編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLRKMHOFFBJ56DC,莊敬段,.00,都市：商,,,,06570000
RPSNMLNLMHOFFBJ09DC,家興段,98.13,都市：住,,,,05900000
RPSNMLNLMHOFFBJ09DC,家興段,98.14,都市：住,,,,05900003
RPWNMLQLMHOFFBJ17DC,國義段,.00,都市：住,,,,01800000
RPRQMLPLMHOFFBJ76CC,永興段,.00,都市：住,,,,05060000
RPXNMLTLMHOFFBJ47CC,永興段,5380.79,都市：商,,,,04950000
RPROMLOLMHOFFBJ09CC,自強段,.00,都市：住,,,,02100000
RPOPMLMLMHOFFBJ68CC,隘興段,.00,都市：住,,,,02560000
RPPPMLMLMHOFFBJ78CC,隘興段,.00,都市：住,,,,06220001
RPXNMLKMMHOFFBJ66CC,大學段,.00,都市：商,,,,02190000
RPROMLKMMHOFFBJ78CC,世興段,.00,都市：商,,,,00530000
RPRNMLMJNHOFFBJ68CC,大學段,.00,都市：商,,,,00470000
RPSNMLTLMHOFFBJ96CC,水瀧段,.00,都市：住,,,,00280000
RPSQMLPLMHOFFBJ86CC,世興段,.00,都市：住,,,,00440000
RPSNMLMJNHOFFBJ78CC,大學段,.00,都市：住,,,,02140000
RPQOMLOLMHOFFBJ98CC,台科段,.00,都市：商,,,,02220000
RPUNMLMJNHOFFBJ98CC,大學段,.00,都市：住,,,,02180000
RPTNMLQJNHOFFBJ66CC,縣華段,135.00,都市：住,,,,08590000
RPXNMLMJNHOFFBJ66CC,翰林段,.00,都市：商,,,,06070000
RPSNMLSJNHOFFCJ86CC,旭光段,.42,都市：其他:科技商務服務專用區,,,,01900001
RPSNMLSJNHOFFCJ86CC,旭光段,25.56,都市：其他:科技商務服務專用區,,,,01900002
RPROMLTJNHOFFBJ86CC,莊敬段,569.76,都市：住,,,,06860000
RPROMLTJNHOFFBJ86CC,莊敬段,487.36,都市：住,,,,06870000
RPVOMLRJNHOFFBJ07CC,家興段,1336.50,都市：住,,,,05790000
