編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLQJLHOFFEA87CA,秀山段二小段,.01,都市：其他:綠地用地(公共設施用地),55762,101,持分移轉,06610001
RPOOMLQJLHOFFEA87CA,秀山段二小段,36.23,都市：住,55762,101,持分移轉,06610000
RPRPMLPLKHOFFEA28CA,三玉段二小段,18.06,都市：住,10000,608,持分移轉,07370000
RPTPMLPLKHOFFEA48CA,天母段四小段,53.99,都市：住,10000,384,持分移轉,02850000
RPTNMLQLKHOFFEA38CA,蘭雅段二小段,3.16,都市：住,100000,233,持分移轉,00130000
RPTNMLQLKHOFFEA38CA,蘭雅段二小段,7.58,都市：工,100000,240,持分移轉,00050000
RPTNMLQLKHOFFEA38CA,蘭雅段二小段,.41,都市：住,100000,233,持分移轉,00070000
RPRPMLRJLHOFFDA28CA,南港段一小段,15.28,都市：其他:道路用地,800000,19064,持分移轉,12860000
RPXNMLQLKHOFFEA78CA,行義段二小段,11.85,都市：住,10000,113,持分移轉,00260000
RPOOMLRLKHOFFEA08CA,溪洲段三小段,9.55,都市：住,480,1,持分移轉,03120000
RPOOMLRLKHOFFEA08CA,溪洲段三小段,25.66,都市：住,240,1,持分移轉,03170000
RPOOMLRLKHOFFEA08CA,溪洲段三小段,.07,都市：住,480,1,持分移轉,03420000
RPOOMLRLKHOFFEA08CA,溪洲段三小段,15.80,都市：住,240,1,持分移轉,03090000
RPVPMLQLKHOFFEA78CA,關渡段三小段,24.00,都市：住,10000,135,持分移轉,00100000
RPPOMLOJLHOFFEA77CA,關渡段一小段,269.93,都市：其他:河川區,1000,116,持分移轉,05680001
RPUNMLRLKHOFFEA58CA,三玉段三小段,11.24,都市：住,10000,324,持分移轉,03450000
RPROMLMKLHOFFEA87CA,行義段三小段,11.58,都市：住,10000,42,持分移轉,02800000
RPPNMLPLKHOFFFA97CA,通化段三小段,14.58,都市：住,10000,615,持分移轉,01390000
RPSNMLPLKHOFFFA28CA,大安段一小段,37.38,都市：住,10000,365,持分移轉,07220000
RPRNMLNLKHOFFFA97CA,大安段二小段,29.00,都市：住,4,1,持分移轉,05200000
RPWOMLTKLHOFFCA88CA,正義段三小段,13.51,都市：商,100000,1107,持分移轉,03540000
RPOPMLTKLHOFFCA18CA,舊宗段,70.36,都市：其他:科技工業區(C區)。,100000,853,持分移轉,00930000
RPPOMLRLKHOFFFA28CA,金華段三小段,20.85,都市：商,10000,219,持分移轉,00020000
RPSNMLPJLHOFFDA97CA,南港段二小段,.06,都市：工,168,1,持分移轉,05340002
RPSNMLPJLHOFFDA97CA,南港段二小段,.03,都市：其他:道路用地,168,1,持分移轉,05330000
RPSNMLPJLHOFFDA97CA,南港段二小段,.09,都市：住,168,1,持分移轉,05330001
RPSNMLPJLHOFFDA97CA,南港段二小段,.01,都市：工,168,1,持分移轉,05330002
RPSNMLPJLHOFFDA97CA,南港段二小段,.04,都市：其他:道路用地,168,1,持分移轉,05340000
RPSNMLPJLHOFFDA97CA,南港段二小段,.32,都市：住,168,1,持分移轉,05340001
RPSNMLPJLHOFFDA97CA,南港段二小段,8.76,都市：住,168,1,持分移轉,05290000
RPSNMLPJLHOFFDA97CA,南港段二小段,.03,都市：其他:道路用地,168,1,持分移轉,05290001
RPSNMLPJLHOFFDA97CA,南港段二小段,2.24,都市：住,168,1,持分移轉,05300000
RPSNMLPJLHOFFDA97CA,南港段二小段,14.00,都市：住,168,1,持分移轉,05310000
RPSNMLPJLHOFFDA97CA,南港段二小段,.01,都市：其他:道路用地,168,1,持分移轉,05310001
RPSNMLPJLHOFFDA97CA,南港段二小段,.40,都市：住,168,1,持分移轉,05310002
RPSNMLPJLHOFFDA97CA,南港段二小段,5.37,都市：住,168,1,持分移轉,05350000
RPSNMLPJLHOFFDA97CA,南港段二小段,.10,都市：其他:道路用地,168,1,持分移轉,05350001
RPSNMLPJLHOFFDA97CA,南港段二小段,.29,都市：工,168,1,持分移轉,05350002
RPSNMLPJLHOFFDA97CA,南港段二小段,.01,都市：住,168,1,持分移轉,05360000
RPSNMLPJLHOFFDA97CA,南港段二小段,.23,都市：工,168,1,持分移轉,05360003
RPSNMLPJLHOFFDA97CA,南港段二小段,3.44,都市：住,168,1,持分移轉,05530000
RPSNMLPJLHOFFDA97CA,南港段二小段,.03,都市：其他:道路用地,168,1,持分移轉,05530001
RPSNMLPJLHOFFDA97CA,南港段二小段,.01,都市：其他:道路用地,168,1,持分移轉,05530002
RPSNMLPJLHOFFDA97CA,南港段二小段,.57,都市：工,168,1,持分移轉,05530003
RPSNMLPJLHOFFDA97CA,南港段二小段,3.46,都市：住,168,1,持分移轉,05550000
RPSNMLPJLHOFFDA97CA,南港段二小段,.23,都市：其他:道路用地,168,1,持分移轉,05550002
RPSNMLPJLHOFFDA97CA,南港段二小段,.26,都市：工,168,1,持分移轉,05550003
RPSNMLPJLHOFFDA97CA,南港段二小段,.36,都市：工,168,1,持分移轉,05550004
RPSNMLPJLHOFFDA97CA,南港段二小段,1.43,都市：住,168,1,持分移轉,05560000
RPSNMLPJLHOFFDA97CA,南港段二小段,.28,都市：工,168,1,持分移轉,05560002
RPXNMLPJLHOFFDA48CA,信義段三小段,14.11,都市：其他:特定業務區,10000,43,持分移轉,00360001
RPPNMLOKLHOFFFA87CA,仁愛段四小段,.14,都市：其他:道路用地,29,1,持分移轉,03240000
RPPNMLOKLHOFFFA87CA,仁愛段四小段,30.14,都市：住,29,1,持分移轉,03250000
RPXNMLRJLHOFFFA88CA,龍泉段一小段,31.34,都市：住,92900,873,持分移轉,02050000
RPPNMLLJLHOFFAA07DA,興泰段一小段,57.00,都市：住,1,1,全筆移轉,04450000
RPVNMLQJLHOFFDA48DA,敦化段五小段,11.29,都市：住,10000,36,持分移轉,00160000
RPPNMLLJLHOFFAA07DA,興泰段一小段,12.00,都市：其他:道路用地,1,1,全筆移轉,04460000
RPUNMLQJLHOFFBA18DA,城中段一小段,61.00,都市：商,1,1,全筆移轉,05670000
RPUNMLQJLHOFFBA18DA,城中段一小段,14.00,都市：商,1,1,全筆移轉,05680000
RPRPMLQLKHOFFEA48DA,海光段一小段,25.75,都市：住,4,1,持分移轉,06530000
RPPNMLLJLHOFFEA47DA,天母段三小段,18.12,都市：商,10000,144,持分移轉,02630000
RPPNMLLJLHOFFEA47DA,天母段三小段,7.69,都市：商,10000,144,持分移轉,02630001
RPPNMLLJLHOFFEA47DA,天母段三小段,.10,都市：商,10000,144,持分移轉,02630002
RPPNMLLJLHOFFEA47DA,天母段三小段,.42,都市：商,10000,144,持分移轉,02630003
RPPNMLLJLHOFFEA47DA,天母段三小段,1.71,都市：商,10000,144,持分移轉,02630004
RPXNMLQLKHOFFFA98DA,瑞安段一小段,33.10,都市：住,1840,113,持分移轉,03550000
RPPNMLNJLHOFFEA57CA,大業段四小段,51.00,都市：住,1,1,全筆移轉,00660000
RPTNMLSJLHOFFFA68DA,仁愛段二小段,38.37,都市：其他:敦化南北路特定專用區(A區),10000,612,持分移轉,04830000
RPQNMLMJLHOFFEA67DA,天山段一小段,47.08,都市：住,10000,158,持分移轉,01300000
RPVOMLOKLHOFFCA28CA,吉林段四小段,10.65,都市：商,10000,34,持分移轉,09230000
RPSNMLOJLHOFFCA87DA,康寧段二小段,35.97,都市：住,10000,91,持分移轉,00670000
RPUOMLMLLHOFFEA28CA,大業段一小段,6.66,都市：其他:特定觀光商業專用區,10000,67,持分移轉,00850000
RPUOMLMLLHOFFEA28CA,大業段一小段,.68,都市：其他:特定觀光商業專用區,10000,67,持分移轉,00980000
RPUPMLPLKHOFFEA68DA,百齡段二小段,3.05,都市：工,10000,10,持分移轉,03940000
RPUPMLPLKHOFFEA68DA,百齡段五小段,.00,都市：工,10000,10,持分移轉,00010000
RPXPMLPLKHOFFEA98DA,大業段三小段,7.00,都市：商,10000,26,持分移轉,01490000
RPPNMLLKLHOFFAA17DA,南海段三小段,5.52,都市：住,100000,932,持分移轉,03200000
RPPNMLLKLHOFFAA17DA,南海段三小段,7.53,都市：商,100000,932,持分移轉,03280000
RPVPMLPLKHOFFEA78DA,百齡段二小段,3.05,都市：工,10000,10,持分移轉,03940000
RPVPMLPLKHOFFEA78DA,百齡段五小段,.00,都市：工,10000,10,持分移轉,00010000
RPSNMLQJLHOFFFA38DA,瑞安段一小段,18.40,都市：住,44658,66,持分移轉,02940000
RPSNMLQJLHOFFFA38DA,瑞安段一小段,.00,都市：其他:道路用地(公共設施用地),44658,66,持分移轉,02940001
RPTNMLRLKHOFFCA38DA,長安段三小段,26.00,都市：住,8,1,持分移轉,05530000
RPTPMLPLKHOFFDA48DA,民生段,30.40,都市：其他:住宅用地(民生社區特定專用區),5,1,持分移轉,00150029
RPTNMLLLLHOFFCA87DA,文德段五小段,104.87,都市：其他:科技工業區(A區)。,10000,361,持分移轉,00820000
RPSPMLPJLHOFFDA28DA,美仁段一小段,39.19,都市：住,1000000,5360,持分移轉,06720000
RPRNMLLJLHOFFDA57DA,吳興段一小段,21.77,都市：住,10000,579,持分移轉,06960000
RPRNMLLJLHOFFDA57DA,吳興段二小段,.69,都市：住,10000,579,持分移轉,04690000
RPXNMLSJLHOFFDA88DA,敦化段一小段,42.00,都市：住,1,1,全筆移轉,02960000
RPQNMLKLLHOFFFA67CA,大安段三小段,19.94,都市：住,90827,36,持分移轉,02980000
RPSNMLLJLHOFFCA57DA,吉林段二小段,10.61,都市：商,10000,341,持分移轉,06290000
RPPNMLQLKHOFFBA77DA,華中段二小段,25.25,都市：住,4,1,持分移轉,08300000
RPQOMLRJLHOFFAA87DA,興隆段三小段,10.06,都市：住,10000,128,持分移轉,05110000
RPQNMLMKLHOFFFA77CA,懷生段一小段,21.00,都市：住,12,1,持分移轉,07910000
RPRNMLQJLHOFFFA18CA,復興段二小段,41.24,都市：住,10000,170,持分移轉,01490008
RPPNMLKKLHOFFEA47DA,百齡段二小段,39.19,都市：住,10000,485,持分移轉,03700000
RPRNMLQLKHOFFFA28CA,龍泉段二小段,20.92,都市：住,10000,1585,持分移轉,02880000
RPPNMLLLLHOFFAA27DA,政大段三小段,119.40,都市：住,100000,1489,持分移轉,02620000
RPPNMLLLLHOFFAA27DA,政大段三小段,598.36,都市：住,100000,73149,持分移轉,02950000
RPPNMLLLLHOFFAA27DA,政大段三小段,1.00,都市：住,1,1,全筆移轉,02970001
RPTOMLKLLHOFFFA08CA,仁愛段五小段,15.76,都市：住,10000,130,持分移轉,03480000
RPVOMLRJLHOFFEA78DA,華岡段三小段,77.94,都市：其他:特定住宅區,50000,1401,持分移轉,00310000
RPUOMLKLLHOFFFA18CA,仁愛段二小段,.09,都市：其他:道路用地,274700,5948,持分移轉,03530002
RPUOMLKLLHOFFFA18CA,仁愛段二小段,39.69,都市：住,274700,5948,持分移轉,03530000
RPUOMLKLLHOFFFA18CA,仁愛段二小段,.09,都市：其他:道路用地,274700,5948,持分移轉,03530001
RPOOMLQJLHOFFBA67DA,青年段一小段,38.90,都市：住,10000000,104176,持分移轉,08340000
RPWNMLQLKHOFFFA78CA,大安段三小段,1.50,都市：其他:敦化南北路特定專用區,10000,74,持分移轉,00530000
RPWNMLQLKHOFFFA78CA,大安段三小段,4.57,都市：其他:敦化南北路特定專用區,10000,74,持分移轉,00530001
RPWNMLQLKHOFFFA78CA,大安段三小段,.20,都市：其他:敦化南北路特定專用區,10000,74,持分移轉,00530002
RPVNMLQLKHOFFFA68CA,學府段二小段,31.75,都市：住,4,1,持分移轉,02490000
RPVNMLQLKHOFFFA68CA,學府段二小段,1.75,都市：其他:道路用地(公共設施用地) 【60/7/13】,4,1,持分移轉,02500000
RPQOMLQLKHOFFEA18CA,秀山段一小段,1.94,都市：住,10000,75,持分移轉,05260000
RPQOMLQLKHOFFEA18CA,秀山段一小段,.24,都市：住,10000,75,持分移轉,05270000
RPQOMLQLKHOFFEA18CA,秀山段一小段,19.07,都市：住,10000,75,持分移轉,05280000
RPQOMLQLKHOFFEA18CA,秀山段一小段,.33,都市：住,10000,75,持分移轉,05290000
RPQOMLQLKHOFFEA18CA,秀山段一小段,4.81,都市：住,10000,75,持分移轉,05300000
RPQOMLQLKHOFFEA18CA,秀山段一小段,.49,都市：住,10000,75,持分移轉,05310000
RPQOMLQLKHOFFEA18CA,秀山段一小段,.24,都市：住,10000,75,持分移轉,05320000
RPQOMLQLKHOFFEA18CA,秀山段一小段,3.82,都市：住,10000,75,持分移轉,05330000
RPQOMLQLKHOFFEA18CA,秀山段一小段,.04,都市：其他:道路用地(公共設施用地),10000,75,持分移轉,05330001
RPPPMLQLKHOFFEA18CA,奇岩段一小段,50.39,都市：住,100000,1402,持分移轉,01910000
RPPPMLQLKHOFFEA18CA,奇岩段一小段,.20,都市：其他:道路用地(公共設施用地)【97/3/4】,100000,1402,持分移轉,01910002
RPPPMLQLKHOFFEA18CA,奇岩段一小段,.69,都市：其他:道路用地(公共設施用地)【97/3/4】,100000,1402,持分移轉,01920002
RPQPMLQLKHOFFEA28CA,關渡段一小段,281.31,都市：其他:堤防用地,600,137,持分移轉,00290000
RPRNMLPJLHOFFEA97CA,奇岩段一小段,2.16,都市：住,20000,23,持分移轉,02550000
RPWNMLQJLHOFFEA58CA,桃源段五小段,42.98,都市：住,1000,106,持分移轉,02700002
RPWNMLQJLHOFFEA58CA,桃源段五小段,4.69,都市：住,1000,106,持分移轉,02710000
RPRQMLLLLHOFFEA08CA,秀山段三小段,53.89,都市：住,10000,206,持分移轉,02170000
RPPPMLPLKHOFFEA08CA,行義段一小段,83.94,都市：住,100000,2037,持分移轉,05710000
RPVOMLPLKHOFFEA58CA,振興段一小段,28.23,都市：住,10000,1732,持分移轉,04150000
RPROMLSJLHOFFBA18DA,公園段一小段,70.00,都市：其他:商業用地(台北車站特定專用區),1,1,全筆移轉,00580000
RPROMLSJLHOFFBA18DA,公園段一小段,6.00,都市：其他:道路用地(公共設施用地),1,1,全筆移轉,00580001
RPUNMLSJLHOFFFA68CA,學府段一小段,27.14,都市：住,14,1,持分移轉,01510000
RPSPMLPLKHOFFDA28CA,民生段,41.50,都市：商,6096,664,持分移轉,00520011
RPOPMLPLKHOFFDA87CA,福德段三小段,18.88,都市：住,10000,83,持分移轉,03270000
RPSQMLPLKHOFFDA38CA,永吉段一小段,22.38,都市：住,100000,1398,持分移轉,01220000
RPQQMLPLKHOFFDA18CA,麗山段二小段,10053.00,都市：其他:保護區,1,1,全筆移轉,01030000
RPQQMLPLKHOFFDA18CA,麗山段二小段,537.00,都市：其他:保護區,1,1,全筆移轉,01050000
RPQQMLPLKHOFFDA18CA,麗山段二小段,108.00,都市：其他:保護區,1,1,全筆移轉,01060000
RPQNMLKKLHOFFDA37CA,三興段三小段,4.69,都市：商,10000,80,持分移轉,06010000
RPSNMLQJLHOFFDA08CA,美仁段二小段,.04,都市：商,100000,3,持分移轉,05980000
RPSNMLQJLHOFFDA08CA,美仁段二小段,.01,都市：住,100000,3,持分移轉,06410002
RPPNMLMJLHOFFCA37DA,中山段二小段,6.00,都市：商,100000,1390,持分移轉,00890000
RPTNMLLJLHOFFCA67DA,榮星段六小段,4.48,都市：其他:聯合開發區(捷),100000,712,持分移轉,05080000
RPSPMLPJLHOFFCA08CA,石潭段四小段,6.45,都市：商,10000,100,持分移轉,00370000
RPSPMLPJLHOFFCA08CA,石潭段四小段,1.29,都市：住,10000,100,持分移轉,00370001
RPSNMLRLKHOFFCA18CA,潭美段三小段,8.59,都市：工,100000,147,持分移轉,05420000
RPSNMLRLKHOFFCA18CA,潭美段三小段,.64,都市：工,100000,11,持分移轉,05420000
RPVPMLQLKHOFFCA58CA,北安段三小段,41.70,都市：住,10000,504,持分移轉,06710000
RPRPMLRLKHOFFEA48CA,振興段二小段,9.63,都市：商,10000,121,持分移轉,04880000
RPVNMLRLKHOFFCA48CA,北安段一小段,9.29,都市：住,30000,129,持分移轉,01070000
RPWOMLQLKHOFFCA58CA,德惠段二小段,.34,都市：住,10000,86,持分移轉,00200000
RPWOMLQLKHOFFCA58CA,德惠段二小段,5.69,都市：住,10000,86,持分移轉,00200001
RPWOMLQLKHOFFCA58CA,德惠段二小段,.00,都市：住,10000,86,持分移轉,00200002
RPWOMLQLKHOFFCA58CA,德惠段二小段,.09,都市：其他:道路用地(公共設施用地),10000,86,持分移轉,00200003
RPWNMLMKLHOFFCA08CA,碧湖段四小段,33.07,都市：住,10000,116,持分移轉,03870000
RPSNMLQLKHOFFCA08CA,榮星段五小段,13.36,都市：住,10000,71,持分移轉,00410000
RPQPMLQLKHOFFCA08CA,吉林段五小段,2.60,都市：商,3756,17,持分移轉,03130000
RPXPMLPLKHOFFCA68CA,文德段四小段,8.45,都市：商,100000,841,持分移轉,00220000
RPTOMLPLKHOFFCA18CA,德惠段二小段,22.00,都市：住,4,1,持分移轉,09000000
RPTOMLNKLHOFFDA08CA,信義段三小段,245.41,都市：住,10000,6913,持分移轉,00110000
RPUOMLNKLHOFFDA18CA,信義段三小段,109.59,都市：住,10000,3087,持分移轉,00110000
RPPNMLQKLHOFFCA77CA,榮星段六小段,31.78,都市：住,958,31,持分移轉,02160000
RPVOMLRJLHOFFBA38CA,延平段二小段,9.12,都市：其他:特定專用區(供一般商業使用),100000,889,持分移轉,00380000
RPURMLSJLHOFFBA68CA,漢中段三小段,3.64,都市：商,100000,98,持分移轉,08160000
RPPPMLPLKHOFFBA77CA,大同段一小段,6.25,都市：商,16,1,持分移轉,01580000
RPPPMLPLKHOFFBA77CA,大同段一小段,1.56,都市：商,16,1,持分移轉,01580001
RPQNMLQLKHOFFBA77CA,直興段一小段,32.04,都市：住,10000,85,持分移轉,01400000
RPTNMLQLKHOFFBA08CA,漢中段三小段,8.76,都市：商,10000,1056,持分移轉,09360000
RPXNMLQLKHOFFBA48CA,福星段一小段,5.19,都市：商,10000,148,持分移轉,01010000
RPSNMLSKLHOFFDA38CA,?和段四小段,14.94,都市：住,10000,140,持分移轉,00040009
RPVOMLQLKHOFFBA38CA,臨沂段一小段,39.00,都市：住,4,1,持分移轉,03020000
RPSOMLQLKHOFFBA08CA,福星段二小段,3.30,都市：商,10000,118,持分移轉,00060000
RPXOMLQLKHOFFBA58CA,福星段二小段,16.62,都市：商,1000,125,持分移轉,02240000
RPWOMLPLLHOFFEA78CA,文林段四小段,3.04,都市：商,10000,45,持分移轉,00500000
RPTPMLQLKHOFFBA28CA,市府段二小段,15.95,都市：商,1000000000,32550000,持分移轉,00990000
RPQOMLRLKHOFFBA97CA,青年段二小段,33.70,都市：住,76000,248,持分移轉,00190000
RPRNMLRJLHOFFDA08CA,祥和段二小段,23.33,都市：商,840,70,持分移轉,05000000
RPOOMLRJLHOFFDA87CA,三興段三小段,3.29,都市：商,10000,40,持分移轉,04200000
RPOOMLRJLHOFFDA87CA,三興段三小段,.67,都市：住,10000,40,持分移轉,04200001
RPRQMLQLKHOFFBA18CA,雙連段二小段,4.06,都市：商,20000,51,持分移轉,00720000
RPRQMLQLKHOFFBA18CA,雙連段二小段,5.24,都市：住,20000,51,持分移轉,00720004
RPSNMLRLKHOFFBA08CA,莒光段四小段,24.75,都市：住,4,1,持分移轉,03540000
RPSOMLQJLHOFFBA97CA,雙園段一小段,84.00,都市：住,1,1,全筆移轉,04700000
RPWNMLNJMHOFFBA08CA,華中段一小段,15.75,都市：商,4,1,持分移轉,01010000
RPPOMLPJLHOFFCA67CA,康寧段三小段,9.07,都市：商,6250,89,持分移轉,07790000
RPSNMLQLKHOFFAA87CA,景美段一小段,10.54,都市：住,218400,1054,持分移轉,05010000
RPVNMLQLKHOFFAA18CA,河堤段一小段,49.33,都市：住,3,1,持分移轉,05500000
RPVNMLSJLHOFFEA68CA,光華段三小段,24.44,都市：商,96,51,持分移轉,08310000
RPXNMLRLKHOFFAA48CA,景美段一小段,34.10,都市：住,1000,20,持分移轉,05510000
RPXOMLQLKHOFFAA48CA,興隆段三小段,.08,都市：住,10000,1,持分移轉,05110000
RPSOMLPLLHOFFCA18CA,碧湖段一小段,.39,都市：其他:道路用地(公共設施用地),1000,98,持分移轉,07660003
RPSOMLPLLHOFFCA18CA,碧湖段二小段,30.38,都市：住,1000,98,持分移轉,08900000
RPWOMLLLLHOFFAA97CA,河堤段五小段,10.61,都市：商,10000,113,持分移轉,02960000
RPWOMLLLLHOFFAA97CA,河堤段五小段,.53,都市：住,10000,113,持分移轉,03030000
RPVNMLQJLHOFFBA18CA,漢中段二小段,7.82,都市：商,200000,3191,持分移轉,00470000
RPRNMLOJLHOFFBA57CA,雙園段一小段,10.59,都市：住,50000,127,持分移轉,05370000
RPPOMLQLKHOFFAA67CA,木柵段一小段,11.60,都市：商,100000,932,持分移轉,01290000
RPQNMLMLLHOFFAA37CA,河堤段五小段,12.49,都市：商,10000,133,持分移轉,02960000
RPQNMLMLLHOFFAA37CA,河堤段五小段,.63,都市：住,10000,133,持分移轉,03030000
RPQOMLKKMHOFFBA37CA,萬華段二小段,45.00,都市：商,1,1,全筆移轉,04910000
RPSOMLLLLHOFFAA57CA,萬芳段二小段,362.84,都市：住,64,17,持分移轉,06620000
RPSOMLLLLHOFFAA57CA,萬芳段二小段,88.45,都市：住,64,17,持分移轉,06620001
RPSOMLLLLHOFFAA57CA,萬芳段二小段,143.17,都市：住,64,17,持分移轉,06620002
RPSOMLLLLHOFFAA57CA,萬芳段二小段,4.25,都市：住,64,17,持分移轉,06620003
RPSOMLLLLHOFFAA57CA,萬芳段二小段,.80,都市：住,64,17,持分移轉,06620004
RPSOMLLLLHOFFAA57CA,萬芳段二小段,363.38,都市：住,48,17,持分移轉,06760000
RPSOMLLLLHOFFAA57CA,萬芳段二小段,9.21,都市：住,48,17,持分移轉,06760001
RPSOMLLLLHOFFAA57CA,萬芳段二小段,7.97,都市：住,64,17,持分移轉,06620005
RPSOMLLLLHOFFAA57CA,萬芳段二小段,212.85,都市：住,48,17,持分移轉,06750000
RPSOMLLLLHOFFAA57CA,萬芳段二小段,44.98,都市：住,48,17,持分移轉,06930000
RPXNMLMLLHOFFAA08CA,河堤段五小段,8.73,都市：商,10000,93,持分移轉,02960000
RPXNMLMLLHOFFAA08CA,河堤段五小段,.44,都市：住,10000,93,持分移轉,03030000
RPRNMLMLLHOFFAA47CA,河堤段五小段,9.77,都市：商,10000,104,持分移轉,02960000
RPRNMLMLLHOFFAA47CA,河堤段五小段,.49,都市：住,10000,104,持分移轉,03030000
RPTOMLMLLHOFFAA77CA,河堤段五小段,9.77,都市：商,10000,104,持分移轉,02960000
RPTOMLMLLHOFFAA77CA,河堤段五小段,.49,都市：住,10000,104,持分移轉,03030000
RPQNMLOLLHOFFCA77CA,潭美段五小段,67.62,都市：住,10000,195,持分移轉,01150000
RPVNMLMLLHOFFAA87CA,河堤段五小段,10.70,都市：商,10000,114,持分移轉,02960000
RPVNMLMLLHOFFAA87CA,河堤段五小段,.54,都市：住,10000,114,持分移轉,03030000
RPPOMLMLLHOFFAA37CA,河堤段五小段,11.08,都市：商,10000,118,持分移轉,02960000
RPPOMLMLLHOFFAA37CA,河堤段五小段,.55,都市：住,10000,118,持分移轉,03030000
RPOOMLMLLHOFFAA27CA,河堤段五小段,11.08,都市：商,10000,118,持分移轉,02960000
RPOOMLMLLHOFFAA27CA,河堤段五小段,.55,都市：住,10000,118,持分移轉,03030000
RPTNMLMLLHOFFAA67CA,河堤段五小段,11.93,都市：商,10000,127,持分移轉,02960000
RPTNMLMLLHOFFAA67CA,河堤段五小段,.60,都市：住,10000,127,持分移轉,03030000
RPSNMLMLLHOFFAA57CA,河堤段五小段,9.77,都市：商,10000,104,持分移轉,02960000
RPSNMLMLLHOFFAA57CA,河堤段五小段,.49,都市：住,10000,104,持分移轉,03030000
RPUNMLMLLHOFFAA77CA,河堤段五小段,11.83,都市：商,10000,126,持分移轉,02960000
RPUNMLMLLHOFFAA77CA,河堤段五小段,.59,都市：住,10000,126,持分移轉,03030000
RPWNMLMLLHOFFAA97CA,河堤段五小段,11.83,都市：商,10000,126,持分移轉,02960000
RPWNMLMLLHOFFAA97CA,河堤段五小段,.59,都市：住,10000,126,持分移轉,03030000
RPPPMLQLKHOFFAA77CA,南海段五小段,14.04,都市：住,10000,789,持分移轉,05750000
RPXNMLQLKHOFFAA38CA,南海段二小段,2.74,都市：商,10000,24,持分移轉,03320000
RPXNMLQLKHOFFAA38CA,南海段二小段,1.52,都市：住,10000,24,持分移轉,04050000
RPXOMLRLKHOFFBA68CA,莒光段四小段,15.75,都市：住,4,1,持分移轉,05450000
RPQNMLRJLHOFFAA67CA,萬慶段一小段,17.59,都市：住,30000,412,持分移轉,05190000
RPRNMLQJLHOFFAA67CA,興安段二小段,44.67,都市：住,100000,465,持分移轉,05460000
RPPNMLPJLHOFFBA47CA,漢中段一小段,3.39,都市：商,10000,92,持分移轉,02620000
RPSOMLRLKHOFFBA18CA,大龍段二小段,23.32,都市：住,10000,421,持分移轉,00250000
RPSNMLPKLHOFFBA87CA,大同段一小段,18.33,都市：住,8680,37,持分移轉,04470000
RPSNMLPKLHOFFBA87CA,大同段一小段,.00,都市：其他:道路用地,8680,37,持分移轉,04470009
RPSPMLSJLHOFFBA28CA,圓環段一小段,6.10,都市：商,100000,949,持分移轉,05390000
RPSPMLSJLHOFFBA28CA,圓環段一小段,3.33,都市：住,100000,949,持分移轉,05400000
RPOUMLLKLHOFFBA77CA,延平段一小段,18.84,都市：商,10000,234,持分移轉,03730000
RPRPMLQLKHOFFCA18CA,西湖段一小段,53.36,都市：工,50000,770,持分移轉,02680000
RPXOMLQLKHOFFCA68CA,長春段二小段,.51,都市：住,10000,57,持分移轉,04090001
RPXOMLQLKHOFFCA68CA,長春段二小段,.63,都市：住,10000,57,持分移轉,04090004
RPXOMLQLKHOFFCA68CA,長春段二小段,2.87,都市：住,10000,57,持分移轉,04260000
RPXOMLQLKHOFFCA68CA,長春段二小段,2.31,都市：住,10000,57,持分移轉,04280000
RPXOMLQLKHOFFCA68CA,長春段二小段,3.37,都市：住,10000,57,持分移轉,04280001
RPTPMLQLKHOFFCA38CA,榮星段六小段,39.50,都市：住,4,1,持分移轉,04180000
RPXPMLQLKHOFFCA78CA,北安段三小段,29.26,都市：住,10000,361,持分移轉,04740000
RPSNMLMJLHOFFCA57CA,康寧段一小段,83.00,都市：住,399,83,持分移轉,02730000
RPSPMLRLKHOFFCA38CA,吉林段三小段,10.67,都市：商,10000,82,持分移轉,10630000
RPSPMLRLKHOFFCA38CA,吉林段三小段,11.26,都市：商,10000,82,持分移轉,10640000
RPUPMLRLKHOFFCA58CA,東湖段八小段,41.82,都市：住,100000,842,持分移轉,00140000
RPUNMLPJLHOFFCA08CA,潭美段五小段,25.42,都市：住,100000,3704,持分移轉,01660000
RPVNMLPJLHOFFCA18CA,潭美段五小段,34.21,都市：住,100000,4985,持分移轉,01660000
RPXPMLQJLHOFFCA68CA,榮星段四小段,75.39,都市：其他:道路用地,60000,7415,持分移轉,01190000
RPPOMLKLLHOFFAA17CA,實踐段一小段,40.05,都市：住,50000,1710,持分移轉,06150000
RPQOMLMLLHOFFAA47CA,河堤段五小段,9.77,都市：商,10000,104,持分移轉,02960000
RPQOMLMLLHOFFAA47CA,河堤段五小段,.49,都市：住,10000,104,持分移轉,03030000
RPROMLMLLHOFFAA57CA,河堤段五小段,9.86,都市：商,10000,105,持分移轉,02960000
RPROMLMLLHOFFAA57CA,河堤段五小段,.49,都市：住,10000,105,持分移轉,03030000
RPSOMLMLLHOFFAA67CA,河堤段五小段,9.86,都市：商,10000,105,持分移轉,02960000
RPSOMLMLLHOFFAA67CA,河堤段五小段,.49,都市：住,10000,105,持分移轉,03030000
