編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMKKHOFFGN76CA,西庄段,1189.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05510000
RPTNMLKLKHOFFHN76CA,二重段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,10860000
RPTNMLKLKHOFFHN76CA,二重段,69.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10860006
RPTNMLKLKHOFFHN76CA,二重段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,10860015
RPTNMLKLKHOFFHN76CA,二重段,8.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,11430000
RPTNMLKLKHOFFHN76CA,二重段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,11430009
RPSNMLNLKHOFFGN86CA,中西段,3.20,非都市：特定農業區 ; 非都市編定：交通用地,5,1,持分移轉,00060012
RPSNMLNLKHOFFGN86CA,中西段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00060070
RPSNMLNLKHOFFGN86CA,中西段,5.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,00060073
RPQNMLPKKHOFFGN76CA,王功段,26.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,124,1,持分移轉,12280115
RPQNMLPKKHOFFGN76CA,王功段,56.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12280315
RPPNMLNKKHOFFEN88CA,新外三段,2105.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05060001
RPQNMLNKKHOFFEN98CA,月眉段,715.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030000
RPQNMLNKKHOFFEN98CA,月眉段,148.90,非都市：一般農業區 ; 非都市編定：農牧用地,20000,1581,持分移轉,02040000
RPQNMLNKKHOFFEN98CA,月眉段,37.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,3,持分移轉,02130000
RPQNMLNKKHOFFEN98CA,月眉段,71.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02160000
RPTNMLOKKHOFFEN76CA,月眉段,249.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,72800,17319,持分移轉,13070000
RPSNMLPJLHOFFDN66CA,橋愛段,116.12,都市：住,1,1,全筆移轉,12700000
RPRNMLPJLHOFFDN56CA,橋愛段,112.60,都市：住,1,1,全筆移轉,12700012
RPWNMLOKKHOFFEN07CA,月眉段,2435.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,1081100,243588,持分移轉,11020000
RPUNMLPJLHOFFDN86CA,橋愛段,91.05,都市：住,1,1,全筆移轉,12700008
RPVNMLOKKHOFFEN96CA,月眉段,204.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,5072334,61320,持分移轉,11300000
RPWNMLMKKHOFFDN76CA,慈祥段,2910.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09660000
RPTNMLNKKHOFFDN56CA,中央段,135.57,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,09820001
RPQNMLNKKHOFFDN88CA,三條段,3.86,都市：住,44,1,持分移轉,04490004
RPQNMLNKKHOFFDN88CA,三條段,.83,都市：住,43,1,持分移轉,04510001
RPQNMLNKKHOFFDN88CA,三條段,.04,都市：住,1000,22,持分移轉,04510055
RPQNMLNKKHOFFDN88CA,三條段,.83,都市：住,1000,22,持分移轉,04510056
RPQNMLNKKHOFFDN88CA,三條段,12.35,都市：住,1000,22,持分移轉,04510057
RPQNMLNKKHOFFDN88CA,三條段,.64,都市：住,43,1,持分移轉,04510058
RPQNMLNKKHOFFDN88CA,三條段,.30,都市：住,1000,22,持分移轉,04510060
RPQNMLNKKHOFFDN88CA,三條段,.54,都市：住,1000,22,持分移轉,04510061
RPRNMLNKKHOFFCN88CA,新宮段,73.08,都市：住,1,1,全筆移轉,02000000
RPQNMLNKKHOFFDN88CA,三條段,1.41,都市：住,1000,22,持分移轉,04510062
RPQNMLNKKHOFFDN88CA,三條段,2.31,都市：住,1000,22,持分移轉,04510063
RPQNMLNKKHOFFDN88CA,三條段,3.84,都市：住,43,1,持分移轉,04510064
RPQNMLNKKHOFFDN88CA,三條段,98.80,都市：住,1,1,全筆移轉,04510065
RPQNMLNKKHOFFDN88CA,三條段,5.37,都市：住,1,1,全筆移轉,04510068
RPQNMLNKKHOFFDN88CA,三條段,18.80,都市：住,16,1,持分移轉,04510069
RPSNMLNKKHOFFDN09CA,中央段,30.02,非都市：工業區 ; 非都市編定：交通用地,3,1,持分移轉,07090000
RPSNMLNKKHOFFDN09CA,中央段,15.01,非都市：工業區 ; 非都市編定：交通用地,6,1,持分移轉,07090000
RPSNMLNKKHOFFDN09CA,中央段,15.01,非都市：工業區 ; 非都市編定：交通用地,6,1,持分移轉,07090000
RPSNMLNKKHOFFDN09CA,中央段,30.02,非都市：工業區 ; 非都市編定：交通用地,3,1,持分移轉,07090000
RPSNMLNKKHOFFDN09CA,中央段,.11,非都市：工業區 ; 非都市編定：丁種建築用地,3,1,持分移轉,09810001
RPSNMLNKKHOFFDN09CA,中央段,.05,非都市：工業區 ; 非都市編定：丁種建築用地,6,1,持分移轉,09810001
RPSNMLNKKHOFFDN09CA,中央段,.05,非都市：工業區 ; 非都市編定：丁種建築用地,6,1,持分移轉,09810001
RPSNMLNKKHOFFDN09CA,中央段,.11,非都市：工業區 ; 非都市編定：丁種建築用地,3,1,持分移轉,09810001
RPQNMLRLKHOFFBN56CA,新發段,231.82,都市：其他:道路用地,15,8,持分移轉,02760000
RPRNMLTKKHOFFAN66CA,合興段,243.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12100000
RPXNMLSJLHOFFGN77CA,芳功段,16.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05200001
RPPNMLLLKHOFFBN48CA,曾家段,193.97,非都市：一般農業區 ; 非都市編定：農牧用地,7160,800,持分移轉,03000000
RPPNMLLLKHOFFBN48CA,曾家段,388.64,非都市：一般農業區 ; 非都市編定：農牧用地,15612,1600,持分移轉,03060000
RPPNMLLLKHOFFBN48CA,曾家段,1137.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03010001
RPPNMLLLKHOFFBN48CA,曾家段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03010000
RPTNMLOKKHOFFHN07CA,二重段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,10860000
RPTNMLOKKHOFFHN07CA,二重段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,10860015
RPTNMLOKKHOFFHN07CA,二重段,8.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,11430000
RPTNMLOKKHOFFHN07CA,二重段,62.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11430003
RPTNMLOKKHOFFHN07CA,二重段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,11430009
RPUNMLRLKHOFFGN47CA,東勢段,4182.38,非都市：特定農業區 ; 非都市編定：農牧用地,15474690,3714473,持分移轉,10290000
RPVNMLRLKHOFFAN96CA,南郭段南郭小段,13.43,都市：其他:道路用地,21,2,持分移轉,00910004
RPQOMLMLKHOFFAN68CA,福德段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02110000
RPXNMLPKKHOFFAN86CA,三村段,3072.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12030000
RPXOMLSKKHOFFAN27CA,新東興段,230.06,都市：工,1,1,全筆移轉,04220000
RPXOMLSKKHOFFAN27CA,新東興段,11.57,都市：工,13,1,持分移轉,04110000
RPXOMLSKKHOFFAN27CA,新東興段,2.64,都市：工,13,1,持分移轉,04130000
RPXOMLSKKHOFFAN27CA,新東興段,45.26,都市：工,13,1,持分移轉,04140000
RPXOMLSKKHOFFAN27CA,新東興段,3.10,都市：工,1,1,全筆移轉,04230000
RPSNMLOKKHOFFAN88CA,西門口段,4.14,都市：住,10000,23,持分移轉,05170000
RPVNMLKLKHOFFAN88CA,南郭段南郭小段,22.12,都市：住,56,1,持分移轉,04710090
RPWNMLKLKHOFFAN98CA,大埔段,22.98,都市：住,10000,55,持分移轉,04610000
RPVOMLMLKHOFFAN56CA,延平段,122.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11480090
RPUNMLLLKHOFFAN88CA,聯興段,1026.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11300000
RPUNMLOKKHOFFAN09CA,大埔段,19.32,都市：住,9,1,持分移轉,05100016
RPUNMLOKKHOFFAN09CA,大埔段,1.30,都市：住,390,1,持分移轉,05100039
RPOOMLOKKHOFFAN58CA,清水段,18.69,都市：商,1,1,全筆移轉,05570000
RPWOMLSKKHOFFAN17CA,牛稠子段下?小段,110.00,都市：住,1,1,全筆移轉,01440018
RPXNMLKLKHOFFAN09CA,新灣子口段,4514.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00240000
RPQNMLTKKHOFFAN56CA,西門口段,15.79,都市：住,66408,379,持分移轉,05580000
RPQNMLPKKHOFFAN78CA,南郭段南郭小段,2.76,都市：住,10000,12,持分移轉,01540027
RPQNMLPKKHOFFAN78CA,南郭段南郭小段,2.76,都市：住,10000,12,持分移轉,01540027
RPQNMLPKKHOFFAN78CA,南郭段南郭小段,2.76,都市：住,10000,12,持分移轉,01540027
RPQNMLPKKHOFFAN78CA,南郭段南郭小段,1.05,都市：住,10000,12,持分移轉,01540529
RPQNMLPKKHOFFAN78CA,南郭段南郭小段,1.05,都市：住,10000,12,持分移轉,01540529
RPQNMLPKKHOFFAN78CA,南郭段南郭小段,1.05,都市：住,10000,12,持分移轉,01540529
RPWNMLPKKHOFFAN76CA,南郭段南郭小段,13.65,都市：住,10000,75,持分移轉,02330026
RPRNMLNKKHOFFAN68CA,南郭段南郭小段,1.00,都市：住,1,1,全筆移轉,03830158
RPOOMLPKKHOFFAN68CA,秀水段,3535.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11900000
RPXOMLMLKHOFFAN76CA,延和段,37.67,都市：住,3,1,持分移轉,03200019
RPPNMLNKKHOFFAN48CA,廣鳳段,86.26,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,07220000
