編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLJMHOFFAN98CA,福山段,1.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,133,1,持分移轉,05250000
RPVNMLLJMHOFFAN98CA,福山段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,133,1,持分移轉,05270000
RPVNMLLJMHOFFAN98CA,福山段,177.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05480000
RPVNMLLJMHOFFAN98CA,福山段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,133,1,持分移轉,05830000
RPVNMLLJMHOFFAN98CA,福山段,2.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,133,1,持分移轉,06470000
RPVNMLLJMHOFFAN98CA,福山段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,133,1,持分移轉,06480000
RPVNMLLJMHOFFAN98CA,福山段,2.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,133,1,持分移轉,07050000
RPPNMLMLLHOFFAN58CA,復興段,311.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,10680000
RPSNMLLLLHOFFAN78CA,南郭段南郭小段,92.00,都市：商,1,1,全筆移轉,05860042
RPXOMLTKLHOFFAN47CA,中山段,76.00,都市：住,1,1,全筆移轉,00800003
RPUOMLTKLHOFFAN17CA,廣鳳段,153.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,3894,持分移轉,01430000
RPWNMLNKLHOFFAN66CA,花壇段,3093.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03600000
RPTOMLOKLHOFFAN56CA,成功段,329.00,都市：商,1,1,全筆移轉,05600000
RPWNMLRLLHOFFGN87DA,復興段,92.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,10050067
RPOOMLMKLHOFFAN48CA,西勢子段過溝子小段,65.00,都市：工,1,1,全筆移轉,02020222
RPSNMLKLLHOFFBN78CA,伸同段,139.17,都市：住,1,1,全筆移轉,04690001
RPTNMLKLLHOFFBN88CA,伸同段,139.16,都市：住,1,1,全筆移轉,04690000
RPPNMLSKLHOFFBN56CA,柑竹段,104.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01940000
RPTNMLPKLHOFFBN66CA,嘉慶段,178.61,都市：住,3,2,持分移轉,03730000
RPSNMLQJMHOFFHN27CA,大發段,91.50,都市：住,1,1,全筆移轉,00210002
RPQNMLTKLHOFFCN86CA,振興段,16.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,29540003
RPOPMLOJOHOFFDN66CA,新員水段,27.74,都市：農,12,1,持分移轉,00240003
RPOPMLOJOHOFFDN66CA,新員水段,100.69,都市：農,1,1,全筆移轉,00240019
RPOPMLOJOHOFFDN66CA,新中州段,1.25,都市：其他:道路用地,12,1,持分移轉,09390001
RPQPMLOJOHOFFDN86CA,新員水段,27.74,都市：農,12,1,持分移轉,00240003
RPQPMLOJOHOFFDN86CA,新員水段,103.57,都市：農,1,1,全筆移轉,00240023
RPQPMLOJOHOFFDN86CA,新中州段,1.25,都市：其他:道路用地,120,10,持分移轉,09390001
RPPPMLOJOHOFFDN76CA,新員水段,27.74,都市：農,12,1,持分移轉,00240003
RPPPMLOJOHOFFDN76CA,新員水段,103.82,都市：農,1,1,全筆移轉,00240020
RPPPMLOJOHOFFDN76CA,新中州段,1.25,都市：其他:道路用地,120,10,持分移轉,09390001
RPVOMLOJOHOFFDN27CA,新員水段,27.74,都市：農,12,1,持分移轉,00240003
RPVOMLOJOHOFFDN27CA,新員水段,101.40,都市：農,1,1,全筆移轉,00240017
RPRPMLOJOHOFFDN96CA,新員水段,27.74,都市：農,12,1,持分移轉,00240003
RPVOMLOJOHOFFDN27CA,新中州段,1.25,都市：其他:道路用地,120,10,持分移轉,09390001
RPRPMLOJOHOFFDN96CA,新員水段,110.12,都市：農,1,1,全筆移轉,00240021
RPRPMLOJOHOFFDN96CA,新中州段,1.25,都市：其他:道路用地,120,10,持分移轉,09390001
RPUOMLOJOHOFFDN17CA,新員水段,102.87,都市：農,1,1,全筆移轉,00240002
RPUOMLOJOHOFFDN17CA,新員水段,27.74,都市：農,12,1,持分移轉,00240003
RPUOMLOJOHOFFDN17CA,新中州段,1.25,都市：其他:道路用地,120,10,持分移轉,09390001
RPWOMLOJOHOFFDN37CA,新員水段,27.74,都市：農,12,1,持分移轉,00240003
RPWOMLOJOHOFFDN37CA,新員水段,101.40,都市：農,1,1,全筆移轉,00240018
RPWOMLOJOHOFFDN37CA,新中州段,1.25,都市：其他:道路用地,12,1,持分移轉,09390001
RPPNMLKLLHOFFDN68CA,新西東段,191.95,非都市：特定農業區 ; 非都市編定：農牧用地,48,1,持分移轉,01600000
RPPNMLLLLHOFFDN78CA,村上段,2478.49,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04280000
RPPNMLLLLHOFFDN78CA,村上段,209.47,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04380000
RPUNMLNKLHOFFDN76CA,新中州段,120.13,都市：住,1,1,全筆移轉,06460024
RPUNMLNKLHOFFDN76CA,新中州段,121.94,都市：住,1,1,全筆移轉,06460025
RPUNMLNKLHOFFDN76CA,新中州段,35.72,都市：住,9308,3572,持分移轉,06460031
RPUNMLQKLHOFFDN07CA,僑信段,95.00,都市：住,1,1,全筆移轉,02480000
RPPNMLSKLHOFFDN76CA,地政段,73.05,都市：住,1,1,全筆移轉,08370000
RPQNMLSKLHOFFDN86CA,三條圳段十七份小段,26.34,都市：住,10000,600,持分移轉,03830000
RPPNMLTKLHOFFGN17CA,長安段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06530003
RPQNMLQKLHOFFGN96CA,北挖仔段,184.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02750000
RPRNMLMKLHOFFGN66CA,舊社段,124.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01560009
RPUNMLOLLHOFFEN07CA,保黎段,84.28,都市：其他:河川區,8,1,持分移轉,00080001
RPUNMLOLLHOFFEN07CA,保黎段,1.26,都市：其他:河川區,8,1,持分移轉,00090002
RPVNMLOLLHOFFEN17CA,保黎段,84.28,都市：其他:河川區,8,1,持分移轉,00080001
RPVNMLOLLHOFFEN17CA,保黎段,1.26,都市：其他:河川區,8,1,持分移轉,00090002
RPWNMLOLLHOFFEN27CA,保黎段,84.28,都市：其他:河川區,8,1,持分移轉,00080001
RPWNMLOLLHOFFEN27CA,保黎段,1.26,都市：其他:河川區,8,1,持分移轉,00090002
RPPNMLSJMHOFFAN09CA,西門口段,66.00,都市：住,1,1,全筆移轉,04820275
RPPNMLSJMHOFFAN09CA,西門口段,1.88,都市：住,17,1,持分移轉,04820302
RPQNMLTJMHOFFAN66CA,牛稠子段牛稠子小段,63.00,都市：住,1,1,全筆移轉,01920003
RPRNMLTJMHOFFAN76CA,金馬段,13.33,都市：住,100000,1101,持分移轉,02990003
RPRNMLTJMHOFFAN76CA,金馬段,13.33,都市：住,100000,1101,持分移轉,02990003
RPRNMLTJMHOFFAN76CA,金馬段,48.14,都市：住,2,1,持分移轉,02990070
RPRNMLTJMHOFFAN76CA,金馬段,48.14,都市：住,2,1,持分移轉,02990070
RPXNMLOLLHOFFEN37CA,保黎段,84.28,都市：其他:河川區,8,1,持分移轉,00080001
RPXNMLOLLHOFFEN37CA,保黎段,1.26,都市：其他:河川區,8,1,持分移轉,00090002
RPOOMLOLLHOFFEN56CA,保黎段,84.28,都市：其他:河川區,8,1,持分移轉,00080001
RPOOMLOLLHOFFEN56CA,保黎段,1.26,都市：其他:河川區,8,1,持分移轉,00090002
RPPNMLTKLHOFFEN96CA,湳西段,495.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01560010
RPPNMLTKLHOFFEN96CA,湳西段,58.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,01560011
RPRNMLNKLHOFFFN66CA,中華段,106.00,都市：住,1,1,全筆移轉,01820000
RPPNMLLLLHOFFFN98CA,田平段,313.51,都市：住,1,1,全筆移轉,14180000
RPSNMLNKLHOFFFN76CA,光復段,75.00,都市：住,1,1,全筆移轉,05720000
RPPNMLTKLHOFFFN07CA,三民段,17.00,都市：住,1,1,全筆移轉,05080001
RPUOMLNJMHOFFFN07CA,進樂段,256.30,都市：住,1,1,全筆移轉,09460011
RPVOMLNJMHOFFFN17CA,進樂段,219.87,都市：住,1,1,全筆移轉,09460010
RPQNMLNKLHOFFHN86DA,霖鳳段,3.00,都市：住,1,1,全筆移轉,09490006
RPQNMLNKLHOFFHN86DA,霖鳳段,74.00,都市：住,1,1,全筆移轉,09380008
RPQNMLNKLHOFFGN76DA,??段,2812.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460018
RPQNMLPLLHOFFHN07CA,義民段,.10,都市：其他:道路用地,28100,10,持分移轉,05510000
RPUNMLNKLHOFFHN17CA,鳳山段,109.49,都市：住,1,1,全筆移轉,13300001
RPQNMLMKLHOFFAN68DA,合興段,142.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01360001
RPVNMLOKLHOFFAN76DA,金興段,2840.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13080000
RPPNMLOKLHOFFHN76CA,新光明段,789.35,都市：工,1,1,全筆移轉,06700000
RPPNMLOKLHOFFHN76CA,新光明段,2.61,都市：工,1,1,全筆移轉,06710000
RPQNMLOKLHOFFHN86CA,新光明段,10.46,都市：工,1,1,全筆移轉,06680000
RPQNMLOKLHOFFHN86CA,新光明段,788.37,都市：工,1,1,全筆移轉,06690000
RPRNMLPKLHOFFFN96DA,沙崙段,743.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060000
RPPNMLSLLHOFFFN17DA,文昌段,156.73,都市：住,1,1,全筆移轉,00230000
RPTNMLOKLHOFFFN96CA,登山段,395.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06060000
RPTNMLOKLHOFFFN96CA,登山段,23.63,非都市：鄉村區 ; 非都市編定：交通用地,1303,391,持分移轉,06070000
RPRNMLSKLHOFFDN07DA,靜修段,8.60,都市：住,116500,860,持分移轉,04640000
RPPNMLOKLHOFFGN66CA,芳北段,348.73,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06660000
RPPNMLRKLHOFFFN86CA,瓦厝段,1.35,都市：商,80,6,持分移轉,05400000
RPPNMLRKLHOFFFN86CA,瓦厝段,30.00,都市：商,1,1,全筆移轉,05610000
RPSPMLOJOHOFFDN07CA,新員水段,102.63,都市：農,1,1,全筆移轉,00240024
RPSPMLOJOHOFFDN07CA,新中州段,1.25,都市：其他:道路用地,120,10,持分移轉,09390001
RPSPMLOJOHOFFDN07CA,新員水段,27.74,都市：農,12,1,持分移轉,00240003
RPVPMLOJOHOFFDN37CA,新員水段,27.74,都市：農,12,1,持分移轉,00240003
RPVPMLOJOHOFFDN37CA,新員水段,103.94,都市：農,1,1,全筆移轉,00240028
RPVPMLOJOHOFFDN37CA,新中州段,1.25,都市：其他:道路用地,120,10,持分移轉,09390001
RPUPMLOJOHOFFDN27CA,新員水段,27.74,都市：農,12,1,持分移轉,00240003
RPUPMLOJOHOFFDN27CA,新員水段,98.05,都市：農,1,1,全筆移轉,00240025
RPUPMLOJOHOFFDN27CA,新中州段,1.25,都市：其他:道路用地,120,10,持分移轉,09390001
RPTPMLOJOHOFFDN17CA,新員水段,27.74,都市：農,12,1,持分移轉,00240003
RPQNMLRKLHOFFGN07CA,草湖段,2976.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01210004
RPQNMLRKLHOFFGN07CA,草湖段,117.41,非都市：一般農業區 ; 非都市編定：農牧用地,1671,319,持分移轉,01210008
RPTPMLOJOHOFFDN17CA,新員水段,92.41,都市：農,1,1,全筆移轉,00240026
RPTPMLOJOHOFFDN17CA,新中州段,1.25,都市：其他:道路用地,120,10,持分移轉,09390001
RPUNMLOKLHOFFGN17CA,建新段,129.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01570000
RPRNMLOKLHOFFDN56CA,三義段,17.22,都市：商,4,1,持分移轉,10480000
RPTNMLTKLHOFFDN27CA,永豐段,687.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03190000
RPPNMLOKLHOFFCN88CA,建國段,97.21,都市：住,1,1,全筆移轉,02660003
RPPNMLOKLHOFFDN98CA,復興段,23.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730000
RPQNMLOKLHOFFCN98CA,中興段,104.00,非都市：特定農業區 ; 非都市編定：農牧用地,4572000,104000,持分移轉,12410000
RPWNMLNKNHOFFDN17CA,員林段,61.00,都市：商,1,1,全筆移轉,02720000
RPPNMLLJMHOFFBN48CA,伸港段,1884.00,都市：農,1,1,全筆移轉,00410001
RPPNMLLJMHOFFBN48CA,伸港段,89.00,都市：農,1,1,全筆移轉,00410002
RPSNMLSLLHOFFBN96CA,和中段,21.26,都市：商,2556,220,持分移轉,12610000
RPSNMLSLLHOFFBN96CA,和中段,102.08,都市：商,12,5,持分移轉,12620000
RPSNMLSLLHOFFBN96CA,和中段,156.67,都市：商,6,5,持分移轉,12630000
RPSNMLSLLHOFFBN96CA,和中段,3.33,都市：其他:道路用地,6,5,持分移轉,12630001
RPSNMLSLLHOFFBN96CA,和中段,15.75,都市：住,2556,220,持分移轉,14040000
RPSNMLNJMHOFFBN98CA,大榮段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13330000
RPWNMLNJMHOFFBN76CA,定興段,128.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03600000
RPSNMLTJMHOFFBN96CA,新興段,2020.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08370000
RPRNMLSJMHOFFBN76CA,中寮北段,25.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05860000
RPRNMLSJMHOFFBN76CA,中寮北段,71.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05860002
RPRNMLSJMHOFFBN76CA,中寮北段,3.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,05940000
RPRNMLSJMHOFFBN76CA,中寮北段,1.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,05950000
RPRNMLSJMHOFFBN76CA,中寮北段,15.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,05960000
RPUOMLOKLHOFFAN66CA,平和段,71.75,都市：住,1,1,全筆移轉,02500001
RPUOMLOKLHOFFAN66CA,平和段,7.40,都市：住,1,1,全筆移轉,02500004
RPVOMLOKLHOFFAN76CA,平和段,86.77,都市：住,1,1,全筆移轉,02500002
RPVOMLOKLHOFFAN76CA,平和段,7.41,都市：住,1,1,全筆移轉,02500005
RPSNMLOKLHOFFAN98CA,牛稠子段下?小段,61.00,都市：住,1,1,全筆移轉,01020009
RPSNMLOKLHOFFAN98CA,牛稠子段下?小段,56.00,都市：住,1,1,全筆移轉,01020010
RPSNMLOKLHOFFAN98CA,牛稠子段下?小段,40.00,都市：住,1,1,全筆移轉,01020016
RPSNMLOKLHOFFAN98CA,牛稠子段下?小段,7.00,都市：住,1,1,全筆移轉,01020027
RPXNMLOKLHOFFAN86CA,復興段,28.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,08030000
RPXNMLOKLHOFFAN86CA,復興段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08030011
RPQNMLRKLHOFFAN09CA,延平段,87.00,都市：住,1,1,全筆移轉,03090000
RPROMLOKLHOFFAN98CA,平和段,77.88,都市：住,1,1,全筆移轉,02500000
RPROMLOKLHOFFAN98CA,平和段,7.08,都市：住,1,1,全筆移轉,02500003
RPSOMLPKLHOFFAN56CA,中崙段,123.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,42,1,持分移轉,03350000
RPSOMLTKLHOFFAN96CA,延和段,116.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04940006
RPQNMLLLLHOFFAN58CA,新金墩段,498.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07550000
RPQNMLPLLHOFFAN98CA,南郭段南郭小段,33.25,都市：住,8,1,持分移轉,03540005
RPQNMLPLLHOFFAN98CA,南郭段南郭小段,80.00,都市：住,1,1,全筆移轉,03540015
RPUNMLPLLHOFFAN76CA,新東興段,770.74,都市：其他:部分農業區，部分住宅區,1,1,全筆移轉,03300000
RPUNMLPLLHOFFAN76CA,新東興段,4.59,都市：其他:道路用地,1,1,全筆移轉,03310000
RPUNMLPLLHOFFAN76CA,新東興段,5.65,都市：住,1,1,全筆移轉,03320000
RPUNMLPLLHOFFAN76CA,新東興段,2262.41,都市：農,1,1,全筆移轉,03330000
RPUNMLPLLHOFFAN76CA,新東興段,2064.23,都市：農,1,1,全筆移轉,03350000
RPTNMLMLLHOFFAN98CA,延和段,54.00,都市：住,1,1,全筆移轉,03920001
RPTNMLMLLHOFFAN98CA,延和段,100.00,都市：住,1,1,全筆移轉,03960000
RPPNMLMJMHOFFFN98CA,福德段,800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04630000
RPPNMLMJMHOFFFN98CA,福德段,2685.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04630001
RPPNMLMJMHOFFFN98CA,福德段,278.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04640000
RPQNMLLJMHOFFFN98CA,和平段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,3261,1000,持分移轉,05410000
RPPNMLOLLHOFFAN78CA,廣鳳段,81.26,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,05800000
RPPNMLOLLHOFFAN78CA,廣鳳段,35.25,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,05810000
RPPNMLOLLHOFFAN78CA,廣鳳段,4.53,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,24,1,持分移轉,05820000
RPWOMLTKLHOFFAN37CA,花壇段,990.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13210000
RPUNMLQLLHOFFAN86CA,竹巷段,2671.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04370000
RPRPMLTKLHOFFAN96CA,竹中段,154.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08850000
RPVOMLPKLHOFFAN86CA,東興段,2550.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07260000
RPPNMLKLLHOFFAN38CA,延和段,76.00,都市：住,1,1,全筆移轉,02760023
RPPNMLRKLHOFFAN98CA,大埔段,21.05,都市：住,10000,109,持分移轉,05200012
RPUNMLSKLHOFFAN96CA,西門口段,6.78,都市：住,100000,2222,持分移轉,07440000
RPUNMLSKLHOFFAN96CA,西門口段,8.95,都市：住,100000,2222,持分移轉,07450000
RPPNMLPKLHOFFAN78CA,南郭段南郭小段,20.60,都市：住,100600,11024,持分移轉,04680011
RPPNMLPKLHOFFAN78CA,南郭段南郭小段,53.00,都市：住,1,1,全筆移轉,04680078
RPPNMLPKLHOFFAN78CA,南郭段南郭小段,5.00,都市：住,100600,5589,持分移轉,04680086
RPQNMLPKLHOFFAN88CA,學前段,76.39,都市：住,1,1,全筆移轉,10120000
RPQNMLPKLHOFFAN88CA,學前段,2.96,都市：住,1,1,全筆移轉,10170001
RPSNMLPKLHOFFAN09CA,南郭段南郭小段,7.00,都市：住,1,1,全筆移轉,02130134
RPRNMLPKLHOFFAN98CA,南郭段南郭小段,5.00,都市：住,1,1,全筆移轉,02130133
RPTNMLPKLHOFFAN56CA,南郭段南郭小段,7.00,都市：住,1,1,全筆移轉,02130135
RPPNMLTJMHOFFAN56CA,西門口段,79.00,都市：住,1,1,全筆移轉,03640028
RPTNMLSJMHOFFBN96CA,湖潭段,3.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,599,22,持分移轉,03620000
RPTNMLSJMHOFFBN96CA,湖潭段,11.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,599,22,持分移轉,03640000
RPTNMLSJMHOFFBN96CA,湖潭段,6.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,599,22,持分移轉,03820000
RPTNMLSJMHOFFBN96CA,湖潭段,14.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03890000
RPTNMLSJMHOFFBN96CA,湖潭段,51.40,非都市： ; 非都市編定：,1,1,全筆移轉,03900000
RPTNMLSLLHOFFBN07CA,和中段,8.00,都市：其他:道路用地,1,1,全筆移轉,12650000
RPTNMLSLLHOFFBN07CA,和中段,42.00,都市：商,1,1,全筆移轉,12660000
RPRNMLPKLHOFFBN09CA,忠孝段,426.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400000
RPPNMLNJMHOFFBN68CA,新興段,659.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08240000
RPRNMLTLLHOFFBN96CA,福馬段,457.34,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01890000
RPQNMLLLLHOFFBN68CA,建興段,40.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04670001
RPRNMLLLLHOFFBN78CA,建興段,184.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,370,持分移轉,04640000
RPRNMLKLLHOFFBN68CA,伸榮段,16.20,都市：商,305600,1620,持分移轉,01370000
RPQNMLNLLHOFFBN88CA,建興段,105.50,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,20370000
RPRNMLNLLHOFFBN98CA,建興段,105.50,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,20370000
RPQNMLMLLHOFFBN78CA,和北段,151.00,都市：其他:公保地,1,1,全筆移轉,06560005
RPSNMLRLLHOFFBN86CA,伸南段,65.00,都市：住,1,1,全筆移轉,04270012
RPSNMLRLLHOFFBN86CA,伸南段,25.24,都市：住,17,1,持分移轉,04270000
RPSNMLRLLHOFFBN86CA,伸南段,2.18,都市：其他:人行步道,17,1,持分移轉,04270029
RPSNMLRLLHOFFBN86CA,伸南段,1.65,都市：其他:人行步道,17,1,持分移轉,04520002
RPSNMLRLLHOFFBN86CA,伸南段,.88,都市：其他:人行步道,17,1,持分移轉,04520003
RPSNMLRLLHOFFBN86CA,伸南段,3.29,都市：住,17,1,持分移轉,04530000
RPQNMLPLLHOFFCN56CA,秀安段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18740004
RPQNMLPLLHOFFCN56CA,秀安段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,110,6,持分移轉,18740013
RPQNMLPLLHOFFCN56CA,秀安段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,275,15,持分移轉,18740014
RPQNMLPLLHOFFCN56CA,秀安段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4700,持分移轉,18760010
RPRNMLPLLHOFFCN66CA,秀安段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18740007
RPRNMLPLLHOFFCN66CA,秀安段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,110,6,持分移轉,18740013
RPRNMLPLLHOFFCN66CA,秀安段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,275,15,持分移轉,18740014
RPRNMLPLLHOFFCN66CA,秀安段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4700,持分移轉,18760010
RPPNMLPKLHOFFCN98CA,福新段,157.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,2,持分移轉,08410000
RPRNMLPKLHOFFCN56CA,振興段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08580041
RPRNMLLLLHOFFCN88CA,永安段,513.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20000000
RPTNMLSLLHOFFDN27CA,豐年段,152.90,都市：住,1,1,全筆移轉,09160000
RPPNMLPKLHOFFGN76CA,芳成段,2608.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05520000
RPQNMLPKLHOFFGN86CA,芳成段,2607.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05530000
RPPNMLRKLHOFFGN96CA,長安段,25.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,375,25,持分移轉,07820000
RPPNMLRKLHOFFGN96CA,長安段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07820023
RPPNMLRKLHOFFGN96CA,長安段,57.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07820084
RPUNMLKLLHOFFGN86CA,儒香段,365.83,都市：住,100000,83334,持分移轉,12780000
RPPNMLPKLHOFFFN66CA,潮洋厝段,1092.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01990002
RPQNMLNJMHOFFDN98CA,三條段,92.34,都市：住,1,1,全筆移轉,08110003
RPQNMLNJMHOFFDN98CA,三條段,7.03,都市：住,10000,2606,持分移轉,08110004
RPQNMLNJMHOFFDN98CA,三條段,8.73,都市：住,10000,1483,持分移轉,08110007
RPQNMLNJMHOFFDN98CA,三條段,30.53,都市：住,10000,2606,持分移轉,08110009
RPRNMLLJMHOFFDN88CA,惠農段,22.29,都市：住,100000,399,持分移轉,11370000
RPSNMLSKLHOFFFN27CA,後溪段,4678.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06500000
RPQNMLSJMHOFFFN07CA,溪底段,2635.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07460000
RPXNMLSKLHOFFFN77CA,合興段,96.36,都市：住,1,1,全筆移轉,10000000
RPRNMLKLLHOFFFN09CA,田平段,110.46,都市：住,1,1,全筆移轉,13410002
RPRNMLLLLHOFFEN09CA,中央段,23.80,都市：農,61640000,2916801,持分移轉,00090014
RPRNMLLLLHOFFEN09CA,中央段,.76,都市：農,61640000,2465600,持分移轉,00090015
RPRNMLLLLHOFFEN09CA,中央段,107.00,都市：農,1,1,全筆移轉,00090018
RPUNMLKLLHOFFEN66CA,裕民段,467.04,都市：農,10000,3184,持分移轉,02260003
RPUNMLKLLHOFFEN66CA,裕民段,247.90,都市：農,10000,3184,持分移轉,02260005
RPQNMLOKLHOFFEN56CA,中德段,88.00,都市：住,1,1,全筆移轉,04180004
RPPNMLPKLHOFFEN56CA,武東段,144.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,05830001
RPPNMLRKLHOFFEN76CA,中正段,2.03,都市：住,12,2,持分移轉,00450000
RPTNMLSKLHOFFEN27CA,新雅段,652.45,非都市：特定農業區 ; 非都市編定：農牧用地,36000,6156,持分移轉,13390000
RPTNMLSKLHOFFEN27CA,新雅段,53.97,非都市：特定農業區 ; 非都市編定：農牧用地,3600,510,持分移轉,13400000
RPTNMLSKLHOFFEN27CA,新雅段,870.77,非都市：特定農業區 ; 非都市編定：農牧用地,2790,510,持分移轉,13410000
