編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLQJLHOFFCT77CA,光華段,86.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,00310004
RPXNMLQJLHOFFCT77CA,光華段,211.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00310013
RPXNMLQJLHOFFCT77CA,光華段,10.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,00310014
RPXNMLQJLHOFFCT77CA,光華段,3.76,非都市：一般農業區 ; 非都市編定：農牧用地,100000,114,持分移轉,00940000
RPOPMLNLKHOFFAT66CA,香潭段,40.00,都市：住,10000,290,持分移轉,07970000
RPPPMLNLKHOFFAT76CA,溝美段一小段,28.49,都市：住,10000,661,持分移轉,02330000
RPQPMLNLKHOFFAT86CA,勝興段,100.00,都市：住,1,1,全筆移轉,00160002
RPUNMLMJLHOFFAT86CA,街頭段三小段,5.94,都市：其他:道路用地,484696,60000,持分移轉,05770000
RPWNMLMJLHOFFAT07CA,街頭段三小段,5.94,都市：其他:道路用地,484696,60000,持分移轉,05770000
RPUNMLOJLHOFFAT07CA,勝興段,17.40,都市：住,100000,44,持分移轉,00580000
RPXNMLMJLHOFFAT17CA,街頭段三小段,18.29,都市：其他:道路用地,121174,46174,持分移轉,05770000
RPSNMLPLKHOFFAT07CA,新歸來段,.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,34,持分移轉,13640000
RPPOMLPLKHOFFAT86CA,溝美段,19.68,都市：住,10000,61,持分移轉,10360000
RPSNMLPLKHOFFAT07CA,新歸來段,28.46,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,34,持分移轉,13680000
RPOOMLPLKHOFFAT76CA,水源段一小段,20.46,都市：住,10000,336,持分移轉,01450000
RPOOMLPLKHOFFAT76CA,忠孝段,8.28,都市：住,10000,336,持分移轉,05060000
RPVNMLQLKHOFFAT47CA,和興段,161.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01370000
RPPNMLQLKHOFFAT86CA,麟孝段,2521.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05250000
RPWNMLQLKHOFFAT57CA,水源段二小段,75.00,都市：住,1,1,全筆移轉,08360004
RPPOMLQLKHOFFAT96CA,勝興段,62.00,都市：住,1,1,全筆移轉,00760005
RPRNMLRLKHOFFAT17CA,萬年段,17.86,都市：住,10000,246,持分移轉,06520000
RPPOMLQLKHOFFAT96CA,勝興段,6.20,都市：住,191000,6200,持分移轉,00760013
RPTNMLRLKHOFFAT37CA,田厝段,2328.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15860000
RPPNMLMJLHOFFAT98CA,檳榔腳段二小段,1.00,都市：其他:道路用地,1,1,全筆移轉,01070000
RPPNMLMJLHOFFAT98CA,檳榔腳段二小段,2.00,都市：其他:道路用地,1,1,全筆移轉,01070001
RPVNMLMJLHOFFAT96CA,街頭段三小段,5.94,都市：其他:道路用地,484696,60000,持分移轉,05770000
RPQNMLMJLHOFFAT09CA,檳榔腳段二小段,.19,都市：其他:道路用地,4,1,持分移轉,01040000
RPQNMLMJLHOFFAT09CA,檳榔腳段二小段,3.25,都市：其他:道路用地,4,1,持分移轉,01040001
RPTNMLMJLHOFFAT76CA,街頭段三小段,5.94,都市：其他:道路用地,484696,60000,持分移轉,05770000
RPQOMLRLKHOFFAT17CA,灣內段,1630.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07960000
RPSOMLRLKHOFFAT37CA,歸義段,52.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,820,持分移轉,03990000
RPTOMLLKLHOFFAT86CA,德榮段,2031.04,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06140000
RPQNMLOJLHOFFAT66CA,檳榔腳段二小段,.38,都市：其他:道路用地,2,1,持分移轉,01040000
RPQNMLOJLHOFFAT66CA,檳榔腳段二小段,6.50,都市：其他:道路用地,2,1,持分移轉,01040001
RPUPMLRJLHOFFAT57CA,香揚段,73.00,都市：住,1,1,全筆移轉,06270080
RPUPMLRJLHOFFAT57CA,香揚段,18.67,都市：住,75,1,持分移轉,06270000
RPUPMLRJLHOFFAT57CA,香揚段,1.13,都市：住,75,1,持分移轉,06270016
RPUPMLRJLHOFFAT57CA,香揚段,1.12,都市：住,8,1,持分移轉,06270075
RPUPMLRJLHOFFAT57CA,香揚段,26.88,都市：住,8,1,持分移轉,06270081
RPRNMLOJLHOFFAT76CA,檳榔腳段二小段,.19,都市：其他:道路用地,4,1,持分移轉,01040000
RPRNMLOJLHOFFAT76CA,檳榔腳段二小段,3.25,都市：其他:道路用地,4,1,持分移轉,01040001
RPPNMLRLKHOFFAT96CA,瑞光段,57.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01110000
RPUOMLPJLHOFFAT27CA,新社皮段,53.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,02820000
RPUOMLPJLHOFFAT27CA,新社皮段,128.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,02830000
RPTNMLPLKHOFFCT37CA,過溝段,2670.44,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06180001
RPUNMLPLKHOFFCT47CA,新埔段,1003.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29110000
RPVNMLPLKHOFFCT57CA,明德段,93.11,都市：住,1,1,全筆移轉,01730000
RPOOMLPLKHOFFCT96CA,興美段,2317.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19360000
RPVNMLQLKHOFFBT57CA,春林段,413.00,都市：住,1,1,全筆移轉,02010000
RPVNMLQLKHOFFBT57CA,春林段,63.00,都市：住,1,1,全筆移轉,02290000
RPVNMLQLKHOFFBT57CA,春林段,32.67,都市：住,3,1,持分移轉,02380000
RPVNMLQLKHOFFBT57CA,春林段,4.33,都市：住,3,1,持分移轉,02390000
RPVNMLQLKHOFFBT57CA,春林段,31.67,都市：住,3,1,持分移轉,02410000
RPPNMLNLKHOFFBT66CA,阿拔泉段,770.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01630000
RPPNMLNLKHOFFBT66CA,阿拔泉段,498.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01630001
RPPNMLNLKHOFFBT66CA,阿拔泉段,497.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01630002
RPPNMLKKLHOFFBT98CA,中萬甲段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,06560000
RPPNMLKKLHOFFBT98CA,中萬甲段,77.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06700000
RPPNMLKKLHOFFBT98CA,中萬甲段,1.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,06850000
RPSNMLQLKHOFFBT27CA,新德段,109.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02770000
RPSNMLPKLHOFFDT37CA,中洲段,325.53,都市：農,56,55,持分移轉,09500000
RPQNMLQLKHOFFET37CA,恆東段,224.27,都市：住,1,1,全筆移轉,08780000
RPRNMLRJLHOFFET47CA,牡丹段,39239.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07380000
RPRNMLPLKHOFFET37CA,恆南段,71.59,都市：住,1,1,全筆移轉,03690000
RPVNMLPLKHOFFFT87CA,獅子段,317.02,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,06710005
RPXNMLTKLHOFFCT18CA,榮田段,2.73,都市：其他:道路用地,34,1,持分移轉,08220000
RPXNMLTKLHOFFCT18CA,榮田段,.49,都市：住,34,1,持分移轉,08220001
RPXNMLTKLHOFFCT18CA,榮田段,2.42,都市：住,34,1,持分移轉,08240001
RPXNMLTKLHOFFCT18CA,榮田段,14.08,都市：其他:道路用地,16902,1408,持分移轉,08970000
RPXNMLTKLHOFFCT18CA,榮田段,59.29,都市：住,1,1,全筆移轉,09020005
RPXNMLTKLHOFFCT18CA,榮田段,.20,都市：住,46,1,持分移轉,08220002
RPUNMLTKLHOFFCT87CA,新田段,195.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14740000
RPUNMLTKLHOFFCT87CA,新田段,2048.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14730000
RPVNMLPKLHOFFCT57CA,五魁寮段二小段,128.00,都市：住,1,1,全筆移轉,01660000
RPUNMLKLLHOFFCT07CA,潮中段,19.32,都市：住,10000,152,持分移轉,04140000
RPXNMLLKLHOFFCT37CA,明德段,62.92,都市：住,1,1,全筆移轉,09330000
RPPNMLQJLHOFFCT96CA,新光華段,76.04,都市：住,1,1,全筆移轉,08050000
RPRNMLQLKHOFFDT37CA,新帝段,660.89,都市：商,1,1,全筆移轉,03610000
RPRNMLQLKHOFFDT37CA,新帝段,750.97,都市：住,1,1,全筆移轉,04300000
RPPNMLRLKHOFFDT27CA,南糖段,4.14,都市：其他:道路,792,114,持分移轉,09450000
RPPNMLRLKHOFFDT27CA,南糖段,96.49,都市：住,1,1,全筆移轉,09460000
RPPNMLQLKHOFFDT17CA,新東段,61.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,06460000
RPPNMLQLKHOFFDT17CA,新東段,256.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06460006
RPPNMLQLKHOFFDT17CA,新東段,114.45,非都市：鄉村區 ; 非都市編定：養殖用地,9,1,持分移轉,07400000
RPROMLQJLHOFFDT37CA,豐海段,48.96,都市：住,1,1,全筆移轉,10330000
RPTNMLRLKHOFFDT67CA,鹽洲段,113.49,都市：住,1,1,全筆移轉,09910006
RPTNMLRLKHOFFDT67CA,鹽洲段,32.77,都市：住,8,1,持分移轉,09910007
RPUOMLQJLHOFFDT67CA,龍帝段,262.83,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03590184
RPUNMLNKLHOFFBT27DA,定國段,8140.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03840000
RPOOMLRLKHOFFDT27CA,鹽洲段,5.75,都市：其他:道路用地,40496,965,持分移轉,05250000
RPOOMLRLKHOFFDT27CA,鹽洲段,49.79,都市：其他:公園,40496,965,持分移轉,05780000
RPOOMLRLKHOFFDT27CA,鹽洲段,4.93,都市：其他:道路用地,40496,965,持分移轉,05800000
RPOOMLRLKHOFFDT27CA,鹽洲段,4.04,都市：其他:道路用地,40496,965,持分移轉,05820000
RPOOMLRLKHOFFDT27CA,鹽洲段,19.68,都市：其他:機關用地,40496,965,持分移轉,05830000
RPOOMLRLKHOFFDT27CA,鹽洲段,124.55,都市：其他:道路用地,40496,965,持分移轉,08830000
RPOOMLRLKHOFFDT27CA,鹽洲段,59.91,都市：其他:道路用地,40496,965,持分移轉,08830001
RPOOMLRLKHOFFDT27CA,鹽洲段,43.70,都市：其他:道路用地,40496,965,持分移轉,08830002
RPPNMLPLKHOFFFT37DA,武丁段,567.68,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,06710000
RPPNMLLLLHOFFFT07DA,海鷗段,23.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,89,18,持分移轉,07950000
RPPNMLLLLHOFFFT07DA,海鷗段,91.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08020000
RPPNMLLLLHOFFFT07DA,海鷗段,21.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08040000
RPTNMLPJLHOFFDT37CA,新和段,89.73,都市：住,1,1,全筆移轉,03920007
RPRNMLRLKHOFFDT47CA,相埔段,195.58,都市：農,1,1,全筆移轉,00480006
RPPNMLRJLHOFFCT07CA,建興段,5553.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03450000
RPRNMLPJLHOFFDT17CA,本漁段,95.63,都市：住,20,1,持分移轉,06590000
RPRNMLPJLHOFFDT17CA,本漁段,1.07,都市：住,20,1,持分移轉,06620000
RPRNMLPJLHOFFDT17CA,本漁段,167.84,都市：農,20,1,持分移轉,06720000
RPRNMLPJLHOFFDT17CA,本漁段,76.83,都市：農,20,1,持分移轉,06580000
RPRNMLPJLHOFFDT17CA,本漁段,33.63,都市：農,20,1,持分移轉,06730000
RPRNMLPJLHOFFDT17CA,本漁段,2.38,都市：農,20,1,持分移轉,06740000
RPRNMLPJLHOFFDT17CA,本漁段,.28,都市：農,20,1,持分移轉,06750000
RPRNMLPJLHOFFDT17CA,本漁段,148.32,都市：農,20,1,持分移轉,06760000
RPRNMLPJLHOFFDT17CA,本漁段,145.66,都市：農,12,1,持分移轉,07050000
RPRNMLPJLHOFFDT17CA,本漁段,36.82,都市：農,20,1,持分移轉,07070000
RPRNMLPJLHOFFDT17CA,本漁段,478.20,都市：農,20,1,持分移轉,07080000
RPRNMLPJLHOFFDT17CA,本漁段,491.09,都市：其他:保護區,20,1,持分移轉,07080001
RPRNMLPJLHOFFDT17CA,本漁段,38.08,都市：其他:保護區,20,1,持分移轉,07090000
RPRNMLPJLHOFFDT17CA,本漁段,2.24,都市：其他:保護區,20,1,持分移轉,09140000
RPRNMLPJLHOFFDT17CA,本漁段,16.42,都市：其他:道路,20,1,持分移轉,09140001
RPRNMLPJLHOFFDT17CA,本漁段,15.26,都市：其他:保護區,20,1,持分移轉,09140002
RPRNMLPJLHOFFDT17CA,大寮段,96.78,都市：其他:保護區,20,1,持分移轉,00160000
RPRNMLPJLHOFFDT17CA,大寮段,1.48,都市：其他:保護區,20,1,持分移轉,00120000
RPRNMLPJLHOFFDT17CA,大寮段,5.55,都市：其他:保護區,20,1,持分移轉,00100000
RPRNMLPJLHOFFDT17CA,大寮段,103.10,都市：其他:保護區,20,1,持分移轉,00090000
RPQOMLLKLHOFFCT76CA,龍頸段,1132.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03860000
RPQOMLLKLHOFFCT76CA,龍頸段,28.72,都市：農,3,1,持分移轉,03870000
RPTNMLPLKHOFFFT67CA,塭豐段,3486.00,都市：農,1,1,全筆移轉,01890000
RPTNMLPLKHOFFFT67CA,塭豐段,1400.00,都市：農,1,1,全筆移轉,01900000
RPUNMLPLKHOFFFT77CA,昌南段,2595.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05780000
RPPNMLQLKHOFFET27CA,鵝鑾段,119.01,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03970001
RPPNMLQLKHOFFET27CA,鵝鑾段,28.09,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04010000
RPWNMLKLLHOFFET47CA,墾丁段,15.09,非都市：國家公園區 ; 非都市編定：,720,19,持分移轉,04700000
RPPNMLNJLHOFFET86CA,白砂段,980.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02400001
RPWNMLPKLHOFFDT77CA,鹽洲段,456.30,都市：住,1,1,全筆移轉,09880006
RPRNMLRJLHOFFDT37CA,頂仁段,1476.85,都市：農,1,1,全筆移轉,10930000
RPRNMLPLKHOFFBT07CA,新二段,10.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09640000
RPRNMLPLKHOFFBT07CA,新二段,46.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09650000
RPRNMLPLKHOFFBT07CA,新二段,16.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,1434,持分移轉,09660000
RPPNMLQLKHOFFBT96CA,上洛陽段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05950001
RPPNMLQLKHOFFCT07CA,新東勢段,2600.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00580006
RPRNMLRLKHOFFCT37CA,學人段,91.30,都市：住,1,1,全筆移轉,09590000
RPXOMLQJLHOFFAT67CA,龍華段,130.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270000
RPWOMLLKLHOFFAT17CA,勝興段,95.00,都市：住,1,1,全筆移轉,05160032
RPUNMLRLKHOFFAT47CA,新林段,2184.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11000000
RPTOMLRLKHOFFAT47CA,歸義段,54.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,847,持分移轉,03990000
RPOOMLQLKHOFFAT86CA,萬年段,19.14,都市：住,10000,75,持分移轉,08960000
RPTNMLQLKHOFFAT27CA,崑崙段,104.80,都市：農,10000,851,持分移轉,06980000
RPTNMLQLKHOFFAT27CA,崑崙段,519.21,都市：農,1,1,全筆移轉,06980013
RPTNMLQLKHOFFAT27CA,崑崙段,15.06,都市：住,10000,851,持分移轉,07860000
RPTNMLQLKHOFFAT27CA,崑崙段,.42,都市：農,10000,851,持分移轉,07880000
RPQNMLQLKHOFFAT96CA,瑞光段,71.00,都市：住,1,1,全筆移轉,02920019
RPROMLQLKHOFFAT17CA,勝興段,8.70,都市：住,100000,22,持分移轉,00580000
RPSNMLRLKHOFFAT27CA,崙頂段,32.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22200002
RPQOMLQLKHOFFAT07CA,勝興段,28.72,都市：住,10000,156,持分移轉,04000000
RPVOMLRLKHOFFAT67CA,瑞光段,2.85,都市：住,10000,30,持分移轉,05770001
RPVOMLRLKHOFFAT67CA,瑞光段,29.88,都市：住,10000,123,持分移轉,05780001
RPXNMLRLKHOFFAT77CA,瑞光段,82.73,都市：住,30,1,持分移轉,02670053
RPXNMLRLKHOFFAT77CA,瑞光段,5.86,都市：住,36,1,持分移轉,02670054
RPPNMLNJLHOFFAT09CA,和平段,113.00,都市：商,1,1,全筆移轉,01180000
RPVNMLLKLHOFFAT96CA,新潭段,171.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03270000
RPPNMLOJLHOFFAT56CA,大連段,484.00,都市：工,1,1,全筆移轉,03550026
RPOPMLQJLHOFFAT86CA,新全段,987.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03400000
RPSNMLLKLHOFFAT66CA,九仁段,14.97,都市：其他:道路用地,39924,2215,持分移轉,06510000
RPSNMLLKLHOFFAT66CA,九仁段,159.61,都市：住,1,1,全筆移轉,06620002
RPSNMLLKLHOFFAT66CA,九仁段,15.46,都市：其他:道路用地,39924,2776,持分移轉,06760001
RPPOMLPJLHOFFAT76CA,大春段,398.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01490000
RPVOMLPJLHOFFAT37CA,建國段,126.00,都市：住,1,1,全筆移轉,17410005
RPWOMLOJLHOFFAT37CA,北勢段,.67,都市：住,12,1,持分移轉,07610022
RPWOMLOJLHOFFAT37CA,北勢段,27.92,都市：住,12,1,持分移轉,07620004
RPXNMLOJLHOFFAT37CA,街頭段四小段,30.00,都市：住,1,1,全筆移轉,02370003
RPXNMLOJLHOFFAT37CA,街頭段四小段,47.00,都市：住,1,1,全筆移轉,02380004
RPXNMLOJLHOFFAT37CA,街頭段四小段,1.00,都市：住,1,1,全筆移轉,02460000
RPWNMLRLKHOFFCT87CA,五魁寮段一小段,110.01,都市：住,1,1,全筆移轉,00170004
RPSNMLQLKHOFFCT37CA,五魁寮段一小段,26.43,都市：住,10000,293,持分移轉,02680000
RPQNMLSKLHOFFBT27CA,瀰力肚段,634.00,非都市：河川區 ; 非都市編定：農牧用地,4809,634,持分移轉,00260006
RPSNMLRJLHOFFBT27CA,大港洋段,167.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20270014
RPQNMLSKLHOFFBT27CA,瀰力肚段,216.50,非都市：河川區 ; 非都市編定：農牧用地,2,1,持分移轉,00260081
RPQNMLSKLHOFFBT27CA,瀰力肚段,1407.50,非都市：河川區 ; 非都市編定：農牧用地,2,1,持分移轉,07530028
RPQNMLSKLHOFFBT27CA,瀰力肚段,260.50,非都市：河川區 ; 非都市編定：農牧用地,2,1,持分移轉,08120018
RPSNMLRJLHOFFBT27CA,大港洋段,10.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,20290000
RPPNMLOJLHOFFFT07CA,昌北段,382.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03150000
RPPNMLOJLHOFFFT07CA,昌北段,247.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03150002
RPSNMLPLLHOFFFT67CA,中寮段,132.28,都市：住,1,1,全筆移轉,07920002
RPSNMLPLLHOFFFT67CA,中寮段,132.27,都市：住,1,1,全筆移轉,07920003
RPQNMLNKLHOFFFT17CA,大響營段,66.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,09780001
RPSOMLQJLHOFFCT37CA,壽比段,5.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,34,持分移轉,07640000
RPSOMLQJLHOFFCT37CA,壽比段,5.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,07640000
RPWNMLPJLHOFFCT57CA,新田段,112.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21540000
RPOOMLPJLHOFFCT86CA,老埤段,1200.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01200005
RPVNMLOJLHOFFCT37CA,新埔段,582.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,26160001
RPOOMLOJLHOFFCT76CA,三共段,81.17,都市：住,1,1,全筆移轉,05590000
RPOOMLOJLHOFFCT76CA,三共段,15.91,都市：住,1,1,全筆移轉,05600000
RPOOMLPKLHOFFCT96CA,新埔段,24.00,都市：住,1,1,全筆移轉,04040006
RPOOMLPKLHOFFCT96CA,新埔段,18.89,都市：其他:道路用地,18,1,持分移轉,04050001
RPOOMLPKLHOFFCT96CA,新埔段,48.00,都市：住,1,1,全筆移轉,04050002
RPRNMLRKLHOFFCT37CA,四塊厝段,2603.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790000
RPSNMLRKLHOFFCT47CA,東寧段,88.05,都市：住,1,1,全筆移轉,13320011
RPTNMLQJLHOFFDT47CA,頂仁段,7.04,都市：農,1000,13,持分移轉,02860000
RPTNMLQJLHOFFDT47CA,頂仁段,140.97,都市：農,10000,9525,持分移轉,02860001
RPUOMLTKLHOFFAT77CA,耆老段,81.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06920007
RPUOMLTKLHOFFAT77CA,耆老段,81.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06920008
RPUOMLTKLHOFFAT77CA,耆老段,109.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06930007
RPUOMLTKLHOFFAT77CA,耆老段,109.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06930008
RPUOMLTKLHOFFAT77CA,耆老段,81.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06920006
RPOOMLTKLHOFFAT17CA,耆老段,109.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06930006
RPQNMLOJLHOFFFT37EA,大響營段一小段,3710.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02220000
RPQNMLOJLHOFFFT37EA,大響營段一小段,90.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230001
RPPNMLRLKHOFFBT17DA,鹽東段,2354.44,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02460000
RPPNMLOJLHOFFBT76DA,載興段,266.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04740000
RPPNMLOJLHOFFBT76DA,載興段,45.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,3,持分移轉,04750000
RPQNMLSJLHOFFBT27DA,新泰山段,3133.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01420000
RPSNMLLKLHOFFDT07DA,新愛段,16.82,都市：住,1,1,全筆移轉,02410000
RPPNMLPJLHOFFDT07DA,盛海段,9.96,都市：住,1,1,全筆移轉,02950001
RPUNMLPJLHOFFCT47DA,林後段,51.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05830001
RPPNMLQJLHOFFDT07CA,七塊段,71.64,都市：農,1,1,全筆移轉,00380001
RPPNMLQJLHOFFDT07CA,七塊段,577.85,都市：農,1,1,全筆移轉,00380002
RPQNMLQJLHOFFDT17CA,新帝段,707.23,都市：其他:公園用地,1,1,全筆移轉,03130000
RPQNMLOJLHOFFDT96CA,頂忠段,4233.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01730000
RPSNMLSKLHOFFCT57CA,美和段,1.00,非都市：特定農業區 ; 非都市編定：農牧用地,155,1,持分移轉,01570000
RPPNMLOJLHOFFDT86CA,頂忠段,2963.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01710000
RPPNMLPJLHOFFCT86CA,?頭鏢段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07180007
RPPNMLPJLHOFFCT86CA,?頭鏢段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,300,24,持分移轉,07180008
RPWNMLOJLHOFFCT47CA,赤新段,3492.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03000000
RPWNMLQJLHOFFCT67CA,新五魁段,53.52,都市：住,1,1,全筆移轉,04400000
RPRNMLMKLHOFFCT86CA,鳳新段,358.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840001
RPPNMLMKLHOFFET86CA,石門段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05790000
RPWNMLOJLHOFFAT37DA,歸義段,34.15,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05320001
RPTNMLNKLHOFFDT27CA,白沙段,767.35,都市：商,1,1,全筆移轉,02220003
RPOOMLRJLHOFFBT96CA,阿拔泉段,317.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05940298
RPQOMLPKLHOFFAT96CA,新社皮段,76.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08960000
RPQNMLPJLHOFFBT86CA,振北段,1543.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08920000
RPRNMLPJLHOFFBT96CA,振北段,1176.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08930000
RPRNMLOJLHOFFCT96CA,和興段,123.04,都市：住,1,1,全筆移轉,07900000
RPTNMLOJLHOFFAT96CA,瑞光段,48.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680000
RPSOMLOJLHOFFAT96CA,萬年段,33.39,都市：住,10000,98,持分移轉,01910000
RPVOMLOJLHOFFAT27CA,水源段二小段,89.00,都市：住,1,1,全筆移轉,13100000
RPPNMLPJLHOFFAT66CA,社上段,1186.07,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04070000
RPPNMLPJLHOFFAT66CA,社上段,1186.07,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04070000
RPPNMLMLLHOFFDT86CA,東新段,2221.24,都市：工,1,1,全筆移轉,02840000
