編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPLKHOFFDT67CA,南州段,187.00,都市：住,1,1,全筆移轉,07690000
RPVNMLPLKHOFFDT67CA,南州段,33.90,都市：住,1,1,全筆移轉,07720000
RPVNMLMLKHOFFAT07CA,農場段,852.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07290000
RPVNMLMLKHOFFAT07CA,農場段,90.76,非都市：一般農業區 ; 非都市編定：農牧用地,1000,67,持分移轉,07230013
RPVNMLNKKHOFFCT27CA,美崙段,585.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18710000
RPVNMLNKKHOFFCT27CA,頓物段,393.09,都市：工,1,1,全筆移轉,06820000
RPVNMLNKKHOFFCT27CA,頓物段,592.56,都市：農,1,1,全筆移轉,06830000
RPRNMLOKKHOFFCT96CA,竹圍段,2408.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05510000
RPRNMLOKKHOFFCT96CA,竹圍段,2315.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05520000
RPTNMLNKKHOFFCT07CA,大興段,107.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02350000
RPUNMLNLKHOFFCT27CA,潮中段,4.91,都市：其他:道路用地,2,1,持分移轉,03290001
RPQNMLOJLHOFFCT86CA,林後段,144.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00340000
RPRNMLOJLHOFFDT07CA,新利段,7.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,52,2,持分移轉,03410002
RPRNMLOJLHOFFDT07CA,新利段,5.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,404,持分移轉,03410005
RPRNMLOJLHOFFDT07CA,新利段,5.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,404,持分移轉,03410005
RPRNMLOJLHOFFDT07CA,新利段,3.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,404,持分移轉,03410006
RPRNMLOJLHOFFDT07CA,新利段,3.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,404,持分移轉,03410006
RPRNMLOJLHOFFDT07CA,新利段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,404,持分移轉,03410011
RPRNMLOJLHOFFDT07CA,新利段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,404,持分移轉,03410011
RPRNMLOJLHOFFDT07CA,新利段,3.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,404,持分移轉,03410012
RPRNMLOJLHOFFDT07CA,新利段,3.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,404,持分移轉,03410012
RPRNMLOJLHOFFDT07CA,新利段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,404,持分移轉,03410023
RPRNMLOJLHOFFDT07CA,新利段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,404,持分移轉,03410023
RPSOMLNLKHOFFAT96CA,萬興段,26.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,504,26,持分移轉,12760013
RPSOMLNLKHOFFAT96CA,萬興段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12760015
RPTOMLNLKHOFFAT07CA,北勢段,18.09,都市：住,60000,540,持分移轉,06440003
RPTOMLNLKHOFFAT07CA,北勢段,1.80,都市：住,60000,540,持分移轉,06470002
RPTNMLRJLHOFFDT57CA,東新段,695.14,都市：工,1,1,全筆移轉,00280000
RPVNMLRJLHOFFBT57CA,振北段,3236.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07810000
RPWNMLRJLHOFFBT67CA,振北段,729.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07830000
RPQOMLOKKHOFFAT76CA,檳榔腳段二小段,22.00,都市：住,1,1,全筆移轉,13650000
RPQOMLOKKHOFFAT76CA,檳榔腳段二小段,70.00,都市：住,1,1,全筆移轉,13660000
RPQOMLSKKHOFFAT17CA,歸義段,54.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,847,持分移轉,03990000
RPTNMLNKKHOFFAT86CA,林內段,45.61,都市：住,100000,81,持分移轉,14240000
RPUNMLNKKHOFFAT96CA,檳榔腳段二小段,20.36,都市：住,10000,106,持分移轉,13960000
RPUNMLNKKHOFFAT96CA,檳榔腳段二小段,.53,都市：住,10000,106,持分移轉,13960001
RPVNMLNKKHOFFAT07CA,中柳段,166.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00630000
RPROMLNKKHOFFAT76CA,洛陽段,86.00,都市：住,1,1,全筆移轉,01420014
RPPNMLOKKHOFFAT56CA,新全段,155.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,2,持分移轉,06800000
RPQNMLOKKHOFFAT66CA,萬惠段,58.00,都市：商,1,1,全筆移轉,01030000
RPVNMLOKKHOFFAT17CA,廣安段,14.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,3,持分移轉,03840000
RPSNMLOJLHOFFCT07CA,榮田段,12.00,都市：住,10000,86,持分移轉,10100000
RPVNMLOKKHOFFAT17CA,廣安段,83.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,15130,持分移轉,03840001
RPSNMLOJLHOFFCT07CA,榮田段,.01,都市：住,10000,86,持分移轉,10100001
RPWNMLOKKHOFFAT27CA,麟平段,44.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01030002
RPWNMLOKKHOFFAT27CA,麟平段,92.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01050006
RPWNMLOKKHOFFAT27CA,麟平段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01050011
RPXNMLOKKHOFFAT37CA,林內段,45.60,都市：住,5,4,持分移轉,01330000
RPPOMLOKKHOFFAT66CA,花園段,128.00,都市：住,1,1,全筆移轉,09030000
RPSOMLSKKHOFFAT37CA,林內段,30.19,都市：住,10000,585,持分移轉,13760000
RPPOMLSKKHOFFAT07CA,水源段二小段,102.00,都市：住,1,1,全筆移轉,00560002
RPPNMLKLKHOFFAT88CA,社上段,127.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12090011
RPOOMLOJLHOFFDT86CA,新利段,7.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,03410002
RPOOMLOJLHOFFDT86CA,新利段,8.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,355,持分移轉,03410005
RPOOMLOJLHOFFDT86CA,新利段,6.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,355,持分移轉,03410006
RPOOMLOJLHOFFDT86CA,新利段,10.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,355,持分移轉,03410011
RPOOMLOJLHOFFDT86CA,新利段,5.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,355,持分移轉,03410012
RPOOMLOJLHOFFDT86CA,新利段,.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,355,持分移轉,03410023
RPVNMLKLKHOFFAT86CA,廣安段,2294.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210000
RPVNMLKLKHOFFAT86CA,廣安段,2267.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220000
RPVNMLKLKHOFFAT86CA,廣安段,2285.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230000
RPWNMLNLKHOFFAT27CA,萬年段,32.91,都市：住,97700,3291,持分移轉,14430000
RPWNMLNLKHOFFAT27CA,萬年段,36.12,都市：住,97700,3612,持分移轉,14430000
RPXNMLKLKHOFFAT07CA,新鐘段,24.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,10190000
RPXNMLKLKHOFFAT07CA,新鐘段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10200000
RPXNMLKLKHOFFAT07CA,新鐘段,14.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10210000
