編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKLKHOFFBC57CA,成功段,169.00,都市：住,1,1,全筆移轉,08800000
RPTNMLOKKHOFFBC97CA,長潭段,24.89,都市：住,10000,117,持分移轉,07650000
RPSNMLPKKHOFFBC97CA,延平段,2.18,都市：商,100000,144,持分移轉,04070000
RPSNMLPKKHOFFBC97CA,延平段,.00,都市：商,100000,144,持分移轉,04110003
RPTNMLPKKHOFFBC08CA,東明段,21.28,都市：住,10000,563,持分移轉,06440014
RPTNMLPKKHOFFBC08CA,東明段,.39,都市：住,10000,563,持分移轉,06440026
RPTNMLPKKHOFFBC08CA,東明段,.28,都市：住,10000,563,持分移轉,06440027
RPPNMLSKKHOFFBC97CA,德厚段,33.33,都市：商,3,2,持分移轉,01050000
RPPNMLSKKHOFFBC97CA,德厚段,28.67,都市：商,3,2,持分移轉,01060000
RPPNMLSKKHOFFBC97CA,德厚段,1.33,都市：其他:道路用地,3,2,持分移轉,01060001
RPUNMLPKKHOFFBC18CA,復興段一小段,9.00,都市：商,2,1,持分移轉,01010005
RPUNMLPKKHOFFBC18CA,復興段一小段,27.50,都市：商,2,1,持分移轉,01020005
RPPNMLNLKHOFFCC67CA,過港段,29.40,都市：住,10000,192,持分移轉,00480000
RPPNMLNLKHOFFCC67CA,過港段,.81,都市：其他:道路,10000,192,持分移轉,00480004
RPUNMLOKKHOFFCC18CA,安國段,20.81,都市：住,10000,153,持分移轉,00010052
RPRNMLPKKHOFFCC97CA,大華段,15.89,都市：商,9000,149,持分移轉,02560000
RPRNMLOKKHOFFCC87CA,榮華段,19.20,都市：住,10,2,持分移轉,02450000
RPRNMLOKKHOFFCC87CA,榮華段,5.80,都市：住,10,2,持分移轉,02460000
RPRNMLOKKHOFFCC87CA,榮華段,2.20,都市：其他:道路用地,10,2,持分移轉,02460001
RPRNMLOKKHOFFCC87CA,榮華段,5.60,都市：住,10,2,持分移轉,02470000
RPRNMLOKKHOFFCC87CA,榮華段,1.80,都市：其他:道路用地,10,2,持分移轉,02470001
RPUNMLQJLHOFFBC28CA,培德段,23.64,都市：住,100000,83,持分移轉,04270000
RPWNMLQJLHOFFBC48CA,培德段,30.48,都市：住,100000,107,持分移轉,04270000
RPQNMLQJLHOFFBC87CA,培德段,23.93,都市：住,100000,84,持分移轉,04270000
RPRNMLQJLHOFFBC97CA,培德段,23.64,都市：住,100000,83,持分移轉,04270000
RPROMLSKKHOFFCC38CA,武嶺段,48.15,都市：住,100000,685,持分移轉,05690000
SPROMLSKKHOFFCC48CA,武嶺段,33.25,都市：住,100000,473,持分移轉,05690000
RPVNMLRJLHOFFBC58DA,福祿段,35.19,都市：住,100000,493,持分移轉,04990013
RPXNMLSKKHOFFCC88CA,武嶺段,32.97,都市：住,100000,469,持分移轉,05690000
RPWNMLSKKHOFFCC78CA,武嶺段,33.04,都市：住,100000,470,持分移轉,05690000
RPPOMLSKKHOFFCC18CA,武嶺段,48.15,都市：住,100000,685,持分移轉,05690000
RPOOMLSKKHOFFCC08CA,武嶺段,46.96,都市：住,100000,668,持分移轉,05690000
RPVNMLSKKHOFFCC68CA,武嶺段,48.15,都市：住,100000,685,持分移轉,05690000
SPVNMLSKKHOFFCC78CA,武嶺段,33.25,都市：住,100000,473,持分移轉,05690000
RPQOMLSKKHOFFCC28CA,武嶺段,32.62,都市：住,100000,464,持分移轉,05690000
RPVNMLPKKHOFFBC38DA,忠義段六小段,15.25,都市：住,4,1,持分移轉,00370038
RPVNMLPKKHOFFBC38DA,忠義段六小段,15.25,都市：住,4,1,持分移轉,00370038
RPQNMLSKKHOFFCC18CA,德育段,63.54,都市：住,1,1,全筆移轉,08130000
RPQNMLSKKHOFFCC18CA,德育段,1.29,都市：住,50,1,持分移轉,08190000
RPQNMLSKKHOFFCC18CA,德育段,29.76,都市：住,100000,1386,持分移轉,09100000
RPQNMLSKKHOFFCC18CA,德育段,.88,都市：住,100000,655,持分移轉,09720000
RPRNMLLLKHOFFBC67DA,港濱段,50.74,都市：住,30000,1917,持分移轉,12180000
