編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLKLHOFFBC18CA,東信段四小段,68.67,都市：住,3,1,持分移轉,00300003
RPRNMLSKLHOFFCC38CA,五堵段五堵北小段,22.62,都市：住,10000,137,持分移轉,06810000
RPSNMLSKLHOFFCC48CA,新城段,25.82,都市：其他:部份住宅部份道路用地,10000,43,持分移轉,06830000
RPSOMLOKLHOFFBC08CA,忠義段五小段,23.75,都市：住,10000,90,持分移轉,00250015
RPSOMLOKLHOFFBC08CA,忠義段五小段,3.29,都市：其他:道路,10000,90,持分移轉,00250077
RPSOMLOKLHOFFBC08CA,忠義段五小段,.34,都市：住,10000,90,持分移轉,00250078
RPSOMLOKLHOFFBC08CA,忠義段五小段,.49,都市：住,10000,90,持分移轉,00250079
RPSOMLOKLHOFFBC08CA,忠義段五小段,.04,都市：其他:道路,10000,90,持分移轉,00250080
RPPNMLPKLHOFFBC77CA,長潭段,.55,都市：住,100000,21,持分移轉,08450000
RPPNMLPKLHOFFBC77CA,長潭段,5.52,都市：住,100000,21,持分移轉,08450003
RPRNMLLKLHOFFBC57CA,港灣段二小段,14.38,都市：住,8,1,持分移轉,00180007
RPROMLSKLHOFFBC38CA,深澳段,25.62,都市：住,100000,162,持分移轉,00760000
RPUNMLSJLHOFFBC48CA,長潭段,13.94,都市：商,8097,42,持分移轉,08350000
RPUNMLSJLHOFFBC48CA,長潭段,.00,都市：其他:道路用地,8097,42,持分移轉,08350006
RPUNMLSJLHOFFBC48CA,長潭段,.00,都市：其他:道路用地,8097,42,持分移轉,08350007
RPUNMLSJLHOFFBC48CA,長潭段,.01,都市：其他:部份道路用地,8097,42,持分移轉,08350008
RPPNMLTKLHOFFBC18CA,日新段二小段,.93,都市：商,100,3,持分移轉,00100001
RPPNMLTKLHOFFBC18CA,日新段二小段,4.35,都市：商,100,3,持分移轉,00100002
RPPNMLMJMHOFFCC57CA,工建段,95.00,都市：商,1,1,全筆移轉,02770000
RPPNMLMJMHOFFCC57CA,工建段,4.00,都市：其他:道路用地,1,1,全筆移轉,02770001
RPTOMLOKLHOFFBC18CA,延平段,30.33,都市：住,6,1,持分移轉,02820001
RPTOMLOKLHOFFBC18CA,延年段,8.17,都市：住,6,1,持分移轉,15220035
RPQNMLRKLHOFFBC08CA,新店段四小段,.86,都市：商,10000,8,持分移轉,03880000
RPXNMLNKLHOFFBC38CA,成功段,1.97,都市：住,100000,102,持分移轉,19640000
RPXNMLNKLHOFFBC38CA,成功段,.04,都市：其他:道路用地,100000,102,持分移轉,11790008
RPXNMLNKLHOFFBC38CA,成功段,.92,都市：商,100000,102,持分移轉,10940000
RPXNMLNKLHOFFBC38CA,成功段,.00,都市：其他:道路用地,100000,102,持分移轉,10940012
RPXNMLNKLHOFFBC38CA,成功段,.00,都市：其他:道路用地,100000,102,持分移轉,10940029
RPXNMLNKLHOFFBC38CA,成功段,1.60,都市：住,100000,102,持分移轉,10940031
RPXNMLNKLHOFFBC38CA,成功段,1.84,都市：住,100000,102,持分移轉,11780000
RPXNMLNKLHOFFBC38CA,成功段,21.75,都市：住,100000,102,持分移轉,11790000
RPSNMLOKLHOFFCC08CA,西定段,9.50,都市：住,4,1,持分移轉,05210000
RPSNMLOKLHOFFCC08CA,西定段,.25,都市：住,4,1,持分移轉,05210001
RPSNMLOKLHOFFCC08CA,西定段,5.75,都市：其他:道路用地,4,1,持分移轉,05210002
RPSNMLOKLHOFFCC08CA,西定段,.25,都市：其他:道路用地,4,1,持分移轉,05210003
RPTNMLLKLHOFFCC87CA,源遠段,15.49,都市：住,10000,22,持分移轉,11280009
RPTNMLPKLHOFFBC28DA,祥豐段,.06,都市：住,50000,35,持分移轉,07050001
RPTNMLPKLHOFFBC28DA,深美段,6.89,都市：住,50000,35,持分移轉,06560000
RPTNMLPKLHOFFBC28DA,深美段,.04,都市：其他:保護區,50000,35,持分移轉,06560001
RPROMLNKLHOFFCC97CA,大華段,38.50,都市：住,4,1,持分移轉,10900000
RPTNMLPKLHOFFBC28DA,深美段,.36,都市：住,50000,35,持分移轉,06560002
RPQSMLRLLHOFFCC78CA,武嶺段,33.74,都市：住,100000,480,持分移轉,05690000
RPSNMLMKLHOFFCC97DA,代天府段,25.16,都市：住,10000,31,持分移轉,06340000
RPSNMLMKLHOFFCC97DA,代天府段,.02,都市：其他:道路用地,10000,31,持分移轉,06340001
RPSNMLMKLHOFFCC97DA,代天府段,.97,都市：住,336000,116,持分移轉,05990000
RPRPMLLLLHOFFCC08DA,金華段,31.74,都市：住,10000,104,持分移轉,04670000
RPROMLMJMHOFFCC87CA,武嶺段,32.34,都市：住,100000,460,持分移轉,05690000
RPPNMLRKLHOFFCC08CA,德安段,40.98,都市：住,7638,37,持分移轉,03710000
RPOPMLOKLHOFFCC87CA,武訓段,47.86,都市：其他:部分住宅區部分保護區,10000,48,持分移轉,00610000
RPOPMLOKLHOFFCC87CA,武訓段,.99,都市：住,10000,48,持分移轉,00750000
RPOPMLOKLHOFFCC87CA,武訓段,1.67,都市：住,10000,48,持分移轉,00800000
RPOPMLOKLHOFFCC87CA,武訓段,1.43,都市：住,10000,48,持分移轉,00860000
RPQNMLSKLHOFFCC28CA,大華段,10.17,都市：住,30000,105,持分移轉,04550000
RPVNMLNKLHOFFCC28CA,情人湖段,28.00,都市：其他:乙種工業區,1,1,全筆移轉,02550000
RPVNMLLLLHOFFCC18CA,工建段,8.20,都市：住,100000,66,持分移轉,05120000
RPQNMLNKLHOFFBC67CA,港濱段,4.00,都市：商,15,1,持分移轉,02780004
RPTNMLOKLHOFFCC18CA,新仙洞段,21.52,都市：商,1032,86,持分移轉,07520000
RPQNMLNKLHOFFBC67CA,港濱段,24.33,都市：住,15,1,持分移轉,02780015
RPQNMLOKLHOFFBC77CA,和平段,19.25,都市：住,4,1,持分移轉,06840000
RPQNMLPKLHOFFBC87CA,中正段一小段,3.15,都市：商,80,2,持分移轉,00320008
RPQNMLPKLHOFFBC87CA,中正段一小段,5.55,都市：商,40,6,持分移轉,00320018
RPQNMLPKLHOFFBC87CA,中正段一小段,9.10,都市：商,80,14,持分移轉,00320019
RPSNMLQKLHOFFBC18CA,長潭段,22.66,都市：住,100000,83,持分移轉,08920000
RPVNMLPKLHOFFBC38CA,忠義段六小段,11.97,都市：商,10000,721,持分移轉,00370008
RPVNMLPKLHOFFBC38CA,忠義段六小段,25.60,都市：其他:部份商業區部份住宅區,10000,721,持分移轉,00370028
RPUNMLOKLHOFFBC18CA,調和段,.58,都市：住,100000,264,持分移轉,08490006
RPUNMLOKLHOFFBC18CA,調和段,.80,都市：商,100000,115,持分移轉,07240000
RPUNMLOKLHOFFBC18CA,調和段,.43,都市：住,100000,264,持分移轉,08190009
RPUNMLOKLHOFFBC18CA,調和段,.17,都市：住,100000,264,持分移轉,08190010
RPUNMLOKLHOFFBC18CA,調和段,123.63,都市：住,100000,2811,持分移轉,08430000
RPXNMLOKLHOFFBC48CA,成功段,28.00,都市：住,2,1,持分移轉,11890000
RPOOMLOKLHOFFBC67CA,忠義段五小段,11.82,都市：商,135,14,持分移轉,00160000
RPOOMLOKLHOFFBC67CA,忠義段五小段,2.18,都市：其他:道路用地,135,14,持分移轉,00160008
RPOOMLOKLHOFFBC67CA,忠義段五小段,4.38,都市：其他:道路用地.商業區,64,5,持分移轉,00150001
RPOOMLOKLHOFFBC67CA,忠義段五小段,.62,都市：其他:道路用地,64,5,持分移轉,00150002
RPSNMLOKLHOFFBC97CA,東明段,23.10,都市：商,10,1,持分移轉,05690000
RPUNMLLLLHOFFBC97CA,調和段,11.88,都市：住,10000,7,持分移轉,14140000
RPUNMLLLLHOFFBC97CA,調和段,.00,都市：其他:道路用地,10000,7,持分移轉,14140001
RPUNMLOKLHOFFCC28CA,新會段,16.45,都市：住,10000,54,持分移轉,00480000
RPPNMLMLLHOFFBC57CA,成功段,40.00,都市：住,1,1,全筆移轉,11420000
RPUNMLNKLHOFFCC18CA,榮華段,37.74,都市：住,10000,1120,持分移轉,00370000
RPPNMLQKLHOFFCC97CA,代天府段,22.88,都市：住,10000,43,持分移轉,05920000
RPPNMLQKLHOFFCC97CA,代天府段,.36,都市：其他:保護區,10000,43,持分移轉,05920001
RPPNMLQKLHOFFCC97CA,代天府段,.06,都市：住,10000,43,持分移轉,05920002
RPPNMLQKLHOFFCC97CA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPQNMLTKLHOFFCC38CA,新會段,16.05,都市：其他:部份鄰里公園用地部份住宅區,10000,64,持分移轉,00980000
RPQNMLTKLHOFFCC38CA,新會段,1.67,都市：其他:道路用地,10000,64,持分移轉,00980001
RPQNMLTKLHOFFCC38CA,新會段,.72,都市：其他:鄰里公園用地,10000,64,持分移轉,00980002
RPQNMLTKLHOFFCC38CA,新會段,.01,都市：其他:鄰里公園用地,10000,64,持分移轉,00980003
RPWNMLNKLHOFFCC38CA,工建段,32.72,都市：其他:部份住宅區(住四)部份保護區,10000,109,持分移轉,05190000
RPWNMLNKLHOFFCC38CA,工建段,.12,都市：其他:鐵路用地,10000,109,持分移轉,05190001
RPUNMLKMLHOFFBC97CA,光明段,28.59,都市：住,10000,1167,持分移轉,05880000
RPOOMLOKLHOFFCC77CA,源遠段,10.86,都市：住,100000,273,持分移轉,12700002
RPVNMLKMLHOFFBC08CA,光明段,33.75,都市：住,4,1,持分移轉,09430000
RPPOMLOKLHOFFCC87CA,新會段,24.00,都市：住,100000,131,持分移轉,05080000
RPSOMLOKLHOFFCC18CA,大華段,46.03,都市：住,100000,911,持分移轉,02180000
RPUOMLOKLHOFFCC38CA,觀音段,13.36,都市：其他:部份住宅區部份道路用地,1000,16,持分移轉,04000000
RPUOMLOKLHOFFCC38CA,觀音段,.67,都市：住,1000,16,持分移轉,04000001
RPUOMLOKLHOFFCC38CA,觀音段,1.10,都市：其他:部份住宅區部份道路用地,1000,16,持分移轉,04000002
RPUOMLOKLHOFFCC38CA,觀音段,.16,都市：住,1000,16,持分移轉,04000003
RPUOMLOKLHOFFCC38CA,觀音段,5.11,都市：其他:部份住宅區部份道路用地,1000,16,持分移轉,04800001
RPUOMLOKLHOFFCC38CA,觀音段,.01,都市：其他:部份住宅區部份道路用地,1000,16,持分移轉,04800083
RPQPNLKMLHOFFCC97CA,麥金段,8.96,都市：住,100000,82,持分移轉,07510000
RPQPNLKMLHOFFCC97CA,麥金段,.09,都市：其他:保護區,100000,82,持分移轉,07510001
RPWNMLPKLHOFFCC58CA,溪頭段,20.79,都市：住,10000,118,持分移轉,03470000
RPROMLOKLHOFFCC18DA,德安段,166.20,都市：住,10000,133,持分移轉,11680000
RPROMLOKLHOFFCC18DA,德安段,.10,都市：其他:學校用地,10000,133,持分移轉,11680001
RPROMLOKLHOFFCC18DA,德安段,.17,都市：其他:道路用地,10000,133,持分移轉,11680002
RPROMLOKLHOFFCC18DA,德安段,.00,都市：其他:道路用地,10000,133,持分移轉,11680003
RPROMLOKLHOFFCC18DA,德安段,.11,都市：其他:道路用地,10000,133,持分移轉,11680004
RPROMLOKLHOFFCC18DA,德安段,.22,都市：商,10000,1,持分移轉,12490000
RPROMLOKLHOFFCC18DA,德安段,.44,都市：住,10000,1,持分移轉,12500000
RPUNMLRLLHOFFCC68CA,大武崙段內寮小段,10.71,都市：其他:部份住宅區(住三)部份保護區,10000,14,持分移轉,02170000
RPUNMLRLLHOFFCC68CA,大武崙段內寮小段,.96,都市：住,10000,14,持分移轉,04840031
RPUNMLMJMHOFFBC97CA,調和段,28.50,都市：其他:部分道路用地部分住宅區,100000,84,持分移轉,14150000
RPUNMLMJMHOFFBC97CA,調和段,.01,都市：其他:保護區,100000,84,持分移轉,14150001
RPUNMLMJMHOFFBC97CA,調和段,.01,都市：住,100000,84,持分移轉,14150002
RPVNMLTLLHOFFBC88CA,新店段二小段,12.92,都市：商,1000,190,持分移轉,00570000
RPPNMLSLLHOFFCC28CA,源遠段,22.76,都市：住,10000,127,持分移轉,12550002
RPTNMLNJMHOFFCC08CA,友蚋段港口小段,.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48600000,2836,持分移轉,01100000
RPTNMLNJMHOFFCC08CA,友蚋段港口小段,99.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,526,持分移轉,03850000
RPUOMLMJMHOFFCC18CA,麥金段,.01,都市：住,100000000,44875,持分移轉,05290002
RPUOMLMJMHOFFCC18CA,麥金段,16.03,都市：住,100000000,44875,持分移轉,05250000
RPUOMLMJMHOFFCC18CA,麥金段,.02,都市：住,100000000,44875,持分移轉,05270001
RPPOMLSKLHOFFBC28DA,南新段,30.33,都市：住,6,1,持分移轉,01420006
RPUNMLSKLHOFFBC68DA,長潭段,64.00,都市：住,2,1,持分移轉,07450000
RPUTMLTKLHOFFCC76CA,長安段,110.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06060000
RPXNMLLLLHOFFCC38CA,源遠段,90.99,都市：住,10000,2684,持分移轉,03120004
RPXNMLLLLHOFFCC38CA,源遠段,4.83,都市：住,10000,2684,持分移轉,03120013
RPSNMLPKLHOFFCC18CA,新會段,.44,都市：住,100000,288,持分移轉,02300000
RPSNMLPKLHOFFCC18CA,新會段,15.33,都市：住,100000,288,持分移轉,02310000
RPSNMLPKLHOFFCC18CA,新會段,1.13,都市：住,100000,288,持分移轉,02320000
RPSNMLPKLHOFFCC18CA,新會段,.82,都市：住,100000,288,持分移轉,02330000
RPUNMLPKLHOFFCC38CA,工建段,.02,都市：住,120,1,持分移轉,08710006
RPUNMLPKLHOFFCC38CA,工建段,.22,都市：其他:保護區,120,1,持分移轉,08770000
RPUNMLPKLHOFFCC38CA,工建段,.27,都市：其他:部分住宅部分綠地,120,1,持分移轉,07530000
RPUNMLPKLHOFFCC38CA,工建段,.02,都市：其他:道路用地,120,1,持分移轉,07530001
RPUNMLPKLHOFFCC38CA,工建段,.04,都市：其他:部分住宅部分綠地,120,1,持分移轉,07540000
RPUNMLPKLHOFFCC38CA,工建段,.03,都市：其他:道路用地,120,1,持分移轉,07540001
RPUNMLPKLHOFFCC38CA,工建段,.01,都市：其他:道路用地,120,1,持分移轉,07540002
RPUNMLPKLHOFFCC38CA,工建段,.16,都市：其他:道路用地,120,1,持分移轉,07550000
RPUNMLPKLHOFFCC38CA,工建段,.03,都市：住,120,1,持分移轉,07560000
RPUNMLPKLHOFFCC38CA,工建段,5.28,都市：住,120,1,持分移轉,07580000
RPUNMLPKLHOFFCC38CA,工建段,.76,都市：住,120,1,持分移轉,07580001
RPUNMLPKLHOFFCC38CA,工建段,.03,都市：住,120,1,持分移轉,07580002
RPUNMLPKLHOFFCC38CA,工建段,.14,都市：住,252,1,持分移轉,07640000
RPUNMLPKLHOFFCC38CA,工建段,.33,都市：住,120,5,持分移轉,07640005
RPUNMLPKLHOFFCC38CA,工建段,.25,都市：住,120,5,持分移轉,07640006
RPUNMLPKLHOFFCC38CA,工建段,.62,都市：住,120,1,持分移轉,07650000
RPUNMLPKLHOFFCC38CA,工建段,.40,都市：住,120,1,持分移轉,07660000
RPUNMLPKLHOFFCC38CA,工建段,.41,都市：住,120,1,持分移轉,07670000
RPUNMLPKLHOFFCC38CA,工建段,1.83,都市：住,120,1,持分移轉,07750000
RPUNMLPKLHOFFCC38CA,工建段,.25,都市：其他:道路用地,120,1,持分移轉,07770001
RPUNMLPKLHOFFCC38CA,工建段,24.13,都市：住,120,1,持分移轉,07780000
RPUNMLPKLHOFFCC38CA,工建段,209.43,都市：其他:保護區,120,1,持分移轉,08710000
RPUNMLPKLHOFFCC38CA,工建段,.04,都市：其他:道路用地,120,1,持分移轉,08710001
RPUNMLPKLHOFFCC38CA,工建段,.05,都市：住,120,1,持分移轉,08710002
RPUNMLPKLHOFFCC38CA,工建段,.08,都市：住,120,1,持分移轉,08710003
RPUNMLPKLHOFFCC38CA,工建段,.29,都市：住,120,1,持分移轉,08710004
RPUNMLPKLHOFFCC38CA,工建段,.98,都市：住,120,1,持分移轉,08710005
RPUNMLLLLHOFFCC08CA,源遠段,20.79,都市：住,10000,26,持分移轉,04780000
RPUNMLLLLHOFFCC08CA,源遠段,13.60,都市：住,10000,17,持分移轉,04780000
RPXNMLMLLHOFFCC48CA,過港段,24.40,都市：住,300,30,持分移轉,06710000
RPRNMLMLLHOFFCC87CA,暖暖段暖暖小段,32.07,都市：其他:機關用地,14,1,持分移轉,02780000
RPUNMLMLLHOFFCC18CA,大華段,10.60,都市：住,5,1,持分移轉,04810000
RPUNMLMLLHOFFCC18CA,大華段,11.40,都市：住,5,1,持分移轉,04840000
RPUNMLMLLHOFFCC18CA,大華段,.80,都市：住,10000,102,持分移轉,04850000
RPUNMLMLLHOFFCC18CA,大華段,.79,都市：住,10000,102,持分移轉,04860000
RPUNMLMLLHOFFCC18CA,大華段,1.28,都市：住,10000,102,持分移轉,04880000
RPOOMLSKLHOFFBC08CA,調和段,29.36,都市：住,10000,23,持分移轉,03840000
RPRNMLPKLHOFFBC97CA,調和段,24.77,都市：其他:部份道路用地部份住宅區(住二),100000,73,持分移轉,14150000
RPRNMLPKLHOFFBC97CA,調和段,.01,都市：其他:保護區,100000,73,持分移轉,14150001
RPRNMLPKLHOFFBC97CA,調和段,.01,都市：住,100000,73,持分移轉,14150002
RPWNMLPKLHOFFBC48CA,長潭段,22.39,都市：住,100000,82,持分移轉,08920000
RPQNMLKLLHOFFBC47CA,深澳段,29.89,都市：住,100000,189,持分移轉,00760000
RPSNMLTKLHOFFCC58CA,麥金段,6.95,都市：住,100000000,19463,持分移轉,05250000
RPSNMLTKLHOFFCC58CA,麥金段,.01,都市：住,100000000,19463,持分移轉,05270001
RPSNMLTKLHOFFCC58CA,麥金段,.00,都市：住,100000000,19463,持分移轉,05290002
RPVNMLSKLHOFFBC68CA,東明段,.32,都市：其他:公園兼兒童遊樂場用地,100000,845,持分移轉,05110000
RPVNMLSKLHOFFBC68CA,東明段,29.32,都市：住,100000,845,持分移轉,05110002
RPWNMLSKLHOFFBC78CA,調和段,6.08,都市：住,100000,42,持分移轉,14130000
RPQNMLPLLHOFFBC97CA,深美段,27.54,都市：住,50000,140,持分移轉,06560000
RPQNMLPLLHOFFBC97CA,深美段,.15,都市：其他:保護區,50000,140,持分移轉,06560001
RPQNMLPLLHOFFBC97CA,深美段,1.45,都市：住,50000,140,持分移轉,06560002
RPQNMLPLLHOFFBC97CA,祥豐段,.25,都市：住,50000,140,持分移轉,07050001
RPWTMLTKLHOFFCC96CA,明德段,45.44,都市：住,70000,2477,持分移轉,00320000
RPWTMLTKLHOFFCC96CA,明德段,3.64,都市：住,70000,2477,持分移轉,00330000
RPWTMLTKLHOFFCC96CA,明德段,2.87,都市：住,70000,2477,持分移轉,00350000
RPRNMLKLLHOFFCC67CA,麥金段,3.56,都市：住,200000000,19923,持分移轉,05250000
RPRNMLKLLHOFFCC67CA,麥金段,.00,都市：住,200000000,19923,持分移轉,05270001
RPRNMLKLLHOFFCC67CA,麥金段,.00,都市：住,200000000,19923,持分移轉,05290002
RPTNMLKLLHOFFBC87DA,深美段,22.23,都市：住,50000,113,持分移轉,06560000
RPTNMLKLLHOFFBC87DA,深美段,.12,都市：其他:保護區,50000,113,持分移轉,06560001
RPTNMLKLLHOFFBC87DA,深美段,1.17,都市：住,50000,113,持分移轉,06560002
RPTNMLKLLHOFFBC87DA,祥豐段,.20,都市：住,50000,113,持分移轉,07050001
RPVNMLPKLHOFFCC48CA,源遠段,25.48,都市：住,100000,728,持分移轉,00350000
RPWNMLTKLHOFFCC98CA,暖暖段東勢坑小段,34.75,都市：住,100000,3532,持分移轉,09520000
RPPNMLLLLHOFFCC57CA,德安段,.05,都市：住,10000,168,持分移轉,06390000
RPPNMLLLLHOFFCC57CA,德安段,21.57,都市：住,10000,168,持分移轉,06400000
RPTNMLTKLHOFFCC68CA,大華段,35.00,都市：住,2,1,持分移轉,01860000
RPWRMLTKLHOFFCC76CA,源遠段,7.74,都市：住,100000,446,持分移轉,03660000
RPXNMLTLLHOFFBC09CA,長潭段,2.15,都市：住,100000,82,持分移轉,08450000
RPXNMLTLLHOFFBC09CA,長潭段,21.54,都市：住,100000,82,持分移轉,08450003
RPQOMLTLLHOFFBC48CA,港濱段,3.00,都市：商,1,1,全筆移轉,15470000
RPQOMLTLLHOFFBC48CA,港濱段,46.00,都市：住,1,1,全筆移轉,15470001
RPVNMLSLLHOFFCC09EA,情人湖段,15.58,都市：住,100000,66,持分移轉,01350000
RPVNMLSLLHOFFCC09EA,情人湖段,.05,都市：其他:道路用地,100000,66,持分移轉,01350001
RPUNMLSKLHOFFCC88EA,代天府段,16.29,都市：其他:部分住宅區、部分道路用地,100000,40,持分移轉,08370000
RPUNMLSKLHOFFCC88EA,代天府段,.10,都市：其他:道路用地,100000,40,持分移轉,08370001
RPUNMLSKLHOFFCC88EA,代天府段,.13,都市：其他:部分住宅區、部分道路用地,100000,40,持分移轉,08370002
RPUNMLSKLHOFFCC88EA,代天府段,.03,都市：其他:保護區,100000,40,持分移轉,08370003
RPUNMLSKLHOFFCC88EA,代天府段,.00,都市：住,100000,40,持分移轉,08370004
RPUNMLSKLHOFFCC88EA,代天府段,.06,都市：住,100000,40,持分移轉,08370005
RPUNMLSKLHOFFCC88EA,代天府段,.04,都市：其他:道路用地,100000,40,持分移轉,08370006
RPOSMLRLLHOFFCC58CA,新城段,4.15,都市：其他:部份住宅區部份保護區,100000,74,持分移轉,06530000
RPOSMLRLLHOFFCC58CA,新城段,11.03,都市：其他:部份住宅區部份保護區部份道路用地,100000,74,持分移轉,06560000
RPOSMLRLLHOFFCC58CA,新城段,.01,都市：其他:綠地用地,100000,74,持分移轉,06560001
RPOSMLRLLHOFFCC58CA,新城段,.00,都市：其他:綠地用地,100000,74,持分移轉,06560002
RPXNMLLJMHOFFCC28CA,麥金段,15.53,都市：住,100000000,43495,持分移轉,05250000
RPXNMLLJMHOFFCC28CA,麥金段,.02,都市：住,100000000,43495,持分移轉,05270001
RPXNMLLJMHOFFCC28CA,麥金段,.01,都市：住,100000000,43495,持分移轉,05290002
RPRNMLQLLHOFFBC28DA,長潭段,24.57,都市：住,100000,90,持分移轉,08920000
RPPNMLKLLHOFFBC47DA,調和段,18.39,都市：住,10000,43,持分移轉,12650000
RPPNMLKLLHOFFBC47DA,調和段,.26,都市：其他:道路用地,10000,43,持分移轉,12650001
RPTQMLLLLHOFFCC28CA,暖暖段外西勢小段,88.31,都市：住,2000,134,持分移轉,00050006
RPRNMLTKLHOFFBC38CA,光明段,24.51,都市：住,10000,285,持分移轉,01230004
RPPNMLTKLHOFFCC28CA,源遠段,31.50,都市：住,2,1,持分移轉,06950000
RPPNMLTKLHOFFCC28CA,源遠段,9.00,都市：住,2,1,持分移轉,06960000
RPSNMLKLLHOFFBC67CA,港灣段三小段,14.42,都市：商,5000,424,持分移轉,00130000
RPOPMLSLLHOFFBC28CA,深澳坑段槓子寮小段,50.03,都市：住,10000,405,持分移轉,05130000
RPSNMLTJMHOFFBC48CA,港濱段,50.45,都市：住,10000,694,持分移轉,03710000
RPUNMLTJMHOFFBC68CA,港濱段,50.45,都市：住,10000,694,持分移轉,03710000
RPTNMLTJMHOFFBC58CA,港濱段,50.45,都市：住,10000,694,持分移轉,03710000
RPRNMLSLLHOFFCC48CA,工建段,7.21,都市：住,10000,17,持分移轉,05770000
RPQNMLPLLHOFFCC08CA,八德段,11.48,都市：其他:部份住宅區部份道路用地,1000,44,持分移轉,07290000
RPQNMLPLLHOFFCC08CA,八德段,.62,都市：其他:部份住宅區部份道路用地,1000,44,持分移轉,07320008
RPVNMLTJMHOFFCC88CA,武嶺段,1.64,都市：住,100000,123,持分移轉,05130000
RPVNMLTJMHOFFCC88CA,武嶺段,.08,都市：其他:部分道路用地 部分住宅區,100000,123,持分移轉,05110000
RPVNMLTJMHOFFCC88CA,武嶺段,7.28,都市：住,100000,123,持分移轉,05120000
RPVNMLTJMHOFFCC88CA,武嶺段,.04,都市：其他:道路用地,100000,123,持分移轉,04930000
RPVNMLTJMHOFFCC88CA,武嶺段,.06,都市：其他:道路用地,100000,123,持分移轉,04940000
RPVNMLTJMHOFFCC88CA,武嶺段,4.85,都市：其他:部分道路用地 部分住宅區,100000,123,持分移轉,04950000
RPVNMLTJMHOFFCC88CA,武嶺段,.05,都市：其他:道路用地,100000,123,持分移轉,04950001
RPVNMLTJMHOFFCC88CA,武嶺段,.12,都市：住,100000,123,持分移轉,04960000
RPVNMLTJMHOFFCC88CA,武嶺段,2.23,都市：其他:部分道路用地 部分住宅區,100000,123,持分移轉,04970000
RPVNMLTJMHOFFCC88CA,武嶺段,.01,都市：其他:道路用地,100000,123,持分移轉,04980000
RPVNMLTJMHOFFCC88CA,武嶺段,5.13,都市：其他:部分道路用地 部分住宅區,100000,123,持分移轉,04990000
RPVNMLTJMHOFFCC88CA,武嶺段,.11,都市：其他:道路用地,100000,123,持分移轉,04990001
RPVNMLTJMHOFFCC88CA,武嶺段,.05,都市：其他:道路用地,100000,123,持分移轉,05000000
RPVNMLTJMHOFFCC88CA,武嶺段,.20,都市：其他:道路用地,100000,123,持分移轉,05010000
RPVNMLTJMHOFFCC88CA,武嶺段,.02,都市：其他:部分道路用地 部分住宅區,100000,123,持分移轉,05010001
RPVNMLTJMHOFFCC88CA,武嶺段,.11,都市：其他:道路用地,100000,123,持分移轉,05020000
RPVNMLTJMHOFFCC88CA,武嶺段,.02,都市：住,100000,123,持分移轉,05020001
RPVNMLTJMHOFFCC88CA,武嶺段,.03,都市：其他:部分道路用地 部分住宅區,100000,123,持分移轉,05060000
RPVNMLTJMHOFFCC88CA,武嶺段,.00,都市：住,100000,123,持分移轉,05060001
RPVNMLTJMHOFFCC88CA,武嶺段,1.10,都市：住,100000,123,持分移轉,05100000
RPVNMLTJMHOFFCC88CA,武嶺段,.02,都市：住,100000,123,持分移轉,05140000
RPVNMLTJMHOFFCC88CA,武嶺段,.06,都市：住,100000,123,持分移轉,05150000
RPVNMLTJMHOFFCC88CA,武嶺段,.02,都市：住,100000,123,持分移轉,05160000
RPVNMLTJMHOFFCC88CA,武嶺段,2.51,都市：住,100000,123,持分移轉,05170000
RPVNMLTJMHOFFCC88CA,武嶺段,.05,都市：住,100000,123,持分移轉,05190000
RPVNMLTJMHOFFCC88CA,武嶺段,.03,都市：住,100000,123,持分移轉,05240000
RPVNMLTJMHOFFCC88CA,武嶺段,.02,都市：住,100000,123,持分移轉,05250000
RPVNMLTJMHOFFCC88CA,武嶺段,.03,都市：住,100000,123,持分移轉,05270000
RPVNMLTJMHOFFCC88CA,武嶺段,.02,都市：住,100000,123,持分移轉,05280000
RPVNMLTJMHOFFCC88CA,武嶺段,.08,都市：其他:道路用地,100000,123,持分移轉,05280001
RPVNMLTJMHOFFCC88CA,武嶺段,.05,都市：住,100000,123,持分移轉,05290000
RPVNMLTJMHOFFCC88CA,武嶺段,.00,都市：其他:道路用地,100000,123,持分移轉,05290001
RPVNMLTJMHOFFCC88CA,武嶺段,.00,都市：其他:道路用地,100000,123,持分移轉,05120001
RPRNMLTJMHOFFCC48CA,武嶺段,14.49,都市：住,10000,77,持分移轉,07720000
RPPNMLLLLHOFFBC47CA,延平段,26.25,都市：商,4,1,持分移轉,07000000
RPTOMLLKMHOFFBC97CA,中興段二小段,11.60,都市：商,5,1,持分移轉,01280000
RPTOMLLKMHOFFBC97CA,中興段二小段,11.60,都市：商,5,1,持分移轉,01280000
RPTOMLLKMHOFFBC97CA,中興段二小段,11.60,都市：商,5,1,持分移轉,01280000
RPTOMLLKMHOFFBC97CA,中興段二小段,11.60,都市：商,5,1,持分移轉,01280000
