編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLRJLHOFFAI09CA,北社尾段保安小段,91.00,都市：住,1,1,全筆移轉,08360002
RPUOMLPLLHOFFAI98CA,下路頭段,77.00,都市：住,1,1,全筆移轉,04300161
RPWOMLPLLHOFFAI56CA,東川段,39.59,都市：住,1000,202,持分移轉,03400004
RPWOMLPLLHOFFAI56CA,東川段,91.00,都市：住,1,1,全筆移轉,03400022
RPWOMLRJLHOFFAI56CA,元段三小段,16.67,都市：商,3,1,持分移轉,00630000
RPXNMLPJLHOFFAI98CA,埤子頭段,6.34,都市：住,10000,60,持分移轉,03800016
RPSPMLRJLHOFFAI88CA,湖東段,105.00,都市：住,1,1,全筆移轉,00780002
RPQNMLSJLHOFFAI58CA,盧厝段,13.06,都市：住,10000,51,持分移轉,02550010
RPTNMLSJLHOFFAI88CA,湖內段,442.00,都市：住,1,1,全筆移轉,07190000
RPWNMLQJLHOFFAI98CA,玉川段,10.62,都市：住,16,1,持分移轉,00550014
RPWNMLQJLHOFFAI98CA,玉川段,68.00,都市：住,1,1,全筆移轉,00550021
RPXNMLQJLHOFFAI09CA,下路頭段,26.80,都市：住,19040,268,持分移轉,04270077
RPUOMLRJLHOFFAI98CA,竹圍子段,24.39,都市：住,10000,289,持分移轉,02600001
RPTPMLLKLHOFFAI48CA,下路頭段,27.40,都市：住,10000,387,持分移轉,08280003
RPPNMLOKLHOFFAI18CA,北社尾段,13.78,都市：住,10000,30,持分移轉,07120001
RPQNMLQJLHOFFAI38CA,下路頭段,64.00,都市：住,1,1,全筆移轉,06160021
RPXOMLPLLHOFFAI66CA,東門段七小段,11.60,都市：商,10000,91,持分移轉,00590000
RPRNMLTJLHOFFAI78CA,短竹段,3.49,都市：住,20000,34,持分移轉,09120070
RPQOMLQKLHOFFAI58CA,短竹段,3.74,都市：住,10000,46,持分移轉,04040000
RPROMLMLLHOFFAI38CA,湖子內段興安小段,79.10,都市：住,1,1,全筆移轉,02010004
RPROMLMLLHOFFAI38CA,湖子內段興安小段,1.00,都市：住,3107,100,持分移轉,02010008
RPQNMLKLLHOFFAI97CA,盧厝段,21.61,都市：住,10000,63,持分移轉,02600010
RPTNMLLKLHOFFAI28CA,盧東段,18.07,都市：住,10000,445,持分移轉,02650000
RPTNMLLKLHOFFAI28CA,盧東段,78.61,都市：住,1,1,全筆移轉,02730000
RPOOMLLMLHOFFAI08CA,湖子內段興安小段,83.63,都市：住,1,1,全筆移轉,00420004
RPPNMLPKLHOFFAI28CA,遠東段,143.00,都市：住,1,1,全筆移轉,00580024
RPQNMLPKLHOFFAI38CA,湖子內段新民小段,13.86,都市：商,100000,5682,持分移轉,00860000
RPSNMLLMLHOFFAI38CA,湖子內段興安小段,100.24,都市：住,1,1,全筆移轉,00420017
RPUNMLLMLHOFFAI58CA,湖子內段興安小段,84.24,都市：住,1,1,全筆移轉,00420015
RPWNMLQLLHOFFAI56CA,溪東段,88.04,都市：住,1,1,全筆移轉,07010034
RPSNMLTLLHOFFAI09CA,竹圍子段,86.00,都市：住,1,1,全筆移轉,00300010
RPSNMLTLLHOFFAI09CA,竹圍子段,24.76,都市：住,10000,1283,持分移轉,00300018
RPSNMLTLLHOFFAI09CA,竹圍子段,.25,都市：住,12,1,持分移轉,00300020
RPSNMLTLLHOFFAI09CA,竹圍子段,4.00,都市：住,2,1,持分移轉,00300021
RPRPMLLKLHOFFAI28CA,下路頭段,24.58,都市：住,40,1,持分移轉,07150003
RPRPMLLKLHOFFAI28CA,下路頭段,69.00,都市：住,1,1,全筆移轉,07220207
RPWNMLSKLHOFFAI66CA,下路頭段,16.93,都市：住,10000,199,持分移轉,07270000
RPPNMLLJMHOFFAI87CA,彌陀段,.25,都市：住,8,1,持分移轉,06350001
RPPNMLLJMHOFFAI87CA,彌陀段,92.00,都市：住,1,1,全筆移轉,06350004
RPPNMLLJMHOFFAI87CA,彌陀段,21.50,都市：住,8,1,持分移轉,06350005
RPTOMLLMLHOFFAI58CA,湖子內段興安小段,92.40,都市：住,1,1,全筆移轉,00420009
RPTOMLRJLHOFFAI88CA,下路頭段,22.67,都市：住,12,1,持分移轉,02750000
RPTOMLRJLHOFFAI88CA,下路頭段,18.58,都市：其他:道,12,1,持分移轉,02750001
RPTOMLRJLHOFFAI88CA,下路頭段,27.50,都市：住,12,1,持分移轉,02750002
RPSPMLLKLHOFFAI38CA,興村段,92.00,都市：住,1,1,全筆移轉,01860000
RPRNMLSJLHOFFAI68CA,竹圍子段,.14,都市：住,100000,2857,持分移轉,00160011
RPRNMLSJLHOFFAI68CA,竹圍子段,57.64,都市：住,10000,434,持分移轉,00190004
RPSNMLSJLHOFFAI78CA,同興段,5355.00,都市：工,1,1,全筆移轉,08780035
RPTPMLRJLHOFFAI98CA,元段六小段,1.77,都市：商,18000,58,持分移轉,00400000
RPTOMLSJLHOFFAI98CA,湖子內段新民小段,454.33,都市：商,1,1,全筆移轉,02010000
RPPNMLSJLHOFFAI48CA,下路頭段,9.00,都市：住,1,1,全筆移轉,02190001
RPSNMLTJLHOFFAI88CA,下路頭段,10.53,都市：住,10000,36,持分移轉,00100076
RPRPMLRJLHOFFAI78CA,劉厝段劉厝小段,76.00,都市：住,1,1,全筆移轉,02310052
RPWOMLLKLHOFFAI68CA,堀川段,7.00,都市：住,1,1,全筆移轉,00260002
RPWOMLLKLHOFFAI68CA,堀川段,66.00,都市：住,1,1,全筆移轉,00260007
RPOPMLRJLHOFFAI68EA,竹圍子段中興小段,15.48,都市：住,10000,612,持分移轉,01400000
RPSOMLMLLHOFFAI48CA,湖子內段興安小段,6.51,都市：住,3107,651,持分移轉,02010008
RPSOMLMLLHOFFAI48CA,湖子內段興安小段,127.32,都市：住,1,1,全筆移轉,02010010
RPUOMLLLLHOFFAI58CA,竹圍子段二小段,42.22,都市：住,10000,464,持分移轉,00140000
RPTOMLMLLHOFFAI58CA,湖子內段興安小段,164.37,都市：住,1,1,全筆移轉,02010000
RPTOMLMLLHOFFAI58CA,湖子內段興安小段,6.52,都市：住,3107,652,持分移轉,02010008
RPSNMLNLLHOFFAI48CA,車店段車店小段,30.69,都市：住,10000,63,持分移轉,00450000
RPRNMLPLLHOFFAI58CA,湖子內段湖美小段,123.92,都市：商,1,1,全筆移轉,02100000
RPRNMLPLLHOFFAI58CA,湖子內段湖美小段,121.46,都市：商,1,1,全筆移轉,02100001
RPRNMLPLLHOFFAI58CA,湖子內段湖美小段,121.46,都市：商,1,1,全筆移轉,02100002
RPRNMLPLLHOFFAI58CA,湖子內段湖美小段,121.46,都市：商,1,1,全筆移轉,02100003
RPRNMLPLLHOFFAI58CA,湖子內段湖美小段,121.45,都市：商,1,1,全筆移轉,02100004
RPRNMLPLLHOFFAI58CA,湖子內段湖美小段,123.93,都市：商,1,1,全筆移轉,02100005
RPVOMLMLLHOFFAI78CA,竹圍子段三小段,15.50,都市：住,10000,76,持分移轉,00980000
RPTNMLNLLHOFFAI58CA,竹圍子段,16.84,都市：住,10000,69,持分移轉,00210000
RPRNMLNLLHOFFAI38CA,北社尾段,95.00,都市：住,1,1,全筆移轉,04890013
RPRNMLNLLHOFFAI38CA,北社尾段,65.00,都市：住,1,1,全筆移轉,04890014
RPRNMLNLLHOFFAI38CA,北社尾段,2.00,都市：住,1,1,全筆移轉,04890019
RPTOMLLLLHOFFAI48CA,車店段車店小段,96.00,都市：住,1,1,全筆移轉,10900000
RPTOMLLLLHOFFAI48CA,車店段車店小段,96.00,都市：住,1,1,全筆移轉,10910000
RPTOMLLLLHOFFAI48CA,車店段車店小段,101.00,都市：住,1,1,全筆移轉,10920000
RPQNMLSKLHOFFAI68CA,同興段,50.00,都市：工,1,1,全筆移轉,08300002
RPQNMLSKLHOFFAI68CA,同興段,4.00,都市：工,1,1,全筆移轉,08300003
RPQNMLSKLHOFFAI68CA,同興段,365.00,都市：其他:道,1,1,全筆移轉,08680000
RPQNMLSKLHOFFAI68CA,同興段,1581.00,都市：工,1,1,全筆移轉,08690000
RPPPMLLKLHOFFAI08CA,竹圍子段,20.53,都市：住,10000,284,持分移轉,01170001
RPPNMLMKLHOFFAI97CA,興村段,1.55,都市：商,10000,50,持分移轉,01330000
RPPNMLMKLHOFFAI97CA,興村段,9.34,都市：商,10000,50,持分移轉,01490000
RPPOMLSKLHOFFAI68CA,遠東段,24.68,都市：住,100000,442,持分移轉,00680000
RPRNMLNKLHOFFAI28CA,彌陀段,120.00,都市：住,1,1,全筆移轉,06740017
RPRNMLNKLHOFFAI28CA,彌陀段,19.57,都市：住,7,1,持分移轉,06740019
RPRNMLNKLHOFFAI28CA,彌陀段,.14,都市：住,7,1,持分移轉,06740024
RPTOMLMKLHOFFAI48CA,台斗坑段,9.78,都市：住,20000,51,持分移轉,04540002
RPTOMLMKLHOFFAI48CA,台斗坑段,9.78,都市：住,20000,51,持分移轉,04540002
RPTOMLMKLHOFFAI48CA,台斗坑段,.00,都市：其他:道,20000,50,持分移轉,04540023
RPTOMLMKLHOFFAI48CA,台斗坑段,.00,都市：其他:道,20000,50,持分移轉,04540023
RPUNMLPLLHOFFAI88CA,湖子內段興安小段,96.36,都市：住,1,1,全筆移轉,02620002
RPROMLQKLHOFFAI68CA,盧厝段,43.56,都市：住,100000,186,持分移轉,03020000
RPROMLSKLHOFFAI88CA,盧厝段,79.00,都市：住,1,1,全筆移轉,02440113
RPROMLSKLHOFFAI88CA,盧厝段,17.46,都市：住,10000,275,持分移轉,02440130
RPVNMLNJMHOFFAI68CA,下路頭段,47.00,都市：住,1,1,全筆移轉,02520016
RPVNMLNJMHOFFAI68CA,下路頭段,6.00,都市：住,1,1,全筆移轉,02520030
RPVNMLNJMHOFFAI68CA,下路頭段,7.00,都市：住,1,1,全筆移轉,02520041
RPTNMLTKLHOFFAI09CA,竹圍子段,18.15,都市：住,10000,123,持分移轉,02240000
RPPNMLLLLHOFFAI97CA,竹圍子段,80.00,都市：住,1,1,全筆移轉,02230012
RPSOMLLLLHOFFAI38CA,中庄段,41.33,都市：住,252,4,持分移轉,10150000
RPVNMLLMLHOFFAI68CA,湖子內段興安小段,88.64,都市：住,1,1,全筆移轉,00420014
RPQPMLPLLHOFFAI68CA,西門段四小段,8.58,都市：商,10000,86,持分移轉,00800000
RPTNMLTLLHOFFAI56CA,彌陀段日新小段,465.34,都市：住,1,1,全筆移轉,00760000
RPTNMLLMLHOFFAI48CA,湖子內段興安小段,120.96,都市：住,1,1,全筆移轉,00420016
RPROMLLLLHOFFAI28CA,竹圍子段,22.58,都市：住,10000,163,持分移轉,03100000
RPWNMLNJMHOFFAI78CA,荖藤段,2.25,都市：其他:公設地,160,18,持分移轉,04460001
RPWNMLNJMHOFFAI78CA,荖藤段,58.00,都市：住,1,1,全筆移轉,04550006
RPWNMLNJMHOFFAI78CA,荖藤段,9.00,都市：住,1,1,全筆移轉,04550007
RPWNMLNJMHOFFAI78CA,荖藤段,111.75,都市：其他:公設地,16,4,持分移轉,04560001
RPOOMLNJMHOFFAI08CA,湖子內段興安小段,771.37,都市：住,1,1,全筆移轉,03510004
RPXNMLNJMHOFFAI88CA,短竹段,19.33,都市：住,10000,182,持分移轉,03890000
RPWNMLMLLHOFFAI78CA,何庄段,44.53,都市：住,10000,730,持分移轉,08130024
RPQNMLNLLHOFFAI28CA,新富段五小段,54.00,都市：商,2,1,持分移轉,00280016
RPQNMLNLLHOFFAI28CA,新富段五小段,54.00,都市：商,2,1,持分移轉,00280016
RPPOMLQKLHOFFAI48CA,短竹段,6.07,都市：住,50000,51,持分移轉,09120071
RPPNMLNLLHOFFAI18CA,車店段車店小段,83.00,都市：住,1,1,全筆移轉,08560002
RPQOMLNJMHOFFAI28CA,北園段,80.00,都市：住,1,1,全筆移轉,10600000
RPUOMLLMLHOFFAI68CA,湖子內段興安小段,94.66,都市：住,1,1,全筆移轉,00420010
RPSNMLNKLHOFFAI38CA,白川段,45.98,都市：住,100000,1818,持分移轉,00800003
RPTNMLNKLHOFFAI68EA,中庄段,42.46,都市：住,70,1,持分移轉,07120000
RPPOMLLMLHOFFAI18CA,湖子內段興安小段,85.50,都市：住,1,1,全筆移轉,00420005
RPVOMLLLLHOFFAI68CA,下路頭段,11.67,都市：住,10000,91,持分移轉,01810009
RPVOMLLLLHOFFAI68CA,下路頭段,.01,都市：住,10000,91,持分移轉,01810024
RPVNMLNKLHOFFAI88EA,東川段,24.58,都市：住,10000,92,持分移轉,11930000
RPPOMLNJMHOFFAI18CA,湖子內段興安小段,110.88,都市：住,1,1,全筆移轉,03260000
RPPOMLNJMHOFFAI18CA,湖子內段興安小段,107.28,都市：住,1,1,全筆移轉,03260001
RPPOMLNJMHOFFAI18CA,湖子內段興安小段,107.32,都市：住,1,1,全筆移轉,03260002
RPPOMLNJMHOFFAI18CA,湖子內段興安小段,107.37,都市：住,1,1,全筆移轉,03260003
RPPOMLNJMHOFFAI18CA,湖子內段興安小段,107.41,都市：住,1,1,全筆移轉,03260004
RPPOMLNJMHOFFAI18CA,湖子內段興安小段,107.45,都市：住,1,1,全筆移轉,03260005
RPPOMLNJMHOFFAI18CA,湖子內段興安小段,107.49,都市：住,1,1,全筆移轉,03260006
RPPOMLNJMHOFFAI18CA,湖子內段興安小段,107.54,都市：住,1,1,全筆移轉,03260007
RPPOMLNJMHOFFAI18CA,湖子內段興安小段,107.58,都市：住,1,1,全筆移轉,03260008
RPPOMLNJMHOFFAI18CA,湖子內段興安小段,107.62,都市：住,1,1,全筆移轉,03260009
RPPOMLNJMHOFFAI18CA,湖子內段興安小段,107.66,都市：住,1,1,全筆移轉,03260010
RPPOMLNJMHOFFAI18CA,湖子內段興安小段,111.54,都市：住,1,1,全筆移轉,03260011
RPUNMLLLLHOFFAI58DA,育人段,16.34,都市：住,416,32,持分移轉,06230000
RPUNMLLLLHOFFAI58DA,育人段,80.46,都市：住,1,1,全筆移轉,06360000
RPTOMLNJMHOFFAI58CA,盧厝段,59.00,都市：住,1,1,全筆移轉,06620027
RPOOMLOJMHOFFAI18CA,劉厝段玉山小段,52.38,都市：住,2,1,持分移轉,01500002
RPQNMLOKLHOFFAI28CA,玉川段,200.00,都市：住,1,1,全筆移轉,00970079
RPTNMLSKLHOFFAI98CA,溪厝段,3878.96,都市：農,1,1,全筆移轉,02320000
RPPQMLNJMHOFFAI38CA,遠東段,14.18,都市：住,100000,254,持分移轉,00680000
RPUNMLSKLHOFFAI09CA,溪厝段,3911.30,都市：農,1,1,全筆移轉,02310000
RPVNMLSKLHOFFAI56CA,湖內段,10.95,都市：住,10000,85,持分移轉,09980000
RPVNMLSKLHOFFAI56CA,湖內段,8.66,都市：住,10000,85,持分移轉,10230000
RPRNMLKLLHOFFAI08CA,湖子內段興安小段,45.51,都市：住,1,1,全筆移轉,04110002
RPRNMLKLLHOFFAI08CA,湖子內段興安小段,88.33,都市：住,1,1,全筆移轉,04110004
RPSNMLKLLHOFFAI18CA,湖子內段興安小段,46.44,都市：住,1,1,全筆移轉,04110003
RPSNMLKLLHOFFAI18CA,湖子內段興安小段,11.78,都市：住,1,1,全筆移轉,04110005
RPQNMLLLLHOFFAI08CA,竹圍子段,72.00,都市：住,1,1,全筆移轉,00240026
RPQNMLLLLHOFFAI08CA,竹圍子段,6.00,都市：住,3,1,持分移轉,00240027
RPQNMLLMLHOFFAI18CA,湖子內段興安小段,99.63,都市：住,1,1,全筆移轉,00420019
RPUNMLKLLHOFFAI38CA,湖子內段興安小段,40.77,都市：住,1,1,全筆移轉,04110006
RPUOMLMLLHOFFAI68CA,湖子內段興安小段,83.24,都市：住,1,1,全筆移轉,02010001
RPUOMLMLLHOFFAI68CA,湖子內段興安小段,6.52,都市：住,3107,652,持分移轉,02010008
RPQOMLKMLHOFFAI18CA,短竹段,40.11,都市：其他:旅館區,1000000,21392,持分移轉,02480000
RPVNMLKLLHOFFAI48CA,湖子內段興安小段,37.73,都市：住,1,1,全筆移轉,04110007
RPWOMLLLLHOFFAI78CA,竹圍子段一小段,11.13,都市：住,10000,84,持分移轉,00260000
RPXNMLSKLHOFFAI76CA,埤子頭段,15.00,都市：商,1,1,全筆移轉,01590006
RPXNMLSKLHOFFAI76CA,埤子頭段,45.00,都市：商,1,1,全筆移轉,01590060
RPPPMLPLLHOFFAI58CA,榮段五小段,99.00,都市：商,1,1,全筆移轉,00060000
RPOOMLTJMHOFFAI68CA,下路頭段,73.00,都市：住,1,1,全筆移轉,04370036
RPQNMLNJMHOFFAI18CA,竹圍子段二小段,17.80,都市：住,10000,109,持分移轉,02530000
RPTOMLPLLHOFFAI88CA,湖子內段新民小段,816.45,都市：住,1,1,全筆移轉,00650000
RPROMLLMLHOFFAI38CA,湖子內段興安小段,88.39,都市：住,1,1,全筆移轉,00420007
RPOOMLSKLHOFFAI78EA,末廣段三小段,15.00,都市：商,2,1,持分移轉,00010045
RPOOMLSKLHOFFAI78EA,末廣段三小段,15.00,都市：商,2,1,持分移轉,00010045
RPQOMLLMLHOFFAI28CA,湖子內段興安小段,87.13,都市：住,1,1,全筆移轉,00420006
RPTPMLNJMHOFFAI68CA,港子坪段,88.00,都市：住,1,1,全筆移轉,02260184
RPTPMLNJMHOFFAI68CA,港子坪段,2.00,都市：住,1,1,全筆移轉,02260189
RPTPMLNJMHOFFAI68CA,港子坪段,1.00,都市：住,1,1,全筆移轉,02270048
RPSPMLNJMHOFFAI58CA,港子坪段,88.00,都市：住,1,1,全筆移轉,02260185
RPSPMLNJMHOFFAI58CA,港子坪段,3.00,都市：住,1,1,全筆移轉,02260190
RPSPMLNJMHOFFAI58CA,港子坪段,1.00,都市：住,1,1,全筆移轉,02270049
RPOPMLSJMHOFFAI88EA,太平段,80.00,都市：住,1,1,全筆移轉,00640000
RPQNMLKKMHOFFAI97CA,仁義段,14.16,都市：住,10000,184,持分移轉,00320000
RPXNMLTLLHOFFAI96CA,劉厝段玉山小段,86.71,都市：住,1,1,全筆移轉,01590002
RPWNMLTLLHOFFAI86CA,劉厝段玉山小段,97.90,都市：住,1,1,全筆移轉,01590003
RPTNMLSJMHOFFAI98CA,港子坪段,45.00,都市：住,1,1,全筆移轉,02290059
RPOOMLTLLHOFFAI78CA,劉厝段玉山小段,86.58,都市：住,1,1,全筆移轉,01590001
RPRQMLNJMHOFFAI58CA,同興段,19.14,都市：住,10000,14,持分移轉,14350000
RPWNMLLMLHOFFAI78CA,湖子內段興安小段,94.12,都市：住,1,1,全筆移轉,00420000
RPPOMLTLLHOFFAI88CA,劉厝段玉山小段,86.44,都市：住,1,1,全筆移轉,01590000
RPVOMLSKLHOFFAI66CA,興村段,17.00,都市：住,1,1,全筆移轉,05710000
RPVOMLSKLHOFFAI66CA,興村段,54.00,都市：住,1,1,全筆移轉,05720000
RPWNMLLLLHOFFAI68CA,竹圍子段二小段,3.91,都市：商,10000,217,持分移轉,00520000
RPPOMLKLLHOFFAI97CA,埤子頭段,78.00,都市：住,1,1,全筆移轉,04190031
RPWNMLQKLHOFFAI09CA,興村段,34.00,都市：住,1,1,全筆移轉,01100001
RPUNMLTKLHOFFAI56CA,堀川段,36.45,都市：住,10000,540,持分移轉,00250003
RPUNMLTKLHOFFAI56CA,堀川段,1.89,都市：住,10000,540,持分移轉,00250335
RPUOMLKMLHOFFAI58CA,太平段,17.01,都市：住,1074,24,持分移轉,00170003
RPUOMLKMLHOFFAI58CA,盧厝段,6.99,都市：住,1074,24,持分移轉,09650000
RPQOMLTLLHOFFAI98CA,彌陀段,158.00,都市：住,1,1,全筆移轉,01130008
RPQOMLTLLHOFFAI98CA,彌陀段,36.96,都市：住,28,1,持分移轉,01130010
RPQOMLTLLHOFFAI98CA,彌陀段,6.74,都市：住,10000,355,持分移轉,01130022
RPPOMLKMLHOFFAI08CA,港子坪段港坪小段,5.70,都市：住,9990,57,持分移轉,02270000
RPVNMLPLLHOFFAI98CA,湖子內段興安小段,96.33,都市：住,1,1,全筆移轉,02620003
RPWQMLNJMHOFFAI09CA,埤子頭段,28.50,都市：住,2,1,持分移轉,04090032
RPWPMLNJMHOFFAI98CA,竹圍子段,30.90,都市：住,40,2,持分移轉,02350050
RPWPMLNJMHOFFAI98CA,竹圍子段,102.00,都市：住,1,1,全筆移轉,02350084
RPWPMLNJMHOFFAI98CA,竹圍子段,124.00,都市：住,1,1,全筆移轉,02350085
RPWPMLNJMHOFFAI98CA,竹圍子段,36.55,都市：住,40,2,持分移轉,02350086
RPQNMLTKLHOFFAI98EA,南門段三小段,4.00,都市：商,1,1,全筆移轉,00260004
RPQNMLTKLHOFFAI98EA,南門段三小段,33.00,都市：商,1,1,全筆移轉,00360005
RPTNMLKLLHOFFAI48EA,民族段五小段,11.00,都市：住,4,1,持分移轉,00950002
RPTNMLKLLHOFFAI48EA,民族段五小段,11.00,都市：住,4,1,持分移轉,00950002
RPTNMLKLLHOFFAI48EA,民族段五小段,7.50,都市：住,4,1,持分移轉,01040001
RPTNMLKLLHOFFAI48EA,民族段五小段,7.50,都市：住,4,1,持分移轉,01040001
RPSNMLTKLHOFFAI56EA,港子坪段,71.00,都市：住,1,1,全筆移轉,02260131
RPSNMLTKLHOFFAI56EA,港子坪段,4.00,都市：住,1,1,全筆移轉,02270032
RPUPMLNJMHOFFAI78CA,下路頭段,24.59,都市：住,20000,304,持分移轉,04350021
RPPNMLKLLHOFFAI08EA,下路頭段,69.00,都市：住,1,1,全筆移轉,02960107
RPXNMLLLLHOFFAI98EA,北社尾段,12.41,都市：住,10000,27,持分移轉,07120001
RPWOMLLMLHOFFAI88CA,太平段,16.51,都市：住,10000,460,持分移轉,00200042
RPWOMLLMLHOFFAI88CA,太平段,86.00,都市：住,1,1,全筆移轉,00200043
RPROMLSJMHOFFAI88CA,檜段六小段,9.00,都市：商,1,1,全筆移轉,00100004
RPRPMLPLLHOFFAI78CA,西門段四小段,7.09,都市：商,10000,71,持分移轉,00800000
RPXNMLKMLHOFFAI78CA,車店段,53.00,都市：住,1,1,全筆移轉,04890070
RPXNMLQLLHOFFAI66CA,白川段,6.12,都市：住,10000,75,持分移轉,00890035
RPOOMLKMLHOFFAI97CA,車店段,70.00,都市：住,1,1,全筆移轉,04260033
RPVNMLRLLHOFFAI56CA,湖子內段興安小段,112.50,都市：住,1,1,全筆移轉,01210022
RPSNMLKMLHOFFAI28CA,下路頭段,106.00,都市：住,1,1,全筆移轉,08150034
RPSOMLKMLHOFFAI38CA,同興段,27.34,都市：住,10000,20,持分移轉,14350000
RPVOMLKMLHOFFAI68CA,中山段三小段,15.65,都市：住,10000,218,持分移轉,00130005
RPSNMLLLLHOFFAI28CA,下路頭段,523.00,都市：住,1,1,全筆移轉,03320004
RPSNMLLLLHOFFAI28CA,下路頭段,67.00,都市：住,1,1,全筆移轉,03320007
RPSNMLPLLHOFFAI68CA,白川段,2.89,都市：住,100000,259,持分移轉,00270000
RPSNMLPLLHOFFAI68CA,車店段,30.51,都市：住,100000,259,持分移轉,00620000
RPRNMLLMLHOFFAI28CA,湖子內段興安小段,100.27,都市：住,1,1,全筆移轉,00420018
RPOOMLLLLHOFFAI97CA,短竹段,293.00,都市：住,1,1,全筆移轉,01940000
RPXOMLLLLHOFFAI88CA,竹圍子段,17.27,都市：住,10000,178,持分移轉,00170019
RPXOMLLLLHOFFAI88CA,竹圍子段,5.11,都市：其他:道,10000,134,持分移轉,00290005
RPQOMLLLLHOFFAI18CA,榮段三小段,9.09,都市：商,10000,162,持分移轉,00370000
RPOPMLLLLHOFFAI08CA,竹圍子段,14.10,都市：住,10000,195,持分移轉,01170001
RPSNMLMLLHOFFAI38CA,太平段,82.00,都市：住,1,1,全筆移轉,01140022
RPVNMLLLLHOFFAI68DA,湖內段,5.00,都市：住,2,1,持分移轉,09180000
RPVNMLLLLHOFFAI68DA,湖內段,184.00,都市：住,2,1,持分移轉,09190000
RPUNMLKMLHOFFAI48CA,車店段車店小段,9.70,都市：住,1000,24,持分移轉,09120005
RPTOMLKMLHOFFAI48CA,育人段,20.18,都市：住,25,1,持分移轉,05660017
RPTOMLKMLHOFFAI48CA,育人段,66.56,都市：住,1,1,全筆移轉,05660041
RPTNMLKMLHOFFAI38CA,白川段,6.53,都市：住,10000,80,持分移轉,00890035
RPRNMLOKMHOFFAI48CA,長竹段,26.36,都市：住,10000,197,持分移轉,01570000
RPTNMLMLLHOFFAI48CA,埤子頭段新厝小段,10.91,都市：住,12000,115,持分移轉,04030000
RPXNMLSLLHOFFAI86CA,頭港段,101.32,都市：住,10000,2804,持分移轉,01380039
RPUOMLQLLHOFFAI09CA,車店段,65.00,都市：住,1,1,全筆移轉,04800013
RPTPMLSJMHOFFAI56CA,湖子內段興安小段,86.86,都市：住,1,1,全筆移轉,02010003
RPTPMLSJMHOFFAI56CA,湖子內段興安小段,1.00,都市：住,3107,100,持分移轉,02010008
RPUPMLSJMHOFFAI66CA,湖子內段興安小段,83.26,都市：住,1,1,全筆移轉,02010002
RPUPMLSJMHOFFAI66CA,湖子內段興安小段,6.52,都市：住,3107,652,持分移轉,02010008
RPSOMLNJMHOFFAI48CA,中庄段,4.00,都市：住,1,1,全筆移轉,02550004
RPSOMLNJMHOFFAI48CA,中庄段,91.00,都市：住,1,1,全筆移轉,02550005
RPSOMLNJMHOFFAI48CA,中庄段,37.83,都市：住,6,1,持分移轉,02550009
RPSOMLNJMHOFFAI48CA,中庄段,4.00,都市：住,6,1,持分移轉,02550010
RPRNMLSJMHOFFAI78CA,下路頭段,5.00,都市：其他:道路,1,1,全筆移轉,06060114
RPSNMLSJMHOFFAI88CA,下路頭段,12.00,都市：其他:道路,1,1,全筆移轉,06060115
RPTOMLSJMHOFFAI09CA,湖內段,518.00,都市：其他:道路,1,1,全筆移轉,07210000
RPOPMLNJMHOFFAI18CA,頭港段,2065.81,都市：農,1,1,全筆移轉,03100001
RPXOMLNJMHOFFAI98CA,遠東段,80.00,都市：住,1,1,全筆移轉,00490071
RPVOMLNJMHOFFAI78CA,太平段,71.00,都市：住,1,1,全筆移轉,00680066
RPWOMLNJMHOFFAI88CA,車店段車店小段,9.26,都市：住,10000,19,持分移轉,00450000
RPUOMLNJMHOFFAI68CA,同興段,88.00,都市：住,1,1,全筆移轉,03870000
RPVOMLSJMHOFFAI66CA,湖內段,121.00,都市：其他:道路,1,1,全筆移轉,07270000
RPUOMLSJMHOFFAI56CA,湖內段,98.00,都市：其他:道路,1,1,全筆移轉,07390000
RPRNMLMLLHOFFAI48EA,遠東段,15.86,都市：住,10000,17,持分移轉,00680007
RPUNMLMLLHOFFAI78EA,港子坪段,72.00,都市：住,1,1,全筆移轉,02260135
RPUNMLMLLHOFFAI78EA,港子坪段,4.00,都市：住,1,1,全筆移轉,02270036
RPSNMLOKMHOFFAI58CA,盧厝段,130.00,都市：住,1,1,全筆移轉,04330017
RPRNMLLLLHOFFAI38EA,港子坪段港坪小段,7.92,都市：住,10000,41,持分移轉,00950000
RPSQMLNJMHOFFAI68CA,後庄段,88.00,都市：住,1,1,全筆移轉,03320012
RPSQMLNJMHOFFAI68CA,後庄段,.19,都市：住,59,1,持分移轉,03320058
RPQQMLNJMHOFFAI48CA,短竹段,14.64,都市：住,50000,123,持分移轉,09120071
RPVPMLNJMHOFFAI88CA,盧厝段,43.56,都市：住,100000,186,持分移轉,03020000
RPQNMLPKMHOFFAI58DA,竹圍子段三小段,11.52,都市：住,10000,97,持分移轉,01620000
RPUQMLNJMHOFFAI88CA,竹圍子段三小段,107.00,都市：住,1,1,全筆移轉,02030001
RPVOMLLMLHOFFAI78CA,湖子內段興安小段,114.68,都市：住,1,1,全筆移轉,00420011
RPSOMLLMLHOFFAI48CA,湖子內段興安小段,91.04,都市：住,1,1,全筆移轉,00420008
