編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNKKHOFFFD28CA,茅港尾段,5.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05510003
RPRNMLOKKHOFFFD28CA,鎮田段,3891.97,都市：農,1,1,全筆移轉,01180000
RPUNMLPLKHOFFFD78CA,鎮南段,104.69,都市：住,1,1,全筆移轉,09640014
RPUNMLPLKHOFFFD78CA,鎮南段,15.52,都市：住,22,1,持分移轉,09640011
RPVNMLOKKHOFFHD88CA,洋子段,1576.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06850000
RPTNMLMKKHOFFHD48CA,大營段,75.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16710000
RPTNMLMKKHOFFHD48CA,大營段,441.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16720000
RPUNMLMKKHOFFHD58CA,大營段,75.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16710001
RPUNMLMKKHOFFHD58CA,大營段,442.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16720001
RPSNMLTKKHOFFHD09CA,牛稠埔段,7004.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620006
RPPNMLMKKHOFFID18CA,二王段,4221.49,都市：農,1,1,全筆移轉,11240000
RPPNMLMKKHOFFID18CA,二王段,271.01,都市：其他:河川區,1,1,全筆移轉,11240001
RPQNMLMKKHOFFID28CA,埤子頭段,211.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00040000
RPQNMLMKKHOFFID28CA,埤子頭段,349.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00050000
RPQNMLMKKHOFFID28CA,埤子頭段,880.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00060000
RPSNMLMKKHOFFID48CA,德崙段,7.82,都市：商,10000,73,持分移轉,02440000
RPWNMLNKKHOFFID98CA,媽祖廟段三小段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06030007
RPPNMLSKKHOFFID78CA,太乙段,2515.56,都市：工,1,1,全筆移轉,02270000
RPPNMLSKKHOFFID78CA,太乙段,52.08,都市：工,1,1,全筆移轉,02280000
RPTNMLMLKHOFFFD38CA,寮子?段,50.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02810003
RPWNMLOJLHOFFFD78CA,保安段,77.85,都市：商,1,1,全筆移轉,06690000
RPWNMLOJLHOFFFD78CA,保安段,.20,都市：商,1,1,全筆移轉,06710001
RPQNMLMKKHOFFKD48CA,永華段,37.54,都市：住,10000,362,持分移轉,04740000
RPWNMLNKKHOFFKD56CA,蜈蜞潭段,22.25,都市：住,20,1,持分移轉,19910015
RPWNMLNKKHOFFKD56CA,蜈蜞潭段,69.00,都市：住,1,1,全筆移轉,19910021
RPRNMLLLLHOFFHD38CA,北社內段,69.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,01700000
RPRNMLLLLHOFFHD38CA,北社內段,1.63,非都市：特定農業區 ; 非都市編定：交通用地,8,1,持分移轉,01710000
RPRNMLLLLHOFFHD38CA,北社內段,868.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,01690000
RPRNMLLLLHOFFHD38CA,北社內段,30.31,非都市：特定農業區 ; 非都市編定：交通用地,8,1,持分移轉,01720000
RPWNMLOKKHOFFKD66CA,西勢段,583.25,都市：農,4,1,持分移轉,15950000
RPPNMLSKKHOFFKD98CA,西勢段,93.00,都市：住,1,1,全筆移轉,14980016
RPRNMLQLKHOFFID88CA,南雄段,238.00,都市：住,1,1,全筆移轉,06120000
RPRNMLQLKHOFFID88CA,南雄段,226.00,都市：住,1,1,全筆移轉,06130000
RPRNMLQLKHOFFID88CA,南雄段,774.00,都市：住,1,1,全筆移轉,06270000
SPRNMLQLKHOFFID98CA,南雄段,125.00,都市：其他:計劃道路,1,1,全筆移轉,06240000
SPRNMLQLKHOFFID98CA,南雄段,184.00,都市：其他:計劃道路,1,1,全筆移轉,06260000
