編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRKLHOFFCD48CA,水交社段,21.67,都市：住,10000,62,持分移轉,00060000
RPRNMLKKLHOFFAD47CA,新南段,4.25,都市：商,10000,33,持分移轉,00710001
RPSNMLQLKHOFFBD28CA,學中段,87.77,都市：住,1,1,全筆移轉,02070000
RPRNMLRKLHOFFCD38CA,水交社段,10.45,都市：住,10000,44,持分移轉,00030000
RPRNMLRKLHOFFCD38CA,水交社段,15.38,都市：住,10000,44,持分移轉,00060000
RPORMLMLLHOFFCD08CA,仁和段,23.94,都市：住,100000,752,持分移轉,00900000
RPPNMLMKLHOFFAD47CA,金華段,8.99,都市：住,10000,28,持分移轉,00840003
RPXOMLQLKHOFFAD78CA,赤崁段,201.40,都市：商,1,1,全筆移轉,01680000
RPXOMLQLKHOFFAD78CA,赤崁段,2.23,都市：商,12,5,持分移轉,01700000
RPXOMLQLKHOFFAD78CA,赤崁段,3.07,都市：商,12,5,持分移轉,01710000
RPVOMLMLLHOFFCD48CA,仁和段,42.81,都市：住,100000,1345,持分移轉,00900000
RPTOMLMLLHOFFCD28CA,仁和段,35.08,都市：住,100000,1102,持分移轉,00900000
RPSOMLMLLHOFFCD18CA,仁和段,30.75,都市：住,100000,966,持分移轉,00900000
RPUPMLQLKHOFFAD58CA,裕民段,18.93,都市：住,10000,122,持分移轉,06810008
RPSNMLQLKHOFFAD18CA,小北段,689.51,都市：住,1,1,全筆移轉,09980169
RPUPMLRLKHOFFAD68CA,實踐段,83.83,都市：住,1,1,全筆移轉,08070000
RPUNMLPJLHOFFAD18CA,星鑽段,3.53,都市：商,10000,77,持分移轉,14990000
RPVOMLQJLHOFFAD48CA,新美段,.47,都市：商,1,1,全筆移轉,04570001
RPVOMLQJLHOFFAD48CA,新美段,4.39,都市：商,1,1,全筆移轉,04550000
RPVOMLQJLHOFFAD48CA,新美段,51.20,都市：商,1,1,全筆移轉,04560000
RPVOMLQJLHOFFAD48CA,新美段,40.80,都市：商,1,1,全筆移轉,04570000
RPWOMLMLLHOFFCD58CA,仁和段,34.38,都市：住,100000,1080,持分移轉,00900000
RPOPMLMLLHOFFCD87CA,仁和段,31.61,都市：住,100000,993,持分移轉,00900000
RPPNMLTKLHOFFBD28CA,海中段,125.34,都市：住,1,1,全筆移轉,07420006
RPVOMLSJLHOFFAD68CA,金華段,9.00,都市：住,50000,57,持分移轉,00870000
RPVNMLTKLHOFFAD78CA,星鑽段,.82,都市：商,10000,86,持分移轉,12450000
RPVNMLTKLHOFFAD78CA,星鑽段,33.93,都市：商,10000,86,持分移轉,12420000
RPVNMLTKLHOFFAD78CA,星鑽段,.13,都市：商,10000,86,持分移轉,12430000
RPQNMLTKLHOFFBD38CA,海中段,101.67,都市：住,1,1,全筆移轉,09980001
RPOOMLSKLHOFFBD18CA,新順段,144.92,都市：住,1,1,全筆移轉,09120000
RPTNMLSKLHOFFAD48CA,金華段,8.99,都市：住,10000,28,持分移轉,00840003
RPPNMLOKLHOFFBD77CA,安西段,75.68,都市：住,1,1,全筆移轉,21540022
RPPNMLOKLHOFFBD77CA,安西段,21.39,都市：住,10000,476,持分移轉,21540029
RPPNMLNKLHOFFBD67CA,海東段,93.53,都市：住,1,1,全筆移轉,02770000
RPUNMLRLKHOFFBD58CA,州南段,89.50,都市：住,4,2,持分移轉,06070000
RPUNMLRLKHOFFBD58CA,州南段,61.00,都市：住,1,1,全筆移轉,06110000
RPQNMLRLKHOFFBD18CA,溪東段,130.54,都市：其他:道路用地,2,1,持分移轉,15240000
RPQNMLRLKHOFFBD18CA,溪東段,162.62,都市：其他:道路用地,2,1,持分移轉,15330000
RPSNMLRLKHOFFBD38CA,和農段,171.43,都市：其他:道路用地,2,1,持分移轉,05070000
RPOOMLQLKHOFFBD97CA,和館段,43.50,都市：住,10000,144,持分移轉,00340000
RPOOMLQLKHOFFBD97CA,和館段,156.52,都市：住,1,1,全筆移轉,00340114
RPTNMLQJLHOFFBD28CA,淵北段,88.80,都市：住,1,1,全筆移轉,04640033
RPXNMLQJLHOFFBD68CA,慈安段,137.98,都市：住,1,1,全筆移轉,06390000
RPXNMLQJLHOFFBD68CA,慈安段,513.27,都市：住,1,1,全筆移轉,06750000
RPVNMLSJLHOFFBD68CA,城東段,19.47,都市：住,8,1,持分移轉,02690005
RPVNMLSJLHOFFBD68CA,城東段,68.83,都市：住,1,1,全筆移轉,02690010
RPSPMLQLKHOFFAD38CA,立人段,7.98,都市：住,10000,22,持分移轉,00650003
RPUNMLLKLHOFFBD97CA,原佃段,102.41,都市：住,1,1,全筆移轉,02510000
RPTPMLQLKHOFFAD48CA,金華段,8.29,都市：住,10000,25,持分移轉,00850000
RPSRMLMLLHOFFCD48CA,仁和段,23.94,都市：住,100000,752,持分移轉,00900000
RPPRMLMLLHOFFCD18CA,仁和段,30.75,都市：住,100000,966,持分移轉,00900000
RPPPMLRJLHOFFAD08CA,保安段,60.00,都市：住,1,1,全筆移轉,15120000
RPXOMLRJLHOFFAD78CA,觀音段,3.14,都市：商,100000,179,持分移轉,03060000
RPTPMLMLLHOFFCD38CA,仁和段,42.81,都市：住,100000,1345,持分移轉,00900000
RPUPMLMLLHOFFCD48CA,仁和段,30.75,都市：住,100000,966,持分移轉,00900000
RPWPMLMLLHOFFCD68CA,仁和段,30.68,都市：住,100000,964,持分移轉,00900000
RPXPMLMLLHOFFCD78CA,仁和段,30.75,都市：住,100000,966,持分移轉,00900000
RPVPMLMLLHOFFCD58CA,仁和段,42.81,都市：住,100000,1345,持分移轉,00900000
RPPQMLMLLHOFFCD08CA,仁和段,42.81,都市：住,100000,1345,持分移轉,00900000
RPRQMLMLLHOFFCD28CA,仁和段,42.81,都市：住,100000,1345,持分移轉,00900000
RPSNMLPKLHOFFAD08CA,三民段,22.76,都市：商,10000,724,持分移轉,08000000
RPRNMLPKLHOFFAD97CA,延平段,36.32,都市：住,100000,314,持分移轉,11690008
RPURMLMLLHOFFCD68CA,仁和段,23.94,都市：住,100000,752,持分移轉,00900000
RPUPMLTKLHOFFAD88CA,仁愛段,29.41,都市：住,10000,100,持分移轉,10730020
RPWRMLMLLHOFFCD88CA,仁和段,28.27,都市：住,100000,888,持分移轉,00900000
RPQOMLPLLHOFFAD08CA,郡王祠段,119.55,都市：住,1,1,全筆移轉,25950000
RPTNMLRKLHOFFCD58CA,水交社段,8.55,都市：住,10000,36,持分移轉,00030000
RPTNMLRKLHOFFCD58CA,水交社段,12.58,都市：住,10000,36,持分移轉,00060000
RPWNMLRKLHOFFCD88CA,水交社段,7.84,都市：住,10000,33,持分移轉,00030000
RPWNMLRKLHOFFCD88CA,水交社段,11.54,都市：住,10000,33,持分移轉,00060000
RPVNMLRKLHOFFCD78CA,水交社段,10.92,都市：住,10000,46,持分移轉,00030000
RPVNMLRKLHOFFCD78CA,水交社段,16.08,都市：住,10000,46,持分移轉,00060000
RPUNMLRKLHOFFCD68CA,水交社段,7.60,都市：住,10000,32,持分移轉,00030000
RPUNMLRKLHOFFCD68CA,水交社段,11.19,都市：住,10000,32,持分移轉,00060000
RPOOMLRKLHOFFCD18CA,水交社段,8.55,都市：住,10000,36,持分移轉,00030000
RPOOMLRKLHOFFCD18CA,水交社段,12.58,都市：住,10000,36,持分移轉,00060000
RPXNMLRKLHOFFCD98CA,水交社段,8.55,都市：住,10000,36,持分移轉,00030000
RPXNMLRKLHOFFCD98CA,水交社段,12.58,都市：住,10000,36,持分移轉,00060000
RPXRMLMLLHOFFCD98CA,仁和段,19.61,都市：住,100000,616,持分移轉,00900000
RPOOMLQJLHOFFCD97CA,竹篙厝段,19.08,都市：住,10000,41,持分移轉,40620000
RPVOMLQJLHOFFCD68CA,鹽埕段,15.50,都市：住,18,1,持分移轉,02570293
RPRPMLLKLHOFFCD97CA,裕東段,2.04,都市：住,60,1,持分移轉,06880000
RPRPMLLKLHOFFCD97CA,裕東段,67.14,都市：住,1,1,全筆移轉,06880059
RPVOMLQJLHOFFCD68CA,鹽埕段,72.00,都市：住,1,1,全筆移轉,02570297
RPRPMLLKLHOFFCD97CA,裕東段,.27,都市：住,30,1,持分移轉,06880076
RPQNMLRLKHOFFCD28CA,府連段,28.73,都市：商,10000,625,持分移轉,01470000
RPPNMLNKLHOFFCD77CA,公英段,35.77,都市：住,10000000,5051,持分移轉,00080000
RPVNMLRLKHOFFCD78CA,德高段,13.50,都市：住,1,1,全筆移轉,02290002
RPUOMLOJLHOFFCD38CA,新都心段,31.65,都市：住,100000,166,持分移轉,00420000
RPSNMLRLKHOFFDD58CA,復興段,75.97,都市：住,1,1,全筆移轉,06420000
RPTNMLOJLHOFFDD28CA,茄苳?段,11.97,都市：住,10000,66,持分移轉,10530000
RPTNMLOJLHOFFDD28CA,茄苳?段,1.02,都市：住,10000,66,持分移轉,10530001
RPTNMLOJLHOFFDD28CA,茄苳?段,3.56,都市：住,10000,66,持分移轉,10530002
RPTNMLOJLHOFFDD28CA,茄苳?段,.69,都市：住,10000,66,持分移轉,10530009
RPTNMLOJLHOFFDD28CA,茄苳?段,.69,都市：住,10000,66,持分移轉,10530011
RPROMLLLLHOFFCD97CA,光華段,20.12,都市：住,100000,873,持分移轉,02070000
RPROMLLLLHOFFCD97CA,光華段,.10,都市：其他:私立學校用地,100000,873,持分移轉,02070002
RPRNMLQLKHOFFED48CA,前大埔段,742.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06930000
RPSNMLQJLHOFFDD38CA,新營段,95.00,都市：住,1,1,全筆移轉,06170068
RPTNMLRJLHOFFED68CA,中興段,79.00,都市：住,1,1,全筆移轉,02010010
RPRNMLQJLHOFFDD28CA,新營段,117.00,都市：住,1,1,全筆移轉,06170044
RPQNMLRJLHOFFDD28CA,育德段,39.32,都市：住,4,2,持分移轉,04990000
RPPNMLSJLHOFFED38CA,新東段,128.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06870000
RPTOMLQLKHOFFFD88CA,港子頭段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02880086
RPTOMLQLKHOFFFD88CA,港子頭段,175.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02890078
RPOPMLQLKHOFFFD48CA,隆田段,.15,都市：住,100000,3707,持分移轉,00180007
RPOPMLQLKHOFFFD48CA,隆田段,32.76,都市：住,100000,3707,持分移轉,00190007
RPPPMLQLKHOFFFD58CA,隆田段,.15,都市：住,100000,3707,持分移轉,00180007
RPPPMLQLKHOFFFD58CA,隆田段,32.76,都市：住,100000,3707,持分移轉,00190007
RPTNMLQLKHOFFFD78CA,中社段,1400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08170000
RPUNMLQLKHOFFFD88CA,中社段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08190000
RPVNMLRLKHOFFFD09CA,隆田段,.15,都市：住,100000,3707,持分移轉,00180007
RPVNMLRLKHOFFFD09CA,隆田段,32.76,都市：住,100000,3707,持分移轉,00190007
RPWNMLRLKHOFFFD56CA,隆田段,.13,都市：住,100000,3134,持分移轉,00180007
RPWNMLRLKHOFFFD56CA,隆田段,27.70,都市：住,100000,3134,持分移轉,00190007
RPVNMLNKLHOFFFD68CA,南?段,146.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03790009
RPQNMLQKLHOFFGD58CA,大埕段,1733.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00480000
RPPNMLTKLHOFFGD78CA,中洲段,1069.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05890000
RPWNMLTKLHOFFCD09CA,水交社段,9.71,都市：住,100000,626,持分移轉,00320000
RPWNMLTKLHOFFCD09CA,水交社段,4.78,都市：住,100000,626,持分移轉,00330000
RPWNMLTKLHOFFCD09CA,水交社段,4.72,都市：住,100000,626,持分移轉,00340000
RPVNMLPJLHOFFHD98CA,慶安段,21.65,都市：住,10000,107,持分移轉,02960000
RPPNMLSLLHOFFCD38CA,鹽埕段,30.79,都市：住,100000,703,持分移轉,31050004
RPTNMLQLLHOFFDD68CA,建國段,1710.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14990000
RPXNMLQJLHOFFHD66CA,海安段,4.03,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉,02160000
RPSNMLQLLHOFFDD58CA,建國段,372.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14890000
RPTQMLSLLHOFFHD96CA,善新段,94.87,都市：住,1,1,全筆移轉,01250090
RPTQMLSLLHOFFHD96CA,善新段,19.75,都市：住,48,1,持分移轉,01250128
RPRNMLQLLHOFFDD48CA,建國段,616.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15090000
RPRNMLRLKHOFFID98CA,歸仁北段,78.00,都市：住,1,1,全筆移轉,03410069
RPROMLQLKHOFFID98CA,歸仁南段,2663.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08680001
RPTNMLPJLHOFFID88CA,新工段,9.66,都市：住,10000,30,持分移轉,16710000
RPWNMLPJLHOFFID56CA,歸仁南段,68.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09980068
RPTNMLSJLHOFFID56CA,八甲東段,22.87,都市：住,10000,92,持分移轉,04070000
RPTQMLRJLHOFFKD96CA,永大段,12.99,都市：住,10000,114,持分移轉,00010000
RPOPMLLKLHOFFCD67CA,光明段,8.87,都市：住,10000,40,持分移轉,60000000
RPPQMLMLLHOFFKD88CA,永和段,5.06,都市：住,100000,712,持分移轉,03800012
RPPNMLKLLHOFFGD97CA,龍山段,307.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01080000
RPPNMLKLLHOFFGD97CA,龍山段,207.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01220000
RPPNMLKLLHOFFGD97CA,龍山段,197.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01230001
RPPNMLKLLHOFFGD97CA,龍山段,2237.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01520000
RPPNMLKLLHOFFGD97CA,龍山段,120.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01520001
RPPNMLKLLHOFFGD97CA,龍山段,379.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01520002
RPPNMLKLLHOFFGD97CA,龍山段,81.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530000
RPQNMLTKLHOFFGD88CA,中洲段,535.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05890001
RPVNMLPJLHOFFKD66CA,兵南段,9.05,都市：住,10000,25,持分移轉,05450000
RPQNMLOJLHOFFED18DA,長短樹段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30530000
RPQNMLOJLHOFFED18DA,長短樹段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30540000
RPRNMLRLKHOFFED68DA,六重溪段,340.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07680000
RPRNMLRLKHOFFED68DA,關子嶺段,1406.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01810007
RPRNMLRLKHOFFED68DA,關子嶺段,1081.00,都市：農,1,1,全筆移轉,02510000
RPRNMLRLKHOFFED68DA,關子嶺段,116.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05180004
RPTPMLRLKHOFFAD68DA,中正段,8.17,都市：商,10000,179,持分移轉,09840000
RPTPMLRLKHOFFAD68DA,中正段,.37,都市：其他:道路用地,10000,179,持分移轉,09830000
RPSNMLSJLHOFFHD09DA,北子店段一小段,8.16,非都市：特定農業區 ; 非都市編定：農牧用地,120,1,持分移轉,06960000
RPPOMLTLLHOFFHD09CA,圳西段,263.43,都市：工,1,1,全筆移轉,04940003
RPPOMLTLLHOFFHD09CA,圳西段,272.63,都市：工,1,1,全筆移轉,04940005
RPSNMLSJLHOFFHD09DA,北子店段一小段,1.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,120,1,持分移轉,07060128
RPSNMLSJLHOFFHD09DA,北子店段一小段,49.82,非都市：特定農業區 ; 非都市編定：農牧用地,120,1,持分移轉,06970000
RPSNMLSJLHOFFHD09DA,北子店段一小段,.98,非都市：特定農業區 ; 非都市編定：水利用地,120,1,持分移轉,06980000
RPPOMLTLLHOFFHD09CA,圳西段,274.21,都市：工,1,1,全筆移轉,04940006
RPSNMLSJLHOFFHD09DA,北子店段一小段,.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,120,1,持分移轉,07060050
RPSNMLSJLHOFFHD09DA,北子店段一小段,1.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,120,1,持分移轉,07060098
RPSNMLSJLHOFFHD09DA,北子店段一小段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07060120
RPSNMLSJLHOFFHD09DA,北子店段一小段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,120,1,持分移轉,07060124
RPSNMLSJLHOFFHD09DA,北子店段一小段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,120,1,持分移轉,07060126
RPPOMLTLLHOFFHD09CA,圳西段,1.37,都市：工,100000,2390,持分移轉,04940041
RPSNMLSJLHOFFHD09DA,北子店段一小段,.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,120,1,持分移轉,07060127
RPPOMLTLLHOFFHD09CA,圳西段,121.53,都市：工,100000,3450,持分移轉,04940043
RPPOMLTLLHOFFHD09CA,圳西段,.95,都市：工,100000,2390,持分移轉,04940045
RPRQMLMLLHOFFKD09CA,永和段,5.20,都市：住,100000,732,持分移轉,03800012
RPSNMLOJLHOFFID78DA,媽祖廟段二小段,1406.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04890000
RPSNMLRJLHOFFHD98DA,港子尾段,1540.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17010000
RPPNMLPJLHOFFID58DA,番社段,192.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05170001
RPPNMLRKLHOFFKD98CA,六甲頂段,8.47,都市：住,90000,44,持分移轉,10910000
RPRNMLRLKHOFFBD48EA,鎮安段,69.62,都市：住,1,1,全筆移轉,16460000
RPUNMLRLKHOFFDD88DA,果毅後段,2971.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34220000
RPWNMLOJLHOFFDD68DA,篤農段,98.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06800000
RPPNMLOJLHOFFED08DA,頭前段,16.05,都市：其他:道路用地,100,25,持分移轉,00680000
RPPNMLOJLHOFFED08DA,頭前段,55.66,都市：住,100,25,持分移轉,00710000
RPPNMLOJLHOFFED08DA,頭前段,9.08,都市：其他:道路用地,100,25,持分移轉,00850000
RPPNMLOJLHOFFED08DA,頭前段,46.65,都市：其他:道路用地,100,25,持分移轉,01290000
RPPNMLOJLHOFFED08DA,頭前段,20.82,都市：住,100,25,持分移轉,01350000
RPPNMLOJLHOFFED08DA,頭前段,52.80,都市：住,100,25,持分移轉,01360000
RPPNMLOJLHOFFED08DA,頭前段,36.24,都市：住,100,25,持分移轉,01470000
RPPNMLOJLHOFFED08DA,頭前段,4.30,都市：住,100,25,持分移轉,01480000
RPPNMLOJLHOFFED08DA,頭前段,.06,都市：住,100,25,持分移轉,01490000
RPPNMLOJLHOFFED08DA,頭前段,13.95,都市：住,100,25,持分移轉,01500000
RPPNMLOJLHOFFED08DA,頭前段,1.92,都市：住,100,25,持分移轉,02050000
RPQNMLTLLHOFFED88DA,中興段,141.00,都市：其他:道路用地,2,1,持分移轉,20070001
RPQNMLLLLHOFFKD58CA,永和段,16.31,都市：商,100000,416,持分移轉,06760000
RPSQMLMLLHOFFKD56CA,永和段,5.06,都市：住,100000,712,持分移轉,03800012
RPPNMLSKLHOFFHD78CA,看西段,2559.00,都市：其他:部分農業區，部分變更農業區為道路用地,1,1,全筆移轉,11730000
RPPNMLSKLHOFFHD78CA,看西段,422.00,都市：其他:部分農業區，部分變更農業區為道路用地,2,1,持分移轉,12140000
RPUOMLQJLHOFFKD76CA,永二段,16.90,都市：住,1,1,全筆移轉,02550000
RPUOMLQJLHOFFKD76CA,永二段,345.98,都市：住,1,1,全筆移轉,02710000
RPTNMLOJLHOFFKD98CA,中興段,47.84,都市：住,100000,466,持分移轉,04980000
RPPNMLRJLHOFFKD88CA,大灣段,1800.00,都市：農,1,1,全筆移轉,36500000
RPSQMLRJLHOFFKD86CA,成功段,6.81,都市：商,100000,167,持分移轉,01190000
RPUNMLRJLHOFFID56CA,二空段,56.45,都市：住,1,1,全筆移轉,02840000
RPWNMLRLKHOFFKD07CA,永仁段,67.68,都市：住,1,1,全筆移轉,00050000
RPPNMLPKLHOFFID58CA,新埔段,930.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350000
RPRNMLOJLHOFFID58CA,保東段,171.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08250000
RPPOMLQJLHOFFID68CA,勝利段,2575.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00160000
RPQNMLRJLHOFFID78CA,清水段,92.50,都市：住,1,1,全筆移轉,05460000
RPQNMLRJLHOFFID78CA,清水段,9.00,都市：住,1,1,全筆移轉,05470000
RPPNMLRJLHOFFID68CA,白崙段,19.48,都市：商,100000,1501,持分移轉,01090000
RPWNMLOJLHOFFID09CA,歸仁北段,967.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200024
RPQNMLPJLHOFFID58CA,仁義段,64.71,都市：住,1,1,全筆移轉,06910000
RPSNMLPJLHOFFID78CA,北花段,50.33,都市：住,6,1,持分移轉,09740000
RPUNMLRLKHOFFID66CA,上崙段,920.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01080000
RPRNMLPJLHOFFID88EA,崑崙段,104.80,都市：住,1,1,全筆移轉,01720000
RPRNMLPJLHOFFID88EA,崑崙段,10.98,都市：其他:道路用地,4,1,持分移轉,01750000
RPRNMLPJLHOFFID88EA,崑崙段,7.10,都市：其他:道路用地,4,1,持分移轉,02890000
RPVNMLRLKHOFFID76CA,上崙段,3635.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150000
RPROMLTLLHOFFHD66CA,圳西段,.66,都市：工,100000,1150,持分移轉,04940041
RPROMLTLLHOFFHD66CA,圳西段,39.10,都市：工,100000,1110,持分移轉,04940043
RPROMLTLLHOFFHD66CA,圳西段,.46,都市：工,100000,1150,持分移轉,04940045
RPROMLTLLHOFFHD66CA,圳西段,261.56,都市：工,1,1,全筆移轉,04940055
RPWNMLKLLHOFFHD78CA,明南段,83.12,都市：住,1,1,全筆移轉,02000016
RPWNMLKLLHOFFHD78CA,明南段,16.93,都市：住,12,1,持分移轉,02000019
RPPNMLRJLHOFFHD58CA,善新段,.50,都市：住,10,1,持分移轉,00200000
RPPNMLRJLHOFFHD58CA,善新段,75.46,都市：住,1,1,全筆移轉,00200007
RPQNMLRJLHOFFHD68CA,山豹段,126.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120000
RPQNMLRJLHOFFHD68CA,山豹段,1368.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120001
RPQNMLRJLHOFFHD68CA,山豹段,44.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,01120005
RPSNMLPLLHOFFGD78CA,佳里段,19.85,都市：商,13,1,持分移轉,16980031
RPSNMLPLLHOFFGD78CA,佳里段,71.00,都市：商,1,1,全筆移轉,16980037
RPRNMLRJLHOFFHD78CA,山豹段,574.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01550000
RPRNMLRJLHOFFHD78CA,山豹段,76.00,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,01550001
RPUNMLMLLHOFFKD09CA,橋北段,11.46,都市：商,100000,176,持分移轉,00590000
RPWNMLPJLHOFFHD09CA,新化段太子廟小段,2102.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18750000
RPTNMLPJLHOFFHD78CA,慶安段,21.65,都市：住,10000,107,持分移轉,02960000
RPUNMLPJLHOFFHD88CA,慶安段,21.85,都市：住,10000,108,持分移轉,02960000
RPRNMLOJLHOFFHD48CA,永安段,125.36,都市：商,1,1,全筆移轉,06920000
RPRNMLOJLHOFFHD48CA,永安段,8.09,都市：商,1,1,全筆移轉,06930000
RPSNMLOJLHOFFHD58CA,永安段,6.60,都市：商,1,1,全筆移轉,06900001
RPXNMLSKLHOFFHD96CA,新庄段,253.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01180000
RPXNMLSKLHOFFHD96CA,新庄段,23.74,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,02000000
RPPNMLTJLHOFFHD78CA,成功段,79.50,都市：商,1,1,全筆移轉,05090079
RPPNMLTJLHOFFHD78CA,成功段,.13,都市：商,10000,201,持分移轉,05090100
RPPNMLTJLHOFFHD78CA,成功段,9.79,都市：商,100000,1996,持分移轉,05090101
RPPNMLTJLHOFFHD78CA,成功段,.02,都市：商,10000,200,持分移轉,05090103
RPTOMLKLLHOFFID68CA,文化段,468.88,都市：住,1,1,全筆移轉,10070000
RPTOMLKLLHOFFID68CA,文化段,6932.19,都市：農,1,1,全筆移轉,10080000
RPPNMLPLLHOFFGD48CA,育英段,98.56,都市：住,1,1,全筆移轉,06120051
RPQNMLTJLHOFFHD88CA,成功段,72.00,都市：商,1,1,全筆移轉,05090059
RPQNMLTJLHOFFHD88CA,成功段,.10,都市：商,10000,156,持分移轉,05090100
RPQNMLTJLHOFFHD88CA,成功段,7.26,都市：商,100000,1480,持分移轉,05090101
RPQNMLTJLHOFFHD88CA,成功段,.02,都市：商,10000,200,持分移轉,05090103
RPWNMLPLLHOFFGD56CA,新宅段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,120,持分移轉,04500008
RPWNMLKLLHOFFGD68CA,新宅段,25.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,150,持分移轉,04500008
RPXNMLKLLHOFFGD78CA,新宅段,30.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,177,持分移轉,04500008
RPPOMLLLLHOFFGD18CA,新宅段,31.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,180,持分移轉,04500008
RPRNMLNKLHOFFGD38CA,港安段,90.63,都市：住,1,1,全筆移轉,10670000
RPPNMLNKLHOFFGD18CA,佳里段,31.00,都市：住,1,1,全筆移轉,11190038
RPPNMLNKLHOFFGD18CA,佳里段,64.00,都市：住,1,1,全筆移轉,11190049
RPSNMLPJLHOFFGD58CA,佳里段,119.00,都市：住,1,1,全筆移轉,24700059
RPRNMLPJLHOFFGD48CA,佳里段,36.00,都市：商,1,1,全筆移轉,16210001
RPRNMLQJLHOFFGD58CA,劉厝段,260.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,22140000
RPRNMLOJLHOFFGD38CA,港安段,202.89,都市：住,1,1,全筆移轉,10190000
