編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLMKLHOFFBA77CB,雙園段三小段,13.57,都市：住,1000000,8670,持分移轉,08880000
RPUNMLMKLHOFFBA87CB,雙園段三小段,12.90,都市：住,1000000,8243,持分移轉,08880000
RPQVMLLKLHOFFBA18CB,雙園段三小段,13.56,都市：住,1000000,8666,持分移轉,08880000
RPRVMLLKLHOFFBA28CB,雙園段三小段,8.49,都市：住,1000000,5426,持分移轉,08880000
RPPVMLLKLHOFFBA08CB,雙園段三小段,12.89,都市：住,1000000,8239,持分移轉,08880000
RPOVMLLKLHOFFBA97CB,雙園段三小段,12.90,都市：住,1000000,8243,持分移轉,08880000
RPUOMLMKLHOFFBA97CB,雙園段三小段,12.53,都市：住,1000000,8005,持分移轉,08880000
RPROMLMKLHOFFBA67CB,雙園段三小段,13.36,都市：住,1000000,8538,持分移轉,08880000
RPTOMLMKLHOFFBA87CB,雙園段三小段,13.57,都市：住,1000000,8670,持分移轉,08880000
RPRPMLMKLHOFFBA77CB,雙園段三小段,8.29,都市：住,1000000,5294,持分移轉,08880000
RPWOMLMKLHOFFBA18CB,雙園段三小段,13.57,都市：住,1000000,8670,持分移轉,08880000
RPPPMLMKLHOFFBA57CB,雙園段三小段,13.56,都市：住,1000000,8666,持分移轉,08880000
RPXOMLMKLHOFFBA28CB,雙園段三小段,12.38,都市：住,1000000,7911,持分移轉,08880000
RPQPMLMKLHOFFBA67CB,雙園段三小段,13.36,都市：住,1000000,8534,持分移轉,08880000
RPOPMLMKLHOFFBA47CB,雙園段三小段,12.39,都市：住,1000000,7915,持分移轉,08880000
RPUNMLPKLHOFFFA58CB,通化段五小段,11.14,都市：住,100000,2870,持分移轉,03430000
RPVNMLPKLHOFFFA68CB,通化段五小段,11.14,都市：住,100000,2870,持分移轉,03430000
RPWNMLPKLHOFFFA78CB,通化段五小段,10.79,都市：住,100000,2780,持分移轉,03430000
RPOOMLPKLHOFFFA08CB,通化段五小段,14.24,都市：住,100000,3670,持分移轉,03430000
RPSOMLPKLHOFFFA48CB,通化段五小段,11.14,都市：住,100000,2870,持分移轉,03430000
RPTOMLPKLHOFFFA58CB,通化段五小段,10.90,都市：住,100000,2810,持分移轉,03430000
RPUOMLPKLHOFFFA68CB,通化段五小段,10.83,都市：住,100000,2790,持分移轉,03430000
RPVOMLPKLHOFFFA78CB,通化段五小段,11.37,都市：住,100000,2930,持分移轉,03430000
RPWOMLPKLHOFFFA88CB,通化段五小段,10.79,都市：住,100000,2780,持分移轉,03430000
RPXOMLPKLHOFFFA98CB,通化段五小段,11.10,都市：住,100000,2860,持分移轉,03430000
RPPQMLMKLHOFFBA67CB,雙園段三小段,8.29,都市：住,1000000,5294,持分移轉,08880000
RPOQMLMKLHOFFBA57CB,雙園段三小段,13.56,都市：住,1000000,8666,持分移轉,08880000
RPWPMLQLLHOFFBA78CB,漢中段二小段,17.51,都市：商,10000,37,持分移轉,09770000
RPXPMLMKLHOFFBA38CB,雙園段三小段,13.36,都市：住,1000000,8538,持分移轉,08880000
RPTPMLMKLHOFFBA97CB,雙園段三小段,13.36,都市：住,1000000,8538,持分移轉,08880000
RPXPMLQLLHOFFBA88CB,漢中段二小段,11.36,都市：商,10000,24,持分移轉,09770000
RPUPMLMKLHOFFBA08CB,雙園段三小段,13.36,都市：住,1000000,8534,持分移轉,08880000
RPQQMLMKLHOFFBA77CB,雙園段三小段,12.96,都市：住,1000000,8278,持分移轉,08880000
RPWPMLMKLHOFFBA28CB,雙園段三小段,8.29,都市：住,1000000,5294,持分移轉,08880000
RPVPMLMKLHOFFBA18CB,雙園段三小段,13.36,都市：住,1000000,8538,持分移轉,08880000
RPPQMLQLLHOFFBA18CB,漢中段二小段,15.14,都市：商,10000,32,持分移轉,09770000
RPSQMLQLLHOFFBA48CB,漢中段二小段,12.30,都市：商,10000,26,持分移轉,09770000
RPRQMLQLLHOFFBA38CB,漢中段二小段,10.88,都市：商,10000,23,持分移轉,09770000
RPUQMLQLLHOFFBA68CB,漢中段二小段,14.67,都市：商,10000,31,持分移轉,09770000
RPTQMLQLLHOFFBA58CB,漢中段二小段,14.67,都市：商,10000,31,持分移轉,09770000
RPOQMLQLLHOFFBA08CB,漢中段二小段,11.36,都市：商,10000,24,持分移轉,09770000
RPWQMLQLLHOFFBA88CB,漢中段二小段,14.67,都市：商,10000,31,持分移轉,09770000
RPQQMLQLLHOFFBA28CB,漢中段二小段,16.09,都市：商,10000,34,持分移轉,09770000
RPXQMLQLLHOFFBA98CB,漢中段二小段,14.67,都市：商,10000,31,持分移轉,09770000
RPPRMLQLLHOFFBA28CB,漢中段二小段,14.67,都市：商,10000,31,持分移轉,09770000
RPQRMLQLLHOFFBA38CB,漢中段二小段,16.09,都市：商,10000,34,持分移轉,09770000
RPURMLQLLHOFFBA78CB,漢中段二小段,11.36,都市：商,10000,24,持分移轉,09770000
RPSRMLQLLHOFFBA58CB,漢中段二小段,10.88,都市：商,10000,23,持分移轉,09770000
RPXRMLQLLHOFFBA09CB,漢中段二小段,12.30,都市：商,10000,26,持分移轉,09770000
RPOSMLQLLHOFFBA28CB,漢中段二小段,13.72,都市：商,10000,29,持分移轉,09770000
RPTRMLQLLHOFFBA68CB,漢中段二小段,9.94,都市：商,10000,21,持分移轉,09770000
RPTNMLLJMHOFFBA67CB,漢中段二小段,15.14,都市：商,10000,32,持分移轉,09770000
RPSNMLLJMHOFFBA57CB,漢中段二小段,15.14,都市：商,10000,32,持分移轉,09770000
RPPNMLLJMHOFFBA27CB,漢中段二小段,15.14,都市：商,10000,32,持分移轉,09770000
RPRNMLLJMHOFFBA47CB,漢中段二小段,15.14,都市：商,10000,32,持分移轉,09770000
RPVNMLLJMHOFFBA87CB,漢中段二小段,15.14,都市：商,10000,32,持分移轉,09770000
RPXNMLLJMHOFFBA08CB,漢中段二小段,11.83,都市：商,10000,25,持分移轉,09770000
RPUNMLLJMHOFFBA77CB,漢中段二小段,15.14,都市：商,10000,32,持分移轉,09770000
RPWNMLLJMHOFFBA97CB,漢中段二小段,11.36,都市：商,10000,24,持分移轉,09770000
RPOOMLLJMHOFFBA27CB,漢中段二小段,11.36,都市：商,10000,24,持分移轉,09770000
RPPOMLLJMHOFFBA37CB,漢中段二小段,17.51,都市：商,10000,37,持分移轉,09770000
RPQOMLLJMHOFFBA47CB,漢中段二小段,17.51,都市：商,10000,37,持分移轉,09770000
RPROMLLJMHOFFBA57CB,漢中段二小段,16.09,都市：商,10000,34,持分移轉,09770000
RPSOMLLJMHOFFBA67CB,漢中段二小段,15.14,都市：商,10000,32,持分移轉,09770000
RPTOMLLJMHOFFBA77CB,漢中段二小段,15.14,都市：商,10000,32,持分移轉,09770000
RPRPMLLJMHOFFBA67CB,漢中段二小段,15.14,都市：商,10000,32,持分移轉,09770000
RPSPMLLJMHOFFBA77CB,漢中段二小段,15.14,都市：商,10000,32,持分移轉,09770000
RPUOMLLJMHOFFBA87CB,漢中段二小段,15.14,都市：商,10000,32,持分移轉,09770000
RPUPMLLJMHOFFBA97CB,漢中段二小段,12.30,都市：商,10000,26,持分移轉,09770000
RPVPMLLJMHOFFBA08CB,漢中段二小段,11.83,都市：商,10000,25,持分移轉,09770000
RPWPMLLJMHOFFBA18CB,漢中段二小段,11.83,都市：商,10000,25,持分移轉,09770000
RPTPMLLJMHOFFBA87CB,漢中段二小段,15.14,都市：商,10000,32,持分移轉,09770000
RPOQMLLJMHOFFBA47CB,漢中段二小段,12.30,都市：商,10000,26,持分移轉,09770000
RPPQMLLJMHOFFBA57CB,漢中段二小段,12.30,都市：商,10000,26,持分移轉,09770000
RPXPMLLJMHOFFBA28CB,漢中段二小段,11.83,都市：商,10000,25,持分移轉,09770000
RPQQMLLJMHOFFBA67CB,漢中段二小段,6.63,都市：商,10000,14,持分移轉,09770000
RPTQMLLJMHOFFBA97CB,漢中段二小段,10.88,都市：商,10000,23,持分移轉,09770000
RPRQMLLJMHOFFBA77CB,漢中段二小段,6.63,都市：商,10000,14,持分移轉,09770000
RPSQMLLJMHOFFBA87CB,漢中段二小段,11.36,都市：商,10000,24,持分移轉,09770000
RPSNMLRLLHOFFBA38DB,成功段三小段,13.61,都市：住,10000,286,持分移轉,00820000
RPQNMLRLLHOFFBA18DB,成功段三小段,10.42,都市：住,10000,219,持分移轉,00820000
RPVQMLLJMHOFFBA18CB,漢中段二小段,16.09,都市：商,10000,34,持分移轉,09770000
RPXQMLLJMHOFFBA38CB,漢中段二小段,11.36,都市：商,10000,24,持分移轉,09770000
RPWQMLLJMHOFFBA28CB,漢中段二小段,13.25,都市：商,10000,28,持分移轉,09770000
RPPRMLLJMHOFFBA67CB,漢中段二小段,11.83,都市：商,10000,25,持分移轉,09770000
RPORMLLJMHOFFBA57CB,漢中段二小段,11.83,都市：商,10000,25,持分移轉,09770000
RPRRMLLJMHOFFBA87CB,漢中段二小段,12.30,都市：商,10000,26,持分移轉,09770000
RPQRMLLJMHOFFBA77CB,漢中段二小段,11.83,都市：商,10000,25,持分移轉,09770000
RPSRMLLJMHOFFBA97CB,漢中段二小段,9.46,都市：商,10000,20,持分移轉,09770000
RPTRMLLJMHOFFBA08CB,漢中段二小段,9.46,都市：商,10000,20,持分移轉,09770000
RPURMLLJMHOFFBA18CB,漢中段二小段,9.46,都市：商,10000,20,持分移轉,09770000
RPVRMLLJMHOFFBA28CB,漢中段二小段,11.36,都市：商,10000,24,持分移轉,09770000
RPPSMLLJMHOFFBA77CB,漢中段二小段,10.88,都市：商,10000,23,持分移轉,09770000
RPQSMLLJMHOFFBA87CB,漢中段二小段,15.14,都市：商,10000,32,持分移轉,09770000
RPXRMLLJMHOFFBA48CB,漢中段二小段,10.88,都市：商,10000,23,持分移轉,09770000
RPTSMLLJMHOFFBA18CB,漢中段二小段,14.67,都市：商,10000,31,持分移轉,09770000
RPRSMLLJMHOFFBA97CB,漢中段二小段,14.67,都市：商,10000,31,持分移轉,09770000
RPUSMLLJMHOFFBA28CB,漢中段二小段,14.67,都市：商,10000,31,持分移轉,09770000
RPSSMLLJMHOFFBA08CB,漢中段二小段,14.67,都市：商,10000,31,持分移轉,09770000
RPWSMLLJMHOFFBA48CB,漢中段二小段,14.67,都市：商,10000,31,持分移轉,09770000
RPVSMLLJMHOFFBA38CB,漢中段二小段,14.67,都市：商,10000,31,持分移轉,09770000
RPXSMLLJMHOFFBA58CB,漢中段二小段,14.67,都市：商,10000,31,持分移轉,09770000
RPPTMLLJMHOFFBA87CB,漢中段二小段,9.94,都市：商,10000,21,持分移轉,09770000
RPOTMLLJMHOFFBA77CB,漢中段二小段,14.67,都市：商,10000,31,持分移轉,09770000
RPQTMLLJMHOFFBA97CB,漢中段二小段,9.94,都市：商,10000,21,持分移轉,09770000
RPUTMLLJMHOFFBA38CB,漢中段二小段,9.94,都市：商,10000,21,持分移轉,09770000
RPRTMLLJMHOFFBA08CB,漢中段二小段,9.94,都市：商,10000,21,持分移轉,09770000
RPWTMLLJMHOFFBA58CB,漢中段二小段,9.94,都市：商,10000,21,持分移轉,09770000
RPTTMLLJMHOFFBA28CB,漢中段二小段,9.94,都市：商,10000,21,持分移轉,09770000
RPPUMLLJMHOFFBA97CB,漢中段二小段,9.94,都市：商,10000,21,持分移轉,09770000
RPSUMLLJMHOFFBA28CB,漢中段二小段,10.41,都市：商,10000,22,持分移轉,09770000
RPTUMLLJMHOFFBA38CB,漢中段二小段,7.10,都市：商,10000,15,持分移轉,09770000
RPXTMLLJMHOFFBA68CB,漢中段二小段,9.94,都市：商,10000,21,持分移轉,09770000
RPUUMLLJMHOFFBA48CB,漢中段二小段,7.10,都市：商,10000,15,持分移轉,09770000
RPQUMLLJMHOFFBA08CB,漢中段二小段,9.94,都市：商,10000,21,持分移轉,09770000
RPVUMLLJMHOFFBA58CB,漢中段二小段,7.10,都市：商,10000,15,持分移轉,09770000
RPXUMLLJMHOFFBA78CB,漢中段二小段,7.10,都市：商,10000,15,持分移轉,09770000
RPPVMLLJMHOFFBA08CB,漢中段二小段,9.46,都市：商,10000,20,持分移轉,09770000
RPWUMLLJMHOFFBA68CB,漢中段二小段,7.10,都市：商,10000,15,持分移轉,09770000
RPQVMLLJMHOFFBA18CB,漢中段二小段,12.78,都市：商,10000,27,持分移轉,09770000
RPRVMLLJMHOFFBA28CB,漢中段二小段,13.25,都市：商,10000,28,持分移轉,09770000
RPSVMLLJMHOFFBA38CB,漢中段二小段,13.25,都市：商,10000,28,持分移轉,09770000
RPWVMLLJMHOFFBA78CB,漢中段二小段,9.94,都市：商,10000,21,持分移轉,09770000
RPVVMLLJMHOFFBA68CB,漢中段二小段,3.31,都市：商,10000,7,持分移轉,09770000
RPXVMLLJMHOFFBA88CB,漢中段二小段,9.94,都市：商,10000,21,持分移轉,09770000
RPUVMLLJMHOFFBA58CB,漢中段二小段,3.31,都市：商,10000,7,持分移轉,09770000
RPTNMLRLLHOFFBA48DB,成功段三小段,10.42,都市：住,10000,219,持分移轉,00820000
RPTVMLLJMHOFFBA48CB,漢中段二小段,13.25,都市：商,10000,28,持分移轉,09770000
RPUNMLRLLHOFFBA58DB,成功段三小段,13.47,都市：住,10000,283,持分移轉,00820000
RPWNMLRLLHOFFBA78DB,成功段三小段,17.42,都市：住,10000,366,持分移轉,00820000
RPVNMLRLLHOFFBA68DB,成功段三小段,19.18,都市：住,10000,403,持分移轉,00820000
RPPWMLLJMHOFFBA18CB,漢中段二小段,9.94,都市：商,10000,21,持分移轉,09770000
RPOWMLLJMHOFFBA08CB,漢中段二小段,9.94,都市：商,10000,21,持分移轉,09770000
RPTWMLLJMHOFFBA58CB,漢中段二小段,9.46,都市：商,10000,20,持分移轉,09770000
RPUWMLLJMHOFFBA68CB,漢中段二小段,9.46,都市：商,10000,20,持分移轉,09770000
RPRWMLLJMHOFFBA38CB,漢中段二小段,9.94,都市：商,10000,21,持分移轉,09770000
RPQWMLLJMHOFFBA28CB,漢中段二小段,10.41,都市：商,10000,22,持分移轉,09770000
