編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLOKKHOFFDE88CC,建興段,203.00,都市：商,,,,02180000
RPSNMLPKKHOFFAE28CC,前金段,5.71,都市：商,,,,00930004
RPQNMLPKKHOFFAE08CC,龍華段八小段,16.16,都市：商,,,,22160000
RPOPMLPKKHOFFAE08CC,青海段,6.08,都市：商,,,,02090001
RPPPMLPKKHOFFAE18CC,龍中段,18.59,都市：商,,,,01490000
RPSPMLPKKHOFFAE48CC,前金段,.00,都市：商,,,,05020000
RPTPMLPKKHOFFAE58CC,前金段,1.77,都市：商,,,,00630000
RPTPMLPKKHOFFAE58CC,前金段,2.88,都市：商,,,,01080021
RPOQMLPKKHOFFAE18CC,龍中段,.00,都市：住,,,,02280000
RPQNMLPKKHOFFBE18CC,過田子段,.00,都市：商,,,,11360000
RPROMLOKKHOFFBE28CC,新興段一小段,.00,都市：商,,,,21060000
RPPOMLOKKHOFFBE08CC,苓雅寮段,4.93,都市：商,,,,07120000
RPPNMLPKKHOFFBE08CC,苓洲段,5.36,都市：商,,,,05420000
RPXNMLOKKHOFFBE78CC,苓洲段,18.50,都市：商,,,,02630000
RPSNMLPKKHOFFBE38CC,過田子段,63.25,都市：商,,,,11840000
RPPOMLPKKHOFFCE28CC,憲德段二小段,.00,都市：商,,,,00200000
RPOPMLOKKHOFFCE18CC,憲德段二小段,12.24,都市：商,,,,00260000
RPQOMLOKKHOFFCE28CC,盛興段,14.50,都市：住,,,,14920000
RPOOMLOKKHOFFGE48CC,牛潮埔段,26.04,都市：住,,,,14550000
RPRNMLPKKHOFFGE78CC,五甲段,29.22,都市：住,,,,13430001
RPSOMLPKKHOFFGE98CC,埤頂段,45.21,都市：住,,,,12430035
RPWNMLPKKHOFFGE66CC,道爺?段,62.00,都市：商,,,,04630000
RPWNMLOKKHOFFGE56CC,五甲段,154.00,都市：住,,,,12760016
RPWNMLOKKHOFFGE56CC,五甲段,154.00,都市：住,,,,12760017
RPTPMLPKKHOFFBE68CC,過田子段,.00,都市：商,,,,11250001
RPRPMLPKKHOFFBE48CC,過田子段,.00,都市：商,,,,11250001
