編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMLKHOFFIE58CA,興農段,77.00,都市：住,1,1,全筆移轉,01930015
RPRNMLMLKHOFFIE58CA,興農段,18.00,都市：住,12,1,持分移轉,01930037
RPSNMLLLKHOFFIE58CA,山水段,16.71,都市：住,100000,447,持分移轉,05020000
RPWNMLLLKHOFFIE98CA,豐禾段,78.82,都市：住,1,1,全筆移轉,04180007
RPPNMLNJLHOFFJE48CA,玉湖段,124.76,都市：住,1,1,全筆移轉,02500000
RPRNMLMKKHOFFJE58CA,北蓮段,59.17,都市：商,1,1,全筆移轉,12030001
RPRNMLMKKHOFFJE58CA,北蓮段,4.70,都市：商,1,1,全筆移轉,12030003
RPVOMLPLKHOFFDE88CA,建民段,5.56,都市：商,100000,215,持分移轉,03320000
RPQNMLMKKHOFFLE68CA,大寮段芎蕉腳小段,86.00,都市：住,1,1,全筆移轉,02450004
RPVNMLOKKHOFFLE76CA,民新段,74.68,都市：住,1,1,全筆移轉,00370007
RPPOMLMLKHOFFLE78CA,翁公園段,61.00,都市：住,1,1,全筆移轉,38270014
RPVNMLQJLHOFFCE78DA,仁愛段,23.00,都市：住,1,1,全筆移轉,06330020
RPVNMLQJLHOFFCE78DA,仁愛段,.70,都市：住,1,1,全筆移轉,06330021
RPVNMLQJLHOFFCE78DA,仁愛段,1.00,都市：住,1,1,全筆移轉,06330022
RPROMLOJLHOFFFE48CA,尖山段,31.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,3,持分移轉,11190001
RPROMLOJLHOFFFE48CA,尖山段,36.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,3,持分移轉,11190002
RPROMLOJLHOFFFE48CA,尖山段,132.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,3,持分移轉,11190003
RPROMLOJLHOFFFE48CA,尖山段,123.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,3,持分移轉,11190004
RPROMLOJLHOFFFE48CA,尖山段,186.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,3,持分移轉,11190005
RPROMLOJLHOFFFE48CA,尖山段,48.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,3,持分移轉,11190006
RPROMLOJLHOFFFE48CA,尖山段,267.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,40,3,持分移轉,11200000
RPROMLOJLHOFFFE48CA,尖山段,47.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,3,持分移轉,11200001
RPUNMLOLKHOFFEE68CA,高昌段,12.30,都市：住,100000,747,持分移轉,03590000
RPSNMLMLKHOFFCE18DA,仁愛段,.40,都市：住,1,1,全筆移轉,05160073
RPSNMLMLKHOFFCE18DA,仁愛段,37.00,都市：住,1,1,全筆移轉,05160069
RPSOMLOJLHOFFFE58CA,尖山段,782.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,11190000
RPSOMLOJLHOFFFE58CA,尖山段,53.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,11190001
RPSOMLOJLHOFFFE58CA,尖山段,60.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,11190002
RPSOMLOJLHOFFFE58CA,尖山段,220.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,11190003
RPSOMLOJLHOFFFE58CA,尖山段,205.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,11190004
RPSOMLOJLHOFFFE58CA,尖山段,310.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,11190005
RPSOMLOJLHOFFFE58CA,尖山段,81.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,11190006
RPSOMLOJLHOFFFE58CA,尖山段,445.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,11200000
RPSOMLOJLHOFFFE58CA,尖山段,78.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,11200001
RPTNMLMLKHOFFCE28DA,仁愛段,4.00,都市：住,1,1,全筆移轉,05160067
RPTNMLMLKHOFFCE28DA,仁愛段,38.00,都市：住,1,1,全筆移轉,05160068
RPUNMLMKLHOFFFE58CA,仕興段,171.00,都市：住,1,1,全筆移轉,09070000
RPQNMLMKKHOFFDE97DA,鼎泰段,15.14,都市：住,100000,317,持分移轉,14740004
RPSNMLMKKHOFFFE38DA,靖和段,3.44,都市：住,1,1,全筆移轉,01640000
RPXNMLPKKHOFFGE66DA,新庄子段,4.00,都市：住,1,1,全筆移轉,02230059
RPQNMLSKKHOFFEE68DA,左北段,14.00,都市：住,1,1,全筆移轉,07910000
RPQNMLSKKHOFFEE68DA,左北段,3.00,都市：住,1,1,全筆移轉,07920004
RPSNMLNKKHOFFGE58DA,牛潮埔段,67.00,都市：其他:道,1,1,全筆移轉,01310005
