編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLLKHOFFAX27CA,湖東新段,12.34,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,15580000
RPUNMLLLKHOFFAX27CA,湖東新段,493.35,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,15630000
RPVNMLLLKHOFFAX37CA,春暉段,94.17,非都市： ; 非都市編定：,1,1,全筆移轉,06020002
RPPNMLMLKHOFFAX86CA,東澳段,8.37,非都市： ; 非都市編定：,1,1,全筆移轉,11500004
RPQNMLMLKHOFFAX96CA,通梁南段,20.43,非都市： ; 非都市編定：,1,1,全筆移轉,10260002
RPRNMLMLKHOFFAX07CA,通梁南段,300.39,非都市： ; 非都市編定：,1,1,全筆移轉,10250003
RPQNMLNLKHOFFAX07CA,四維段,288.62,非都市： ; 非都市編定：,2,1,持分移轉,12250000
RPPNMLNLKHOFFAX96CA,四維段,262.68,非都市： ; 非都市編定：,2,1,持分移轉,07720000
RPPNMLNLKHOFFAX96CA,四維段,219.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07730000
RPSNMLPLKHOFFAX57DA,尖山北段,471.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02530000
RPTNMLMLKHOFFAX37DA,文東段,595.38,非都市：一般農業區 ; 非都市編定：農牧用地,1000,626,持分移轉,09880000
RPTNMLMLKHOFFAX37DA,文東段,12.23,非都市：一般農業區 ; 非都市編定：交通用地,10,2,持分移轉,09880002
RPTNMLMLKHOFFAX37DA,文東段,19.21,非都市：一般農業區 ; 非都市編定：交通用地,10,2,持分移轉,09880004
RPXNMLRJNHOFFAX28CA,光華段,81.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07540000
RPXNMLRJNHOFFAX28CA,光華段,85.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07560000
RPUNMLKLLHOFFAX27CA,光華段,23.92,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,03050004
RPUNMLKLLHOFFAX27CA,光華段,168.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03050007
RPUNMLKLLHOFFAX27CA,光華段,4.64,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,03050009
RPRNMLRLKHOFFAX57CA,成功南段,1315.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07950000
RPRNMLPLKHOFFAX37CA,四維段,640.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12140000
RPSNMLTKLHOFFAX08EA,東澳段,118.32,非都市： ; 非都市編定：,1,1,全筆移轉,08040000
RPTNMLPLKHOFFAX57CA,鐵線段,490.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100000
RPWNMLMLKHOFFAX67DA,中山段,92.99,非都市： ; 非都市編定：,1,1,全筆移轉,03100001
RPWNMLMLKHOFFAX67DA,中山段,13.38,非都市： ; 非都市編定：,2,1,持分移轉,03100002
RPTNMLOJLHOFFAX47DA,林投北段,456.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08750000
RPTNMLOJLHOFFAX47DA,尖山南段,703.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11330000
RPSNMLRLKHOFFAX67CA,東衛段,188.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07980001
RPSNMLRLKHOFFAX67CA,東衛段,69.44,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,07980004
RPQNMLPLKHOFFAX27CA,山水北段,443.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07630000
RPQNMLMJLHOFFAX86CA,尖山中段,173.94,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,07160000
RPPNMLSJLHOFFAX37CA,中衛段,119.21,非都市： ; 非都市編定：,1,1,全筆移轉,08810018
RPUNMLRLKHOFFAX87CA,埕東段,87.76,非都市： ; 非都市編定：,1,1,全筆移轉,07160000
RPSNMLQLKHOFFAX57CA,案山段,21.90,非都市： ; 非都市編定：,1,1,全筆移轉,03550000
RPSNMLQLKHOFFAX57CA,案山段,166.24,非都市： ; 非都市編定：,1,1,全筆移轉,03650000
RPQNMLQJLHOFFAX27CA,春暉段,69.27,非都市： ; 非都市編定：,1,1,全筆移轉,04770000
RPPNMLMJLHOFFAX76CA,馬公段,60.00,非都市： ; 非都市編定：,1,1,全筆移轉,05310014
RPRNMLOJLHOFFAX17CA,興仁南段,462.97,非都市：風景區 ; 非都市編定：農牧用地,1256,463,持分移轉,01220000
RPRNMLOJLHOFFAX17CA,興仁南段,165.00,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,01220001
RPRNMLOJLHOFFAX17CA,興仁南段,87.04,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,01220003
RPPNMLLLLHOFFAX86CA,興崁段,1010.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12180000
RPSNMLOJLHOFFAX27CA,林投南段,887.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01990000
RPRNMLSJNHOFFAX77CA,馬公段,7.99,非都市： ; 非都市編定：,10000,850,持分移轉,02220007
RPSNMLOJLHOFFAX27CA,林投南段,393.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02000000
