編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRLLHOFFAX67CA,湖西北段,72.55,非都市：一般農業區 ; 非都市編定：交通用地,15,2,持分移轉,06580000
RPRNMLRLLHOFFAX67CA,湖西北段,348.67,非都市：一般農業區 ; 非都市編定：農牧用地,100000,46089,持分移轉,06590000
RPQNMLLJMHOFFAX86CA,內垵一段,193.03,非都市：森林區 ; 非都市編定：農牧用地,6,1,持分移轉,01740000
RPPNMLLJMHOFFAX76CA,內垵一段,247.38,非都市：森林區 ; 非都市編定：農牧用地,6,1,持分移轉,02320000
RPUNMLRLLHOFFAX97CA,興崁段,1157.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10950000
RPPNMLRLLHOFFAX47CA,東澳段,2.35,非都市： ; 非都市編定：,10000,833,持分移轉,01380052
RPPNMLRLLHOFFAX47CA,東澳段,78.58,非都市： ; 非都市編定：,1,1,全筆移轉,01380056
RPPNMLPLLHOFFAX27CA,埕中段,63.07,非都市： ; 非都市編定：,1,1,全筆移轉,06310000
RPUNMLMLLHOFFAX47CA,東澳段,192.26,非都市： ; 非都市編定：,2,1,持分移轉,01290006
RPQNMLSLLHOFFAX67CA,許家段,976.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12050000
RPRNMLSLLHOFFAX77CA,大池段,976.68,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,11700000
RPRNMLMJMHOFFAX17DA,風櫃西段,587.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03840000
RPQNMLRLLHOFFAX57CA,文東段,1014.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04920000
RPRNMLLJMHOFFAX96CA,六合段,18.04,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,01630012
RPVNMLRJNHOFFAX08CA,東澳段,25.86,非都市： ; 非都市編定：,14,1,持分移轉,09230000
RPRNMLLJMHOFFAX96CA,六合段,278.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01630001
RPPNMLRJNHOFFAX67EA,埕西段,33.90,非都市： ; 非都市編定：,14,1,持分移轉,03560000
RPQNMLSJMHOFFAX67DA,興崁段,4022.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06080000
RPPNMLTLLHOFFAX77DA,安宅段,99.03,非都市：一般農業區 ; 非都市編定：農牧用地,24,2,持分移轉,16030000
RPPNMLTLLHOFFAX77DA,安宅段,35.21,非都市：一般農業區 ; 非都市編定：農牧用地,24,2,持分移轉,16130000
RPPNMLTLLHOFFAX77DA,許家段,45.25,非都市：一般農業區 ; 非都市編定：農牧用地,24,2,持分移轉,06970000
RPPNMLMJMHOFFAX86CA,馬公段,67.00,非都市： ; 非都市編定：,1,1,全筆移轉,06110005
RPOOMLRJNHOFFAX47CA,龍門北段,268.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06360000
RPRNMLTLIIOFFAX67CA,五福段,1650.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,8908,持分移轉,01200001
RPRNMLNJMHOFFAX17CA,東澳段,.16,非都市： ; 非都市編定：,10000,1,持分移轉,05940000
RPQNMLLLOHOFFAX27CA,埕東段,44.02,非都市： ; 非都市編定：,9,1,持分移轉,07630002
RPQNMLNJMHOFFAX07CA,二崁南段,522.60,非都市： ; 非都市編定：,1,1,全筆移轉,04470000
RPSNMLRJNHOFFAX77CA,東澳段,21.92,非都市： ; 非都市編定：,10000,138,持分移轉,05940000
RPQNMLNJMHOFFAX07CA,二崁南段,15.54,非都市： ; 非都市編定：,1,1,全筆移轉,04470001
RPQNMLNJMHOFFAX07CA,二崁南段,2.05,非都市： ; 非都市編定：,1,1,全筆移轉,04470002
RPQNMLTJMHOFFAX67CA,馬公段,114.33,非都市： ; 非都市編定：,6,1,持分移轉,06080000
RPQNMLTJMHOFFAX67CA,馬公段,.67,非都市： ; 非都市編定：,6,1,持分移轉,06080001
RPQNMLPKMHOFFAX47DA,大嶼段,155.42,非都市：一般農業區 ; 非都市編定：農牧用地,12,5,持分移轉,40830000
RPQNMLPKMHOFFAX47DA,大嶼段,539.58,非都市：一般農業區 ; 非都市編定：農牧用地,12,5,持分移轉,41070000
RPQNMLPKMHOFFAX47DA,大嶼段,123.33,非都市：一般農業區 ; 非都市編定：農牧用地,12,5,持分移轉,41020000
RPPNMLKMNHOFFAX07CA,二崁南段,217.02,非都市： ; 非都市編定：,1,1,全筆移轉,03040001
RPWNMLRJNHOFFAX18CA,東澳段,243.07,非都市： ; 非都市編定：,1,1,全筆移轉,06590000
RPWNMLRJNHOFFAX18CA,東澳段,26.37,非都市： ; 非都市編定：,1,1,全筆移轉,06590001
RPWNMLRJNHOFFAX18CA,東澳段,63.13,非都市： ; 非都市編定：,1,1,全筆移轉,08740001
RPPNMLPJNHOFFAX27CA,馬公段,75.00,非都市： ; 非都市編定：,1,1,全筆移轉,01020026
RPRNMLMKMHOFFAX17CA,安宅段,163.93,非都市：一般農業區 ; 非都市編定：農牧用地,100000,49713,持分移轉,08630001
RPRNMLMKMHOFFAX17CA,安宅段,60.42,非都市：一般農業區 ; 非都市編定：交通用地,10000,831,持分移轉,08630004
RPSNMLMKMHOFFAX27CA,安宅段,165.82,非都市：一般農業區 ; 非都市編定：農牧用地,100000,50287,持分移轉,08630001
RPSNMLMKMHOFFAX27CA,安宅段,60.42,非都市：一般農業區 ; 非都市編定：交通用地,10000,831,持分移轉,08630004
RPTNMLOLMHOFFAX67CA,馬公段,76.00,非都市： ; 非都市編定：,1,1,全筆移轉,02590005
RPQNMLMJNHOFFAX07CA,潭邊新段,212.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,28,持分移轉,06620000
RPTNMLMKMHOFFAX37CA,安宅段,254.72,非都市：一般農業區 ; 非都市編定：農牧用地,100000,34257,持分移轉,08630000
RPTNMLMKMHOFFAX37CA,安宅段,60.42,非都市：一般農業區 ; 非都市編定：交通用地,10000,831,持分移轉,08630004
RPPNMLNKMHOFFAX07CA,文寮段,1456.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03470000
RPROMLRJNHOFFAX77CA,光榮段,6.12,非都市： ; 非都市編定：,10000,52,持分移轉,04960000
RPPNMLNLMHOFFAX27DA,馬公段,37.38,非都市： ; 非都市編定：,8,1,持分移轉,01830000
RPPNMLNLMHOFFAX27DA,馬公段,2.62,非都市： ; 非都市編定：,8,1,持分移轉,01840000
RPQNMLSKMHOFFAX77DA,四維段,18.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10300000
RPPNMLRKMHOFFAX57DA,龍門南段,681.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03570001
RPRNMLPKMHOFFAX47CA,安宅段,60.42,非都市：一般農業區 ; 非都市編定：交通用地,10000,831,持分移轉,08630004
RPTNMLRKMHOFFAX87CA,北極段,127.67,非都市： ; 非都市編定：,1,1,全筆移轉,09300008
RPRNMLPKMHOFFAX47CA,安宅段,254.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08630008
RPSNMLRKMHOFFAX77CA,馬公段,40.00,非都市： ; 非都市編定：,1,1,全筆移轉,00680003
RPPNMLPKMHOFFAX27CA,五福段,1426.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10510000
RPPNMLPKMHOFFAX27CA,五福段,455.35,非都市：一般農業區 ; 非都市編定：交通用地,10000,5004,持分移轉,10510004
RPPNMLPKMHOFFAX27CA,五福段,100.00,非都市：一般農業區 ; 非都市編定：交通用地,10000,9965,持分移轉,10510011
RPPNMLQKMHOFFAX37CA,五福段,215.49,非都市：一般農業區 ; 非都市編定：農牧用地,86191,21549,持分移轉,07130001
RPPNMLSKMHOFFAX57CA,文寮段,2.99,非都市： ; 非都市編定：,21,1,持分移轉,01060000
RPPNMLSKMHOFFAX57CA,文寮段,14.16,非都市： ; 非都市編定：,21,1,持分移轉,01070000
RPPNMLSKMHOFFAX57CA,文寮段,9.72,非都市： ; 非都市編定：,21,1,持分移轉,01080000
RPRNMLRKMHOFFAX67CA,池東段,.64,非都市：一般農業區 ; 非都市編定：交通用地,18,1,持分移轉,27140000
RPRNMLRKMHOFFAX67CA,池東段,24.82,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,11280000
RPRNMLRKMHOFFAX67CA,池東段,18.28,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,14290000
RPRNMLRKMHOFFAX67CA,池東段,41.53,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,14560000
RPRNMLRKMHOFFAX67CA,池東段,17.03,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,15820000
RPRNMLRKMHOFFAX67CA,池東段,10.92,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,26860000
RPRNMLRKMHOFFAX67CA,池東段,11.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,27150000
RPRNMLRKMHOFFAX67CA,赤馬二段,27.34,非都市：風景區 ; 非都市編定：農牧用地,18,1,持分移轉,00260000
RPRNMLRKMHOFFAX67CA,赤馬二段,4.06,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,00300000
SPPNMLQKMHOFFAX47CA,五福段,215.58,非都市：一般農業區 ; 非都市編定：農牧用地,86191,21558,持分移轉,07130001
TPPNMLQKMHOFFAX57CA,五福段,215.42,非都市：一般農業區 ; 非都市編定：農牧用地,86191,21542,持分移轉,07130001
UPPNMLQKMHOFFAX67CA,五福段,215.42,非都市：一般農業區 ; 非都市編定：農牧用地,86191,21542,持分移轉,07130001
RPPNMLQLMHOFFAX47CA,埕中段,13.00,非都市： ; 非都市編定：,1,1,全筆移轉,00520002
RPPNMLPLMHOFFAX37CA,西澳段,69.66,非都市： ; 非都市編定：,1,1,全筆移轉,02060000
RPPNMLTJNHOFFAX67CA,五德東段,267.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08450001
RPQNMLQJNHOFFAX47CA,通梁中段,135.12,非都市： ; 非都市編定：,2,1,持分移轉,08390000
RPQNMLQJNHOFFAX47CA,通梁中段,14.40,非都市： ; 非都市編定：,2,1,持分移轉,08400001
RPRNMLTKMHOFFAX97DA,潭邊新段,763.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,03800001
RPQNMLMLMHOFFAX17CA,鐵線段,186.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08270000
RPRNMLLJNHOFFAX17DA,馬公段,62.00,非都市： ; 非都市編定：,1,1,全筆移轉,20410006
RPQNMLOLMHOFFAX37CA,文光段,28.90,非都市： ; 非都市編定：,10,1,持分移轉,08980000
RPQNMLOLMHOFFAX37CA,文光段,44.78,非都市： ; 非都市編定：,1,1,全筆移轉,09010000
RPRNMLQKMHOFFAX57CA,後寮段,1445.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18690000
RPPNMLMJNHOFFAX96CA,文石段,70.47,非都市：一般農業區 ; 非都市編定：農牧用地,500,29,持分移轉,07350000
RPPNMLMJNHOFFAX96CA,文石段,24.24,非都市：一般農業區 ; 非都市編定：交通用地,500,73,持分移轉,07370000
RPPNMLTKMHOFFAX67CA,中屯新段,118.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14930002
RPPNMLMLMHOFFAX07CA,埕東段,36.54,非都市： ; 非都市編定：,10000,285,持分移轉,02160000
RPQNMLTKMHOFFAX77CA,五德西段,78.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02070000
RPPNMLLLMHOFFAX96CA,後寮段,184.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,17540000
RPQNMLPLMHOFFAX47CA,西溪新段,1192.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960000
RPUNMLTLMHOFFAX28CA,鐵線段,71.55,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05700001
RPQNMLPJNHOFFAX37CA,文石段,116.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04970014
RPSNMLOLMHOFFAX57CA,西澳段,127.54,非都市： ; 非都市編定：,1,1,全筆移轉,04810000
RPPNMLOLMHOFFAX37DA,光華段,64.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06740000
RPVNMLTLMHOFFAX38CA,北極段,187.17,非都市： ; 非都市編定：,1,1,全筆移轉,00640000
RPVNMLTLMHOFFAX38CA,北極段,35.84,非都市： ; 非都市編定：,1,1,全筆移轉,00660000
RPPNMLNJNHOFFAX07CA,隘門新段,585.34,非都市：風景區 ; 非都市編定：農牧用地,20,6,持分移轉,02900000
RPPNMLTLMHOFFAX77CA,鎖港西段,10.66,非都市： ; 非都市編定：,1,1,全筆移轉,06870000
RPPNMLTLMHOFFAX77CA,鎖港西段,263.30,非都市： ; 非都市編定：,1,1,全筆移轉,06880000
RPPNMLKMMHOFFAX96CA,中衛段,165.27,非都市：一般農業區 ; 非都市編定：農牧用地,10000,916,持分移轉,16360000
RPQNMLTLMHOFFAX87CA,文石段,75.67,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,01880004
RPQNMLTLMHOFFAX87CA,文石段,200.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01880009
RPQNMLLJNHOFFAX96CA,四維段,43.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,08920001
RPSNMLMLNHOFFAX47CA,竹篙灣段,1536.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34190000
RPTNMLTLMHOFFAX18CA,講美段,1145.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13410000
RPRNMLNJNHOFFAX27CA,中屯新段,116.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13090000
RPWNMLTLMHOFFAX48CA,內垵一段,1251.24,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,02330000
RPRNMLMJNHOFFAX17CA,馬公段,44.00,非都市： ; 非都市編定：,1,1,全筆移轉,13910001
RPPNMLLJNHOFFAX96DA,埕中段,6.15,非都市： ; 非都市編定：,1,1,全筆移轉,02560007
RPSNMLLLNHOFFAX47DA,,684.59,非都市： ; 非都市編定：,1,1,全筆移轉,02290000
RPWNMLKKNHOFFAX57CA,竹灣段,1275.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28630000
RPSNMLLJNHOFFAX17CA,林投北段,38.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02830000
RPSNMLLJNHOFFAX17CA,林投北段,556.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02840000
RPPNMLQJNHOFFAX47DA,山水北段,207.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,06810000
RPPNMLQJNHOFFAX47DA,山水北段,90.12,非都市： ; 非都市編定：,3,2,持分移轉,06850000
RPPNMLQJNHOFFAX47DA,山水北段,115.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,06840000
RPUNMLNKNHOFFAX67CA,春暉段,65.20,非都市： ; 非都市編定：,1,1,全筆移轉,06900000
RPPNMLLMNHOFFAX17CA,東澳段,33.67,非都市： ; 非都市編定：,10000,212,持分移轉,05940000
RPSNMLNJNHOFFAX47DA,春暉段,38.73,非都市： ; 非都市編定：,1,1,全筆移轉,05230000
RPSNMLNJNHOFFAX47DA,春暉段,24.02,非都市： ; 非都市編定：,5,1,持分移轉,05280000
RPRNMLLMNHOFFAX47DA,馬公段,1.00,非都市： ; 非都市編定：,1,1,全筆移轉,13860000
RPSNMLLMNHOFFAX57DA,馬公段,28.00,非都市： ; 非都市編定：,2,1,持分移轉,13850000
RPQNMLNJNHOFFAX17CA,文石段,235.71,非都市：一般農業區 ; 非都市編定：農牧用地,1000,194,持分移轉,07350000
RPQNMLNJNHOFFAX17CA,文石段,29.38,非都市：一般農業區 ; 非都市編定：交通用地,1000,177,持分移轉,07370000
RPUNMLSJNHOFFAX08CA,隘門新段,95.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07670000
RPUNMLSJNHOFFAX08CA,隘門新段,95.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07670001
RPPNMLOJNHOFFAX17CA,馬公段,15.40,非都市： ; 非都市編定：,10000,3208,持分移轉,04830000
RPQNMLRJNHOFFAX57CA,湖東新段,432.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08970000
RPPOMLPKNHOFFAX47CA,池東段,330.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04070000
RPPOMLPKNHOFFAX47CA,池東段,277.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04090000
RPPOMLPKNHOFFAX47CA,池東段,238.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05450000
RPSOMLRJNHOFFAX87CA,潭邊新段,99.65,非都市：一般農業區 ; 非都市編定：農牧用地,10000,4561,持分移轉,02920000
RPRNMLRJNHOFFAX67CA,湖東新段,1353.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11550000
RPRNMLTJNHOFFAX87CA,安宅段,230.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06920000
RPSNMLSLNHOFFAX08CA,光榮段,248.75,非都市： ; 非都市編定：,6,1,持分移轉,00970000
RPSNMLSLNHOFFAX08CA,光榮段,3.22,非都市： ; 非都市編定：,6,1,持分移轉,03260000
RPSNMLSLNHOFFAX08CA,光榮段,.75,非都市： ; 非都市編定：,6,1,持分移轉,03270000
RPXNMLTJNHOFFAX48CA,五福段,11.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,09690000
RPXNMLTJNHOFFAX48CA,五福段,23.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,09700000
RPSOMLTJNHOFFAX08CA,馬公段,35.00,非都市： ; 非都市編定：,1,1,全筆移轉,03300007
RPTNMLRJNHOFFAX87CA,中屯新段,297.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14540000
RPTNMLRJNHOFFAX87CA,中屯新段,465.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14550000
RPVNMLKKNHOFFAX47CA,東澳段,71.60,非都市： ; 非都市編定：,10000,640,持分移轉,05930000
RPUNMLLLNHOFFAX67DA,,187.58,非都市： ; 非都市編定：,6,3,持分移轉,06750000
RPVNMLTJNHOFFAX38DA,潭邊新段,100.90,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00750000
RPQNMLTJNHOFFAX77CA,內垵一段,230.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180002
RPPOMLKKNHOFFAX96CA,光榮段,1462.97,非都市： ; 非都市編定：,1,1,全筆移轉,02440000
RPTNMLSJNHOFFAX97CA,湖西南段,1241.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07000000
RPQNMLQKNHOFFAX57CA,青螺新段,580.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06470000
RPPNMLSLNHOFFAX77CA,水垵段,233.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21040000
RPRNMLOKNHOFFAX47CA,鐵線段,240.26,非都市：一般農業區 ; 非都市編定：農牧用地,121200,24026,持分移轉,05220000
RPRNMLOKNHOFFAX47CA,鐵線段,244.97,非都市：一般農業區 ; 非都市編定：農牧用地,121200,24497,持分移轉,05220000
RPRNMLOKNHOFFAX47CA,鐵線段,244.47,非都市：一般農業區 ; 非都市編定：農牧用地,121200,24447,持分移轉,05220000
RPRNMLOKNHOFFAX47CA,鐵線段,242.03,非都市：一般農業區 ; 非都市編定：農牧用地,121200,24203,持分移轉,05220000
RPRNMLOKNHOFFAX47CA,鐵線段,240.27,非都市：一般農業區 ; 非都市編定：農牧用地,121200,24027,持分移轉,05220000
RPROMLNKNHOFFAX47CA,成功南段,194.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12310000
RPROMLNKNHOFFAX47CA,成功南段,.02,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,12350000
RPROMLNKNHOFFAX47CA,成功南段,.02,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,12350002
RPRNMLKKNHOFFAX07CA,竹篙灣段,3587.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,38090000
RPTNMLOKNHOFFAX67CA,風櫃西段,1023.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07710000
RPUNMLKKNHOFFAX37CA,東衛段,37.72,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,10310004
RPUNMLKKNHOFFAX37CA,東衛段,266.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10310009
RPWNMLPKNHOFFAX08CA,合界段,432.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08780000
RPPNMLOKNHOFFAX27CA,埕東段,107.71,非都市： ; 非都市編定：,1,1,全筆移轉,08330000
RPPNMLMLNHOFFAX17CA,埕中段,41.92,非都市： ; 非都市編定：,10000,521,持分移轉,07410000
RPPNMLMLNHOFFAX17CA,埕中段,1.46,非都市： ; 非都市編定：,10000,521,持分移轉,07420000
RPPNMLMLNHOFFAX17CA,埕中段,3.24,非都市： ; 非都市編定：,10000,521,持分移轉,07430000
RPPNMLQKNHOFFAX47CA,,9.53,非都市： ; 非都市編定：,10000,81,持分移轉,04960000
RPPNMLNKNHOFFAX27DA,赤崁中段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00440003
RPPNMLNKNHOFFAX27DA,赤崁中段,.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00750007
RPXNMLOKNHOFFAX18DA,安宅段,49.51,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,16030000
RPXNMLOKNHOFFAX18DA,安宅段,17.61,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,16130000
RPPOMLNKNHOFFAX27CA,,82.27,非都市： ; 非都市編定：,8,1,持分移轉,02990004
RPPOMLNKNHOFFAX27CA,,170.39,非都市： ; 非都市編定：,1,1,全筆移轉,02990006
RPPOMLNKNHOFFAX27CA,,7.28,非都市： ; 非都市編定：,8,1,持分移轉,03400000
RPPOMLNKNHOFFAX27CA,,74.40,非都市： ; 非都市編定：,1,1,全筆移轉,03400001
RPRNMLOJOHOFFAX47CA,興崁段,155.24,非都市：一般農業區 ; 非都市編定：農牧用地,10000,336,持分移轉,11750000
RPRNMLOJOHOFFAX47CA,興崁段,168.64,非都市：一般農業區 ; 非都市編定：農牧用地,10000,365,持分移轉,11750000
RPRNMLOJOHOFFAX47CA,興崁段,243.49,非都市：一般農業區 ; 非都市編定：農牧用地,10000,527,持分移轉,11750000
RPRNMLOJOHOFFAX47CA,興崁段,231.48,非都市：一般農業區 ; 非都市編定：農牧用地,10000,501,持分移轉,11750000
RPRNMLOJOHOFFAX47CA,興崁段,152.47,非都市：一般農業區 ; 非都市編定：農牧用地,10000,330,持分移轉,11750000
RPRNMLOJOHOFFAX47CA,興崁段,154.78,非都市：一般農業區 ; 非都市編定：農牧用地,10000,335,持分移轉,11750000
RPRNMLOJOHOFFAX47CA,興崁段,155.24,非都市：一般農業區 ; 非都市編定：農牧用地,10000,336,持分移轉,11750000
RPRNMLOJOHOFFAX47CA,興崁段,155.24,非都市：一般農業區 ; 非都市編定：農牧用地,10000,336,持分移轉,11750000
RPRNMLOJOHOFFAX47CA,興崁段,155.24,非都市：一般農業區 ; 非都市編定：農牧用地,10000,336,持分移轉,11750000
RPRNMLOJOHOFFAX47CA,興崁段,155.24,非都市：一般農業區 ; 非都市編定：農牧用地,10000,336,持分移轉,11750000
RPRNMLOJOHOFFAX47CA,興崁段,155.24,非都市：一般農業區 ; 非都市編定：農牧用地,10000,336,持分移轉,11750000
RPRNMLOJOHOFFAX47CA,興崁段,155.24,非都市：一般農業區 ; 非都市編定：農牧用地,10000,336,持分移轉,11750000
