編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMLKHOFFHB28CA,自強段,127.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,20730005
RPXNMLTKKHOFFHB76CA,大新段,8.97,都市：住,10000,39,持分移轉,06880000
RPXNMLNKLHOFFJB09CA,新興段,26.83,都市：住,100000,1219,持分移轉,00710000
RPOOMLQJLHOFFKB58CA,中蔗段,20.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02150000
RPUNMLKKLHOFFIB38CA,新站南段,16.81,都市：商,100000,633,持分移轉,00230000
RPXNMLQJLHOFFKB76CA,藝術段,45.80,都市：住,1000,87,持分移轉,06570000
RPVNMLOJLHOFFHB68CA,馬岡段,23.88,都市：住,10000,286,持分移轉,00550000
RPQNMLTKKHOFFHB68CA,頭家段,20.63,都市：住,1000,25,持分移轉,11430000
RPTOMLSKKHOFFHB98CA,雅潭段,.45,都市：住,100000,216,持分移轉,04920000
RPTOMLSKKHOFFHB98CA,四維段,13.77,都市：住,100000,216,持分移轉,00680000
RPUNMLMKLHOFFGB38CA,新南段,99.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02330000
RPPNMLTKKHOFFIB78DA,吉隆段,13.25,都市：住,100000,250,持分移轉,14350000
RPPNMLQLKHOFFFB18CA,銀聯段,14.00,都市：住,227,14,持分移轉,12940013
RPPNMLQLKHOFFFB18CA,銀聯段,84.00,都市：住,1,1,全筆移轉,12940016
RPROMLNLKHOFFIB48CA,新三和段,30.14,都市：住,10000,51,持分移轉,00700000
RPSNMLKLKHOFFHB08CA,馬岡段,377.00,都市：農,1,1,全筆移轉,00840011
RPQNMLLLKHOFFHB97CA,東寶二段,119.53,都市：住,1,1,全筆移轉,00260000
RPQNMLKLKHOFFHB87CA,中山段,90.59,都市：住,10000,940,持分移轉,02550000
RPQNMLKLKHOFFHB87CA,中山段,.70,都市：住,10000,940,持分移轉,02550001
RPXOMLOKLHOFFIB56CA,四德段,21.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,206,持分移轉,07940000
RPXNMLTKKHOFFFB56CA,忠孝段,1.88,都市：其他:空白,48,1,持分移轉,05720000
RPXNMLTKKHOFFFB56CA,忠孝段,4.23,都市：其他:空白,48,1,持分移轉,05610000
RPXNMLTKKHOFFFB56CA,忠孝段,11.40,都市：其他:空白,48,1,持分移轉,05630000
RPUNMLTKKHOFFFB88CA,忠孝段,4.93,都市：其他:空白,288,7,持分移轉,05610000
RPUNMLTKKHOFFFB88CA,忠孝段,13.30,都市：其他:空白,288,7,持分移轉,05630000
RPUNMLTKKHOFFFB88CA,忠孝段,2.19,都市：其他:空白,288,7,持分移轉,05720000
RPOOMLTKKHOFFFB38CA,裕嘉段,72.00,都市：農,1,1,全筆移轉,10210002
RPWNMLTKKHOFFFB09CA,忠孝段,4.23,都市：其他:空白,48,1,持分移轉,05610000
RPWNMLTKKHOFFFB09CA,忠孝段,11.40,都市：其他:空白,48,1,持分移轉,05630000
RPWNMLTKKHOFFFB09CA,忠孝段,1.88,都市：其他:空白,48,1,持分移轉,05720000
RPSNMLTKKHOFFFB68CA,銀聯段,335.00,都市：住,1,1,全筆移轉,17900000
RPVNMLTKKHOFFFB98CA,忠孝段,5.64,都市：其他:空白,36,1,持分移轉,05610000
RPVNMLTKKHOFFFB98CA,忠孝段,15.19,都市：其他:空白,36,1,持分移轉,05630000
RPVNMLTKKHOFFFB98CA,忠孝段,2.50,都市：其他:空白,36,1,持分移轉,05720000
RPTNMLTKKHOFFFB78CA,忠孝段,4.93,都市：其他:空白,288,7,持分移轉,05610000
RPTNMLTKKHOFFFB78CA,忠孝段,13.30,都市：其他:空白,288,7,持分移轉,05630000
RPTNMLTKKHOFFFB78CA,忠孝段,2.19,都市：其他:空白,288,7,持分移轉,05720000
RPSNMLTKKHOFFEB58CA,永吉段,1195.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00480000
RPWOMLTKKHOFFFB56CA,鹿峰東段,94.48,都市：住,1,1,全筆移轉,04560000
RPWOMLTKKHOFFFB56CA,鹿峰東段,26.50,都市：住,10000,312,持分移轉,05020000
RPVOMLTKKHOFFFB09CA,南簡段,9.24,都市：住,17,1,持分移轉,01360054
RPRNMLTKKHOFFEB48CA,孔門段,99.00,都市：商,1,1,全筆移轉,03400000
RPVOMLTKKHOFFFB09CA,南簡段,88.00,都市：住,1,1,全筆移轉,01360055
RPQNMLRJLHOFFFB28CA,市鎮北段,12.52,都市：住,100000,559,持分移轉,02010000
RPPNMLKKLHOFFEB47CA,賢仁段,293.88,都市：住,1,1,全筆移轉,10110000
RPVNMLSKKHOFFGB98CA,高簡段,148.76,都市：住,1,1,全筆移轉,13900000
RPXNMLSKKHOFFGB56CA,高簡段,90.71,都市：住,1,1,全筆移轉,13900007
RPPOMLSKKHOFFGB48CA,高簡段,90.69,都市：住,1,1,全筆移轉,13900008
RPROMLSKKHOFFGB68CA,高簡段,90.67,都市：住,1,1,全筆移轉,13900009
RPTOMLSKKHOFFGB88CA,高簡段,90.65,都市：住,1,1,全筆移轉,13900010
RPVOMLSKKHOFFGB09CA,高簡段,90.63,都市：住,1,1,全筆移轉,13900011
RPQNMLTKKHOFFGB58CA,石圍墻段石圍墻小段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11840005
RPQNMLTKKHOFFGB58CA,石圍墻段石圍墻小段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11840008
RPQNMLTKKHOFFGB58CA,石圍墻段石圍墻小段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11840009
RPQNMLTKKHOFFGB58CA,石圍墻段石圍墻小段,3612.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11840010
RPXOMLSKKHOFFGB66CA,高簡段,255.79,都市：住,1,1,全筆移轉,13900012
RPVNMLTKKHOFFGB09CA,水底寮段上水底寮小段,1015.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,51,1,持分移轉,09480000
RPSNMLTKKHOFFGB78CA,新伯公段上城小段,5410.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060001
RPPNMLPJLHOFFDB77CA,前寮段,305.86,都市：工,1,1,全筆移轉,00130001
RPTNMLPLKHOFFDB28CA,后義段,45.05,都市：住,2,1,持分移轉,00920000
RPTNMLPLKHOFFDB28CA,后義段,45.05,都市：住,2,1,持分移轉,00920000
RPTNMLPLKHOFFDB28CA,后義段,10.05,都市：住,2,1,持分移轉,00930000
RPTNMLPLKHOFFDB28CA,后義段,10.05,都市：住,2,1,持分移轉,00930000
RPPNMLKLKHOFFDB37CA,豐原段,69.30,都市：住,11720,693,持分移轉,03000000
RPOOMLQLKHOFFFB18CA,安仁段,40.50,都市：住,2,1,持分移轉,02300000
RPSNMLMLKHOFFDB87CA,車路墘段溝子墘小段,4.17,都市：其他:零星工業區,360,5,持分移轉,00130000
RPSNMLMLKHOFFDB87CA,車路墘段溝子墘小段,2.78,都市：其他:零星工業區,360,5,持分移轉,00130001
RPSNMLMLKHOFFDB87CA,車路墘段溝子墘小段,3.40,都市：其他:零星工業區,360,5,持分移轉,00130002
RPSNMLMLKHOFFDB87CA,車路墘段溝子墘小段,43.67,都市：農,360,5,持分移轉,00130003
RPUNMLPLKHOFFDB38CA,南陽段,20.16,都市：住,20000,144,持分移轉,07830000
RPRNMLQLKHOFFEB28CA,甲農段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05700000
RPSNMLQLKHOFFEB38CA,甲農段,12.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05700001
RPRNMLOJLHOFFEB97CA,朝陽段,108.00,都市：住,1,1,全筆移轉,01380000
RPRNMLOKLHOFFGB28CA,馬力埔段,1333.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04660002
RPSNMLPKMHOFFEB38CA,賢仁段,122.99,都市：住,6,5,持分移轉,09500000
RPSNMLPKMHOFFEB38CA,賢仁段,121.81,都市：住,6,5,持分移轉,09510000
RPSNMLPKMHOFFEB38CA,賢仁段,427.18,都市：住,6,5,持分移轉,10070000
RPSNMLPKMHOFFEB38CA,賢仁段,3532.61,都市：住,6,5,持分移轉,10100000
RPSNMLPKMHOFFEB38CA,賢仁段,58.95,都市：其他:道路用地,6,4,持分移轉,10080000
RPSNMLPKMHOFFEB38CA,賢仁段,300.47,都市：其他:道路用地,30000,22099,持分移轉,10090000
RPQNMLLLKHOFFDB57CA,南村段,18.09,都市：商,100000,1022,持分移轉,07180000
RPPNMLLLKHOFFDB47CA,南村段,17.37,都市：商,100000,981,持分移轉,07180000
RPXNMLLLKHOFFDB28CA,南村段,14.73,都市：商,100000,832,持分移轉,07180000
RPOOMLLLKHOFFDB47CA,南村段,14.91,都市：商,100000,842,持分移轉,07180000
RPROMLKLKHOFFDB67CA,豐中段,11.19,都市：住,100000,503,持分移轉,08670000
RPUOMLKLKHOFFDB97CA,建成段,80.08,都市：住,1,1,全筆移轉,05660000
RPVNMLQJLHOFFCB38CA,惠仁段,142.19,都市：住,1,1,全筆移轉,00490000
RPVNMLQJLHOFFCB38CA,惠仁段,2.92,都市：住,100000,1471,持分移轉,00490015
RPVNMLQJLHOFFCB38CA,惠仁段,3.66,都市：住,100000,1471,持分移轉,00490024
RPSNMLOJLHOFFCB87CA,何安段,4.33,都市：住,1440,36,持分移轉,02840000
RPSNMLOJLHOFFCB87CA,何安段,.11,都市：住,1440,36,持分移轉,02830000
RPTNMLOJLHOFFCB97CA,何安段,12.12,都市：住,280,7,持分移轉,02850000
RPUNMLOJLHOFFCB08CA,何安段,.11,都市：住,280,7,持分移轉,02830000
RPUNMLOJLHOFFCB08CA,何安段,4.33,都市：住,280,7,持分移轉,02840000
RPQNMLLJLHOFFCB37CA,民安段,81.80,都市：住,3000,80,持分移轉,03400000
RPPQMLRLKHOFFCB28CA,大新段,14.05,都市：住,90000,273,持分移轉,00290000
RPTPMLNLKHOFFCB18CA,廣昌段,3.84,都市：住,50,1,持分移轉,08730001
RPTPMLNLKHOFFCB18CA,廣昌段,12.56,都市：住,26,1,持分移轉,09330000
RPTPMLNLKHOFFCB18CA,廣昌段,1.88,都市：住,50,1,持分移轉,09360007
RPTPMLNLKHOFFCB18CA,廣昌段,57.30,都市：住,1,1,全筆移轉,09360010
RPTPMLNLKHOFFCB18CA,廣昌段,3.49,都市：住,26,1,持分移轉,09360017
RPQOMLPLKHOFFCB97CA,中仁段,15.62,都市：住,100000,1038,持分移轉,02730000
RPWOMLKLKHOFFCB08CA,信安段,12.13,都市：住,10000,29,持分移轉,06510000
RPWOMLKLKHOFFCB08CA,信安段,.80,都市：其他:道路用地,10000,29,持分移轉,06510001
RPSNMLLLKHOFFDB77CA,南村段,11.33,都市：商,100000,640,持分移轉,07180000
RPRNMLLLKHOFFDB67CA,南村段,18.09,都市：商,100000,1022,持分移轉,07180000
RPUNMLLLKHOFFDB97CA,南村段,18.09,都市：商,100000,1022,持分移轉,07180000
RPTNMLLLKHOFFDB87CA,南村段,19.77,都市：商,100000,1117,持分移轉,07180000
RPVNMLLLKHOFFDB08CA,南村段,19.14,都市：商,100000,1081,持分移轉,07180000
RPWNMLLLKHOFFDB18CA,南村段,14.60,都市：商,100000,825,持分移轉,07180000
RPQNMLMLKHOFFCB57CA,豐安段,1.53,都市：住,700,1,持分移轉,03160000
RPQNMLMLKHOFFCB57CA,豐安段,1.60,都市：住,20,1,持分移轉,03160002
RPPNMLMLKHOFFCB47CA,福德段,26.97,都市：住,100000,943,持分移轉,01060000
RPPNMLMLKHOFFCB47CA,福德段,2.12,都市：住,100000,943,持分移轉,01160000
RPQPMLLLKHOFFCB67CA,大新段,13.04,都市：住,100000,1890,持分移轉,03930000
RPWQMLSKKHOFFCB98CA,大新段,87.00,都市：住,1,1,全筆移轉,09080000
RPSPMLLLKHOFFCB87CA,國安段,34.49,都市：住,100000,102,持分移轉,05990000
RPQNMLTKKHOFFCB18CA,惠智段,3.97,都市：住,10000,29,持分移轉,01340000
RPOOMLTKKHOFFCB08CA,中仁段,12.18,都市：住,10000,109,持分移轉,05410000
RPUPMLTKKHOFFCB78CA,何厝段,20.79,都市：住,10000,374,持分移轉,02600008
RPTPMLTKKHOFFCB68CA,廣順段,10.42,都市：農,100000,1072,持分移轉,04550164
RPTOMLTKKHOFFCB58CA,大進段,21.78,都市：住,100000,1737,持分移轉,04750000
RPTPMLTKKHOFFCB68CA,廣順段,140.16,都市：農,1,1,全筆移轉,04550237
RPTPMLTKKHOFFCB68CA,廣順段,15.13,都市：農,100000,1072,持分移轉,04550266
RPTPMLTKKHOFFCB68CA,廣順段,15.09,都市：農,100000,1072,持分移轉,04550267
RPTPMLTKKHOFFCB68CA,廣順段,7.09,都市：農,100000,1072,持分移轉,04550268
RPSOMLTKKHOFFCB48CA,中正段,24.91,都市：住,1000,69,持分移轉,01110001
RPPWMLMKLHOFFCB38CA,大新段,13.51,都市：商,10000,87,持分移轉,03350000
RPQOMLQJLHOFFBB87CA,水湳段,15.00,都市：其他:道路用地,1,1,全筆移轉,03060000
RPSNMLMKLHOFFCB77CA,上石碑段,5.29,都市：住,10000,15,持分移轉,13010000
RPVPMLRLKHOFFBB68CA,太和段,22.52,都市：住,100000,462,持分移轉,00280001
RPWNMLOJLHOFFBB18CA,東正段,13.53,都市：住,100000,1030,持分移轉,01380000
RPPQMLTKKHOFFCB38CA,上石碑段,17.83,都市：商,100000,1851,持分移轉,09640002
RPTNMLPLKHOFFBB08CA,青田段,29.45,都市：住,20,1,持分移轉,06840000
RPSNMLMJLHOFFBB57CA,乾溝子段,27.10,都市：商,10000,131,持分移轉,01670010
RPSOMLQLKHOFFBB18CA,賴厝?段,5.26,都市：住,130,4,持分移轉,01920000
RPSOMLQLKHOFFBB18CA,賴厝?段,22.62,都市：商,130,4,持分移轉,01930000
RPUNMLPLKHOFFBB18CA,錦村段,15.21,都市：住,100000,910,持分移轉,02600016
RPSNMLTKLHOFFDB58CA,車路墘段車路墘小段,1.36,都市：住,44,1,持分移轉,00170051
RPSNMLTKLHOFFDB58CA,車路墘段車路墘小段,15.34,都市：住,44,1,持分移轉,00170000
RPSNMLTKLHOFFDB58CA,車路墘段車路墘小段,85.00,都市：住,1,1,全筆移轉,00170033
RPSNMLTKLHOFFDB58CA,車路墘段車路墘小段,3.70,都市：住,44,1,持分移轉,00170041
RPRNMLNLKHOFFBB67CA,松觀段,16.67,都市：住,10000,28,持分移轉,03090000
RPRNMLNLKHOFFBB67CA,松觀段,.06,都市：住,10000,28,持分移轉,03090023
RPWQMLMLKHOFFBB38CA,昌平段,30.80,都市：住,100000,788,持分移轉,03640000
RPUQMLMLKHOFFBB18CA,景美段,125.55,都市：住,1,1,全筆移轉,01750017
RPUQMLMLKHOFFBB18CA,景美段,37.47,都市：住,1000,91,持分移轉,01750000
RPTOMLKLKHOFFBB67CA,建安段,22.41,都市：農,10000,698,持分移轉,08010000
RPTOMLKLKHOFFBB67CA,建安段,56.00,都市：農,1,1,全筆移轉,08010011
RPPNMLKLKHOFFBB17CA,太順段,21.68,都市：住,100000,969,持分移轉,00130000
RPPPMLSKKHOFFBB08CA,軍和段,17.35,都市：商,10000,53,持分移轉,01830000
RPQNMLKLKHOFFBB27CA,水源段,2.64,都市：商,10000,136,持分移轉,02340022
RPQNMLKLKHOFFBB27CA,水源段,2.68,都市：商,10000,138,持分移轉,02340022
RPVNMLTKKHOFFBB58CA,長安段,14.04,都市：住,10000,121,持分移轉,05090000
RPVOMLPLKHOFFCB48CA,上石碑段,11.66,都市：商,100000,256,持分移轉,17730000
RPVNMLLLKHOFFBB87CA,大學段,152.10,都市：住,10000,252,持分移轉,02990000
RPVNMLLLKHOFFBB87CA,大學段,261.54,都市：住,1,1,全筆移轉,03070000
RPPOMLLJLHOFFCB37CA,信安段,27.11,都市：住,10000,77,持分移轉,08570004
RPOQMLLLKHOFFBB47CA,陳平段,22.00,都市：商,1,1,全筆移轉,00380099
RPOQMLLLKHOFFBB47CA,陳平段,65.00,都市：商,1,1,全筆移轉,05910000
RPOQMLLLKHOFFBB47CA,陳平段,5.00,都市：其他:道路用地,1,1,全筆移轉,05910001
RPWOMLSKKHOFFAB58CA,立德段四小段,20.25,都市：住,10000,323,持分移轉,00100009
RPWOMLSKKHOFFAB58CA,花園段四小段,.19,都市：住,10000,323,持分移轉,00060019
RPWNMLLLKHOFFAB87CA,旱新段,18.26,都市：商,10000,69,持分移轉,02570000
RPVNMLMLKHOFFAB87CA,半平厝段,10.73,都市：住,10000,23,持分移轉,19720000
RPTPMLRLKHOFFAB38CA,樹子腳段,25.83,都市：住,29,1,持分移轉,10900000
RPTPMLRLKHOFFAB38CA,樹子腳段,49.00,都市：住,1,1,全筆移轉,10900015
RPWNMLRLKHOFFAB48CA,下橋子頭段,29.53,都市：住,1000000,10296,持分移轉,03360000
RPOPMLNLKHOFFAB47CA,下橋子頭段,2.77,都市：商,100000,253,持分移轉,02180204
RPRNMLNJLHOFFAB47CA,後?子段,10.36,都市：住,1000,33,持分移轉,01360002
RPXPMLPJLHOFFAB48CA,後?子段,31.32,都市：住,100000,766,持分移轉,02620083
RPTNMLKLKHOFFAB47CA,樹子腳段,24.44,都市：住,100000,516,持分移轉,13100000
RPTNMLKLKHOFFAB47CA,樹子腳段,3.35,都市：住,100000,516,持分移轉,13100017
RPTNMLKLKHOFFAB47CA,樹子腳段,1.44,都市：住,100000,516,持分移轉,13100018
RPRNMLKLKHOFFAB27CA,麻園頭段,15.71,都市：商,200000,1055,持分移轉,00030001
RPRNMLKLKHOFFAB27CA,麻園頭段,15.71,都市：商,200000,1055,持分移轉,00030001
RPQQMLPJLHOFFBB97CA,東光段,16.05,都市：住,10000,249,持分移轉,00210001
RPTQMLTKKHOFFBB68CA,錦村段,13.40,都市：住,100,10,持分移轉,03550028
RPTQMLTKKHOFFBB68CA,錦村段,12.80,都市：住,100,10,持分移轉,03550029
RPQNMLQJLHOFFAB67CA,旱新段,77.25,都市：住,1,1,全筆移轉,06680018
RPWNMLPJLHOFFAB18CA,樹子腳段,17.13,都市：住,10000,70,持分移轉,02580000
RPVNMLQJLHOFFAB18CA,下橋子頭段,13.77,都市：住,10000,39,持分移轉,01790003
RPRQMLSKLHOFFCB58CA,福星段,118.40,都市：住,1,1,全筆移轉,00170022
RPRQMLSKLHOFFCB58CA,福星段,1.35,都市：住,12,1,持分移轉,00170030
RPOPMLSKLHOFFAB97CA,麻園頭段,35.00,都市：住,18880,350,持分移轉,05760000
RPQPMLPKLHOFFAB87CA,土庫段,2.69,都市：住,10000,34,持分移轉,00570525
RPRPMLPKLHOFFAB97CA,樹子腳段,11.20,都市：住,10000,48,持分移轉,17020000
RPSPMLPKLHOFFAB08CA,下橋子頭段,14.12,都市：住,10000,40,持分移轉,01790003
RPQPMLPKLHOFFAB87CA,土庫段,4.48,都市：商,10000,34,持分移轉,02370000
RPRPMLPKLHOFFAB97CA,樹子腳段,9.67,都市：住,10000,48,持分移轉,17040000
RPVNMLLLKHOFFAB77CA,下橋子頭段,77.00,都市：住,1,1,全筆移轉,01450075
RPTNMLOJLHOFFAB77CA,平等段四小段,11.74,都市：商,1000,38,持分移轉,01020000
RPQNMLPKLHOFFBB77CA,軍福段,30.68,都市：住,100000,1624,持分移轉,02820000
RPUOMLRLKHOFFAB38CA,頂橋子頭段,5.11,都市：住,10000,199,持分移轉,01390021
RPXOMLMLKHOFFAB18CA,利民段七小段,17.19,都市：住,10000,140,持分移轉,00040000
RPXOMLMLKHOFFAB18CA,三民段七小段,7.07,都市：住,10000,140,持分移轉,00070037
RPVOMLLLKHOFFAB87CA,旱新段,37.31,都市：商,10000,141,持分移轉,02570000
RPWOMLLLKHOFFAB97CA,樹子腳段,.56,都市：住,620,10,持分移轉,16090035
RPWOMLLLKHOFFAB97CA,樹子腳段,1.10,都市：住,620,10,持分移轉,16090031
RPWOMLLLKHOFFAB97CA,樹子腳段,.58,都市：住,2790,10,持分移轉,16090034
RPWOMLLLKHOFFAB97CA,樹子腳段,.68,都市：住,2790,10,持分移轉,16090043
RPWOMLLLKHOFFAB97CA,樹子腳段,1.37,都市：住,2790,10,持分移轉,16090092
RPWOMLLLKHOFFAB97CA,樹子腳段,89.00,都市：住,1,1,全筆移轉,16090093
RPWOMLLLKHOFFAB97CA,樹子腳段,4.89,都市：住,620,10,持分移轉,16090123
RPWOMLLLKHOFFAB97CA,樹子腳段,1.88,都市：住,2790,10,持分移轉,16090149
RPVOMLKLKHOFFAB77CA,中華段三小段,1.65,都市：商,10000,11,持分移轉,00020021
RPROMLKLKHOFFAB37CA,樹子腳段,15.96,都市：住,1000000,3669,持分移轉,10510000
RPROMLKLKHOFFAB37CA,樹子腳段,2.02,都市：住,1000000,3669,持分移轉,10510002
RPPOMLKLKHOFFAB17CA,土庫段,24.43,都市：住,1555,24,持分移轉,01010003
RPUPMLTKKHOFFAB58CA,麻園頭段,2.35,都市：其他:道路用地,44800,2064,持分移轉,00220026
RPRQMLTKKHOFFAB38CA,樹子腳段,21.13,都市：住,100000,481,持分移轉,17190000
RPQNMLLLKHOFFBB37CA,太祥段,186.74,都市：住,1,1,全筆移轉,00860001
RPWOMLLLKHOFFBB08CA,賴厝?段,8.75,都市：住,10000,40,持分移轉,04380001
RPRQMLTKKHOFFBB48CA,北屯段,4.88,都市：商,10000,10,持分移轉,03520000
RPSNMLMLKHOFFBB67CA,倡和段,151.09,都市：住,1,1,全筆移轉,00620000
RPRNMLLLKHOFFBB47CA,軍福段,15.71,都市：商,10000,64,持分移轉,01200000
RPVQMLMLKHOFFBB28CA,文正段,7.92,都市：商,10000,122,持分移轉,00410097
RPSNMLOLKHOFFBB87CA,陳平段,32.47,都市：住,10000,628,持分移轉,35790000
RPSPMLNLKHOFFBB97CA,邱厝子段,28.09,都市：住,10000,257,持分移轉,01320000
RPVOMLOKLHOFFAB18CA,公館段,27.31,都市：商,13,1,持分移轉,01580113
RPVOMLOKLHOFFAB18CA,公館段,3.62,都市：住,13,1,持分移轉,01580914
RPSPMLPLKHOFFBB18CA,崇德段,10.00,都市：住,10,5,持分移轉,00620025
RPVOMLPLKHOFFBB38CA,軍福段,15.26,都市：商,10000,35,持分移轉,01170000
RPROMLQLKHOFFBB08CA,松昌段,4.86,都市：住,100000,113,持分移轉,01160000
RPWOMLPJLHOFFBB38CA,北屯段,155.00,都市：住,1,1,全筆移轉,01340014
RPTOMLSJLHOFFAB28CA,信義段八小段,5.10,都市：住,10000,107,持分移轉,00050000
RPPOMLNLKHOFFBB57CA,賴厝?段,4.07,都市：住,100000,582,持分移轉,03490001
RPROMLMLKHOFFBB67CA,景美段,72.65,都市：住,1,1,全筆移轉,02740014
RPVNMLSJLHOFFAB38CA,樹子腳段,23.95,都市：住,100000,423,持分移轉,16490000
RPVNMLSJLHOFFAB38CA,樹子腳段,.75,都市：其他:道,100000,423,持分移轉,16490001
RPVNMLSJLHOFFAB38CA,樹子腳段,3.77,都市：其他:道,100000,423,持分移轉,16490002
RPVNMLSJLHOFFAB38CA,樹子腳段,1.94,都市：住,100000,423,持分移轉,16490003
RPVNMLSJLHOFFAB38CA,樹子腳段,.53,都市：住,100000,423,持分移轉,16490004
RPVPMLNKLHOFFCB38CA,惠民段,26.18,都市：其他:第六種市政中心專用區,10000,187,持分移轉,00220000
RPPNMLPKLHOFFBB67CA,東山段,1.77,都市：商,10000,8,持分移轉,02620000
RPOQMLNKLHOFFBB67CA,賴厝?段,11.73,都市：住,100000,614,持分移轉,03330000
RPOQMLNKLHOFFBB67CA,賴厝?段,.31,都市：住,100000,614,持分移轉,03340020
RPPNMLRJLHOFFAB67CA,麻園頭段,30.04,都市：住,100000,5270,持分移轉,01740214
RPOPMLPKLHOFFCB87CA,上石碑段,80.00,都市：住,1,1,全筆移轉,02820014
RPOPMLPKLHOFFCB87CA,上石碑段,12.00,都市：住,20,10,持分移轉,02820015
RPPQMLLKLHOFFBB57CA,軍福段,23.94,都市：商,100000,2074,持分移轉,01390000
RPOQMLTKKHOFFCB28CA,國安段,7.82,都市：住,10000,24,持分移轉,01020000
RPSPMLNKLHOFFBB97CA,仁美段,50.50,都市：農,24,1,持分移轉,05640000
RPPNMLOJLHOFFBB47CA,松昌段,24.74,都市：商,100000,1078,持分移轉,04870000
RPROMLTKLHOFFAB28CA,綠川段三小段,1.52,都市：商,253500,166,持分移轉,00090000
RPROMLTKLHOFFAB28CA,綠川段三小段,.14,都市：商,253500,166,持分移轉,00090001
RPXNMLKLKHOFFCB08CA,豐功段,69.41,都市：住,1,1,全筆移轉,03080004
RPXNMLKLKHOFFCB08CA,豐功段,13.23,都市：住,10000,827,持分移轉,03080000
RPUOMLKLKHOFFCB87CA,西屯段,3.30,都市：住,1000000,1162,持分移轉,22950000
RPUOMLKLKHOFFCB87CA,西屯段,3.14,都市：住,1000000,1104,持分移轉,22950000
RPVOMLKLKHOFFCB97CA,福安段,12.75,都市：住,10000,51,持分移轉,02250000
RPXNMLLLKHOFFCB18CA,國安段,9.29,都市：住,10000,40,持分移轉,05910001
RPPOMLLLKHOFFCB47CA,國安段,13.47,都市：住,10000,58,持分移轉,05910001
RPQOMLLLKHOFFCB57CA,國安段,9.53,都市：住,10000,41,持分移轉,05910001
RPPNMLOLKHOFFCB67CA,何安段,4.08,都市：住,100000,190,持分移轉,09730000
RPWQMLPKLHOFFCB78CA,黎明段,16.28,都市：住,100000,307,持分移轉,01030000
RPUQMLMLKHOFFCB28CA,保安段,15.08,都市：住,100000,586,持分移轉,11050000
RPWPMLMLKHOFFCB38CA,西屯段,330.00,都市：農,1,1,全筆移轉,32480000
RPWPMLLLKHOFFCB28CA,上石碑段,3.32,都市：住,10000,58,持分移轉,13080001
RPXPMLMLKHOFFCB48CA,保安段,4.99,都市：商,100000,664,持分移轉,07160000
RPXPMLMLKHOFFCB48CA,保安段,17.72,都市：住,100000,664,持分移轉,07230000
RPPOMLRLKHOFFCB08CA,何安段,3.77,都市：住,30000,101,持分移轉,04860000
RPRNMLLJLHOFFCB47CA,福安段,14.54,都市：住,10000,35,持分移轉,07890000
RPOOMLLJLHOFFCB27CA,惠國段,29.36,都市：其他:第三種新市政中心專用區,10000,78,持分移轉,00720000
RPSOMLOJLHOFFCB97CA,上石碑段,64.00,都市：住,1,1,全筆移轉,11550000
RPXOMLRJLHOFFBB68CA,賴厝?段,4.81,都市：商,10000,22,持分移轉,04380001
RPVNMLPJLHOFFCB28CA,春安段,111.00,都市：住,1,1,全筆移轉,01260001
RPROMLRJLHOFFCB18CA,福安段,26.23,都市：住,10000,235,持分移轉,08080000
RPUOMLRJLHOFFCB48CA,惠國段,15.89,都市：住,100000,556,持分移轉,01540000
RPPNMLPKLHOFFCB77CA,福星段,20.49,都市：住,100000,350,持分移轉,04820000
RPTOMLKLKHOFFDB87CA,三角西段,10.17,都市：農,1,1,全筆移轉,04530000
RPTOMLLLKHOFFDB97CA,中陽段,3.31,都市：住,196928,1078,持分移轉,03450000
RPSNMLOLKHOFFCB97CA,惠來厝段,7.43,都市：住,100000,176,持分移轉,03150000
RPPOMLLLKHOFFDB57CA,后義段,109.89,都市：住,1,1,全筆移轉,08290000
RPROMLLLKHOFFDB77CA,西湳段,55.55,都市：住,1,1,全筆移轉,05000000
RPROMLLLKHOFFDB77CA,西湳段,16.44,都市：住,1,1,全筆移轉,04770005
