編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLPKKHOFFFB78CA,六路段,17.98,都市：住,29300,1890,持分移轉,03660000
RPWOMLPKKHOFFFB78CA,六路段,93.21,都市：住,1,1,全筆移轉,03740000
RPPNMLTKKHOFFFB38CA,銀聯段,50.50,都市：住,100000,227,持分移轉,02020002
RPOQMLKLKHOFFFB77CA,銀聯段,61.18,都市：住,100000,660,持分移轉,16680000
RPTNMLPJLHOFFBB97CA,太和段,17.60,都市：住,100000,433,持分移轉,00330000
RPRNMLSKKHOFFGB58CA,新互助段,79.57,都市：住,1,1,全筆移轉,00600000
RPPOMLMKKHOFFHB97CA,興華段,10.48,都市：住,10000,32,持分移轉,08140000
RPQOMLMKKHOFFHB08CA,六雅段,13.32,都市：住,20000,143,持分移轉,15280000
RPQOMLMKKHOFFHB08CA,六雅段,26.40,都市：住,2,1,持分移轉,15960000
RPRNMLNKKHOFFHB18CA,頭張段,.85,都市：住,3,1,持分移轉,02610000
RPRNMLNKKHOFFHB18CA,頭張段,5.00,都市：住,3,1,持分移轉,02640000
RPPNMLQLKHOFFHB38CA,自立段,89.00,都市：農,1,1,全筆移轉,08280000
RPPNMLQLKHOFFHB38CA,自立段,18.90,都市：農,100000,6429,持分移轉,08280004
RPPNMLQLKHOFFHB38CA,自立段,1.85,都市：農,100000,4405,持分移轉,08280018
RPPNMLQLKHOFFHB38CA,自立段,3.90,都市：農,100000,4432,持分移轉,08280019
RPPNMLRLKHOFFHB48CA,上楓段,38.00,都市：工,1,1,全筆移轉,13900003
RPSOMLLKKHOFFIB28CA,九如段,14.03,都市：住,100000,240,持分移轉,05260000
RPTNMLMKKHOFFIB38CA,立仁段,29.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,407,持分移轉,00400000
RPUNMLMKKHOFFIB48CA,成功嶺段,14.63,都市：住,192,6,持分移轉,04980000
RPVNMLMKKHOFFIB58CA,大孝段,82.67,都市：住,1,1,全筆移轉,04610011
RPQNMLTKKHOFFIB78CA,瑞城段,1.46,都市：住,112,1,持分移轉,03090000
RPQNMLTKKHOFFIB78CA,瑞城段,14.43,都市：住,27104,163,持分移轉,03170000
RPQNMLTKKHOFFIB78CA,瑞城段,4.27,都市：住,112,1,持分移轉,03190000
RPSNMLTKKHOFFIB98CA,瑞城段,1.46,都市：住,112,1,持分移轉,03090000
RPSNMLTKKHOFFIB98CA,瑞城段,14.43,都市：住,27104,163,持分移轉,03170000
RPSNMLTKKHOFFIB98CA,瑞城段,4.27,都市：住,112,1,持分移轉,03190000
RPSNMLLKLHOFFDB77CA,豐社段,3.33,都市：其他:道路用地,1,1,全筆移轉,01000001
RPSNMLLKLHOFFDB77CA,豐社段,121.18,都市：住,1,1,全筆移轉,01000006
RPRNMLNJLHOFFBB57CA,軍福段,16.22,都市：商,10000,43,持分移轉,01100000
RPWNMLMLKHOFFIB78CA,新榮泉段,22.59,都市：住,10000,74,持分移轉,01320000
RPWNMLPJLHOFFHB88CA,自強段,26.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,2,持分移轉,25690018
RPWNMLPJLHOFFHB88CA,自強段,62.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,25690021
RPTNMLNLKHOFFIB58CA,舊正東段,12.64,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08460001
RPPPMLQLKHOFFBB97CA,東正段,32.20,都市：商,5000,143,持分移轉,01090000
RPSQMLPJLHOFFCB28CA,民安段,27.19,都市：住,10000,122,持分移轉,16750019
RPVNMLOJLHOFFDB28CA,福德段,61.15,都市：住,3,2,持分移轉,07810000
RPWNMLLKKHOFFJB68CA,吉祥段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00600005
RPROMLLKKHOFFJB28CA,新興段,8.14,都市：商,100000,225,持分移轉,01210000
RPUNMLNKKHOFFJB68CA,永豐段,144.84,都市：工,1,1,全筆移轉,01790002
RPUNMLNKKHOFFJB68CA,永豐段,247.58,都市：工,1,1,全筆移轉,01850000
RPUNMLNKKHOFFJB68CA,永豐段,67.42,都市：其他:公共設施保留地道路用地,1,1,全筆移轉,01860000
RPQNMLKLKHOFFJB08CA,仁平段,33.07,都市：商,100000,1825,持分移轉,04740000
RPTNMLPKKHOFFJB78CA,新興段,22.26,都市：住,10000,27,持分移轉,00230000
RPVNMLLLKHOFFJB68CA,新興段,38.86,都市：住,10000,43,持分移轉,01500000
RPWNMLLLKHOFFJB78CA,新興段,28.92,都市：住,10000,32,持分移轉,01500000
RPXNMLLLKHOFFJB88CA,新興段,28.01,都市：住,10000,31,持分移轉,01500000
RPOOMLTKKHOFFIB68CA,新榮泉段,21.07,都市：商,10000,42,持分移轉,00160000
RPOOMLLLKHOFFJB08CA,新興段,27.11,都市：住,10000,30,持分移轉,01500000
RPQNMLPLKHOFFKB68CA,福和段,5408.43,都市：農,1,1,全筆移轉,11290000
RPQNMLPLKHOFFKB68CA,福和段,7023.01,都市：工,1,1,全筆移轉,11300000
RPQNMLPLKHOFFKB68CA,福和段,123.12,都市：其他:道,1,1,全筆移轉,11320000
RPQNMLPLKHOFFKB68CA,福和段,293.10,都市：其他:道,1,1,全筆移轉,11370000
RPQNMLPLKHOFFKB68CA,福和段,83.83,都市：其他:道,1,1,全筆移轉,11390000
RPQNMLPLKHOFFKB68CA,福和段,33.89,都市：農,1,1,全筆移轉,11400000
RPQNMLPLKHOFFKB68CA,福和段,779.34,都市：農,1,1,全筆移轉,11410000
RPVOMLQJLHOFFBB38CA,東正段,5.98,都市：商,10000,12,持分移轉,01040000
RPXNMLRJLHOFFAB58DA,東勢子段,18.00,都市：住,1,1,全筆移轉,00060042
RPRNMLRLKHOFFFB48CA,鰲峰段,6.88,都市：其他:道路用地,8,1,持分移轉,02060000
RPSNMLRKKHOFFCB28DA,國安段,30.42,都市：住,100000,99,持分移轉,06010000
RPQNMLKLKHOFFCB47DA,寶山段,362.00,都市：住,1,1,全筆移轉,02960008
RPWNMLLKKHOFFIB68DA,新義段,117.00,都市：商,1,1,全筆移轉,00250000
RPQNMLSKKHOFFKB98DA,新興段,177.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05830000
RPQNMLSKKHOFFKB98DA,新興段,40.78,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,05860000
RPSOMLMKKHOFFBB77DA,邱厝子段,1.24,都市：住,10000,9,持分移轉,00190000
RPXNMLRJLHOFFFB98CA,東山段,1416.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11150000
RPOOMLNKKHOFFBB47DA,陳平段,16.00,都市：住,1,1,全筆移轉,29010003
RPOOMLNKKHOFFBB47DA,陳平段,12.00,都市：住,1,1,全筆移轉,29010020
RPSNMLOKKHOFFAB77DA,頂橋子頭段,316.88,都市：其他:綠地用地,40,13,持分移轉,02620001
RPWOMLOJLHOFFIB98CA,湖日段,6.16,都市：其他:道路用地,100,11,持分移轉,09270000
RPWOMLOJLHOFFIB98CA,湖日段,32.40,都市：其他:道路用地,100,11,持分移轉,10240000
RPPNMLOKKHOFFKB38CA,龍目井段水裡社小段,387.33,都市：其他:保護區,6,1,持分移轉,02250000
RPPNMLOKKHOFFKB38CA,龍目井段水裡社小段,252.00,都市：住,1,1,全筆移轉,02250002
RPPNMLPKKHOFFKB48CA,龍津段,3.37,都市：其他:道路用地,100,1,持分移轉,00400001
RPPNMLPKKHOFFKB48CA,龍津段,85.00,都市：住,1,1,全筆移轉,00400035
RPQOMLPLKHOFFJB68CA,樹孝段,21.45,都市：住,29,1,持分移轉,07020000
RPQOMLPLKHOFFJB68CA,樹孝段,.26,都市：其他:道路用地,29,1,持分移轉,07020001
RPQOMLPLKHOFFJB68CA,樹孝段,42.16,都市：住,1,1,全筆移轉,07560000
RPVNMLOJLHOFFJB88CA,豐中段,30.62,都市：住,10000,86,持分移轉,00100000
RPOOMLLKLHOFFJB08CA,東興段,58.40,都市：住,2,1,持分移轉,00600000
RPOOMLLKLHOFFJB08CA,東興段,58.40,都市：住,2,1,持分移轉,00600000
RPSPMLQLKHOFFBB38DA,陳平段,.50,都市：住,1,1,全筆移轉,26780069
RPSPMLQLKHOFFBB38DA,陳平段,22.00,都市：住,1,1,全筆移轉,26780074
RPWNMLNKKHOFFJB88CA,永隆段,80.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09200000
RPWNMLPLKHOFFIB09CA,農試所段,109.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01850031
RPWNMLPLKHOFFIB09CA,農試所段,24.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,32350,持分移轉,01850000
RPWNMLPLKHOFFIB09CA,農試所段,.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,31840,持分移轉,01850002
RPWNMLPLKHOFFIB09CA,農試所段,.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,01850041
RPQOMLLLKHOFFIB18CA,山頂段,29.54,都市：住,100000,556,持分移轉,03910000
RPQOMLLLKHOFFIB18CA,山頂段,3.55,都市：商,100000,556,持分移轉,04480008
RPPOMLKLKHOFFIB97CA,大元段,20.89,都市：住,10000,230,持分移轉,05680000
RPQNMLLLKHOFFIB08CA,東興段,92.97,都市：住,1,1,全筆移轉,09790000
RPWNMLSJLHOFFIB66CA,大忠段,22.55,都市：住,100000,749,持分移轉,01880000
RPQNMLPKKHOFFIB38CA,健民段,3.21,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,03300004
RPQNMLPKKHOFFIB38CA,健民段,33.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06900000
RPRNMLPKKHOFFIB48CA,健民段,119.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06040010
RPRNMLPKKHOFFIB48CA,健民段,13.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06040013
RPSOMLNKKHOFFIB48CA,東湖段,.25,都市：住,21,1,持分移轉,07570000
RPRNMLMKKHOFFIB18CA,仁德段,18.91,都市：住,10000,150,持分移轉,01620000
RPWNMLMLKHOFFHB68CA,四德段,5.09,都市：住,33,1,持分移轉,04130020
RPWNMLMLKHOFFHB68CA,四德段,9.45,都市：住,33,1,持分移轉,04130021
RPWNMLMLKHOFFHB68CA,四德段,49.00,都市：住,1,1,全筆移轉,04130024
RPWNMLMLKHOFFHB68CA,四德段,4.67,都市：住,6,1,持分移轉,04130040
RPQOMLPKKHOFFHB38CA,家興段,2.80,都市：住,10000,8,持分移轉,05640000
RPSNMLPJLHOFFIB58CA,北新段,59.70,都市：住,1,1,全筆移轉,05540000
RPTOMLNLKHOFFIB68CA,豐正段,8.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,78,持分移轉,05500000
RPTOMLNLKHOFFIB68CA,豐正段,27.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,78,持分移轉,05510000
RPTOMLNLKHOFFIB68CA,豐正段,20.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,78,持分移轉,05520000
RPTOMLNLKHOFFIB68CA,豐正段,10.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,78,持分移轉,05530000
RPTOMLNLKHOFFIB68CA,豐正段,17.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,78,持分移轉,05560000
RPTOMLNLKHOFFIB68CA,豐正段,2.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,78,持分移轉,05570000
RPROMLQLKHOFFFB48CA,南勢段,16.57,都市：其他:保護區,30,1,持分移轉,01150000
RPROMLQLKHOFFFB48CA,南勢段,25.23,都市：其他:保護區,1,1,全筆移轉,01160000
RPROMLQLKHOFFFB48CA,南勢段,42.31,都市：住,1,1,全筆移轉,01190000
RPROMLQLKHOFFFB48CA,南勢段,16.33,都市：住,30,1,持分移轉,01240000
RPVNMLMLKHOFFFB38CA,紅竹段,59.47,都市：住,244700,5827,持分移轉,03560000
RPTNMLPLKHOFFFB48CA,市鎮北段,15.92,都市：商,100000,328,持分移轉,02380000
RPQPMLPKKHOFFFB28CA,南簡段,82.00,都市：住,1,1,全筆移轉,07050020
RPRNMLSJLHOFFKB98CA,自強段,99.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11040000
RPRNMLSJLHOFFKB98CA,自強段,73.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11050000
RPRNMLSKKHOFFFB48CA,?榔段,147.00,都市：住,4,3,持分移轉,06320007
RPTNMLSJLHOFFKB56CA,新興段,15.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,540,18,持分移轉,06840000
RPTNMLSJLHOFFKB56CA,新興段,19.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06870000
RPTNMLSJLHOFFKB56CA,新興段,30.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06880000
RPSNMLSJLHOFFKB09CA,新興段,15.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,540,18,持分移轉,06840000
RPSNMLSJLHOFFKB09CA,新興段,41.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06850000
RPSNMLSJLHOFFKB09CA,新興段,32.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06860000
RPPOMLNKKHOFFFB87CA,洛泉段,115.36,都市：住,1,1,全筆移轉,08230000
RPRNMLPKKHOFFEB08CA,內水尾段,1223.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00290005
RPTNMLSKKHOFFFB68CA,南簡段,108.00,都市：住,1,1,全筆移轉,05540013
RPPNMLOKKHOFFEB77CA,安地段,9.00,都市：其他:都外土地尚未編定,1,1,全筆移轉,10820001
RPPNMLOKKHOFFEB77CA,安地段,17.00,都市：其他:都外土地尚未編定,1,1,全筆移轉,10820002
RPPNMLOKKHOFFEB77CA,安地段,11.00,都市：其他:都外土地尚未編定,1,1,全筆移轉,10820003
RPPNMLOKKHOFFEB77CA,安地段,16.00,都市：其他:都外土地尚未編定,1,1,全筆移轉,10820004
RPVNMLSJLHOFFIB56CA,長春段,13.89,都市：其他:市場用地,2000,28,持分移轉,01240000
RPQNMLOJLHOFFDB77CA,十五庄段,60.56,都市：住,1,1,全筆移轉,04330000
RPPNMLOJLHOFFDB67CA,一心段,47.43,都市：住,13600,455,持分移轉,02000000
RPROMLRLKHOFFDB38CA,豐原段,74.00,都市：住,1,1,全筆移轉,00100012
RPROMLRLKHOFFDB38CA,豐原段,6.00,都市：住,1,1,全筆移轉,00100034
RPTNMLMLKHOFFDB97CA,順濟段,74.21,都市：住,1,1,全筆移轉,05890004
RPUNMLMLKHOFFDB08CA,圳堵段,53.00,都市：住,120,8,持分移轉,04820000
RPUNMLMLKHOFFDB08CA,圳堵段,70.00,都市：住,12,2,持分移轉,04820001
RPUNMLMLKHOFFDB08CA,圳堵段,75.33,都市：住,120,8,持分移轉,04820008
RPUNMLMLKHOFFDB08CA,圳堵段,.07,都市：住,120,8,持分移轉,04820011
RPUNMLMLKHOFFDB08CA,圳堵段,42.60,都市：其他:道路,120,8,持分移轉,04820012
RPUNMLMLKHOFFDB08CA,圳堵段,7.33,都市：其他:道路,12,2,持分移轉,04820013
RPTNMLOKKHOFFDB08CA,平安段,21.95,都市：商,100000,1615,持分移轉,06370000
RPTNMLOKKHOFFDB08CA,平安段,.90,都市：商,100000,1539,持分移轉,06760000
RPTNMLOKKHOFFDB08CA,平安段,.05,都市：商,100000,1539,持分移轉,06760004
RPRNMLMLKHOFFDB77CA,十五庄段,115.91,都市：住,1,1,全筆移轉,11520000
RPVNMLOKKHOFFDB28CA,三陽段,128.39,都市：住,1,1,全筆移轉,06000000
RPVNMLOKKHOFFDB28CA,三陽段,102.03,都市：住,1,1,全筆移轉,06010000
RPXNMLPKKHOFFDB58CA,陽明段,110.54,都市：住,1,1,全筆移轉,11230000
RPXNMLPKKHOFFDB58CA,陽明段,17.67,都市：住,9,1,持分移轉,12350003
RPPNMLTKKHOFFDB18CA,福德段,75.60,都市：住,1,1,全筆移轉,04000021
RPPNMLTKKHOFFDB18CA,福德段,37.29,都市：住,14,1,持分移轉,04000000
RPQOMLRJLHOFFFB38CA,市鎮北段,15.92,都市：商,100000,328,持分移轉,02380000
RPQNMLKLKHOFFIB97CA,大忠段,24.60,都市：住,100000,817,持分移轉,01880000
RPPNMLRLKHOFFDB08CA,民富段,89.02,都市：住,1,1,全筆移轉,12990000
RPWPMLLKLHOFFIB88CA,大仁段,8.64,都市：商,10000,90,持分移轉,00190000
RPVPMLLLKHOFFCB18CA,大墩段,13.68,都市：住,100000,2318,持分移轉,00180003
RPTNMLQLKHOFFJB98CA,新坪段,25.90,都市：住,10000,104,持分移轉,00020000
RPRPMLNKKHOFFCB87CA,大新段,16.90,都市：住,10000,60,持分移轉,03870000
