編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKLHOFFEP86CA,新湖段,6.67,都市：商,1,1,全筆移轉,10170004
RPPNMLMKLHOFFEP09CA,開元段,72.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05660000
RPQNMLOKLHOFFEP76CA,極明段,1000.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03190000
RPQNMLMKLHOFFEP56CA,口湖段,1489.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09030000
RPQNMLMKLHOFFEP56CA,口湖段,5514.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040000
RPQNMLMKLHOFFEP56CA,口湖段,2509.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09160002
RPSNMLRJLHOFFEP17CA,蘇秦段,18.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,17182,630,持分移轉,03830000
RPTNMLRJLHOFFEP27CA,順興段,118.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,300,持分移轉,10270000
RPQNMLSJLHOFFDP96CA,永合段,2013.00,都市：工,1,1,全筆移轉,00930000
RPQNMLSJLHOFFDP96CA,永合段,20.00,都市：工,1,1,全筆移轉,00950000
RPRNMLLKLHOFFDP09CA,過溪子段,1550.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23530000
RPRNMLLKLHOFFDP09CA,過溪子段,2385.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23540000
RPRNMLTKLHOFFDP27CA,六勝段,9.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,51,持分移轉,03560000
RPRNMLTKLHOFFDP27CA,六勝段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03560007
RPUNMLMJMHOFFDP86CA,過溪子段,2510.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,39990000
RPVOMLLLLHOFFDP07CA,內安段,96.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130012
RPVOMLLLLHOFFDP07CA,內安段,34.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02130007
RPUOMLLLLHOFFDP96CA,內安段,34.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02130007
RPUOMLLLLHOFFDP96CA,內安段,96.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130013
RPWOMLLLLHOFFDP17CA,內安段,34.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02130007
RPWOMLLLLHOFFDP17CA,內安段,96.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130011
RPXOMLLLLHOFFDP27CA,內安段,34.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02130007
RPXOMLLLLHOFFDP27CA,內安段,96.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130010
RPOPMLLLLHOFFDP09CA,內安段,34.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02130007
RPOPMLLLLHOFFDP09CA,內安段,106.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130009
RPQPMLLLLHOFFDP66CA,內安段,34.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02130007
RPQPMLLLLHOFFDP66CA,內安段,106.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130027
RPPNMLNKLHOFFBP88CA,北銘段,145.00,都市：住,1,1,全筆移轉,06860000
RPOOMLMKLHOFFAP68CA,斗六段,17.00,都市：商,1,1,全筆移轉,00540047
RPOOMLMKLHOFFAP68CA,斗六段,53.00,都市：商,1,1,全筆移轉,00540085
RPRNMLNJMHOFFDP66CA,內安段,34.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02130007
RPRNMLNJMHOFFDP66CA,內安段,105.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130028
RPOOMLRLLHOFFAP66CA,林頭段,27.28,都市：住,10000,277,持分移轉,02860000
RPRNMLOKLHOFFAP09CA,麻園段,301.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05090053
RPRNMLOKLHOFFAP09CA,麻園段,4.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,05090058
RPRNMLOKLHOFFAP09CA,麻園段,38.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,05090059
RPRNMLOKLHOFFAP09CA,麻園段,2.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,05090060
RPPNMLMKLHOFFAP68CA,溪洲段,414.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08090000
RPQOMLMKLHOFFAP88CA,北環段,16.53,都市：住,10000,179,持分移轉,01220000
RPQOMLMKLHOFFAP88CA,北環段,30.36,都市：住,10000,179,持分移轉,01230000
RPPOMLMKLHOFFAP78CA,北環段,16.53,都市：住,10000,179,持分移轉,01220000
RPPOMLMKLHOFFAP78CA,北環段,30.36,都市：住,10000,179,持分移轉,01230000
RPXNMLLKLHOFFBP86CA,林子段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08680066
RPXNMLLKLHOFFBP86CA,林子段,24.10,非都市：特定農業區 ; 非都市編定：農牧用地,108,1,持分移轉,08700000
RPRNMLRKLHOFFDP17DA,大屯段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06090003
RPRNMLRKLHOFFDP17DA,大屯段,19.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,348,持分移轉,06100000
RPWNMLMJMHOFFDP07CA,埔崙段,256.00,都市：住,1,1,全筆移轉,03490000
RPWNMLMJMHOFFDP07CA,埔崙段,6.00,都市：其他:計劃道路,1,1,全筆移轉,03490001
RPXNMLMJMHOFFDP17CA,,6.55,非都市： ; 非都市編定：,1,1,全筆移轉,02800000
RPXNMLMJMHOFFDP17CA,,99.28,非都市： ; 非都市編定：,1,1,全筆移轉,02810000
RPQNMLNJMHOFFDP56CA,內安段,34.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02130007
RPSPMLLLLHOFFDP86CA,內安段,34.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02130007
RPQNMLNJMHOFFDP56CA,內安段,106.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130026
RPSPMLLLLHOFFDP86CA,內安段,106.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130025
RPQNMLLKLHOFFDP98CA,平和厝段,133.47,都市：住,1,1,全筆移轉,06380003
RPTPMLLLLHOFFDP96CA,內安段,34.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02130007
RPTPMLLLLHOFFDP96CA,內安段,106.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130024
RPRNMLOKLHOFFDP76CA,芳草段,7.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02860000
RPRNMLOKLHOFFDP76CA,芳草段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02870000
RPRNMLOKLHOFFDP76CA,芳草段,116.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02880000
RPRNMLOKLHOFFDP76CA,芳草段,1.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02890000
RPPNMLPKLHOFFDP66CA,新埤腳段,2273.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,10080000
RPPNMLPKLHOFFDP66CA,新埤腳段,2138.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,10090000
RPPNMLPKLHOFFDP66CA,新埤腳段,85.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,10100000
RPTNMLLKLHOFFCP56CA,新街段,19.77,都市：住,363,20,持分移轉,03150000
RPSNMLNKLHOFFCP66CA,南榮段,10.28,都市：住,320,54,持分移轉,08750000
RPTNMLLKLHOFFCP56CA,新街段,89.63,都市：住,1,1,全筆移轉,03230000
RPRNMLLKLHOFFCP98CA,東興段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06340006
RPPOMLLJMHOFFAP68CA,明德段,43.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,07840000
RPRNMLTJMHOFFFP47CA,圳寮段,4048.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08840000
RPTOMLRLLHOFFCP37CA,大同段,136.53,都市：住,1,1,全筆移轉,08650000
RPTOMLRLLHOFFCP37CA,大同段,8.49,都市：住,1,1,全筆移轉,08650001
RPROMLRLLHOFFCP17CA,大同段,87.40,都市：住,1,1,全筆移轉,08650003
RPQOMLRLLHOFFCP07CA,大同段,87.40,都市：住,1,1,全筆移轉,08650004
RPSOMLRLLHOFFCP27CA,大同段,87.40,都市：住,1,1,全筆移轉,08650002
RPOOMLRLLHOFFCP86CA,大同段,99.51,都市：住,1,1,全筆移轉,08650008
RPPOMLRLLHOFFCP96CA,大同段,87.40,都市：住,1,1,全筆移轉,08650005
RPUOMLRLLHOFFCP47CA,大同段,105.02,都市：住,1,1,全筆移轉,08650012
RPUOMLRLLHOFFCP47CA,大同段,34.83,都市：住,10000,1194,持分移轉,08650022
RPWOMLRLLHOFFCP67CA,大同段,93.97,都市：住,1,1,全筆移轉,08650016
RPWOMLRLLHOFFCP67CA,大同段,36.46,都市：住,10000,1250,持分移轉,08650022
RPVOMLRLLHOFFCP57CA,大同段,93.91,都市：住,1,1,全筆移轉,08650013
RPVOMLRLLHOFFCP57CA,大同段,36.46,都市：住,10000,1250,持分移轉,08650022
RPSNMLKLLHOFFEP66CA,新街段,184.00,都市：住,1,1,全筆移轉,05180139
RPQNMLTKLHOFFFP37CA,施厝寮段,21222.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,25520002
RPQNMLTKLHOFFFP37CA,施厝寮段,857.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,25590001
RPQNMLTKLHOFFFP37CA,施厝寮段,89.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,25600001
RPQNMLTKLHOFFFP37CA,施厝寮段,684.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,25620001
RPQNMLTKLHOFFFP37CA,施厝寮段,657.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,25640002
RPQNMLTKLHOFFFP37CA,圳寮段,1417.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00010000
RPQNMLTKLHOFFFP37CA,圳寮段,999.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02190000
RPQNMLTKLHOFFFP37CA,圳寮段,572.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02790002
RPPNMLLKLHOFFAP68DA,牛埔段,441.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05900000
RPROMLMKLHOFFAP09DA,田心段,173.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09390014
RPROMLMKLHOFFAP09DA,田心段,29.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,09390000
RPQNMLMKLHOFFCP09DA,三塊厝段鹿場小段,3091.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11510001
RPQNMLMKLHOFFCP09DA,三塊厝段鹿場小段,2107.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11520001
RPPNMLMKLHOFFCP98DA,漢北段,58.02,都市：住,10000,594,持分移轉,04770000
RPPNMLMKLHOFFCP98DA,漢北段,54.51,都市：住,1,1,全筆移轉,04790000
RPRNMLMKLHOFFCP56DA,永定段,1063.15,非都市：特定農業區 ; 非都市編定：農牧用地,33,3,持分移轉,10870000
RPOOMLLKLHOFFBP78DA,大東段新崙小段,2638.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08950000
RPPOMLLKLHOFFBP88DA,大東段新崙小段,3326.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09020000
RPQOMLLKLHOFFBP98DA,大東段新崙小段,2235.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09330000
RPSNMLLKLHOFFCP66EA,新油車段,648.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03280000
RPPNMLOKLHOFFCP66EA,八角亭段,1340.00,非都市：特定農業區 ; 非都市編定：農牧用地,3473,1340,持分移轉,11600000
RPSNMLRKLHOFFDP27DA,大屯段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06090002
RPSNMLRKLHOFFDP27DA,大屯段,19.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,348,持分移轉,06100000
RPQNMLPKLHOFFDP86DA,中溪段,610.44,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03000000
RPQNMLPKLHOFFDP86DA,中溪段,276.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03020000
RPQNMLSKLHOFFEP27DA,大山段,2449.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23880000
RPRNMLMKLHOFFBP56EA,僑真段,99.00,都市：住,1,1,全筆移轉,00980000
RPPNMLNKLHOFFCP09DA,新社段,2364.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12630001
RPRNMLQLLHOFFFP27CA,西安段,5955.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02300004
RPRNMLQLLHOFFFP27CA,西安段,3259.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02300005
RPRNMLQLLHOFFFP27CA,西安段,7113.83,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02290001
RPPNMLTJMHOFFFP27CA,光大段,23.74,都市：住,10000,133,持分移轉,00440000
RPPNMLPKLHOFFCP56CA,漢南段,17.68,都市：住,26,1,持分移轉,01620000
RPPNMLPKLHOFFCP56CA,漢南段,94.41,都市：住,1,1,全筆移轉,01620020
RPQNMLPKLHOFFCP66CA,崙北段,45.51,都市：住,1,1,全筆移轉,11500002
RPQNMLLKLHOFFCP88CA,西螺段,746.00,都市：住,1,1,全筆移轉,08950050
RPTNMLLKLHOFFDP66CA,惠來厝段,43.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,20000000
RPTNMLLKLHOFFDP66CA,惠來厝段,114.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,20130000
RPUPMLLLLHOFFDP07CA,內安段,34.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02130007
RPUPMLLLLHOFFDP07CA,內安段,106.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130023
RPVPMLLLLHOFFDP17CA,內安段,34.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02130007
RPVPMLLLLHOFFDP17CA,內安段,128.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130022
RPWPMLLLLHOFFDP27CA,內安段,34.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02130007
RPWPMLLLLHOFFDP27CA,內安段,128.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130021
RPWNMLOKLHOFFDP27CA,石廟子段,212.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13340000
RPRNMLTJMHOFFDP27CA,奮起段,4255.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10530000
RPPNMLMKLHOFFBP78CA,北銘段,44.41,都市：工,100000,4695,持分移轉,03140002
RPPNMLMKLHOFFBP78CA,北銘段,117.00,都市：工,1,1,全筆移轉,03140007
RPQNMLMKLHOFFBP88CA,明昌段,26.75,都市：住,8,1,持分移轉,09070013
RPQNMLMKLHOFFBP88CA,明昌段,88.00,都市：住,1,1,全筆移轉,09070018
RPXNMLMKLHOFFAP86CA,長平段,31.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,7,持分移轉,06440000
RPXNMLMKLHOFFAP86CA,長平段,7.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,06480000
RPXNMLMKLHOFFAP86CA,長平段,106.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06530000
RPRNMLNKLHOFFAP98CA,海豐崙段朱丹灣小段,150.00,都市：住,1,1,全筆移轉,00290036
RPRNMLNKLHOFFAP98CA,海豐崙段朱丹灣小段,152.00,都市：住,1,1,全筆移轉,00290037
RPRNMLNKLHOFFAP98CA,海豐崙段朱丹灣小段,25.54,都市：住,28,5,持分移轉,00310003
RPRNMLNKLHOFFAP98CA,海豐崙段朱丹灣小段,27.68,都市：住,28,5,持分移轉,00310004
RPSNMLNKLHOFFAP09CA,梅林東段,5.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,12030001
RPSNMLNKLHOFFAP09CA,梅林東段,118.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12030010
RPSNMLNKLHOFFAP09CA,梅林東段,30.09,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,12130005
RPSNMLPKLHOFFAP66CA,溝子埧段溝子埧小段,45.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,257,持分移轉,06500005
RPTNMLPKLHOFFAP76CA,林頭段,23.19,都市：住,16,1,持分移轉,12310000
RPTNMLPKLHOFFAP76CA,林頭段,25.38,都市：住,16,1,持分移轉,12320012
RPTNMLPKLHOFFAP76CA,林頭段,103.00,都市：住,1,1,全筆移轉,12320015
RPTNMLPKLHOFFAP76CA,林頭段,.62,都市：住,16,1,持分移轉,12320017
RPTNMLPKLHOFFAP76CA,林頭段,5.19,都市：其他:道路用地,16,1,持分移轉,12720000
RPTNMLPKLHOFFAP76CA,林頭段,8.44,都市：其他:道路用地,16,1,持分移轉,12730000
RPQNMLSKLHOFFAP76CA,斗六段,7.08,都市：住,10000,61,持分移轉,08980000
RPWNMLNKLHOFFAP86CA,梅林東段,1027.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03200000
RPPOMLNKLHOFFAP88CA,保庄段,81.54,都市：住,1,1,全筆移轉,00070014
RPRNMLSKLHOFFAP86CA,北環段,16.16,都市：住,10000,175,持分移轉,01220000
RPRNMLSKLHOFFAP86CA,北環段,29.68,都市：住,10000,175,持分移轉,01230000
RPXNMLSKLHOFFAP47CA,科加段,9496.75,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00280000
RPOPMLRLLHOFFCP96CA,大同段,130.95,都市：住,1,1,全筆移轉,08650009
RPOPMLRLLHOFFCP96CA,大同段,3.30,都市：住,10000,113,持分移轉,08650022
RPXOMLRLLHOFFCP77CA,大同段,87.30,都市：住,1,1,全筆移轉,08650019
RPXOMLRLLHOFFCP77CA,大同段,9.21,都市：住,1,1,全筆移轉,08650020
RPXOMLRLLHOFFCP77CA,大同段,36.46,都市：住,10000,1250,持分移轉,08650022
RPQNMLNKLHOFFBP98CA,建國段,392.00,都市：住,1,1,全筆移轉,09330001
RPRNMLNKLHOFFBP09CA,建國段,262.00,都市：住,1,1,全筆移轉,09330000
RPSOMLLLLHOFFDP76CA,秀潭段,44.17,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,03280000
RPSOMLLLLHOFFDP76CA,秀潭段,558.67,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,03500000
RPUNMLSKLHOFFDP47CA,大荖段,93.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19790003
RPUNMLSKLHOFFDP47CA,大荖段,93.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19790004
RPUNMLSKLHOFFDP47CA,大荖段,13.57,非都市：特定農業區 ; 非都市編定：水利用地,14,2,持分移轉,19800000
RPUNMLSKLHOFFDP47CA,大荖段,2.29,非都市：鄉村區 ; 非都市編定：交通用地,14,2,持分移轉,19810000
RPSNMLOKLHOFFDP86CA,內安段,163.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02690000
RPPNMLMLLHOFFDP09CA,馬公厝段,1882.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25810000
RPUNMLNKLHOFFCP86CA,西螺段,499.00,都市：住,1,1,全筆移轉,07870000
RPUNMLNKLHOFFCP86CA,西螺段,68.27,都市：其他:道路用地,900,160,持分移轉,07870001
RPPNMLQLLHOFFBP66CA,田子林段,2069.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16060000
RPRNMLOKLHOFFCP66CA,新港後段,4004.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05200000
RPVNMLPKLHOFFCP17CA,大庄段,1334.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14350000
RPSNMLNJMHOFFAP56DA,九老爺段,29.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,82,持分移轉,16670000
RPSNMLRLLHOFFBP07CA,明昌段,98.00,都市：住,1,1,全筆移轉,17140001
RPSNMLRLLHOFFBP07CA,明昌段,37.22,都市：住,9,1,持分移轉,17140007
RPTNMLRLLHOFFBP17CA,明昌段,101.00,都市：住,1,1,全筆移轉,17140010
RPRNMLNJMHOFFFP86CA,泰盛段,23.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00750000
RPRNMLNJMHOFFFP86CA,泰盛段,4.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,56,1,持分移轉,00790000
RPWNMLQKMHOFFCP47CA,漢南段,1000.16,都市：住,6,2,持分移轉,01510000
SPWNMLQKMHOFFCP57CA,漢南段,3.43,都市：其他:道路用地,8,1,持分移轉,01460000
SPWNMLQKMHOFFCP57CA,漢南段,33.59,都市：住,8,1,持分移轉,01470000
SPWNMLQKMHOFFCP57CA,漢南段,9.29,都市：住,8,1,持分移轉,01570000
RPQNMLMLLHOFFFP76CA,四美段,589.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11170000
RPQNMLTJMHOFFFP37CA,光大段,17.67,都市：住,10000,99,持分移轉,00440000
RPPNMLMKLHOFFFP56CA,光華段,1836.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10690000
RPRNMLMKLHOFFFP76CA,山寮段,759.00,都市：農,1,1,全筆移轉,03200000
RPWNMLNKLHOFFFP37CA,四美段,1414.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02820000
RPUNMLPKLHOFFFP37CA,萬厝段,4731.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00310000
RPOOMLOKLHOFFAP98DA,麻園段,3586.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750030
RPUNMLTKLHOFFEP67CA,長北段,2630.00,都市：農,1,1,全筆移轉,05520000
RPRNMLTKLHOFFEP37CA,大北段,70.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10680000
RPPNMLNKLHOFFEP56CA,灣東段,2172.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03150000
RPRNMLNKLHOFFEP76CA,外埔段,2492.75,非都市：一般農業區 ; 非都市編定：養殖用地,4,1,持分移轉,00720000
RPRNMLNKLHOFFEP76CA,外埔段,1507.00,非都市：一般農業區 ; 非都市編定：養殖用地,4,1,持分移轉,00730000
RPPNMLOKLHOFFEP66CA,王厝段,121.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01360000
RPPNMLOKLHOFFEP66CA,王厝段,140.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01370000
RPRNMLPKLHOFFEP96CA,瓊埔段,506.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,720,63,持分移轉,00110000
RPRNMLPKLHOFFEP96CA,天保段,53.16,非都市：特定農業區 ; 非都市編定：交通用地,180,51,持分移轉,11080000
RPRNMLTJMHOFFCP17CA,漢南段,428.18,都市：住,6,3,持分移轉,01530000
RPPNMLTJMHOFFCP96CA,漢南段,250.04,都市：住,12,1,持分移轉,01510000
RPPNMLTJMHOFFCP96CA,漢南段,132.84,都市：住,4,1,持分移轉,01560000
SPPNMLTJMHOFFCP07CA,漢南段,250.04,都市：住,12,1,持分移轉,01510000
SPPNMLTJMHOFFCP07CA,漢南段,132.84,都市：住,4,1,持分移轉,01560000
RPSNMLTJMHOFFCP27CA,漢南段,39.30,都市：其他:道路用地,2,1,持分移轉,01540000
RPSNMLTJMHOFFCP27CA,漢南段,212.76,都市：其他:道路用地,6,3,持分移轉,01550000
RPUNMLRKLHOFFDP47DA,大屯段,97.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06090005
RPUNMLRKLHOFFDP47DA,大屯段,19.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,348,持分移轉,06100000
RPSNMLPKLHOFFCP07EA,大庄段,3366.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11440000
RPTNMLSKLHOFFEP47CA,龍岩厝段,1016.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05690000
RPSNMLNKLHOFFEP86CA,北港段,94.50,都市：商,2,1,持分移轉,13080142
RPSNMLNKLHOFFEP86CA,北港段,67.00,都市：商,2,1,持分移轉,13080196
RPQNMLTKLHOFFEP27CA,廣溝段,687.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02840002
RPVNMLTKLHOFFEP77CA,龍岩厝段,1251.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20690002
RPOOMLNKLHOFFAP88DA,田心段,99.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09390007
RPOOMLNKLHOFFAP88DA,田心段,29.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,09390000
RPXNMLNKLHOFFAP07DA,田心段,90.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09390012
RPXNMLNKLHOFFAP07DA,田心段,29.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,09390000
RPWNMLNKLHOFFCP17DA,新庄子段大北園小段,2479.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09740000
RPUNMLOKLHOFFCP07DA,漢光段,380.14,都市：住,1,1,全筆移轉,00450000
RPUNMLOKLHOFFCP07DA,漢光段,380.14,都市：住,1,1,全筆移轉,00460000
RPUNMLOKLHOFFCP07DA,漢光段,188.10,都市：住,1,1,全筆移轉,00470000
RPUNMLOKLHOFFCP07DA,漢光段,188.09,都市：住,1,1,全筆移轉,00480000
RPVNMLOKLHOFFCP17DA,漢光段,381.10,都市：住,1,1,全筆移轉,00300000
