編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWPMLNKLHOFFAE58CA,其他,1800000,9.38,
RPVNMLSKLHOFFAE78CA,坡道機械,0,6.50,
RPSNMLSKLHOFFAE48CA,升降機械,0,,
RPXPMLNKLHOFFAE68CA,其他,1450000,9.38,
RPSNMLOKLHOFFAE08CA,坡道平面,0,,
RPTNMLMLLHOFFAE08CA,坡道平面,0,15.76,
RPTNMLMLLHOFFAE08CA,坡道機械,0,10.95,
RPQNMLLJMHOFFAE57CA,坡道平面,0,,
RPTNMLKMLHOFFAE97CA,坡道平面,2000000,27.01,
RPTNMLKLLHOFFBE97CA,升降機械,0,8.59,
RPTNMLKLLHOFFBE97CA,升降機械,0,8.59,
SPSNMLMKLHOFFFE78CD,坡道機械,250000,15.27,
RPSNMLMKLHOFFFE68CD,坡道機械,410000,15.27,
RPSNMLMKLHOFFFE68CD,坡道機械,410000,15.27,
RPPOMLKLLHOFFAE57CA,坡道平面,0,,
RPVNMLQLLHOFFAE68CA,坡道平面,0,18.42,
RPVNMLQLLHOFFAE68CA,坡道平面,0,18.42,
RPQOMLOKLHOFFBE08CA,坡道平面,0,,
RPSOMLSKLHOFFCE78CA,坡道機械,0,7.82,
RPRPMLNKLHOFFDE38CA,坡道平面,0,22.19,
RPSOMLTKLHOFFCE88CA,坡道平面,1280000,36.68,
RPQNMLQKLHOFFDE38CA,坡道平面,0,20.21,
RPQOMLNKLHOFFDE18CA,坡道機械,0,12.85,
RPSNMLLJMHOFFDE08CA,坡道機械,0,6.25,
RPVNMLPLLHOFFEE98CA,坡道平面,0,,
RPVRMLTKLHOFFEE07CA,坡道機械,0,,
RPUPMLKLLHOFFEE58CA,坡道平面,0,,
RPUPMLKLLHOFFEE58CA,坡道機械,0,,
RPTPMLLLLHOFFEE58CA,坡道平面,0,,
RPPOMLTKLHOFFCE58CA,坡道平面,1210000,36.68,
RPWPMLMKLHOFFEE88CA,升降機械,380000,,
RPUQMLMKLHOFFEE78CA,坡道平面,0,35.48,
RPXOMLNKLHOFFEE98CA,坡道平面,0,,
RPSNMLSJMHOFFCE68CA,坡道機械,1200000,8.16,
RPRPMLMKLHOFFEE38CA,坡道機械,0,13.52,
RPSOMLPKLHOFFEE68CA,坡道平面,0,29.63,
RPSOMLPKLHOFFEE68CA,坡道平面,0,29.63,
RPSNMLMLLHOFFGE58CA,坡道平面,0,,
RPTNMLNLLHOFFGE78CA,坡道機械,0,12.30,
RPVPMLKLLHOFFGE88CA,坡道機械,0,,
RPROMLNKLHOFFGE58CA,坡道平面,0,15.23,
RPRNMLSJMHOFFGE98CA,坡道平面,0,,
RPTNMLSJMHOFFGE56CA,坡道平面,0,,
RPSNMLSJMHOFFGE09CA,坡道機械,0,,
RPVNMLQKMHOFFCE88CA,坡道平面,0,,
RPOUMLMJMHOFFFE68CA,坡道機械,600000,16.90,
RPUTMLMJMHOFFFE56CA,坡道平面,1300000,37.94,
RPQQMLNJMHOFFFE58CA,坡道機械,250000,15.27,
RPOOMLNJMHOFFFE18CA,坡道機械,250000,15.27,
RPSTMLMJMHOFFFE98CA,坡道機械,600000,16.90,
RPRTMLMJMHOFFFE88CA,坡道機械,600000,16.90,
RPVOMLNJMHOFFFE88CA,坡道平面,720000,26.18,
RPTNMLNLOHPFFBE68CA,坡道機械,0,8.59,
RPTNMLNLOHPFFBE68CA,坡道機械,0,8.59,
RPUPMLRLLHOFFFE76CA,坡道平面,820000,26.18,
RPTOMLSLLHOFFFE66CA,坡道機械,410000,15.27,
RPSVMLSJMHOFFFE17CA,坡道機械,600000,16.90,
RPUSMLSJMHOFFFE07CA,坡道平面,720000,26.18,
RPQVMLSJMHOFFFE96CA,坡道機械,600000,16.90,
RPSONLSJMHOFFFE56CA,坡道平面,0,26.18,
RPXOMLSLLHOFFFE07CA,坡道平面,820000,26.18,
RPTPMLSLLHOFFFE76CA,坡道平面,610000,26.18,
RPTPMLSLLHOFFFE76CA,坡道平面,610000,26.18,
RPTNMLRLLHOFFFE09CA,坡道平面,820000,26.18,
RPTNMLRLLHOFFFE09CA,坡道平面,820000,26.18,
SPTNMLRLLHOFFFE56CA,坡道平面,820000,26.18,
SPTNMLRLLHOFFFE56CA,坡道平面,820000,26.18,
RPXNMLMJMHOFFFE88CA,坡道機械,250000,15.27,
RPVNMLSLLHOFFFE76CA,坡道平面,720000,26.18,
RPXNMLSLLHOFFFE96CA,坡道平面,720000,26.18,
RPUNMLSLLHOFFFE66CA,坡道平面,720000,26.18,
RPWNMLSLLHOFFFE86CA,坡道平面,720000,26.18,
RPTNMLMJMHOFFFE48CA,坡道平面,820000,28.36,
RPRNMLKKMHOFFFE18CA,坡道平面,820000,26.18,
RPUPMLNJMHOFFFE88CA,坡道平面,870000,31.09,
RPWPMLNJMHOFFFE09CA,坡道機械,250000,15.27,
RPWPMLQLLHOFFFE86CA,坡道機械,250000,15.27,
RPOSMLMJMHOFFFE48CA,坡道機械,250000,15.27,
RPOOMLLJMHOFFFE97CA,坡道機械,410000,15.27,
RPOQMLMJMHOFFFE28CA,坡道機械,250000,15.27,
RPQQMLMJMHOFFFE48CA,坡道機械,250000,15.27,
RPTOMLLJMHOFFFE48CA,坡道機械,410000,15.27,
RPTPMLQLLHOFFFE56CA,坡道機械,250000,15.27,
RPRNMLMJMHOFFFE28CA,坡道平面,720000,26.18,
RPQNMLMJMHOFFFE18CA,坡道機械,250000,15.27,
RPXNMLLJMHOFFFE78CA,坡道平面,820000,26.18,
RPTNMLLJMHOFFFE38CA,坡道機械,0,15.27,
RPUNMLLJMHOFFFE48CA,坡道平面,0,26.18,
RPVPMLLJMHOFFFE78CA,坡道機械,0,15.27,
RPOOMLTLLHOFFFE88CA,坡道平面,720000,26.18,
RPXOMLMJMHOFFFE98CA,坡道平面,610000,28.36,
RPRPMLTLLHOFFFE66CA,坡道機械,410000,16.91,
RPQPMLTLLHOFFFE56CA,坡道機械,250000,15.27,
RPSPMLTLLHOFFFE76CA,坡道機械,250000,15.27,
RPTPMLTLLHOFFFE86CA,坡道機械,250000,15.27,
RPUPMLTLLHOFFFE96CA,坡道機械,250000,16.91,
RPPPMLOKLHOFFFE48CA,坡道機械,410000,15.27,
RPVOMLOKLHOFFFE98CA,坡道機械,250000,15.27,
RPXNMLTKLHOFFFE96CA,坡道機械,250000,15.27,
RPOOMLTKLHOFFFE78CA,坡道機械,250000,14.73,
RPXPMLSLLHOFFFE17CA,坡道機械,250000,15.27,
RPPOMLKLLHOFFFE08CA,坡道機械,250000,14.73,
RPXOMLLJMHOFFFE88CA,坡道平面,720000,26.18,
RPUOMLLJMHOFFFE58CA,坡道機械,410000,15.27,
RPOPMLLJMHOFFFE08CA,坡道機械,250000,15.27,
SPVPMLLJMHOFFFE88CA,坡道機械,0,15.27,
RPQOMLKLLHOFFFE18CA,坡道機械,250000,16.91,
RPSQMLSLLHOFFFE76CA,坡道平面,720000,26.18,
RPXNMLTLLHOFFFE07CA,坡道機械,250000,15.27,
SPQOMLTKLHOFFFE09CA,坡道平面,610000,26.18,
RPQOMLTKLHOFFFE98CA,坡道機械,410000,15.27,
RPOPMLTLLHOFFFE98CA,坡道平面,610000,26.18,
RPPPMLTLLHOFFFE09CA,坡道機械,410000,15.27,
RPOPMLMJMHOFFFE18CA,坡道平面,820000,26.18,
RPPPMLMJMHOFFFE28CA,坡道平面,720000,26.18,
RPXPMLTLLHOFFFE27CA,坡道平面,720000,26.18,
RPTOMLMJMHOFFFE58CA,坡道機械,250000,15.27,
RPUOMLMJMHOFFFE68CA,坡道平面,720000,26.18,
RPWPMLTLLHOFFFE17CA,坡道平面,610000,26.18,
RPTNMLMLLHOFFFE58CA,坡道平面,720000,26.18,
RPVNMLMLLHOFFFE78CA,坡道機械,250000,15.27,
RPSPMLQLLHOFFFE09CA,坡道平面,610000,26.18,
RPVPMLQLLHOFFFE76CA,坡道機械,250000,15.27,
RPUNMLRLLHOFFFE56CA,坡道平面,820000,26.18,
RPUNMLRLLHOFFFE56CA,坡道平面,820000,26.18,
RPOOMLQLLHOFFFE58CA,坡道機械,250000,15.27,
RPWOMLRLLHOFFFE86CA,坡道機械,250000,15.27,
RPWNMLRLLHOFFFE76CA,坡道平面,820000,26.18,
RPWNMLRLLHOFFFE76CA,坡道平面,820000,26.18,
RPXNMLOLMHOFFEE56CA,坡道平面,0,27.30,
RPOOMLOLMHOFFEE38CA,坡道平面,0,23.54,
RPOPMLQLLHOFFFE68CA,坡道機械,410000,15.27,
RPPTMLMJMHOFFFE68CA,坡道機械,250000,15.27,
RPQNMLNJMHOFFFE28CA,坡道機械,250000,15.27,
SPQNMLNJMHOFFFE38CA,坡道機械,250000,14.73,
RPPNMLRJMHOFFEE48CA,坡道平面,0,,
RPUOMLNJMHOFFFE78CA,坡道平面,720000,26.18,
RPRQMLMLLHOFFFE68CA,坡道平面,820000,28.36,
RPUNMLSJMHOFFFE56CA,坡道機械,410000,15.27,
RPVQMLNJMHOFFFE09CA,坡道機械,250000,15.27,
RPPQMLNJMHOFFFE48CA,坡道機械,250000,16.91,
RPOQMLNJMHOFFFE38CA,坡道機械,250000,15.27,
RPXPMLNJMHOFFFE56CA,坡道機械,410000,15.27,
RPVNMLLKMHOFFEE58CA,坡道平面,1600000,27.65,
RPVNMLLKMHOFFEE58CA,坡道平面,1600000,27.65,
RPOSMLTJMHOFFFE56CA,坡道機械,250000,15.27,
RPRQMLSJMHOFFFE56CA,坡道機械,410000,15.27,
RPPSMLSJMHOFFFE56CA,坡道機械,250000,15.27,
RPUNMLMLLHOFFIE98CA,坡道平面,850000,34.78,
RPVNMLMLLHOFFIE09CA,坡道平面,950000,34.78,
RPWNMLMLLHOFFIE56CA,坡道平面,950000,34.78,
RPWQMLSJMHOFFFE07CA,坡道平面,720000,26.18,
RPXNMLMLLHOFFIE66CA,坡道平面,1000000,34.78,
RPQNMLNLLHOFFIE68CA,坡道平面,1450000,28.01,
RPXRMLSJMHOFFFE27CA,坡道平面,720000,26.18,
RPPNMLKKMHOFFIE28CA,坡道平面,0,27.02,
RPRRMLSJMHOFFFE66CA,坡道機械,250000,15.27,
RPOPMLMLLHOFFFE28CA,坡道機械,410000,15.27,
RPUNMLPKLHOFFGE98CA,坡道平面,0,,
RPQPMLMLLHOFFFE48CA,坡道平面,820000,26.18,
RPRNMLSKLHOFFGE98CA,坡道平面,800000,19.23,
RPUOMLSKLHOFFGE76CA,坡道平面,0,,
RPUNMLSKLHOFFGE66CA,一樓平面,0,16.59,
RPPPMLLLLHOFFGE38CA,坡道平面,0,,
RPQNMLRLLHOFFGE88CA,坡道平面,0,,
RPVNMLTJMHOFFIE07CA,坡道平面,0,27.02,
RPUNMLTJMHOFFIE96CA,坡道平面,0,27.02,
RPVOMLPKLHOFFEE98CA,坡道平面,1200000,,
RPQNMLSKLHOFFEE68CA,坡道機械,800000,5.82,
RPPNMLRKLHOFFEE48CA,坡道機械,0,9.43,
RPURMLSJMHOFFFE96CA,坡道機械,410000,15.27,
RPSNMLSKLHOFFEE88CA,坡道機械,0,18.35,
RPRPMLLJMHOFFEE28CA,坡道平面,0,,
RPWOMLOKLHOFFEE98CA,坡道平面,1300000,32.71,
RPPPMLLJMHOFFEE08CA,坡道機械,0,5.98,
RPSQMLSJMHOFFFE66CA,坡道平面,720000,26.18,
RPVPMLNJMHOFFEE88CA,坡道平面,0,,
RPVOMLOKLHOFFEE88CA,坡道平面,1300000,32.71,
RPUOMLOKLHOFFEE78CA,坡道平面,1220000,32.71,
RPUOMLRLLHOFFEE56CA,坡道平面,0,23.54,
RPRRMLNJMHOFFEE68CA,坡道機械,0,,
RPWNMLQLLHOFFEE56CA,坡道機械,1380000,21.35,
RPPQMLNJMHOFFEE38CA,坡道機械,0,,
RPQQMLNJMHOFFEE48CA,坡道機械,0,,
RPRQMLNJMHOFFEE58CA,坡道機械,0,,
RPOOMLQLLHOFFEE48CA,坡道平面,0,27.30,
RPPOMLMLLHOFFEE18CA,坡道平面,0,,
RPQOMLQLLHOFFEE68CA,坡道平面,0,27.30,
RPPOMLQLLHOFFEE58CA,坡道平面,2080000,27.30,
RPSRMLNJMHOFFEE78CA,坡道平面,0,,
RPQNMLOJMHOFFDE18CA,坡道平面,0,,
RPWNMLTLLHOFFEE86CA,坡道平面,0,,
RPUOMLKLLHOFFDE38CA,坡道平面,0,30.28,
RPROMLQLLHOFFEE78CA,坡道平面,0,27.30,
RPXOMLKLLHOFFDE68CA,坡道機械,0,,
RPTNMLSLLHOFFEE09CA,坡道平面,0,,
RPQOMLTKLHOFFCE68CA,坡道平面,1280000,36.68,
RPTOMLTKLHOFFCE98CA,坡道平面,0,,
RPWNMLTKLHOFFCE56CA,坡道平面,1330000,36.68,
RPPNMLSKLHOFFCE38CA,坡道平面,0,17.62,
RPOOMLTKLHOFFCE48CA,坡道平面,1350000,36.68,
RPXNMLOKLHOFFCE78CA,坡道平面,1300000,30.51,
RPXNMLOKLHOFFCE78CA,坡道平面,1300000,30.51,
RPSOMLQLLHOFFEE88CA,坡道平面,0,27.30,
RPTNMLLLLHOFFBE08CA,坡道平面,0,,
RPTNMLLLLHOFFBE08CA,坡道平面,0,,
RPTNMLLLLHOFFBE08CA,坡道平面,0,,
RPUNMLTJMHOFFBE88CA,坡道平面,0,37.25,
RPQNMLNLLHOFFAE87CA,坡道平面,0,16.61,
RPOPMLPKLHOFFAE97CA,坡道機械,0,8.41,
RPTNMLSKLHOFFAE58CA,坡道機械,0,7.02,
RPOQMLNKLHOFFAE87CA,其他,1450000,9.38,
RPPQMLNKLHOFFAE97CA,坡道平面,1700000,48.66,
RPOPMLNKLHOFFAE77CA,坡道平面,0,,
RPQPMLNKLHOFFAE97CA,坡道平面,0,,
RPTNMLOJJIOFFDE28CA,坡道平面,0,,
RPXOMLKLLHOFFAE38CA,坡道平面,0,,
RPQNMLQJLHOFFEE68CD,坡道平面,1400000,32.05,
RPRNMLQJLHOFFEE78CD,坡道平面,1150000,32.05,
RPRNMLQJLHOFFEE78CD,坡道平面,1150000,32.05,
RPSNMLKKLHOFFFE48CD,坡道平面,720000,26.18,
RPSNMLKKLHOFFFE48CD,坡道機械,250000,15.27,
RPPNMLMKLHOFFFE38CD,坡道平面,720000,26.18,
RPPNMLPKLHOFFLE98CA,升降機械,0,,
RPPNMLLKLHOFFAE77CD,坡道平面,0,,
RPPUMLTJMHOFFCE56CA,坡道平面,0,,
RPWNMLPKLHOFFLE07CA,坡道機械,0,,
RPVRMLTJMHOFFCE86CA,坡道平面,0,35.29,
RPQNMLTJMHOFFAE38CA,升降機械,0,21.95,
RPPOMLMJMHOFFAE67CA,坡道平面,0,23.19,
RPQOMLOKLHOFFGE68DA,坡道平面,400000,,
RPPNMLLKLHOFFFE28CD,坡道平面,820000,26.18,
RPPNMLLKLHOFFFE28CD,坡道平面,820000,26.18,
RPTNMLMKLHOFFFE78CD,坡道平面,820000,26.18,
RPTNMLMKLHOFFFE78CD,坡道平面,820000,26.18,
RPXNMLSKLHOFFAE98CA,坡道平面,0,36.40,
RPXNMLSKLHOFFAE98CA,坡道平面,0,36.40,
RPOOMLMLLHOFFBE87DA,坡道平面,0,,
RPWNMLKKMHOFFAE18CA,坡道平面,0,23.20,
RPUNMLNLLHOFFAE28CA,坡道機械,0,6.94,
RPROMLPLLHOFFAE28CA,坡道機械,0,,
RPWNMLQLLHOFFAE78CA,坡道平面,0,44.03,
RPSNMLQLLHOFFAE38CA,坡道平面,0,,
RPTNMLQLLHOFFAE48CA,坡道平面,0,,
RPPNMLNLLHOFFAE77CA,坡道平面,0,15.49,
RPVNMLKMLHOFFAE18CA,坡道平面,2800000,19.19,
RPTNMLTKLHOFFAE68CA,坡道平面,0,26.54,
RPSOMLOKLHOFFBE28CA,坡道機械,0,,
RPTOMLMJMHOFFBE18CA,坡道平面,0,28.14,
RPUOMLNJMHOFFCE48CA,坡道平面,1150000,22.22,
RPQOMLPKLHOFFCE28CA,坡道平面,0,,
RPXOMLPKLHOFFCE98CA,坡道平面,0,,
RPPPMLPKLHOFFCE28CA,坡道平面,1050000,40.97,
RPSNMLLKMHOFFAE87CA,坡道平面,1500000,30.04,
RPSNMLLKMHOFFAE87CA,坡道平面,1500000,30.04,
RPSNMLTKLHOFFBE68CA,坡道機械,0,10.40,
RPUNMLTKLHOFFBE88CA,坡道機械,0,10.74,
RPUOMLMJMHOFFBE28CA,坡道平面,0,27.04,
UPVNMLKMLHOFFAE48CA,坡道平面,3000000,19.19,
TPVNMLKMLHOFFAE38CA,坡道平面,2800000,19.19,
SPVNMLKMLHOFFAE28CA,坡道平面,2800000,19.19,
RPROMLOKLHOFFCE28CA,坡道平面,0,15.73,
RPVNMLOKLHOFFCE58CA,坡道平面,1150000,40.97,
RPPPMLKLLHOFFDE97CA,坡道機械,0,,
RPOOMLKLLHOFFDE77CA,坡道平面,0,29.21,
RPSNMLOLLHOFFDE48CA,坡道平面,0,37.64,
RPVOMLMJMHOFFDE58CA,坡道平面,0,37.98,
RPQPMLPKLHOFFCE38CA,坡道平面,1000000,39.86,
RPUPMLPKLHOFFCE78CA,坡道平面,1150000,42.20,
RPSPMLPKLHOFFCE58CA,坡道平面,1100000,40.97,
RPRPMLPKLHOFFCE48CA,坡道平面,1150000,40.97,
RPTPMLPKLHOFFCE68CA,坡道平面,1200000,40.97,
RPPPMLTKLHOFFEE88CA,坡道平面,0,,
RPVNMLKLLHOFFEE48CA,坡道機械,0,,
RPUNMLMLLHOFFEE58CA,坡道平面,0,,
RPVPMLKLLHOFFEE68CA,坡道平面,0,,
RPOOMLNLLHOFFEE18CA,坡道平面,0,29.11,
RPXNMLNLLHOFFEE98CA,坡道平面,0,33.26,
RPOOMLLJMHOFFEE87CA,坡道平面,0,22.99,
RPOOMLLJMHOFFEE87CA,坡道平面,0,21.51,
RPPOMLLJMHOFFEE97CA,坡道平面,1900000,22.99,
RPPOMLLJMHOFFEE97CA,坡道平面,1900000,22.99,
RPQQMLTLLHOFFEE56CA,坡道平面,0,33.26,
RPWNMLNLLHOFFEE88CA,坡道平面,0,33.26,
RPRQMLLLLHOFFEE48CA,坡道平面,0,,
RPSQMLLLLHOFFEE58CA,坡道平面,0,24.97,
RPVNMLNLLHOFFEE78CA,坡道平面,0,33.26,
RPPPMLSKLHOFFEE78CA,坡道平面,0,,
RPWNMLSLLHOFFCE56CA,其他,0,,
RPTNMLOLLHOFFDE58CA,坡道機械,0,26.06,
RPROMLOKLHOFFEE48CA,坡道平面,0,26.60,
RPUNMLRLLHOFFGE66CA,坡道平面,1450000,26.77,
RPTNMLRLLHOFFGE56CA,坡道平面,1450000,26.77,
RPPOMLQLLHOFFGE78CA,坡道平面,0,,
RPPOMLRLLHOFFEE68CA,坡道平面,0,,
RPOOMLRLLHOFFEE58CA,坡道機械,0,,
RPXNMLRLLHOFFEE76CA,坡道平面,0,,
RPRPMLMJMHOFFEE38CA,坡道平面,0,,
RPXOMLKLLHOFFGE98CA,坡道平面,0,,
RPSQMLMJMHOFFEE58CA,坡道機械,0,,
RPTNMLLJMHOFFIE68CA,坡道平面,950000,34.78,
RPSNMLKMLHOFFIE68CA,坡道平面,0,19.40,
RPTNMLKMLHOFFIE78CA,坡道平面,1625000,35.50,
RPTNMLKMLHOFFIE78CA,坡道平面,1625000,35.50,
RPTNMLRLLHOFFEE98CA,坡道平面,0,,
RPTNMLLLLHOFFIE78CA,坡道機械,0,,
RPRNMLQLLHOFFIE09CA,坡道平面,1000000,34.78,
RPROMLMKMHOFFGE58CA,坡道平面,0,19.23,
SPROMLQLLHOFFIE66CA,坡道平面,1000000,34.78,
SPROMLQLLHOFFIE66CA,坡道平面,1000000,34.78,
RPTNMLRLLHOFFIE76CA,坡道平面,1000000,34.78,
RPOSMLSJMHOFFFE09CA,坡道機械,410000,15.27,
RPPOMLQLLHOFFIE98CA,坡道平面,950000,34.78,
RPXNMLQLLHOFFIE07CA,坡道平面,950000,34.78,
RPROMLQLLHOFFIE56CA,坡道平面,1000000,34.78,
RPQRMLSJMHOFFFE56CA,坡道機械,410000,15.27,
RPTQMLSJMHOFFFE76CA,坡道平面,720000,26.18,
RPTNMLQLLHOFFIE66CA,坡道平面,1000000,34.78,
RPTNMLQLLHOFFIE66CA,坡道平面,1000000,34.78,
RPVNMLQLLHOFFIE86CA,坡道平面,850000,34.78,
RPUNMLQLLHOFFIE76CA,坡道平面,950000,34.78,
RPUNMLQLLHOFFIE76CA,坡道平面,950000,34.78,
RPWNMLQLLHOFFIE96CA,坡道平面,850000,34.78,
RPQQMLSJMHOFFFE09CA,坡道機械,250000,15.27,
RPOQMLSJMHOFFFE88CA,坡道平面,720000,26.18,
RPTSMLSJMHOFFFE96CA,坡道平面,720000,26.18,
RPOPMLSJMHOFFFE78CA,坡道平面,610000,28.36,
RPXPMLSJMHOFFFE07CA,坡道平面,720000,26.18,
RPSOMLSJMHOFFFE09CA,坡道機械,410000,15.27,
RPVRMLSJMHOFFFE07CA,坡道平面,720000,26.18,
RPWRMLSJMHOFFFE17CA,坡道平面,820000,26.18,
RPWQMLNJMHOFFFE56CA,坡道平面,610000,26.18,
RPOTMLMJMHOFFFE58CA,坡道機械,250000,15.27,
RPWOMLNJMHOFFFE98CA,坡道機械,410000,15.27,
RPTOMLSJMHOFFFE56CA,坡道平面,720000,26.18,
RPVOMLSJMHOFFFE76CA,坡道平面,720000,26.18,
RPUOMLSJMHOFFFE66CA,坡道平面,720000,26.18,
RPQOMLRLLHOFFFE88CA,坡道機械,250000,16.91,
RPXPMLQLLHOFFFE96CA,坡道機械,410000,14.73,
RPOQMLQLLHOFFFE78CA,坡道機械,250000,15.27,
RPUPMLSJMHOFFFE76CA,坡道機械,250000,15.27,
RPXQMLSJMHOFFFE17CA,坡道機械,410000,15.27,
RPVPMLSJMHOFFFE86CA,坡道平面,820000,26.18,
RPTOMLRLLHOFFFE56CA,坡道機械,250000,15.27,
SPQOMLRLLHOFFFE98CA,坡道機械,250000,14.73,
RPUOMLRLLHOFFFE66CA,坡道機械,250000,15.27,
RPWRMLMJMHOFFFE56CA,坡道機械,410000,15.27,
RPPQMLQLLHOFFFE88CA,坡道機械,250000,15.27,
RPPQMLMLLHOFFFE48CA,坡道平面,610000,26.18,
RPUOMLMLLHOFFFE78CA,坡道機械,250000,15.27,
RPVOMLMLLHOFFFE88CA,坡道機械,250000,15.27,
RPWNMLLKMHOFFEE68CA,坡道平面,0,22.64,
RPQNMLRJMHOFFEE58CA,坡道平面,0,,
RPQOMLTLLHOFFFE09CA,坡道機械,250000,16.91,
RPPQMLSLLHOFFFE09CA,坡道平面,610000,26.18,
RPQQMLSLLHOFFFE56CA,坡道平面,720000,26.18,
RPQSMLSJMHOFFFE66CA,坡道機械,410000,15.27,
RPSNMLRJMHOFFEE78CA,坡道平面,0,,
RPTNMLRJMHOFFEE88CA,坡道平面,0,,
RPUQMLNJMHOFFFE98CA,坡道機械,250000,15.27,
RPUNMLRJMHOFFEE98CA,坡道機械,0,,
RPPNMLTJMHOFFEE68CA,坡道平面,0,,
RPUNMLTKLHOFFFE66CA,坡道平面,820000,26.18,
RPUNMLTKLHOFFFE66CA,坡道平面,720000,26.18,
RPRQMLSLLHOFFFE66CA,坡道平面,720000,26.18,
RPOQMLSLLHOFFFE98CA,坡道平面,720000,26.18,
RPVPMLSLLHOFFFE96CA,坡道平面,820000,26.18,
RPUOMLRKMHOFFEE56CA,坡道平面,0,15.70,
RPXPMLLJMHOFFFE98CA,坡道機械,0,15.27,
RPRPMLMLLHOFFFE58CA,坡道機械,410000,15.27,
RPTOMLLKMHOFFEE48CA,坡道平面,1500000,25.01,
RPUOMLLKMHOFFEE58CA,坡道平面,1500000,25.01,
RPVOMLLKMHOFFEE68CA,坡道平面,1600000,22.27,
RPPPMLMLLHOFFFE38CA,坡道平面,720000,26.18,
RPROMLRLLHOFFFE98CA,坡道機械,250000,14.73,
RPSOMLRLLHOFFFE09CA,坡道機械,250000,15.27,
RPXPMLMLLHOFFFE56CA,坡道機械,410000,15.27,
RPOQMLMLLHOFFFE38CA,坡道機械,410000,15.27,
RPROMLQLLHOFFFE88CA,坡道機械,410000,15.27,
RPUOMLQLLHOFFFE56CA,坡道平面,610000,26.18,
SPUOMLQLLHOFFFE66CA,坡道平面,720000,26.18,
RPXNMLRLLHOFFFE86CA,坡道平面,820000,26.18,
RPXNMLRLLHOFFFE86CA,坡道平面,820000,26.18,
SPROMLQLLHOFFFE98CA,坡道機械,410000,15.27,
RPSPMLMLLHOFFFE68CA,坡道平面,720000,26.18,
RPUPMLMLLHOFFFE88CA,坡道機械,250000,15.27,
RPTPMLMLLHOFFFE78CA,坡道機械,410000,16.91,
RPQTMLMJMHOFFFE78CA,坡道機械,410000,15.27,
RPXOMLQLLHOFFFE86CA,坡道機械,410000,15.27,
RPWOMLQLLHOFFFE76CA,坡道平面,720000,26.18,
RPTQMLNJMHOFFFE88CA,坡道平面,720000,26.18,
RPSQMLNJMHOFFFE78CA,坡道機械,250000,15.27,
RPWPMLSJMHOFFFE96CA,坡道平面,610000,26.18,
RPRPMLSJMHOFFFE09CA,坡道平面,950000,31.09,
RPRPMLRLLHOFFFE09CA,坡道平面,720000,26.18,
RPVNMLSJMHOFFFE66CA,坡道機械,250000,15.27,
RPQOMLSJMHOFFFE88CA,坡道機械,250000,15.27,
RPWNMLSJMHOFFFE76CA,坡道機械,250000,15.27,
RPROMLSJMHOFFFE98CA,坡道機械,250000,15.27,
RPPPMLNJMHOFFFE38CA,坡道機械,410000,15.27,
RPXNMLSJMHOFFFE86CA,坡道平面,820000,26.18,
RPQPMLNJMHOFFFE48CA,坡道機械,250000,15.27,
RPWNMLPLLHOFFFE56CA,坡道機械,250000,15.27,
RPOUMLSJMHOFFFE66CA,坡道機械,250000,15.27,
RPRVMLSJMHOFFFE07CA,坡道機械,250000,15.27,
RPTVMLSJMHOFFFE27CA,坡道機械,410000,15.27,
RPRUMLSJMHOFFFE96CA,坡道平面,610000,26.18,
RPQUMLSJMHOFFFE86CA,坡道機械,250000,15.27,
RPSUMLSJMHOFFFE07CA,坡道平面,610000,26.18,
RPRSMLSJMHOFFFE76CA,坡道機械,250000,16.91,
RPSSMLSJMHOFFFE86CA,坡道機械,410000,15.27,
RPUTMLSJMHOFFFE17CA,坡道平面,720000,26.18,
RPTTMLSJMHOFFFE07CA,坡道機械,410000,15.27,
RPORMLSJMHOFFFE98CA,坡道機械,410000,15.27,
RPUQMLSJMHOFFFE86CA,坡道平面,820000,26.18,
RPSRMLSJMHOFFFE76CA,坡道平面,820000,26.18,
RPTRMLSJMHOFFFE86CA,坡道平面,820000,26.18,
RPQWMLSJMHOFFFE07CA,坡道平面,720000,26.18,
RPRWMLSJMHOFFFE17CA,坡道機械,250000,15.27,
RPPPMLSKLHOFFGE98CA,坡道平面,0,,
RPQPMLSKLHOFFGE09CA,坡道平面,0,,
RPSOMLSKLHOFFGE56CA,坡道平面,0,,
RPVWMLSJMHOFFFE57CA,坡道平面,820000,26.18,
RPTWMLSJMHOFFFE37CA,坡道機械,250000,14.73,
RPTPMLLJMHOFFGE68CA,坡道平面,0,,
RPUPMLLJMHOFFGE78CA,坡道平面,0,,
RPUPMLLJMHOFFGE78CA,坡道平面,0,,
RPQNMLOLLHOFFGE58CA,坡道平面,0,27.76,
RPPNMLQKLHOFFEE38CA,坡道平面,1200000,15.19,
RPWNMLSKLHOFFEE66CA,坡道平面,0,,
RPUOMLLJMHOFFEE48CA,坡道平面,0,,
RPQOMLPLLHOFFEE58CA,坡道平面,0,,
RPQOMLPLLHOFFEE58CA,坡道平面,0,,
RPSPMLKLLHOFFEE38CA,坡道平面,0,,
RPQOMLKLLHOFFEE08CA,坡道機械,0,9.43,
