編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPLKHOFFBJ09CA,貓兒錠段後面小段,370.00,非都市：特定農業區 ; 非都市編定：農牧用地,1508,370,持分移轉,05970000
RPROMLSKKHOFFBJ98CA,台科段,15.54,都市：住,100000,303,持分移轉,00240000
RPSOMLSKKHOFFBJ09CA,台科段,15.90,都市：住,100000,310,持分移轉,00240000
RPTOMLSKKHOFFBJ56CA,台科段,25.07,都市：住,100000,489,持分移轉,00240000
RPUOMLSKKHOFFBJ66CA,台科段,15.90,都市：住,100000,310,持分移轉,00240000
RPQPMLRLKHOFFBJ98CA,莊敬段,18.82,都市：住,100000,585,持分移轉,00050000
RPWOMLSKKHOFFBJ86CA,台科段,26.10,都市：住,100000,509,持分移轉,00240000
RPVOMLSKKHOFFBJ76CA,台科段,16.41,都市：住,100000,320,持分移轉,00240000
RPTPMLRLKHOFFBJ66CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPUPMLRLKHOFFBJ76CA,莊敬段,26.09,都市：住,100000,811,持分移轉,00050000
RPVPMLRLKHOFFBJ86CA,莊敬段,26.09,都市：住,100000,811,持分移轉,00050000
RPXOMLSKKHOFFBJ96CA,台科段,15.74,都市：住,100000,307,持分移轉,00240000
RPOPMLSKKHOFFBJ78CA,台科段,16.31,都市：住,100000,318,持分移轉,00240000
RPQPMLSKKHOFFBJ98CA,台科段,15.74,都市：住,100000,307,持分移轉,00240000
RPWPMLSKKHOFFBJ96CA,台科段,15.84,都市：住,100000,309,持分移轉,00240000
RPXPMLSKKHOFFBJ07CA,台科段,15.90,都市：住,100000,310,持分移轉,00240000
RPRPMLSKKHOFFBJ09CA,台科段,16.41,都市：住,100000,320,持分移轉,00240000
RPSPMLSKKHOFFBJ56CA,台科段,26.10,都市：住,100000,509,持分移轉,00240000
RPXPMLTKKHOFFBJ17CA,永興段,34.41,都市：住,100000,932,持分移轉,07000000
RPOPMLRLKHOFFBJ78CA,莊敬段,18.82,都市：住,100000,585,持分移轉,00050000
RPWOMLRLKHOFFBJ86CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPXOMLRLKHOFFBJ96CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPTQMLKLKHOFFBJ68CA,台科段,28.19,都市：住,200000,1398,持分移轉,01330000
RPTQMLKLKHOFFBJ68CA,台科段,28.19,都市：住,200000,1398,持分移轉,01330000
RPQQMLSKKHOFFBJ09CA,台科段,15.13,都市：住,100000,295,持分移轉,00240000
SPTQMLSKKHOFFBJ86CA,台科段,16.31,都市：住,100000,318,持分移轉,00240000
RPTQMLSKKHOFFBJ76CA,台科段,26.10,都市：住,100000,509,持分移轉,00240000
RPTPMLSKKHOFFBJ66CA,台科段,25.07,都市：住,100000,489,持分移轉,00240000
RPVPMLSKKHOFFBJ86CA,台科段,16.10,都市：住,100000,314,持分移轉,00240000
RPUPMLSKKHOFFBJ76CA,台科段,15.84,都市：住,100000,309,持分移轉,00240000
RPVNMLSJLHOFFBJ66CA,莊敬段,26.09,都市：住,100000,811,持分移轉,00050000
RPUNMLSJLHOFFBJ56CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPVNMLLKLHOFFBJ68CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPPPMLKLKHOFFBJ18CA,台科段,15.90,都市：住,100000,310,持分移轉,00240000
RPUPMLPJLHOFFBJ09CA,莊敬段,26.09,都市：住,100000,811,持分移轉,00050000
RPVPMLPJLHOFFBJ56CA,莊敬段,18.85,都市：住,100000,586,持分移轉,00050000
RPTPMLPJLHOFFBJ98CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPQPMLPJLHOFFBJ68CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPSPMLPJLHOFFBJ88CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPRPMLPJLHOFFBJ78CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPPNMLKKLHOFFBJ97CA,家興段,128.00,都市：住,1,1,全筆移轉,05170002
RPUOMLMLKHOFFCJ88CA,放翁段,8.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,23,持分移轉,12080000
RPUOMLMLKHOFFCJ88CA,放翁段,9.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,23,持分移轉,12290000
RPUOMLMLKHOFFCJ88CA,放翁段,8.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,23,持分移轉,12500000
RPUOMLMLKHOFFCJ88CA,放翁段,190.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,12510000
RPUOMLMLKHOFFCJ88CA,放翁段,.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,888,持分移轉,07390000
RPUOMLMLKHOFFCJ88CA,放翁段,17.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,676,持分移轉,14440000
RPWPMLPJLHOFFBJ66CA,莊敬段,26.09,都市：住,100000,811,持分移轉,00050000
RPTNMLPKKHOFFCJ88CA,五指山段,564.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02020000
RPTNMLPKKHOFFCJ88CA,五指山段,41.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02040000
RPPNMLTKKHOFFDJ98CA,吉祥段,138.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01560000
RPQNMLOKKHOFFDJ58CA,文昌段,83.50,都市：住,1,1,全筆移轉,09290000
RPQPMLOJLHOFFBJ58CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
