編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPLKHOFFCJ68CA,頭重埔段,7.45,都市：其他:公園用地,1000,146,持分移轉,01240035
RPTNMLRLKHOFFCJ56CA,資源段,24.38,都市：住,100000,781,持分移轉,19390000
RPTNMLPJLHOFFCJ88CA,梅花段,4063.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06440006
RPWOMLPLKHOFFDJ86CA,光華段,33.50,都市：住,10000,1206,持分移轉,05210000
RPQPMLPLKHOFFDJ98CA,光華段,35.95,都市：住,10000,1294,持分移轉,05210000
RPOPMLPLKHOFFDJ78CA,光華段,16.75,都市：住,20000,1206,持分移轉,05210000
RPOPMLPLKHOFFDJ78CA,光華段,16.75,都市：住,20000,1206,持分移轉,05210000
RPXOMLPLKHOFFDJ96CA,光華段,35.95,都市：住,10000,1294,持分移轉,05210000
RPUOMLPLKHOFFDJ66CA,錦安段,21.74,都市：住,6500,71,持分移轉,02320000
RPUOMLPLKHOFFDJ66CA,錦安段,21.74,都市：住,6500,71,持分移轉,02320000
RPSOMLPLKHOFFBJ88CA,九芎湖段,4427.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240001
RPRNMLNKLHOFFBJ48CA,東華段,18.61,都市：住,100000,352,持分移轉,08810000
RPPOMLNLKHOFFBJ38CA,公園段,13.14,都市：商,240000,1576,持分移轉,04760000
RPXPMLQLKHOFFBJ96CA,縣愛段,181.43,都市：住,1,1,全筆移轉,02410000
RPRNMLQKLHOFFBJ78CA,翰林段,27.73,都市：住,100000,735,持分移轉,07970000
RPQPMLPLLHOFFCJ98CA,豐鄉段,165.40,都市：農,1,1,全筆移轉,02930001
RPPPMLPLLHOFFCJ88CA,豐鄉段,264.50,都市：農,1,1,全筆移轉,02710001
RPOOMLQJLHOFFBJ48CA,公園段,51.21,都市：住,100000,1816,持分移轉,11740000
RPRNMLPJLHOFFBJ58CA,隘興段,21.77,都市：商,10000,25,持分移轉,04080000
RPXOMLOJLHOFFBJ56CA,嘉興段,27.26,都市：住,10000,223,持分移轉,01070000
RPXOMLOJLHOFFBJ56CA,嘉興段,5.18,都市：住,10000,223,持分移轉,01380000
RPXOMLOJLHOFFBJ56CA,公園段,8.16,都市：住,10000,223,持分移轉,08470001
RPPOMLQLKHOFFBJ68CA,自強段,15.41,都市：商,10000,36,持分移轉,02950000
RPTNMLMLLHOFFCJ78CA,豐鄉段,99.18,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02480001
RPPNMLRLKHOFFBJ68CA,莊敬段,10.00,都市：商,100000,400,持分移轉,06550000
RPROMLQLKHOFFBJ88CA,世興段,12.26,都市：商,100000,364,持分移轉,00390000
RPVNMLMKLHOFFBJ78CA,府前段,59.13,都市：住,1,1,全筆移轉,04530000
RPVNMLMKLHOFFBJ78CA,府前段,23.63,都市：住,10000,1820,持分移轉,04530009
RPPPMLPKLHOFFBJ68CA,東興段,.12,都市：住,10000,8,持分移轉,04350033
RPPPMLPKLHOFFBJ68CA,東興段,.16,都市：住,10000,8,持分移轉,04350037
RPPPMLPKLHOFFBJ68CA,大學段,17.71,都市：住,10000,286,持分移轉,06930000
RPPPMLPKLHOFFBJ68CA,大學段,35.32,都市：住,2,1,持分移轉,06930008
RPPPMLPKLHOFFBJ68CA,東興段,.28,都市：住,10000,8,持分移轉,04350005
RPUNMLQLKHOFFBJ09CA,莊敬段,9.55,都市：商,100000,382,持分移轉,06550000
RPWNMLQLKHOFFBJ66CA,永興段,67.63,都市：住,100000,3068,持分移轉,07170000
RPRNMLTJLHOFFBJ98CA,家興段,14.16,都市：商,10000,24,持分移轉,04250000
RPOOMLPLKHOFFBJ48CA,社北段,27.34,都市：住,456577,4223,持分移轉,02380000
RPTOMLNLKHOFFBJ78CA,自強段,33.23,都市：住,100000,1464,持分移轉,00390000
RPRUMLSJLHOFFBJ96CA,東興段,21.02,都市：住,10000,65,持分移轉,05190000
RPUNMLOJLHOFFBJ78CA,霄裡段,113.17,非都市： ; 非都市編定：,1,1,全筆移轉,03040001
RPUOMLNKLHOFFBJ88CA,湖肚段,108.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02260004
RPQPMLQLKHOFFBJ88CA,台科段,26.77,都市：住,100000,474,持分移轉,00500000
RPRPMLQLKHOFFBJ98CA,台科段,32.93,都市：住,100000,583,持分移轉,00500000
RPSOMLNKLHOFFBJ68CA,湖肚段,108.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02260003
RPPOMLQLKHOFFCJ78CA,九莊段,47.26,都市：住,1,1,全筆移轉,00560000
RPOOMLMKLHOFFBJ18CA,府前段,68.85,都市：住,1,1,全筆移轉,04530007
RPOOMLMKLHOFFBJ18CA,府前段,27.52,都市：住,10000,2120,持分移轉,04530009
RPUOMLMKLHOFFBJ78CA,世興段,43.85,都市：商,10000,91,持分移轉,00440000
RPPNMLPJLHOFFCJ48CA,明湖段,40.14,都市：住,100000,508,持分移轉,01110000
RPSNMLPJLHOFFCJ78CA,明湖段,31.62,都市：住,100000,1101,持分移轉,00970000
RPRNMLPJLHOFFCJ68CA,明湖段,29.81,都市：住,100000,1038,持分移轉,00970000
RPTNMLLJLHOFFBJ38CA,隘興段,36.68,都市：住,10000,471,持分移轉,00990003
RPPNMLQKLHOFFBJ58CA,國義段,27.72,都市：住,10000,78,持分移轉,02320000
RPUNMLLJLHOFFBJ48CA,公園段,27.94,都市：住,100000,1052,持分移轉,04410000
RPTNMLQLKHOFFCJ09CA,旭光段,.56,都市：其他:科技商務服務專用區,100000,219,持分移轉,01900001
RPTNMLQLKHOFFCJ09CA,旭光段,33.93,都市：其他:科技商務服務專用區,100000,219,持分移轉,01900002
RPSNMLNLKHOFFCJ68CA,竹東段竹東小段,26.17,都市：住,10000,112,持分移轉,03400003
RPROMLQLKHOFFCJ98CA,資源段,4.16,都市：住,10000,20,持分移轉,19400000
RPROMLQLKHOFFCJ98CA,資源段,8.37,都市：商,10000,20,持分移轉,19410000
RPRNMLOLKHOFFDJ78CA,信勢段,32.76,都市：住,10000,191,持分移轉,00860000
RPPNMLOLKHOFFCJ48CA,富興段西河排小段,178.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00570001
RPQNMLOLKHOFFDJ68CA,濱海段,2486.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09120000
RPQNMLOLKHOFFDJ68CA,濱海段,224.13,非都市：一般農業區 ; 非都市編定：林業用地,1,1,全筆移轉,09140000
RPSNMLNLKHOFFDJ78CA,勝利段,60.45,非都市：一般農業區 ; 非都市編定：水利用地,15600,344,持分移轉,07130000
RPPNMLSKLHOFFDJ98CA,北湖段,122.00,都市：住,1,1,全筆移轉,03960000
RPTOMLRJLHOFFDJ66CA,崁頭段,28.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,546,持分移轉,17270000
RPVNMLTKLHOFFDJ17DA,中興段中興小段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03870000
RPUPMLPLKHOFFDJ86DA,湖南段,171.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07260020
RPPNMLLKLHOFFDJ28CA,新庄子段,1838.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09870000
RPOQMLLLLHOFFBJ38CA,莊敬段,16.81,都市：商,10000,34,持分移轉,06590000
RPPNMLLLLHOFFCJ28CA,綠獅段,995.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10270000
RPSOMLLKLHOFFDJ68CA,埔和段,100.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01630002
RPSOMLLKLHOFFDJ68CA,埔和段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,01630003
RPSOMLLKLHOFFDJ68CA,埔和段,.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,01630007
RPTOMLLKLHOFFDJ78CA,埔和段,119.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01900002
RPVOMLLKLHOFFDJ98CA,埔和段,110.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01900003
RPVOMLLKLHOFFDJ98CA,埔和段,30.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01900009
RPWOMLLKLHOFFDJ09CA,埔和段,99.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01900004
RPWOMLLKLHOFFDJ09CA,埔和段,30.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01900009
RPUOMLLKLHOFFDJ88CA,埔和段,125.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01900000
RPQNMLRLKHOFFDJ98CA,中興段中興小段,26.69,非都市：工業區 ; 非都市編定：丁種建築用地,10000,113,持分移轉,05200000
RPRNMLRLKHOFFDJ09CA,中興段中興小段,26.53,非都市：工業區 ; 非都市編定：丁種建築用地,10,1,持分移轉,04400002
RPVPMLMKLHOFFBJ98CA,家興段,24.27,都市：住,100000,397,持分移轉,04470000
RPUNMLPJLHOFFDJ09CA,長威段,8.81,非都市：特定農業區 ; 非都市編定：農牧用地,31,1,持分移轉,01170001
RPUNMLPJLHOFFDJ09CA,長威段,23.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,31,1,持分移轉,01180000
RPUNMLPJLHOFFDJ09CA,長威段,.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,31,1,持分移轉,01180018
RPUNMLPJLHOFFDJ09CA,長威段,84.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01180024
RPSNMLRLKHOFFDJ56CA,文昌段,19.55,都市：住,100000,507,持分移轉,06020000
RPVNMLRLKHOFFDJ86CA,文昌段,21.83,都市：住,100000,566,持分移轉,06020000
RPPNMLTKLHOFFDJ09CA,德盛段,1255.00,都市：農,1,1,全筆移轉,05700000
RPRNMLQLKHOFFCJ88CA,十二寮段十寮坑小段,279.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00950003
RPRNMLQLKHOFFCJ88CA,十二寮段十寮坑小段,166.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02630024
RPRNMLQLKHOFFCJ88CA,十二寮段十寮坑小段,152.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,427,152,持分移轉,00960000
RPTNMLPLKHOFFCJ98CA,洽水段,250.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01590000
RPTNMLPLKHOFFCJ98CA,洽水段,260.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01600000
RPUNMLPLKHOFFCJ09CA,東寧段,47.00,都市：住,1,1,全筆移轉,12570016
RPUNMLPLKHOFFCJ09CA,東寧段,17.82,都市：住,110,10,持分移轉,12570013
RPUOMLQLKHOFFCJ66CA,資源段,122.00,都市：住,1,1,全筆移轉,18030000
RPTNMLRLKHOFFDJ66CA,文昌段,23.10,都市：住,100000,599,持分移轉,06020000
RPUNMLRLKHOFFDJ76CA,文昌段,24.99,都市：住,100000,648,持分移轉,06020000
RPWNMLPJLHOFFCJ56CA,中興段中興小段,71.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,42120,1914,持分移轉,01890001
RPVNMLPJLHOFFCJ09CA,油羅段,93.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09950000
RPXNMLLKLHOFFCJ98CA,柯子湖段,1812.00,都市：工,1,1,全筆移轉,05020000
RPOOMLLKLHOFFCJ18CA,柯子湖段,187.33,都市：其他:公園用地,12,1,持分移轉,00770005
RPUOMLPLLHOFFCJ66CA,中山段,15.90,都市：住,10000,143,持分移轉,02450002
RPPOMLPKLHOFFCJ68CA,資源段,4.58,都市：住,10000,22,持分移轉,19400000
RPPOMLPKLHOFFCJ68CA,資源段,9.20,都市：住,10000,22,持分移轉,19410000
RPQPMLLKLHOFFDJ58CA,埔和段,86.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01900008
RPQPMLLKLHOFFDJ58CA,埔和段,30.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01900009
RPOPMLLKLHOFFDJ38CA,埔和段,84.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01900006
RPOPMLLKLHOFFDJ38CA,埔和段,30.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01900009
RPXOMLLKLHOFFDJ56CA,埔和段,107.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01900005
RPXOMLLKLHOFFDJ56CA,埔和段,30.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01900009
RPPPMLLKLHOFFDJ48CA,埔和段,84.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01900007
RPPPMLLKLHOFFDJ48CA,埔和段,30.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01900009
RPVOMLNKLHOFFBJ98CA,湖肚段,108.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02260005
RPPOMLNKLHOFFBJ38CA,湖肚段,107.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02260007
RPQOMLNKLHOFFBJ48CA,湖肚段,107.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02260006
RPUNMLQJNHOFFCJ86EA,志學段,25.22,都市：其他:科技服務商務專用區,100000,142,持分移轉,03260000
RPUNMLQJNHOFFCJ86EA,志學段,.20,都市：其他:科技服務商務專用區,100000,142,持分移轉,03260004
RPUNMLQJNHOFFCJ86EA,志學段,.01,都市：其他:科技服務商務專用區,100000,142,持分移轉,03260005
RPWOMLMKLHOFFBJ98CA,隘興段,29.49,都市：住,100000,1404,持分移轉,00010000
RPXOMLMKLHOFFBJ09CA,隘興段,18.74,都市：住,100000,892,持分移轉,00010000
RPQPMLMKLHOFFBJ48CA,隘興段,29.39,都市：住,100000,1399,持分移轉,00010000
RPRPMLMKLHOFFBJ58CA,隘興段,29.39,都市：住,100000,1399,持分移轉,00010000
RPROMLSKLHOFFBJ09CA,永興段,38.49,都市：住,10000,137,持分移轉,02730000
RPQQMLOKLHOFFBJ78CA,莊敬段,18.82,都市：住,100000,585,持分移轉,00050000
RPOQMLOKLHOFFBJ58CA,莊敬段,18.82,都市：住,100000,585,持分移轉,00050000
RPQQMLNLNHOFFBJ98CA,隘興段,29.18,都市：住,100000,1389,持分移轉,00010000
RPPQMLNLNHOFFBJ88CA,隘興段,29.70,都市：住,100000,1414,持分移轉,00010000
RPXPMLPKLHOFFBJ86CA,府前段,98.75,都市：住,10000,8086,持分移轉,06040000
RPRQMLNLNHOFFBJ09CA,隘興段,18.74,都市：住,100000,892,持分移轉,00010000
RPSQMLNLNHOFFBJ56CA,隘興段,29.18,都市：住,100000,1389,持分移轉,00010000
RPUQMLNLNHOFFBJ76CA,隘興段,18.74,都市：住,100000,892,持分移轉,00010000
RPPRMLOKLHOFFBJ78CA,莊敬段,18.85,都市：住,100000,586,持分移轉,00050000
RPQRMLOKLHOFFBJ88CA,莊敬段,18.85,都市：住,100000,586,持分移轉,00050000
RPSNMLQKLHOFFBJ88CA,豆子埔段,25.24,都市：住,10000,684,持分移轉,05080001
RPSNMLQKLHOFFBJ88CA,豆子埔段,67.00,都市：住,1,1,全筆移轉,05080002
RPOOMLQLKHOFFBJ58CA,麻園段,24.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,467,持分移轉,11060000
RPOOMLQLKHOFFBJ58CA,麻園段,1.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,2241,46,持分移轉,11060005
RPOOMLQLKHOFFBJ58CA,麻園段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11060024
RPRNMLRLKHOFFBJ88CA,縣愛段,85.51,都市：住,1,1,全筆移轉,01550000
RPTPMLQLKHOFFBJ56CA,永興段,33.40,都市：住,100000,1774,持分移轉,05630000
RPSQMLOKLHOFFBJ98CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPSNMLLJLHOFFBJ28CA,大學段,17.19,都市：商,10000,27,持分移轉,02210000
RPPNMLNJLHOFFBJ18CA,關農段,5.71,都市：住,9,1,持分移轉,03790001
RPPNMLNJLHOFFBJ18CA,關農段,25.37,都市：住,9,1,持分移轉,03790002
RPPNMLNJLHOFFBJ18CA,關農段,4.01,都市：住,9,1,持分移轉,03790019
RPPNMLNJLHOFFBJ18CA,關農段,6.34,都市：住,9,1,持分移轉,03790020
RPPNMLNJLHOFFBJ18CA,關農段,102.00,都市：住,1,1,全筆移轉,03790024
RPPNMLNJLHOFFBJ18CA,關農段,.61,都市：住,9,1,持分移轉,03790026
RPPNMLNJLHOFFBJ18CA,關農段,.33,都市：住,9,1,持分移轉,03790033
RPXQMLOKLHOFFBJ86CA,莊敬段,18.82,都市：住,100000,585,持分移轉,00050000
RPUQMLOKLHOFFBJ56CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPVQMLOKLHOFFBJ66CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPSRMLOKLHOFFBJ09CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPWQMLOKLHOFFBJ76CA,莊敬段,18.82,都市：住,100000,585,持分移轉,00050000
RPTRMLOKLHOFFBJ56CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPXSMLSJLHOFFBJ37CA,隘興段,29.49,都市：住,100000,1404,持分移轉,00010000
RPXNMLPLLHOFFBJ76CA,溪洲段,121.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06960002
RPRSMLSJLHOFFBJ76CA,隘興段,18.74,都市：住,100000,892,持分移轉,00010000
RPURMLOKLHOFFBJ66CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPVSMLSJLHOFFBJ17CA,隘興段,29.70,都市：住,100000,1414,持分移轉,00010000
RPSSMLSJLHOFFBJ86CA,隘興段,18.74,都市：住,100000,892,持分移轉,00010000
RPTSMLSJLHOFFBJ96CA,隘興段,18.69,都市：住,100000,890,持分移轉,00010000
RPOUMLSJLHOFFBJ66CA,隘興段,47.70,都市：住,100000,2271,持分移轉,00010000
RPPUMLSJLHOFFBJ76CA,隘興段,29.49,都市：住,100000,1404,持分移轉,00010000
RPURMLSJLHOFFBJ96CA,隘興段,18.74,都市：住,100000,892,持分移轉,00010000
RPVRMLSJLHOFFBJ07CA,隘興段,18.74,都市：住,100000,892,持分移轉,00010000
RPSRMLSJLHOFFBJ76CA,隘興段,29.18,都市：住,100000,1389,持分移轉,00010000
RPOPMLSJLHOFFBJ78CA,隘興段,18.74,都市：住,100000,892,持分移轉,00010000
RPQOMLLKLHOFFBJ28CA,莊敬段,18.82,都市：住,100000,585,持分移轉,00050000
RPTOMLSJLHOFFBJ56CA,隘興段,18.74,都市：住,100000,892,持分移轉,00010000
RPPSMLSJLHOFFBJ56CA,隘興段,18.74,都市：住,100000,892,持分移轉,00010000
RPOSMLSJLHOFFBJ09CA,隘興段,18.74,都市：住,100000,892,持分移轉,00010000
RPWRMLSJLHOFFBJ17CA,隘興段,18.74,都市：住,100000,892,持分移轉,00010000
RPRTMLSJLHOFFBJ86CA,隘興段,29.70,都市：住,100000,1414,持分移轉,00010000
RPSTMLSJLHOFFBJ96CA,隘興段,29.49,都市：住,100000,1404,持分移轉,00010000
RPOTMLSJLHOFFBJ56CA,隘興段,29.49,都市：住,100000,1404,持分移轉,00010000
RPWTMLSJLHOFFBJ37CA,隘興段,47.62,都市：住,100000,2267,持分移轉,00010000
RPSPMLSJLHOFFBJ56CA,隘興段,18.74,都市：住,100000,892,持分移轉,00010000
RPRPMLSJLHOFFBJ09CA,隘興段,18.74,都市：住,100000,892,持分移轉,00010000
RPWQMLSJLHOFFBJ07CA,隘興段,29.18,都市：住,100000,1389,持分移轉,00010000
RPXQMLSJLHOFFBJ17CA,隘興段,29.39,都市：住,100000,1399,持分移轉,00010000
RPWOMLPJLHOFFBJ56CA,台科段,15.87,都市：商,500000,1582,持分移轉,02220000
RPTPMLSJLHOFFBJ66CA,隘興段,18.74,都市：住,100000,892,持分移轉,00010000
RPQQMLSJLHOFFBJ09CA,隘興段,29.70,都市：住,100000,1414,持分移轉,00010000
RPPQMLSJLHOFFBJ98CA,隘興段,29.39,都市：住,100000,1399,持分移轉,00010000
RPTQMLSJLHOFFBJ76CA,隘興段,29.49,都市：住,100000,1404,持分移轉,00010000
RPUQMLSJLHOFFBJ86CA,隘興段,29.70,都市：住,100000,1414,持分移轉,00010000
RPSQMLSJLHOFFBJ66CA,隘興段,29.49,都市：住,100000,1404,持分移轉,00010000
RPVQMLSJLHOFFBJ96CA,隘興段,29.70,都市：住,100000,1414,持分移轉,00010000
RPQPMLRJLHOFFBJ88CA,隘興段,29.18,都市：住,100000,1389,持分移轉,00010000
RPQOMLPJLHOFFBJ58CA,豆子埔段,35.10,都市：住,100000,933,持分移轉,07220000
RPXNMLSJLHOFFBJ86CA,隘興段,18.74,都市：住,100000,892,持分移轉,00010000
RPRNMLRJLHOFFBJ78CA,溝貝段,57.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12500003
RPRNMLRJLHOFFBJ78CA,溝貝段,28.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,191,28,持分移轉,12500004
RPRNMLRJLHOFFBJ78CA,溝貝段,3.00,非都市：特定農業區 ; 非都市編定：農牧用地,29,3,持分移轉,12530004
RPTNMLSJLHOFFBJ09CA,隘興段,17.92,都市：住,100000,853,持分移轉,00010000
RPQNMLRJLHOFFBJ68CA,溝貝段,57.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12500000
RPQNMLRJLHOFFBJ68CA,溝貝段,28.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,191,28,持分移轉,12500004
RPQNMLRJLHOFFBJ68CA,溝貝段,7.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12530003
RPQNMLRJLHOFFBJ68CA,溝貝段,3.00,非都市：特定農業區 ; 非都市編定：農牧用地,29,3,持分移轉,12530004
RPOPMLRJLHOFFBJ68CA,隘興段,26.80,都市：住,100000,1276,持分移轉,00010000
RPWOMLRJLHOFFBJ76CA,隘興段,29.18,都市：住,100000,1389,持分移轉,00010000
RPXOMLRJLHOFFBJ86CA,隘興段,29.18,都市：住,100000,1389,持分移轉,00010000
RPVNMLRJLHOFFBJ56CA,溝貝段,8.00,非都市：特定農業區 ; 非都市編定：農牧用地,29,8,持分移轉,12530004
RPVNMLRJLHOFFBJ56CA,溝貝段,23.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,191,23,持分移轉,12500004
RPVNMLRJLHOFFBJ56CA,溝貝段,62.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12500009
RPWNMLRJLHOFFBJ66CA,溝貝段,23.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,191,23,持分移轉,12500004
RPWNMLRJLHOFFBJ66CA,溝貝段,62.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12500010
RPWNMLRJLHOFFBJ66CA,溝貝段,33.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12530000
RPWNMLRJLHOFFBJ66CA,溝貝段,3.00,非都市：特定農業區 ; 非都市編定：農牧用地,29,3,持分移轉,12530004
RPRPMLQJLHOFFBJ88CA,水瀧段,14.86,都市：商,100000,366,持分移轉,01010000
RPSPMLQJLHOFFBJ98CA,水瀧段,14.98,都市：商,100000,369,持分移轉,01010000
RPTNMLRJLHOFFBJ98CA,溝貝段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,191,22,持分移轉,12500004
RPTNMLRJLHOFFBJ98CA,溝貝段,62.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12500006
RPTNMLRJLHOFFBJ98CA,溝貝段,3.00,非都市：特定農業區 ; 非都市編定：農牧用地,29,3,持分移轉,12530004
RPSNMLRJLHOFFBJ88CA,溝貝段,24.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,191,24,持分移轉,12500004
RPSNMLRJLHOFFBJ88CA,溝貝段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12500005
RPSNMLRJLHOFFBJ88CA,溝貝段,3.00,非都市：特定農業區 ; 非都市編定：農牧用地,29,3,持分移轉,12530004
RPTPMLQJLHOFFBJ09CA,水瀧段,10.31,都市：商,100000,254,持分移轉,01010000
RPXOMLPJLHOFFBJ66CA,隘興段,30.50,都市：住,10000,29,持分移轉,06220001
RPUNMLRJLHOFFBJ09CA,溝貝段,23.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,191,23,持分移轉,12500004
RPUNMLRJLHOFFBJ09CA,溝貝段,62.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12500008
RPUNMLRJLHOFFBJ09CA,溝貝段,3.00,非都市：特定農業區 ; 非都市編定：農牧用地,29,3,持分移轉,12530004
RPSNMLTJLHOFFBJ09CA,家興段,29.11,都市：住,100000,1538,持分移轉,05550000
RPPNMLOJLHOFFBJ28CA,霄裡段,9.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,01180000
RPPNMLOJLHOFFBJ28CA,霄裡段,86.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01230000
RPQNMLLJLHOFFBJ08CA,自強段,55.37,都市：住,10000,112,持分移轉,03450000
RPQNMLNJLHOFFBJ28CA,家興段,16.12,都市：商,10000,66,持分移轉,04360000
RPQNMLQKLHOFFBJ68CA,縣華段,1.96,都市：商,900000,5341,持分移轉,01670001
RPQNMLQKLHOFFBJ68CA,縣華段,1.39,都市：商,900000,5341,持分移轉,01690000
RPQNMLQKLHOFFBJ68CA,縣華段,.80,都市：商,900000,5341,持分移轉,01760000
RPRQMLOKLHOFFBJ88CA,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPORMLSJLHOFFBJ98CA,隘興段,29.49,都市：住,100000,1404,持分移轉,00010000
RPSPMLRJLHOFFBJ09CA,隘興段,29.18,都市：住,100000,1389,持分移轉,00010000
RPVNMLPLLHOFFBJ56CA,家興段,21.78,都市：住,10000,630,持分移轉,06720027
RPVNMLPLLHOFFBJ56CA,家興段,51.65,都市：住,1,1,全筆移轉,06720032
RPVPMLRJLHOFFBJ76CA,隘興段,29.18,都市：住,100000,1389,持分移轉,00010000
RPSNMLPKLHOFFBJ78CA,中興段,7.56,都市：商,100000,281,持分移轉,03550000
RPSNMLPKLHOFFBJ78CA,中興段,17.73,都市：住,100000,281,持分移轉,03570000
RPPQMLNKLHOFFBJ58CA,省道段,26.59,都市：住,100000,1017,持分移轉,14050000
RPXPMLRJLHOFFBJ96CA,隘興段,29.18,都市：住,100000,1389,持分移轉,00010000
RPXNMLOKLHOFFBJ56CA,中興段,13.13,都市：商,100000,488,持分移轉,03550000
RPXNMLOKLHOFFBJ56CA,中興段,30.79,都市：住,100000,488,持分移轉,03570000
RPWNMLOKLHOFFBJ09CA,中興段,12.86,都市：商,100000,478,持分移轉,03550000
