編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLTKLHOFFBB88CC,邱厝子段,18.81,都市：住,,,,00990000
RPPOMLTKLHOFFBB38CC,文正段,44.66,都市：其他:西區後龍子段391-179地號,,,,01180049
RPWOMLTKLHOFFBB09CC,邱厝子段,18.81,都市：住,,,,00990000
RPVNMLTKLHOFFAB78CC,麻園頭段,9.46,都市：住,,,,01320000
RPXNMLTKLHOFFAB98CC,麻園頭段,5.80,都市：住,,,,00730046
RPRPMLTKLHOFFAB58CC,下橋子頭段,6.26,都市：住,,,,01340000
RPRPMLTKLHOFFAB58CC,下橋子頭段,5.15,都市：住,,,,01360013
RPUNMLTKLHOFFJB96CC,宜欣段,89.00,都市：商,,,,00070004
RPUNMLTKLHOFFJB96CC,宜欣段,86.00,都市：商,,,,00070005
RPPNMLTKLHOFFJB09CC,新興段,5.55,都市：住,,,,01640000
RPXNMLKLLHOFFJB09CC,育賢段,18.48,都市：商,,,,01330000
RPROMLKLLHOFFIB48CC,峰南段,6.51,都市：商,,,,01400000
RPTNMLKLLHOFFKB78CC,東園段,7.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07840000
RPSNMLKLLHOFFKB68CC,東園段,7.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07840000
RPVNMLKLLHOFFKB98CC,東園段,13.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04560000
RPUNMLKLLHOFFKB88CC,東園段,13.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04560000
RPSNMLKLLHOFFCB97DC,民安段,13.00,都市：住,,,,11010000
RPRPMLKLLHOFFAB77CC,麻園頭段,16.30,都市：住,,,,01320000
RPUNMLKLLHOFFBB97CC,鑫新平段,527.36,都市：住,,,,02540000
RPWNMLKLLHOFFBB18CC,文正段,15.33,都市：住,,,,00950035
RPWNMLKLLHOFFBB18CC,邱厝子段,20.45,都市：住,,,,01470038
RPVPMLKLLHOFFBB28CC,水湳段,8.49,都市：商,,,,00970002
RPOOMLKLLHOFFCB57CC,西屯段,6.16,都市：住,,,,12630000
RPTQMLKLLHOFFCB28CC,上石碑段,.71,都市：住,,,,06800000
RPTQMLKLLHOFFCB28CC,上石碑段,.08,都市：住,,,,06920001
RPTQMLKLLHOFFCB28CC,上石碑段,2.50,都市：住,,,,11180000
RPWOMLLLLHOFFCB48CC,大墩段,.00,都市：住,,,,04690000
RPOPMLLLLHOFFCB77CC,大進段,9.25,都市：住,,,,06170000
RPPPMLLLLHOFFCB87CC,大新段,.00,都市：住,,,,06830000
RPQPMLLLLHOFFCB97CC,大新段,.00,都市：住,,,,06830000
RPRPMLLLLHOFFCB08CC,大新段,.00,都市：住,,,,06830000
RPSPMLLLLHOFFCB18CC,三塊厝段,88.00,都市：住,,,,11700001
RPSPMLLLLHOFFCB18CC,三塊厝段,94.00,都市：住,,,,11700002
RPPQMLPKLHOFFCB28CC,大進段,316.00,都市：住,,,,11370000
RPPNMLKLLHOFFCB57CC,大進段,.00,都市：住,,,,03380000
RPTQMLPKLHOFFCB68CC,上石碑段,3.44,都市：商,,,,17900000
RPTQMLPKLHOFFCB68CC,上石碑段,3.07,都市：商,,,,18000007
RPXQMLPKLHOFFCB09CC,上石碑段,10.70,都市：商,,,,20410000
RPVNMLTKLHOFFCB98CC,何厝段,10.66,都市：住,,,,00840000
RPXQMLSKLHOFFCB76CC,福安段,.00,都市：住,,,,08020000
RPXPMLPKLHOFFCB98CC,大墩段,17.76,都市：住,,,,03340000
RPRQMLPKLHOFFCB48CC,中正段,6.24,都市：商,,,,01550000
RPOQMLLLLHOFFCB87CC,中正段,7.04,都市：商,,,,01550000
RPQQMLLLLHOFFCB08CC,中正段,8.57,都市：商,,,,01550000
RPSQMLLLLHOFFCB28CC,中正段,8.57,都市：商,,,,01550000
RPUQMLLLLHOFFCB48CC,中正段,5.31,都市：商,,,,01550000
RPWQMLLLLHOFFCB68CC,上石碑段,3.30,都市：商,,,,17900000
RPWQMLLLLHOFFCB68CC,上石碑段,2.95,都市：商,,,,18000007
RPWNMLLLLHOFFBB28CC,東光段,13.88,都市：住,,,,00850000
RPXQMLLLLHOFFCB78CC,中正段,6.72,都市：商,,,,01550000
RPRNMLLLLHOFFAB67CC,麻園頭段,21.20,都市：住,,,,02910000
RPVOMLLLLHOFFFB68CC,市鎮北段,4.06,都市：商,,,,02380000
RPUNMLLLLHOFFAB97CC,下橋子頭段,.00,都市：住,,,,02360017
RPVNMLLLLHOFFAB08CC,下橋子頭段,49.00,都市：商,,,,01210025
RPVNMLLLLHOFFAB08CC,下橋子頭段,11.00,都市：其他:道路用地,,,,01210139
RPXNMLMLLHOFFDB68CC,一心段,137.96,都市：住,,,,04780000
RPOOMLMLLHOFFDB87CC,一心段,133.19,都市：住,,,,04780001
RPQNMLMLLHOFFHB38CC,四維段,24.31,都市：住,,,,03890000
RPXNMLMLLHOFFAB38CC,後?子段,9.00,都市：住,,,,01960008
RPXNMLMLLHOFFAB38CC,後?子段,46.00,都市：住,,,,01960009
RPXNMLMLLHOFFAB38CC,後?子段,16.00,都市：住,,,,01960010
RPXNMLMLLHOFFAB38CC,後?子段,46.00,都市：住,,,,01810067
RPXNMLMLLHOFFAB38CC,後?子段,20.00,都市：住,,,,01810007
RPXNMLMLLHOFFAB38CC,後?子段,12.00,都市：住,,,,01810038
RPVOMLMLLHOFFBB48DC,長安段,95.00,都市：住,,,,01160000
RPPPMLMLLHOFFAB77CC,公館段,1.31,都市：住,,,,00630001
RPPPMLMLLHOFFAB77CC,公館段,1.51,都市：住,,,,00620001
RPQPMLMLLHOFFAB87CC,公館段,1.26,都市：住,,,,00620001
RPQPMLMLLHOFFAB87CC,公館段,1.09,都市：住,,,,00630001
RPXOMLMLLHOFFCB68CC,惠民段,22.24,都市：其他:第五種新市政中心專用區(新市政中心專用區),,,,01380000
RPUPMLMLLHOFFCB48CC,上石碑段,.00,都市：住,,,,05410000
RPVNMLNLLHOFFCB48CC,惠民段,10.20,都市：其他:新六,,,,01090000
RPUNMLPLLHOFFCB58CC,惠民段,17.45,都市：其他:第五種新市政中心專用區(新市政中心專用區),,,,01390000
RPWNMLPLLHOFFCB78CC,大墩段,.00,非都市： ; 非都市編定：,,,,04630004
RPPOMLMLLHOFFIB48CC,美群段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00390000
RPPRMLLLLHOFFIB68CC,大元段,.00,都市：住,,,,04630000
RPTRMLLLLHOFFIB09CC,中興段,.00,都市：住,,,,00600001
RPOPMLMLLHOFFBB77CC,乾溝子段,.00,都市：住,,,,00930131
RPOPMLMLLHOFFBB77CC,乾溝子段,.00,都市：住,,,,00930247
RPRPMLLLLHOFFBB97CC,賴厝?段,2.67,都市：商,,,,00310003
RPRPMLLLLHOFFBB97CC,邱厝子段,3.33,都市：商,,,,00310062
RPSOMLLLLHOFFBB97CC,乾溝子段,.00,都市：住,,,,01420002
RPUNMLMLLHOFFBB18CC,陳平段,24.08,都市：住,,,,18260004
RPOPMLPLLHOFFBB08CC,松茂段,120.00,都市：住,,,,04610000
RPSPMLLLLHOFFBB08CC,賴厝?段,.21,都市：商,,,,00310003
RPSPMLLLLHOFFBB08CC,邱厝子段,.17,都市：商,,,,00310062
RPROMLLLLHOFFBB87CC,東峰段,.00,都市：住,,,,01310000
RPQNMLPLLHOFFHB68CC,自強段,1402.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,18030000
RPSNMLPLLHOFFDB48CC,豐原段,.00,都市：商,,,,03190145
RPRNMLPLLHOFFIB88CC,大衛段,7.18,都市：住,,,,02040000
RPRNMLPLLHOFFIB88CC,大衛段,54.17,都市：住,,,,02050000
RPRNMLPLLHOFFIB88CC,大衛段,11.59,都市：住,,,,02060000
RPRNMLPLLHOFFIB88CC,大衛段,49.66,都市：住,,,,02070000
RPSNMLPLLHOFFIB98CC,九德段,20.83,都市：住,,,,01300000
RPVNMLPLLHOFFIB66CC,新長壽段,17.51,都市：住,,,,00920000
RPVNMLPLLHOFFIB66CC,新長壽段,466.06,都市：住,,,,00920016
RPVNMLPLLHOFFIB66CC,新長壽段,64.87,都市：住,,,,00920017
RPSNMLQLLHOFFBB48DC,東信段,46.61,都市：住,,,,01690000
RPQTMLQLLHOFFBB88DC,陳平段,49.00,都市：住,,,,16180001
RPQTMLQLLHOFFBB88DC,陳平段,22.00,都市：住,,,,16170000
RPQOMLQLLHOFFDB58DC,一心段,106.80,都市：住,,,,03650000
RPPNMLQLLHOFFHB78DC,興華段,9.17,都市：住,,,,08140000
RPWNMLQLLHOFFCB88CC,中正段,6.72,都市：住,,,,01550000
RPPPMLQLLHOFFCB38CC,惠國段,16.33,都市：住,,,,01240000
RPRPMLQLLHOFFCB58CC,新富段,30.54,都市：住,,,,00610000
RPRPMLQLLHOFFCB58CC,新富段,16.28,都市：住,,,,00030000
RPQNMLRLLHOFFCB38CC,中義段,96.00,都市：住,,,,01100006
RPOOMLRLLHOFFBB18CC,水源段,124.00,都市：住,,,,00920002
RPOOMLRLLHOFFBB18CC,水源段,21.00,都市：住,,,,01010005
RPOOMLRLLHOFFBB18CC,水源段,16.00,都市：住,,,,01010031
RPPPMLRLLHOFFCB48CC,田心段,191.00,都市：住,,,,08490000
RPXPMLRLLHOFFBB56CC,東正段,216.00,都市：住,,,,01120000
RPUPMLRLLHOFFBB88CC,水源段,78.00,都市：商,,,,02250041
RPTRMLRLLHOFFAB98DC,公館段,1.46,都市：住,,,,00620001
RPTRMLRLLHOFFAB98DC,公館段,1.27,都市：住,,,,00630001
RPPOMLRLLHOFFAB18CC,旱清段,119.00,都市：住,,,,03750007
RPUNMLRLLHOFFIB76CC,南湖段,155.00,都市：住,,,,04890003
RPUNMLRLLHOFFIB76CC,南湖段,155.15,都市：住,,,,04890004
RPQQMLRLLHOFFBB68DC,北屯段,8.32,都市：住,,,,01310002
RPUOMLRLLHOFFIB86CC,天時段,24.32,都市：住,,,,01040000
RPOQMLRLLHOFFBB48DC,賴厝?段,6.43,都市：住,,,,01120072
RPWPMLRLLHOFFBB56DC,賴厝?段,6.32,都市：住,,,,03340000
RPRPMLRLLHOFFIB66CC,益民段,.00,都市：住,,,,13590000
RPVOMLSLLHOFFBB98CC,同榮段,13.58,都市：住,,,,14900003
RPPNMLSLLHOFFDB48CC,豐原段,64.00,都市：商,,,,06360007
RPPNMLSLLHOFFDB48CC,豐原段,3.00,都市：商,,,,06360018
RPXOMLSLLHOFFBB56CC,平田段,27.49,都市：住,,,,01000000
RPXOMLSLLHOFFBB56CC,平田段,5.07,都市：住,,,,01000001
RPSOMLSLLHOFFIB76CC,新榮泉段,636.29,都市：商,,,,00130000
RPQPMLSLLHOFFCB68CC,中義段,.00,都市：住,,,,08500000
RPTOMLTLLHOFFCB98CC,中正段,6.23,都市：商,,,,01550000
RPWNMLSLLHOFFDB56CC,一心段,10.17,都市：住,,,,06740000
RPUNMLTLLHOFFBB88CC,軍福段,187.32,都市：住,,,,01780004
RPUNMLTLLHOFFBB88CC,軍福段,62.44,都市：住,,,,01780008
RPPPMLTLLHOFFCB68CC,中正段,5.27,都市：商,,,,01550000
RPXOMLTLLHOFFCB76CC,中正段,6.24,都市：商,,,,01550000
RPWNMLTLLHOFFBB09CC,太原段,543.47,都市：住,,,,01030000
RPWPMLTLLHOFFBB66CC,賴厝?段,3.34,都市：商,,,,00310003
RPWPMLTLLHOFFBB66CC,邱厝子段,2.68,都市：商,,,,00310062
RPUPMLTLLHOFFBB09CC,太和段,.00,都市：住,,,,00300000
RPOQMLTLLHOFFBB58CC,賴厝?段,3.10,都市：商,,,,00310003
RPOQMLTLLHOFFBB58CC,邱厝子段,2.49,都市：商,,,,00310062
RPVPMLTLLHOFFBB56CC,邱厝子段,2.39,都市：商,,,,00310062
RPVPMLTLLHOFFBB56CC,賴厝?段,2.98,都市：商,,,,00310003
RPXPMLTLLHOFFBB76CC,賴厝?段,.21,都市：商,,,,00310003
RPXPMLTLLHOFFBB76CC,邱厝子段,.17,都市：商,,,,00310062
RPSQMLTLLHOFFBB98CC,東正段,12.64,都市：住,,,,01230000
RPQQMLTLLHOFFBB78CC,中興段,118.00,都市：住,,,,00410000
RPPOMLTLLHOFFIB56CC,新仁段,30.27,都市：住,,,,09960000
RPXPMLTLLHOFFIB47CC,新榮和段,485.12,都市：住,,,,00290000
RPQOMLTLLHOFFBB68DC,邱厝子段,38.91,都市：住,,,,00060014
RPUNMLKMLHOFFBB08CC,松昌段,11.84,都市：住,,,,06050000
RPRNMLPLLHOFFHB78CC,自立段,152.00,都市：農,,,,04190001
RPTNMLPLLHOFFHB98CC,民生段,58.77,都市：住,,,,02270000
RPTNMLPLLHOFFHB98CC,民生段,12.06,都市：住,,,,02280000
RPPPMLTLLHOFFHB56CC,三和段,119.00,都市：住,,,,14640000
RPPPMLTLLHOFFHB56CC,三和段,72.00,都市：住,,,,14640002
RPQNMLQLLHOFFHB78CC,大榮段,101.04,都市：住,,,,06630000
RPSNMLPLLHOFFHB88CC,六雅段,46.28,都市：其他:機關用地,,,,10000000
RPQQMLLJMHOFFBB87CC,東峰段,10.08,都市：商,,,,01580000
RPSQMLLJMHOFFBB08CC,東峰段,11.80,都市：商,,,,01580000
RPPNMLLMLHOFFAB57CC,下橋子頭段,172.00,都市：住,,,,02420041
RPOQMLLJMHOFFAB57CC,樹子腳段,8.48,都市：住,,,,05910000
RPPNMLLMLHOFFAB57CC,下橋子頭段,10.00,都市：住,,,,02360356
RPXPMLLJMHOFFAB38CC,樹子腳段,8.48,都市：住,,,,05910000
RPXPMLTLLHOFFAB66CC,麻園頭段,.00,都市：商,,,,00770031
RPWPMLTLLHOFFAB56CC,大益段,.00,都市：住,,,,04780000
RPQSMLRLLHOFFAB68CC,樹子腳段,.00,都市：住,,,,04410000
RPORMLLJMHOFFBB77CC,東峰段,10.16,都市：商,,,,01580000
RPOOMLMJMHOFFBB57CC,東正段,14.44,都市：住,,,,01040000
RPSNMLMJMHOFFAB77CC,土庫段,2.57,都市：商,,,,00550003
RPSNMLMJMHOFFAB77CC,土庫段,15.38,都市：商,,,,00550030
RPTNMLMJMHOFFAB87CC,土庫段,3.01,都市：商,,,,00550003
RPTNMLMJMHOFFAB87CC,土庫段,18.01,都市：商,,,,00550030
RPXNMLMJMHOFFAB28CC,麻園頭段,13.85,都市：住,,,,01320000
RPOOMLMJMHOFFAB47CC,麻園頭段,17.56,都市：住,,,,01300002
RPUPMLMJMHOFFAB18CC,後?子段,.00,都市：住,,,,02100022
RPVPMLMJMHOFFAB28CC,麻園頭段,12.53,都市：住,,,,01320000
RPRNMLMJMHOFFHB38CC,四德段,99.00,都市：住,,,,03630000
RPXNMLMJMHOFFDB58CC,豐田段,95.72,都市：住,,,,03600000
RPRNMLNJMHOFFDB08CC,三陽段,136.36,都市：住,,,,06230000
RPRNMLNJMHOFFDB08CC,三陽段,132.50,都市：住,,,,06230001
RPQOMLNJMHOFFBB97DC,平田段,81.00,都市：住,,,,04160007
RPTQMLMJMHOFFCB38CC,寶文段,.00,都市：住,,,,00720015
RPXQMLMJMHOFFCB78CC,寶文段,.00,都市：住,,,,00720015
RPQOMLLJMHOFFCB77CC,鑫港尾段,378.78,都市：住,,,,01220000
RPQOMLLJMHOFFCB77CC,鑫港尾段,1010.08,都市：住,,,,01230000
RPQOMLLJMHOFFCB77CC,鑫港尾段,561.89,都市：住,,,,01240000
RPQOMLLJMHOFFCB77CC,鑫港尾段,602.27,都市：住,,,,01270000
RPQOMLLJMHOFFCB77CC,鑫港尾段,786.37,都市：住,,,,01300000
RPQOMLLJMHOFFCB77CC,鑫港尾段,1426.00,都市：住,,,,01310000
RPORMLMJMHOFFCB97CC,寶文段,.00,都市：住,,,,00720015
RPSQMLMJMHOFFCB28CC,寶文段,.00,都市：住,,,,00720015
RPWQMLMJMHOFFCB68CC,寶文段,.00,都市：住,,,,00720015
RPVQMLMJMHOFFCB58CC,寶文段,.00,都市：住,,,,00720015
RPVRMLMJMHOFFCB68CC,惠國段,42.16,都市：其他:第四種新市政中心專用區,,,,01840000
RPWNMLNJMHOFFCB48CC,惠民段,19.54,都市：其他:新市政中心專用區,,,,00110000
RPXNMLNJMHOFFCB58CC,惠民段,18.59,都市：其他:新市政中心專用區,,,,01390000
RPSOMLNJMHOFFCB18CC,民安段,306.48,都市：住,,,,10660000
RPROMLNJMHOFFCB08CC,惠民段,15.48,都市：其他:新市政中心專用區,,,,01390000
RPTOMLNJMHOFFCB28CC,惠民段,12.97,都市：其他:新市政中心專用區,,,,01390000
RPVOMLNJMHOFFCB48CC,福安段,13.45,都市：住,,,,02250000
RPWOMLNJMHOFFCB58CC,惠民段,11.69,都市：其他:新市政中心專用區,,,,01110000
RPOSMLOJMHOFFCB28CC,惠義段,16.67,都市：商,,,,01680000
RPRNMLQJMHOFFCB28CC,上石碑段,22.59,都市：住,,,,18110000
RPSNMLQJMHOFFCB38CC,三塊厝段,16.39,都市：住,,,,07640000
RPSNMLNJMHOFFAB97DC,樹子腳段,11.90,都市：住,,,,06400000
RPSNMLNJMHOFFAB97DC,樹子腳段,9.04,都市：住,,,,06400000
RPVPMLNJMHOFFBB48CC,南興段,1143.56,都市：住,,,,02380000
RPVPMLMJMHOFFBB38CC,同榮段,.00,都市：住,,,,18930000
RPWNMLNJMHOFFAB28CC,後?子段,11.57,都市：住,,,,02250011
RPUOMLNJMHOFFAB18CC,麻園頭段,67.00,都市：商,,,,00730200
RPOOMLNJMHOFFAB57CC,麻園頭段,8.23,都市：住,,,,01320000
RPXSMLNJMHOFFAB88CC,後?子段,.00,都市：住,,,,02480015
RPROMLNJMHOFFAB87CC,後?子段,6.17,都市：住,,,,02480015
RPTNMLOJMHOFFAB08CC,後?子段,4.00,都市：住,,,,02910008
RPTNMLOJMHOFFAB08CC,後?子段,144.00,都市：住,,,,02920011
RPTNMLOJMHOFFAB08CC,後?子段,12.00,都市：住,,,,02920001
RPVNMLSJMHOFFAB68CC,後?子段,36.65,都市：住,,,,02520078
RPPPMLSJMHOFFAB28CC,麻園頭段,16.46,都市：住,,,,01320000
RPVPMLSJMHOFFAB88CC,後?子段,53.09,都市：住,,,,02250018
RPWPMLSJMHOFFAB98CC,頂橋子頭段,10.88,都市：住,,,,01380000
RPXPMLSJMHOFFAB09CC,頂橋子頭段,8.46,都市：住,,,,01380000
RPWPMLSJMHOFFBB09CC,太原段,21.21,都市：住,,,,01000000
RPPNMLSJMHOFFJB09DC,太平段,28.27,都市：住,,,,08010000
RPPNMLTJMHOFFDB48CC,新庄子段,661.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,06630008
RPVPMLSJMHOFFIB07CC,新榮泉段,28.38,都市：住,,,,01420000
RPTNMLTJMHOFFDB88CC,安康段,132.78,都市：住,,,,00510002
RPUNMLTJMHOFFDB98CC,民富段,67.90,都市：住,,,,11360000
RPXNMLTJMHOFFDB66CC,豐原段,73.00,都市：商,,,,01730000
RPXNMLTJMHOFFDB66CC,豐原段,17.00,都市：商,,,,01730001
RPSPMLTJMHOFFBB78CC,乾溝子段,9.14,都市：住,,,,01700049
RPUPMLTJMHOFFBB98CC,賴厝?段,.29,都市：商,,,,00310003
RPUPMLTJMHOFFBB98CC,邱厝子段,.23,都市：商,,,,00310062
RPTPMLTJMHOFFBB88CC,賴厝?段,.21,都市：商,,,,00310003
RPTPMLTJMHOFFBB88CC,邱厝子段,.17,都市：商,,,,00310062
RPVPMLTJMHOFFBB09CC,賴厝?段,3.26,都市：商,,,,00310003
RPVPMLTJMHOFFBB09CC,邱厝子段,2.62,都市：商,,,,00310062
RPOQMLTJMHOFFBB48CC,賴厝?段,.14,都市：商,,,,00310003
RPOQMLTJMHOFFBB48CC,邱厝子段,.11,都市：商,,,,00310062
RPXPMLTJMHOFFBB66CC,賴厝?段,.14,都市：商,,,,00310003
RPXPMLTJMHOFFBB66CC,邱厝子段,.11,都市：商,,,,00310062
RPWPMLTJMHOFFBB56CC,賴厝?段,4.06,都市：商,,,,00310003
RPWPMLTJMHOFFBB56CC,邱厝子段,3.26,都市：商,,,,00310062
RPQQMLTJMHOFFBB68CC,賴厝?段,2.94,都市：商,,,,00310003
RPQQMLTJMHOFFBB68CC,邱厝子段,2.36,都市：商,,,,00310062
RPRQMLTJMHOFFBB78CC,賴厝?段,.14,都市：商,,,,00310003
RPRQMLTJMHOFFBB78CC,邱厝子段,.11,都市：商,,,,00310062
RPSQMLTJMHOFFBB88CC,賴厝?段,.14,都市：商,,,,00310003
RPSQMLTJMHOFFBB88CC,邱厝子段,.11,都市：商,,,,00310062
RPUQMLSJMHOFFCB09CC,大新段,81.00,都市：住,,,,00640006
RPSQMLSJMHOFFCB88CC,大新段,81.00,都市：住,,,,00640006
RPORMLSJMHOFFCB58CC,上石碑段,116.00,都市：住,,,,20860018
RPWPMLSJMHOFFCB56CC,南屯段,.00,非都市： ; 非都市編定：,,,,06480000
RPXPMLSJMHOFFCB66CC,三塊厝段,.00,非都市： ; 非都市編定：,,,,05990000
RPTQMLTJMHOFFBB98CC,賴厝?段,3.19,都市：商,,,,00310003
RPTQMLTJMHOFFBB98CC,邱厝子段,2.56,都市：商,,,,00310062
RPWNMLSJMHOFFCB98CC,惠泰段,25.68,都市：住,,,,02440000
RPWNMLSJMHOFFCB98CC,惠泰段,138.37,都市：住,,,,02440004
RPTNMLQJMHOFFCB48CC,黎明段,52.00,都市：住,,,,13970000
RPUNMLTJMHOFFCB88CC,中和段,12.32,都市：住,,,,01560000
RPVOMLTJMHOFFAB88CC,後?子段,22.48,都市：住,,,,02350018
RPVOMLTJMHOFFAB88CC,後?子段,16.02,都市：住,,,,02350025
RPVOMLTJMHOFFAB88CC,後?子段,21.49,都市：住,,,,02350000
RPXPMLTJMHOFFCB76CC,惠國段,20.93,都市：其他:新市政中心專用區,,,,01840000
RPORMLTJMHOFFBB58CC,東峰段,11.80,都市：商,,,,01580000
RPXOMLTJMHOFFAB09CC,麻園頭段,28.88,都市：住,,,,00020214
RPWQMLTJMHOFFBB66CC,東峰段,6.84,都市：商,,,,01580000
RPUQMLTJMHOFFBB09CC,賴厝?段,3.25,都市：商,,,,00310003
RPUQMLTJMHOFFBB09CC,邱厝子段,2.69,都市：商,,,,00310062
RPXQMLTJMHOFFBB76CC,東峰段,10.24,都市：商,,,,01580000
RPPPMLKKMHOFFCB77CC,福安段,9.00,都市：住,,,,02250000
RPOTMLKKMHOFFCB08CC,中正段,5.99,都市：商,,,,01550000
RPQPMLKKMHOFFCB87CC,惠民段,18.49,都市：其他:新市政中心專用區,,,,00110000
RPQRMLKKMHOFFCB08CC,大進段,4.99,都市：住,,,,04890000
RPXOMLKKMHOFFBB38CC,錦村段,758.00,都市：住,,,,02130074
RPXNMLKKMHOFFAB18CC,麻園頭段,15.67,都市：住,,,,08250000
RPWOMLKKMHOFFAB18CC,下橋子頭段,.00,非都市： ; 非都市編定：,,,,02310001
RPROMLKKMHOFFAB67CC,後?子段,123.00,都市：住,,,,02750001
RPROMLKKMHOFFIB48CC,新榮和段,485.12,都市：住,,,,00290000
RPPQMLLKMHOFFIB58CC,大忠段,.00,都市：商,,,,00660000
RPTNMLLKMHOFFHB58CC,忠雅段,82.65,都市：住,,,,00110000
RPQNMLLKMHOFFJB48CC,光隆段,1386.24,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01400001
RPUNMLLKMHOFFHB68CC,四維段,36.94,都市：住,,,,02620000
RPVNMLLKMHOFFHB78CC,自強段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,18140011
RPVNMLLKMHOFFHB78CC,自強段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,18140000
RPSNMLLKMHOFFIB68DC,大仁段,245.75,都市：住,,,,02680000
RPSNMLLKMHOFFIB68DC,大仁段,222.37,都市：住,,,,02680001
RPWNMLLKMHOFFAB18CC,麻園頭段,16.67,都市：住,,,,01320000
RPVOMLLKMHOFFAB18CC,後?子段,29.93,都市：住,,,,02020012
RPQRMLLKMHOFFCB18CC,惠國段,11.73,都市：住,,,,01540000
RPWQMLLKMHOFFBB58CC,水源段,.00,都市：住,,,,03320031
RPWQMLLKMHOFFBB58CC,水源段,.00,都市：商,,,,03480000
RPWNMLLKMHOFFBB28CC,仁美段,30.85,都市：住,,,,17130000
RPOSMLLKMHOFFCB08CC,惠民段,18.49,都市：其他:新市政中心專用區,,,,00110000
RPWRMLLKMHOFFCB78CC,大新段,29.59,都市：住,,,,08630000
RPURMLLKMHOFFCB58CC,惠民段,12.57,都市：其他:新市政中心專用區,,,,00110000
RPXRMLLKMHOFFCB88CC,惠民段,17.14,都市：其他:新市政中心專用區,,,,01110000
RPRRMLLKMHOFFCB28CC,惠民段,19.54,都市：其他:新市政中心專用區,,,,00110000
RPUTMLLKMHOFFCB78CC,寶文段,.00,都市：住,,,,00720015
RPQTMLLKMHOFFCB38CC,安和段,2467.13,都市：工,,,,01030000
RPPSMLLKMHOFFCB18CC,惠民段,17.78,都市：其他:新市政中心專用區,,,,01430001
RPSPMLMKMHOFFCB28CC,西屯段,.00,都市：住,,,,15200002
RPQPMLMKMHOFFCB08CC,上石碑段,.19,都市：商,,,,26710016
RPQPMLMKMHOFFCB08CC,上石碑段,.00,都市：商,,,,26730001
RPQPMLMKMHOFFCB08CC,上石碑段,3.32,都市：商,,,,26780000
RPQPMLMKMHOFFCB08CC,上石碑段,.61,都市：商,,,,26790002
RPQPMLMKMHOFFCB08CC,上石碑段,13.73,都市：商,,,,26800000
RPQPMLMKMHOFFCB08CC,上石碑段,.23,都市：商,,,,26930001
RPVPMLMKMHOFFBB48CC,邱厝子段,28.50,都市：住,,,,00170007
RPSQMLTJMHOFFCB98CC,中正段,5.63,都市：商,,,,01550000
RPXOMLKKMHOFFCB48CC,惠國段,21.58,都市：其他:新市政中心專區,,,,00770000
RPTNMLKKMHOFFCB97CC,寶文段,109.70,都市：住,,,,00720026
RPPOMLMKMHOFFBB87DC,乾溝子段,12.36,都市：住,,,,01670099
RPPOMLMKMHOFFBB87DC,乾溝子段,40.22,都市：住,,,,01670098
RPPOMLMKMHOFFBB87DC,乾溝子段,11.13,都市：住,,,,01670003
RPRQMLTJMHOFFCB88CC,惠民段,12.67,都市：其他:新市政中心專用區,,,,00110000
RPQOMLMKMHOFFBB97DC,乾溝子段,12.00,都市：住,,,,01270002
RPOQMLTJMHOFFCB58CC,惠民段,11.96,都市：其他:新市政中心專用區,,,,00110000
RPUNMLMKMHOFFBB18CC,崇德段,.00,都市：住,,,,00430002
RPWPMLMKMHOFFBB68DC,東光段,16.81,都市：商,,,,01930000
RPRNMLMKMHOFFIB58CC,新榮和段,485.12,都市：住,,,,00290000
RPXNMLPKMHOFFIB86CC,中興段,.00,都市：住,,,,00600001
RPTNMLPKMHOFFBB38CC,邱厝子段,16.54,都市：住,,,,00200000
RPPOMLPKMHOFFKB98CC,新東段,95.12,非都市：一般農業區 ; 非都市編定：丙種建築用地,,,,10960000
RPTNMLPKMHOFFBB38CC,邱厝子段,2.37,都市：住,,,,00210074
RPTNMLPKMHOFFBB38CC,邱厝子段,.30,都市：住,,,,00210339
RPTNMLPKMHOFFBB38CC,邱厝子段,.29,都市：住,,,,00210362
RPTNMLPKMHOFFBB38CC,邱厝子段,.27,都市：住,,,,00210365
RPQNMLPKMHOFFKB98CC,永順段,101.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08480000
RPUNMLPKMHOFFCB58CC,福和段,13.91,都市：住,,,,03280000
RPQOMLPKMHOFFCB28CC,寶文段,.00,都市：住,,,,00720015
