編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXQMLQKNHOFFAF96EA,江翠段,91.94,都市：商,836962,84304,持分移轉,00030000
RPORMLQKNHOFFAF78EA,江翠段,64.62,都市：商,836962,59254,持分移轉,00030000
RPPRMLQKNHOFFAF88EA,江翠段,64.62,都市：商,836962,59253,持分移轉,00030000
RPVNMLMJMHOFFIF66EA,中正段,12.51,都市：住,200000,456,持分移轉,03370000
RPWNMLPLKHOFFHF96EA,興南段,11.42,都市：住,1000000,17031,持分移轉,06340000
RPWOMLSJLHOFFIF37EA,建國段,109.99,都市：住,10000,296,持分移轉,07450000
RPSPMLRJNHOFFAF98EA,大同段,25.45,都市：住,578,26,持分移轉,04930000
RPRPMLMLKHOFFBF38EA,同興段,24.32,都市：住,10000,50,持分移轉,00140000
RPPPMLNLKHOFFGF78EA,仁義段,3.00,都市：其他:道路用地,1,1,全筆移轉,08180001
RPPPMLNLKHOFFGF78EA,正義北段,3.91,都市：其他:道路用地,50,18,持分移轉,12370000
RPPPMLNLKHOFFGF78EA,三民段,.06,都市：其他:道路用地,3456,29,持分移轉,06730001
RPPPMLNLKHOFFGF78EA,三民段,.23,都市：其他:道路用地,3456,29,持分移轉,06730002
RPROMLSKLHOFFGF76EA,集賢段,20.70,都市：住,10000,72,持分移轉,01410000
RPRNMLNLKHOFFFF68EA,平林段艋舺崙小段,2130.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400006
RPQNMLNKLHOFFFF58EA,社里段舊社小段,1322.00,都市：其他:一般保護區,2303,1322,持分移轉,01130001
RPXNMLSLLHOFFAF76EA,板院段,89.75,都市：住,10000,267,持分移轉,04000000
RPXNMLSLLHOFFAF76EA,板院段,1.32,都市：其他:排水溝用地,10000,267,持分移轉,03980000
RPPNMLPLKHOFFEF58EA,興仁段,1457.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14240000
RPRPMLQLLHOFFAF78EA,文化段,17.59,都市：住,100000,507,持分移轉,11410000
RPSPMLQLLHOFFAF88EA,文化段,5.55,都市：住,100000,160,持分移轉,11410000
RPVPMLQLLHOFFAF56EA,文化段,8.36,都市：住,100000,241,持分移轉,11410000
RPWPMLQLLHOFFAF66EA,民權段,99.25,都市：其他:道路用地,4,1,持分移轉,03230000
RPWPMLQLLHOFFAF66EA,大庭段,37.00,都市：其他:道路用地,12000,592,持分移轉,02500000
RPWPMLQLLHOFFAF66EA,公館段,32.22,都市：其他:道路用地,27,6,持分移轉,03740001
RPWPMLQLLHOFFAF66EA,江子翠段第二崁小段,55.00,都市：其他:人行步道,1,1,全筆移轉,01610002
RPWPMLQLLHOFFAF66EA,江子翠段第二崁小段,134.00,都市：其他:人行步道,1,1,全筆移轉,01620010
RPWPMLQLLHOFFAF66EA,新興段,23.60,都市：其他:道路用地,5,1,持分移轉,04840000
RPOOMLMLKHOFFIF58DA,北園段,421.89,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05150000
RPSNMLOLKHOFFHF98DA,大新段,17.23,都市：商,5,1,持分移轉,00660000
RPUPMLMLKHOFFHF56DA,永福段,41.40,都市：住,5,1,持分移轉,00240000
RPQOMLOJLHOFFDF38DA,金龍段,11.97,都市：其他:風景區,1000000000,306709,持分移轉,00060000
RPQOMLOJLHOFFDF38DA,金龍段,13.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,306709,持分移轉,12770000
RPQOMLOJLHOFFDF38DA,金龍段,.29,都市：其他:風景區,1000000000,306709,持分移轉,12770001
RPQOMLOJLHOFFDF38DA,金龍段,.23,都市：其他:風景區,1000000000,306709,持分移轉,12770002
RPQOMLOJLHOFFDF38DA,金龍段,.21,都市：其他:風景區,1000000000,458550,持分移轉,13570000
RPQOMLOJLHOFFDF38DA,金龍段,.02,都市：住,1000000000,458550,持分移轉,13580000
RPQOMLOJLHOFFDF38DA,北峰段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,458550,持分移轉,10270000
RPQOMLOJLHOFFDF38DA,北峰段,2.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,458550,持分移轉,10280000
RPXPMLOJLHOFFGF86DA,永德段,13.92,都市：住,10000,800,持分移轉,03230000
RPPNMLSKKHOFFHF56CD,大同段,19.13,都市：住,100000,1805,持分移轉,03990000
RPRNMLOLKHOFFGF78DA,富貴段,27.59,都市：住,100000,2268,持分移轉,06920000
RPPOMLSLLHOFFAF68EA,學林段,32.76,都市：住,10000,42,持分移轉,03480000
RPPNMLPLKHOFFGF68DA,重新段壹小段,27.75,都市：住,4,1,持分移轉,00270003
RPWNMLLKLHOFFHF09DA,興南段,29.66,都市：住,4,1,持分移轉,04930000
RPQPMLQKNHOFFAF78EA,板院段,15.46,都市：住,10000,75,持分移轉,06070000
RPOOMLQLKHOFFDF48DA,秀山段,77.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,246,持分移轉,11910000
RPPRMLOJLHOFFBF48EA,成功段,78.33,都市：住,1,1,全筆移轉,06060000
RPQPMLQLKHOFFDF78DA,福德段,5.87,都市：住,10000,31,持分移轉,05890000
RPRPMLQLKHOFFDF88DA,金龍段,1.73,都市：其他:風景區,100000,86,持分移轉,07030000
RPRPMLQLKHOFFDF88DA,金龍段,20.34,都市：其他:風景區,100000,86,持分移轉,12650000
RPPNMLMJLHOFFDF97DA,新峰段,18.88,都市：住,100000,430,持分移轉,05610000
RPXNMLNKQHOFFBF76EA,中原段,17.29,都市：住,10000,70,持分移轉,03470000
RPTOMLMLKHOFFCF48DA,行政段,16.22,都市：住,10000,99,持分移轉,08450000
RPPOMLMLKHOFFAF87DA,永翠段,29.43,都市：住,1000000,47291,持分移轉,00880000
RPROMLSKLHOFFHF66CA,中和段,25.23,都市：住,100000,3304,持分移轉,04600000
RPUOMLSKLHOFFHF96CA,板南段,27.59,都市：工,4,1,持分移轉,03770000
RPUUMLPLKHOFFAF66DA,幸福段,3.89,都市：住,100000,135,持分移轉,00570000
RPUUMLPLKHOFFAF66DA,江子翠段溪頭小段,.21,都市：住,100000,135,持分移轉,02700000
RPQRMLMKLHOFFHF88CA,林森段,.30,都市：住,10000,928,持分移轉,03400000
RPQRMLMKLHOFFHF88CA,林森段,13.74,都市：住,10000,928,持分移轉,03400001
RPVOMLQJLHOFFGF76DA,富貴段,18.82,都市：住,100000,898,持分移轉,04590000
RPROMLMLKHOFFAF08DA,永翠段,2.93,都市：住,1000000,4712,持分移轉,00880000
RPRNMLLJLHOFFCF97DA,香坡段,3.27,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,14,持分移轉,00710000
RPRNMLLJLHOFFCF97DA,香坡段,1.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1,持分移轉,00720000
RPRNMLLJLHOFFCF97DA,香坡段,3.87,非都市：山坡地保育區 ; 非都市編定：遊憩用地,10000,14,持分移轉,00730000
RPRNMLLJLHOFFCF97DA,香坡段,6.07,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,14,持分移轉,00750000
RPRNMLLJLHOFFCF97DA,香坡段,2.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1,持分移轉,00760000
RPRNMLLJLHOFFCF97DA,香坡段,141.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,120,持分移轉,00770000
RPRNMLLJLHOFFCF97DA,香坡段,.26,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,14,持分移轉,00780000
RPRNMLLJLHOFFCF97DA,香坡段,1.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1,持分移轉,00790000
RPRNMLLJLHOFFCF97DA,香坡段,.22,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,14,持分移轉,00800000
RPRNMLLJLHOFFCF97DA,香坡段,.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1,持分移轉,00810000
RPRNMLLJLHOFFCF97DA,香坡段,.26,非都市：山坡地保育區 ; 非都市編定：遊憩用地,10000,14,持分移轉,00820000
RPRNMLLJLHOFFCF97DA,香坡段,15.31,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,14,持分移轉,00850000
RPRNMLLJLHOFFCF97DA,香坡段,1.18,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,14,持分移轉,00870000
RPOOMLPKLHOFFIF78CA,長泰段,13.66,都市：住,7000,286,持分移轉,06310001
RPVNMLLJMHOFFEF78EA,公司田段,25.97,都市：住,100000,165,持分移轉,00800000
RPXOMLPLKHOFFIF07CA,民生段,25.00,都市：住,100000,3185,持分移轉,05340000
RPVNMLQLKHOFFIF86CA,四汴頭段,36.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2141,持分移轉,00980000
RPPOMLQLKHOFFIF98CA,南園段,3725.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04830000
RPTPMLOKLHOFFHF56CA,華中段,42.25,都市：住,10000,112,持分移轉,00510000
RPRNMLRLKHOFFIF56CA,國慶段,2.01,都市：住,384,1,持分移轉,04240000
RPRNMLRLKHOFFIF56CA,國慶段,.01,都市：商,384,1,持分移轉,04280000
RPRNMLRLKHOFFIF56CA,國慶段,.44,都市：商,384,1,持分移轉,04300000
RPRNMLRLKHOFFIF56CA,國慶段,3.36,都市：商,384,1,持分移轉,05390000
RPRNMLOJLHOFFIF78CA,國際段,88.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05370000
RPVNMLKLLHOFFHF88CA,中原段,3.26,都市：工,100000,30,持分移轉,05350000
RPPNMLRLKHOFFGF88DA,正義段,49.00,都市：住,100000,1967,持分移轉,02140000
RPTNMLPJLHOFFIF09CA,大學段一小段,28.04,都市：住,10000,28,持分移轉,01580000
RPVOMLPJLHOFFIF76CA,大學段二小段,24.61,都市：住,10000,48,持分移轉,00740000
RPSOMLMLKHOFFIF88CA,國慶段,24.68,都市：商,10000,249,持分移轉,06660000
RPOOMLNLKHOFFIF58CA,二橋段,16.04,都市：住,200000,2255,持分移轉,05900000
RPRNMLOLKHOFFIF88CA,鳳祥段,68.00,都市：住,1,1,全筆移轉,13840000
RPPNMLPLKHOFFIF78CA,和平段,11.75,都市：住,10000,96,持分移轉,04640000
RPPNMLPLKHOFFIF78CA,和平段,.36,都市：其他:人行步道,10000,96,持分移轉,04690001
RPSNMLQJLHOFFIF09CA,長泰段,14.48,都市：住,7000,303,持分移轉,06310001
RPSNMLPLKHOFFIF09CA,大學段二小段,16.31,都市：商,100000,149,持分移轉,00870000
RPWNMLPLKHOFFIF86CA,三福段,157.01,都市：住,1,1,全筆移轉,13870000
RPQOMLLKLHOFFHF48CA,華中段,32.17,都市：住,100000,1545,持分移轉,00560000
RPOOMLRJLHOFFHF78CA,華福段,3.75,都市：住,100000,1710,持分移轉,11680000
RPTNMLLJLHOFFGF58DA,光華段,18.47,都市：住,10000,205,持分移轉,10770000
RPPNMLQJLHOFFHF68CA,新和段,25.11,都市：住,4,1,持分移轉,00810000
RPROMLLJLHOFFHF48CA,秀山段,1.90,都市：住,100000,21,持分移轉,05940000
RPROMLLJLHOFFHF48CA,秀山段,.00,都市：其他:道路用地,100000,21,持分移轉,05940001
RPROMLLJLHOFFHF48CA,秀山段,.00,都市：其他:道路用地,100000,21,持分移轉,05940002
RPSOMLLJLHOFFHF58CA,南工段,15.49,都市：住,15,1,持分移轉,05330000
RPSOMLLJLHOFFHF58CA,南工段,8.12,都市：住,15,1,持分移轉,05340000
RPOOMLLJLHOFFHF18CA,福和段,21.75,都市：商,4,1,持分移轉,02950000
RPOOMLLJLHOFFHF18CA,福和段,6.75,都市：住,4,1,持分移轉,02950001
RPPOMLLJLHOFFHF28CA,南工段,6.24,都市：住,100000,292,持分移轉,01820000
RPPOMLRLKHOFFHF98CA,中正段,8.76,都市：住,100000,648,持分移轉,04000000
RPWPMLQLKHOFFHF07CA,華新段,3.47,都市：其他:保護區,10000,21,持分移轉,07040000
RPWPMLQLKHOFFHF07CA,華新段,6.68,都市：住,10000,21,持分移轉,07100000
RPXNMLNLKHOFFHF66CA,景福段,9.65,都市：住,100000,771,持分移轉,08410000
RPPOMLNLKHOFFHF58CA,橋和段,5.33,都市：商,10000,87,持分移轉,00060000
RPPOMLNLKHOFFHF58CA,橋和段,17.51,都市：住,10000,87,持分移轉,00060001
RPPOMLNLKHOFFHF58CA,福祥段,.27,都市：其他:道路用地,10000,87,持分移轉,00960000
RPRQMLMLKHOFFHF88CA,景福段,23.32,都市：住,100000,1864,持分移轉,08410000
RPTQMLMLKHOFFHF09CA,大智段,.01,都市：住,100000,1,持分移轉,07470000
RPTQMLMLKHOFFHF09CA,大智段,.01,都市：其他:道路用地,100000,1,持分移轉,07470001
RPTQMLMLKHOFFHF09CA,大智段,.14,都市：住,100000,2,持分移轉,07480000
RPTQMLMLKHOFFHF09CA,大智段,.00,都市：其他:捷運系統用地,100000,2,持分移轉,07480001
RPTQMLMLKHOFFHF09CA,大智段,.00,都市：其他:捷運系統用地,100000,2,持分移轉,07480002
RPTQMLMLKHOFFHF09CA,大智段,.00,都市：其他:捷運系統用地,100000,2,持分移轉,07480003
RPTQMLMLKHOFFHF09CA,大智段,.00,都市：其他:機關用地,100000,2,持分移轉,07480004
RPQNMLNLKHOFFHF58CA,民樂段,2.50,都市：住,10000,32,持分移轉,03130000
RPSPMLNLKHOFFHF98CA,永利段,9.42,都市：住,10000,156,持分移轉,00310000
RPRNMLPLKHOFFHF88CA,莒光段,18.01,都市：住,10000,151,持分移轉,06380000
RPVOMLTKLHOFFHF17CA,保生段,17.60,都市：住,10000,111,持分移轉,04220000
RPUOMLPLKHOFFHF66CA,橋和段,14.45,都市：住,100000,167,持分移轉,00100000
RPOVMLPKLHOFFGF66CA,菜寮段,22.21,都市：住,10000,1006,持分移轉,12900000
RPPOMLOKLHOFFIF78CA,大學段一小段,48.17,都市：住,1000000,5782,持分移轉,01280000
RPOOMLOJLHOFFIF58CA,中園段,20.80,都市：住,100000,766,持分移轉,03780000
RPWOMLRJLHOFFIF07CA,長泰段,28.48,都市：住,7000,596,持分移轉,06310001
RPQOMLKLLHOFFIF58CA,二橋段,29.38,都市：住,100000,2066,持分移轉,05900000
RPUOMLKLLHOFFIF98CA,二橋段,30.17,都市：住,100000,2121,持分移轉,05900000
RPSOMLKLLHOFFIF78CA,二橋段,31.83,都市：住,100000,2238,持分移轉,05900000
RPVNMLRJLHOFFGF66CA,頂崁段,12.58,都市：工,10000,43,持分移轉,16550000
RPXOMLSJLHOFFGF07CA,三民段,11.55,都市：住,10000,128,持分移轉,09190000
RPVOMLRJLHOFFGF76CA,成功段,6.22,都市：商,10000,24,持分移轉,11040000
RPVOMLRJLHOFFGF76CA,成功段,3.99,都市：住,10000,24,持分移轉,11050000
RPXNMLLKLHOFFGF98CA,福德北段,4.92,都市：商,10000,132,持分移轉,11090000
RPXNMLLKLHOFFGF98CA,福德北段,1.07,都市：住,10000,132,持分移轉,11130000
RPOQMLPLKHOFFGF78CA,中民段,24.58,都市：住,1000,73,持分移轉,10590000
RPOQMLPLKHOFFGF78CA,中民段,.54,都市：其他:道路用地,1000,73,持分移轉,10590001
RPSOMLPLKHOFFGF98CA,富貴段,37.37,都市：住,10000,176,持分移轉,02990000
RPROMLPLKHOFFGF88CA,龍門段,58.44,都市：住,1,1,全筆移轉,07440000
RPSNMLPLKHOFFGF88CA,中民段,25.99,都市：住,4,1,持分移轉,10790000
RPTNMLPLKHOFFGF98CA,民義段,55.17,都市：住,1,1,全筆移轉,01220000
RPUNMLPLKHOFFGF09CA,永安段,14.00,都市：住,5,1,持分移轉,24450000
RPRPMLNLKHOFFGF78CA,正民段,24.12,都市：住,4,1,持分移轉,06320000
RPPOMLNLKHOFFGF48CA,福德南段,3.34,都市：商,100000,1099,持分移轉,08470000
RPPOMLNLKHOFFGF48CA,福德南段,10.12,都市：住,100000,1099,持分移轉,08480000
RPPOMLNLKHOFFGF48CA,福德南段,3.57,都市：商,100000,1099,持分移轉,08500000
RPPOMLNLKHOFFGF48CA,福德南段,.06,都市：商,100000,1099,持分移轉,08640001
RPQNMLQLKHOFFFF68CA,武丹坑段粗坑小段,732.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780000
RPWNMLQLKHOFFGF76CA,光華段,14.91,都市：住,150,2,持分移轉,02970000
RPPNMLPJLHOFFEF28CA,新市段,7.98,都市：商,1000000,507,持分移轉,01410000
RPQNMLPJLHOFFEF38CA,新市段,7.98,都市：商,1000000,507,持分移轉,01410000
RPSPMLPJLHOFFEF78CA,新市段,20.14,都市：住,10000,114,持分移轉,02210000
RPROMLSKLHOFFGF56CA,興華段,1.51,都市：住,1000000,1534,持分移轉,09610000
RPQOMLSKLHOFFGF09CA,興華段,2.94,都市：住,1000000,2983,持分移轉,09610000
RPPPMLQJLHOFFEF58CA,新興段,2.60,都市：住,1000000,424,持分移轉,06470000
RPPPMLQJLHOFFEF58CA,新興段,.01,都市：其他:道路,1000000,424,持分移轉,06470001
RPOOMLPLKHOFFEF38CA,中興段,18.77,都市：住,10000,28,持分移轉,02600000
RPSOMLSKLHOFFGF66CA,興華段,1.22,都市：住,1000000,1241,持分移轉,09610000
RPTOMLSKLHOFFGF76CA,興華段,1.29,都市：住,1000000,1305,持分移轉,09610000
RPVOMLSKLHOFFGF96CA,興華段,.07,都市：住,1000000,75,持分移轉,09610000
RPUOMLSKLHOFFGF86CA,興華段,1.58,都市：住,1000000,1602,持分移轉,09610000
RPWNMLQJLHOFFGF66CA,富貴段,16.73,都市：住,10000,122,持分移轉,06260000
RPUOMLRLKHOFFEF56CA,臺北港段,217.36,都市：商,100000,18535,持分移轉,01000000
RPVPMLMLKHOFFEF88CA,正德段,12.98,都市：住,100000,335,持分移轉,08880000
RPSNMLNLKHOFFEF48CA,沙崙段,10.38,都市：商,100000,250,持分移轉,05880000
RPSNMLNLKHOFFEF48CA,沙崙段,.02,都市：商,396,1,持分移轉,05990001
RPVOMLNLMHOFFGF66CA,幸福段,10.59,都市：住,60000,690,持分移轉,16560000
RPVNMLNLKHOFFEF78CA,沙崙段,10.26,都市：商,100000,247,持分移轉,05880000
RPVNMLNLKHOFFEF78CA,沙崙段,.02,都市：商,396,1,持分移轉,05990001
RPWNMLNLKHOFFEF88CA,沙崙段,6.60,都市：商,100000,159,持分移轉,05880000
RPWNMLNLKHOFFEF88CA,沙崙段,.02,都市：商,396,1,持分移轉,05990001
RPWNMLRLKHOFFEF66CA,新市段,9.93,都市：商,1000000,631,持分移轉,01410000
RPXNMLRLKHOFFEF76CA,新市段,7.96,都市：商,1000000,506,持分移轉,01410000
RPXNMLNLKHOFFEF98CA,沙崙段,6.27,都市：商,100000,151,持分移轉,05880000
RPXNMLNLKHOFFEF98CA,沙崙段,.02,都市：商,396,1,持分移轉,05990001
RPVOMLNLKHOFFEF88CA,竹圍段,26.13,都市：工,46000,88,持分移轉,07780000
RPVOMLNLKHOFFEF88CA,竹圍段,.07,都市：其他:道路,46000,88,持分移轉,07780001
RPVOMLNLKHOFFEF88CA,竹圍段,.01,都市：其他:道路,46000,88,持分移轉,07780002
RPVOMLNLKHOFFEF88CA,竹圍段,.17,都市：其他:道路,46000,88,持分移轉,07780003
RPPOMLRLKHOFFEF68CA,新市段,11.23,都市：商,1000000,714,持分移轉,01410000
RPROMLRLKHOFFEF88CA,新市段,11.23,都市：商,1000000,714,持分移轉,01410000
RPRNMLPLKHOFFEF58CA,新市段,9.37,都市：商,1000000,624,持分移轉,01450001
RPTNMLNLKHOFFDF48CA,福德段,16.02,都市：商,10000,85,持分移轉,12930000
RPTOMLPLKHOFFDF78CA,崇德段,25.30,都市：住,100000,232,持分移轉,02250000
RPUNMLNLKHOFFDF58CA,福興段,5.05,都市：住,144,5,持分移轉,07270000
RPUNMLNLKHOFFDF58CA,福興段,.34,都市：住,144,5,持分移轉,07090000
RPUNMLNLKHOFFDF58CA,福興段,.83,都市：住,144,5,持分移轉,07270002
RPUNMLNLKHOFFDF58CA,福興段,.11,都市：住,144,5,持分移轉,07430000
RPUNMLNLKHOFFDF58CA,福興段,.15,都市：住,144,5,持分移轉,07440001
RPUNMLNLKHOFFDF58CA,福興段,.18,都市：住,144,5,持分移轉,07450000
RPUNMLNLKHOFFDF58CA,福興段,2.74,都市：住,144,5,持分移轉,07670000
RPUNMLNLKHOFFDF58CA,福興段,1.50,都市：住,144,5,持分移轉,07740000
RPUNMLNLKHOFFDF58CA,福興段,.03,都市：住,144,5,持分移轉,07740001
RPUNMLNLKHOFFDF58CA,福興段,2.92,都市：住,144,5,持分移轉,08040000
RPUNMLNLKHOFFDF58CA,福興段,1.19,都市：住,144,5,持分移轉,08040001
RPUNMLNLKHOFFDF58CA,福興段,.67,都市：住,144,5,持分移轉,08260000
RPUNMLNLKHOFFDF58CA,福興段,.74,都市：住,144,5,持分移轉,08260002
RPUNMLNLKHOFFDF58CA,福興段,4.23,都市：住,144,5,持分移轉,09560000
RPUNMLNLKHOFFDF58CA,福興段,.13,都市：住,144,5,持分移轉,09560001
RPVNMLNLKHOFFDF68CA,福興段,1.75,都市：住,144,3,持分移轉,08040000
RPVNMLNLKHOFFDF68CA,福興段,.09,都市：住,144,3,持分移轉,07440001
RPVNMLNLKHOFFDF68CA,福興段,.11,都市：住,144,3,持分移轉,07450000
RPVNMLNLKHOFFDF68CA,福興段,1.65,都市：住,144,3,持分移轉,07670000
RPVNMLNLKHOFFDF68CA,福興段,.90,都市：住,144,3,持分移轉,07740000
RPVNMLNLKHOFFDF68CA,福興段,.02,都市：住,144,3,持分移轉,07740001
RPVNMLNLKHOFFDF68CA,福興段,.20,都市：住,144,3,持分移轉,07090000
RPVNMLNLKHOFFDF68CA,福興段,3.03,都市：住,144,3,持分移轉,07270000
RPVNMLNLKHOFFDF68CA,福興段,.50,都市：住,144,3,持分移轉,07270002
RPVNMLNLKHOFFDF68CA,福興段,.06,都市：住,144,3,持分移轉,07430000
RPVNMLNLKHOFFDF68CA,福興段,.71,都市：住,144,3,持分移轉,08040001
RPVNMLNLKHOFFDF68CA,福興段,.40,都市：住,144,3,持分移轉,08260000
RPVNMLNLKHOFFDF68CA,福興段,.45,都市：住,144,3,持分移轉,08260002
RPVNMLNLKHOFFDF68CA,福興段,2.54,都市：住,144,3,持分移轉,09560000
RPVNMLNLKHOFFDF68CA,福興段,.08,都市：住,144,3,持分移轉,09560001
RPQNMLOLKHOFFDF28CA,白雲段,34.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,3,持分移轉,00810000
RPQNMLOLKHOFFDF28CA,白雲段,32.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,3,持分移轉,00820000
RPQNMLOLKHOFFDF28CA,白雲段,32.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,3,持分移轉,00830000
RPQNMLOLKHOFFDF28CA,白雲段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,3,持分移轉,00840000
RPQNMLNLKHOFFDF18CA,金龍段,17.17,都市：其他:風景區,100000,44,持分移轉,00060000
RPQNMLNLKHOFFDF18CA,金龍段,19.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,44,持分移轉,12770000
RPQNMLNLKHOFFDF18CA,金龍段,.41,都市：其他:風景區,100000,44,持分移轉,12770001
RPQNMLNLKHOFFDF18CA,金龍段,.32,都市：其他:風景區,100000,44,持分移轉,12770002
RPTOMLPJLHOFFDF68CA,水源段,9.46,都市：住,100000,374,持分移轉,06310000
RPTOMLPJLHOFFDF68CA,水源段,.07,都市：住,100000,374,持分移轉,06400000
RPTOMLPJLHOFFDF68CA,新峰段,2.40,都市：住,100000,374,持分移轉,05790000
RPWOMLNLKHOFFEF98CA,海鷗段,8.96,都市：住,10000,44,持分移轉,08960000
RPXOMLQLKHOFFDF66CA,江北段,37.75,都市：住,1000,96,持分移轉,02640000
RPVOMLPJLHOFFDF88CA,水源段,9.46,都市：住,100000,374,持分移轉,06310000
RPVOMLPJLHOFFDF88CA,水源段,.07,都市：住,100000,374,持分移轉,06400000
RPVOMLPJLHOFFDF88CA,新峰段,2.40,都市：住,100000,374,持分移轉,05790000
RPXOMLPJLHOFFDF09CA,水源段,11.08,都市：住,100000,438,持分移轉,06310000
RPXOMLPJLHOFFDF09CA,水源段,.08,都市：住,100000,438,持分移轉,06400000
RPXOMLPJLHOFFDF09CA,新峰段,2.82,都市：住,100000,438,持分移轉,05790000
RPRPMLPJLHOFFDF58CA,水源段,6.88,都市：住,100000,272,持分移轉,06310000
RPRPMLPJLHOFFDF58CA,水源段,.05,都市：住,100000,272,持分移轉,06400000
RPRPMLPJLHOFFDF58CA,新峰段,1.75,都市：住,100000,272,持分移轉,05790000
RPRRMLRLKHOFFEF56CA,海天段,.02,都市：住,1000000,5,持分移轉,06420000
RPRRMLRLKHOFFEF56CA,海天段,.00,都市：其他:道路用地,1000000,5,持分移轉,06420003
RPRRMLRLKHOFFEF56CA,海天段,2.33,都市：商,1000000,814,持分移轉,06530000
RPRRMLRLKHOFFEF56CA,海天段,.17,都市：其他:道路用地,1000000,814,持分移轉,06530004
RPRRMLRLKHOFFEF56CA,海天段,.01,都市：其他:道路用地,1000000,814,持分移轉,06530005
RPQOMLRJLHOFFDF58CA,厚德段,17.54,都市：住,100000,250,持分移轉,06880000
RPXOMLNLKHOFFEF09CA,馬偕段,8.39,都市：工,100000,74,持分移轉,01960000
RPTOMLSJLHOFFDF98CA,水源段,17.46,都市：住,100000,690,持分移轉,06310000
RPTOMLSJLHOFFDF98CA,水源段,.13,都市：住,100000,690,持分移轉,06400000
RPTOMLSJLHOFFDF98CA,新峰段,4.44,都市：住,100000,690,持分移轉,05790000
RPTQMLPLLHOFFEF56CA,公司田段,14.14,都市：住,50000,165,持分移轉,00500000
RPPOMLOJLHOFFDF18CA,智興段,1.52,都市：商,10000,3,持分移轉,04410000
RPPOMLOJLHOFFDF18CA,智興段,1.52,都市：商,10000,3,持分移轉,04410000
RPSNMLRLKHOFFEF88CA,新市段,11.23,都市：商,1000000,714,持分移轉,01410000
RPRNMLRLKHOFFEF78CA,新市段,9.93,都市：商,1000000,631,持分移轉,01410000
RPVNMLRLKHOFFEF56CA,新市段,8.12,都市：商,1000000,516,持分移轉,01410000
RPXOMLSJLHOFFDF76CA,水源段,16.96,都市：住,100000,670,持分移轉,06310000
RPXOMLSJLHOFFDF76CA,水源段,.12,都市：住,100000,670,持分移轉,06400000
RPXOMLSJLHOFFDF76CA,新峰段,4.31,都市：住,100000,670,持分移轉,05790000
RPWOMLSJLHOFFDF66CA,水源段,16.96,都市：住,100000,670,持分移轉,06310000
RPWOMLSJLHOFFDF66CA,水源段,.12,都市：住,100000,670,持分移轉,06400000
RPWOMLSJLHOFFDF66CA,新峰段,4.31,都市：住,100000,670,持分移轉,05790000
RPVOMLSJLHOFFDF56CA,水源段,17.46,都市：住,100000,690,持分移轉,06310000
RPVOMLSJLHOFFDF56CA,水源段,.13,都市：住,100000,690,持分移轉,06400000
RPVOMLSJLHOFFDF56CA,新峰段,4.44,都市：住,100000,690,持分移轉,05790000
RPUOMLSJLHOFFDF09CA,水源段,10.22,都市：住,100000,404,持分移轉,06310000
RPUOMLSJLHOFFDF09CA,水源段,.07,都市：住,100000,404,持分移轉,06400000
RPUOMLSJLHOFFDF09CA,新峰段,2.60,都市：住,100000,404,持分移轉,05790000
RPTPMLSJLHOFFDF09CA,水源段,11.84,都市：住,100000,468,持分移轉,06310000
RPTPMLSJLHOFFDF09CA,水源段,.09,都市：住,100000,468,持分移轉,06400000
