編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKKHOFFHH88DA,龍華段,6.96,都市：住,10000,15,持分移轉,04660000
RPSOMLOKLHOFFAH68EA,三元段,34.53,都市：住,100000,902,持分移轉,06560000
RPSOMLOKLHOFFAH68EA,三元段,1.03,都市：住,100000,27,持分移轉,06560000
RPOPMLQLLHOFFAH68EA,西門段,24.25,都市：住,4,1,持分移轉,04800000
RPPNMLSKKHOFFFH88CA,明智段,23.11,都市：住,100000,170,持分移轉,00040000
RPXNMLTKMHOFFDH37EA,民生段,56.65,都市：住,1,1,全筆移轉,01080000
RPQPMLKKNHOFFBH48EA,工業區段二小段,15.29,非都市：工業區 ; 非都市編定：丁種建築用地,10000,307,持分移轉,05910000
RPOOMLNLKHOFFEH58EA,五塊厝段大埔小段,157.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03170025
RPVNMLQJLHOFFEH56CA,竹中段,5.36,都市：其他:道路用地,2,1,持分移轉,07390000
RPVNMLQJLHOFFEH56CA,竹中段,34.82,都市：商,2,1,持分移轉,07400000
RPXNMLKLKHOFFFH98CA,高城段,3.52,都市：住,200000,135,持分移轉,00860000
RPXNMLKLKHOFFFH98CA,高城段,3.52,都市：住,200000,135,持分移轉,00860000
RPWNMLMKLHOFFEH56EA,羊稠段,33.49,都市：住,1,1,全筆移轉,06260000
RPOOMLTKLHOFFAH78EA,東門段,8.47,都市：住,10000,90,持分移轉,01000000
RPRNMLOKKHOFFAH38EA,新埔段,39.25,都市：住,4,1,持分移轉,09100002
RPPNMLKKNHOFFAH08EA,中山段,25.05,都市：商,4,1,持分移轉,00980000
RPQNMLOKKHOFFBH38EA,東寮段,25.55,都市：住,10000,64,持分移轉,26240000
RPTNMLSKKHOFFHH96DA,南美段,20.20,都市：住,5,1,持分移轉,01210000
RPUNMLSKKHOFFHH07DA,壽山段,10.40,都市：住,10000,25,持分移轉,09130000
RPVOMLSKKHOFFEH96DA,河底段,4.98,都市：住,10000,10,持分移轉,06000000
RPUOMLTKKHOFFEH96DA,埔心段埔心小段,53.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11510011
RPUOMLTKKHOFFEH96DA,埔心段埔心小段,24.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉,11510000
RPQPMLSKKHOFFAH78DA,新埔段,21.21,都市：住,10000,95,持分移轉,11780000
RPPOMLOKKHOFFFH68DA,大和段,16.18,都市：住,100000,68,持分移轉,02550000
RPUPMLSKKHOFFAH56DA,大興段,18.62,都市：住,10000,30,持分移轉,10670000
RPWNMLMKKHOFFAH58DA,大有段,65.44,都市：住,10000,98,持分移轉,04870000
RPSNMLQJLHOFFBH68DA,青溪段,24.98,都市：住,10000,46,持分移轉,06240000
RPQNMLQJLHOFFBH48DA,青溪段,25.52,都市：住,10000,47,持分移轉,06240000
RPUNMLKLKHOFFHH88CA,中興段,47.33,都市：商,6,1,持分移轉,02040000
RPXNMLPLKHOFFEH86DA,河底段,34.00,都市：住,10000,38,持分移轉,08490000
RPQOMLSKKHOFFGH66DA,鎮東段,3.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,39,持分移轉,04060000
RPQOMLSKKHOFFGH66DA,鎮東段,57.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03240000
RPPOMLSKKHOFFGH56DA,新富段,5.09,都市：住,10000,7,持分移轉,03210000
RPSNMLNKLHOFFAH28CA,大有段,16.34,都市：住,10000,16,持分移轉,05450000
RPTNMLOKKHOFFGH98CA,平鎮段,21.92,都市：住,100000,627,持分移轉,11310000
