編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMLLHOFFDK66CA,造橋段,311.00,非都市： ; 非都市編定：,1,1,全筆移轉,05100009
RPWNMLMLLHOFFDK66CA,造橋段,309.00,非都市： ; 非都市編定：,1,1,全筆移轉,05100010
RPWNMLMLLHOFFDK66CA,造橋段,337.00,非都市： ; 非都市編定：,1,1,全筆移轉,05100011
RPWNMLMLLHOFFDK66CA,造橋段,376.00,非都市： ; 非都市編定：,1,1,全筆移轉,05100012
RPWNMLMLLHOFFDK66CA,造橋段,551.00,非都市： ; 非都市編定：,1,1,全筆移轉,05100013
RPSNMLSKLHOFFDK76CA,大同段,26.13,都市：住,100000,1091,持分移轉,13200000
RPPOMLSLLHOFFDK66CA,東興段,496.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01960000
RPTNMLLKLHOFFDK78CA,延平段,12.55,都市：住,1,1,全筆移轉,09650000
RPTNMLLKLHOFFDK78CA,延平段,73.56,都市：住,1,1,全筆移轉,09660000
RPTNMLLKLHOFFDK78CA,延平段,17.11,都市：住,1,1,全筆移轉,09670000
RPUOMLSLLHOFFDK17CA,大同段,75.39,都市：住,1,1,全筆移轉,13100004
RPUOMLSLLHOFFDK17CA,大同段,15.41,都市：住,10000,616,持分移轉,13100014
RPXNMLMKLHOFFDK66CA,苦苓腳段,127.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08700017
RPUOMLLLLHOFFDK09CA,造橋段,1292.00,非都市： ; 非都市編定：,1,1,全筆移轉,13500020
RPPOMLOKLHOFFDK78CA,仁德段,87.23,都市：住,1,1,全筆移轉,01700007
RPVOMLSLLHOFFDK27CA,大同段,75.39,都市：住,1,1,全筆移轉,13100005
RPVOMLSLLHOFFDK27CA,大同段,15.41,都市：住,10000,616,持分移轉,13100014
RPUNMLNKLHOFFDK09CA,公園段,26.29,都市：商,100000,695,持分移轉,01910000
RPPNMLNKLHOFFEK68CA,福安段,220.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08410000
RPPNMLNKLHOFFEK68CA,福安段,82.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08420000
RPVNMLNKLHOFFDK56CA,龍山段,81.70,都市：住,1,1,全筆移轉,02040011
RPVNMLNKLHOFFDK56CA,龍山段,1.11,都市：住,60,1,持分移轉,02040002
RPVNMLNKLHOFFDK56CA,龍山段,25.51,都市：住,3,1,持分移轉,02040008
RPOOMLTLLHOFFCK56CA,苑西段,83.70,都市：住,1,1,全筆移轉,13360035
RPQNMLOKLHOFFDK78CA,龍東段,627.00,都市：住,1,1,全筆移轉,01930000
RPQNMLOKLHOFFDK78CA,龍北段,30.00,都市：住,1,1,全筆移轉,06000013
RPRNMLOKLHOFFDK88CA,龍東段,12.00,都市：住,1,1,全筆移轉,01930003
RPRNMLOKLHOFFDK88CA,龍東段,337.00,都市：住,1,1,全筆移轉,01950000
RPQOMLNKLHOFFDK78CA,龍山段,84.34,都市：住,1,1,全筆移轉,02040013
RPRNMLOKLHOFFDK88CA,龍東段,3.50,都市：住,8,2,持分移轉,01950001
RPQOMLNKLHOFFDK78CA,龍山段,1.11,都市：住,60,1,持分移轉,02040002
RPQOMLNKLHOFFDK78CA,龍山段,25.51,都市：住,3,1,持分移轉,02040008
RPWNMLPLLHOFFCK86CA,藍田段,3118.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04390000
RPVNMLOKLHOFFDK66CA,海口段海口小段,48.27,都市：住,1,1,全筆移轉,03430034
RPVNMLOKLHOFFDK66CA,海口段海口小段,18.57,都市：住,7,1,持分移轉,03430045
RPVNMLOKLHOFFDK66CA,海口段海口小段,6.73,都市：住,1,1,全筆移轉,03430047
RPVNMLOKLHOFFDK66CA,海口段海口小段,.12,都市：住,16,1,持分移轉,03430052
RPRNMLKLLHOFFCK48CA,苑裡坑段水柳坡小段,148.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,02680002
RPRNMLKLLHOFFCK48CA,苑裡坑段水柳坡小段,295.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,02690000
RPRNMLKLLHOFFCK48CA,苑裡坑段水柳坡小段,704.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,02700001
RPPNMLLJPHOFFFK88CA,後湖段,.31,都市：住,23,1,持分移轉,05640000
RPPNMLLJPHOFFFK88CA,後湖段,1.25,都市：住,23,1,持分移轉,05650000
RPPNMLLJPHOFFFK88CA,後湖段,9.79,都市：住,23,1,持分移轉,05660000
RPPNMLLJPHOFFFK88CA,後湖段,29.12,都市：住,2,1,持分移轉,05750000
RPTNMLKLLHOFFCK68CA,苑裡坑段水柳坡小段,148.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,02680002
RPTNMLKLLHOFFCK68CA,苑裡坑段水柳坡小段,295.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,02690000
RPTNMLKLLHOFFCK68CA,苑裡坑段水柳坡小段,704.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,02700001
RPSNMLKLLHOFFCK58CA,苑裡坑段水柳坡小段,148.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,02680002
RPSNMLKLLHOFFCK58CA,苑裡坑段水柳坡小段,295.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,02690000
RPSNMLKLLHOFFCK58CA,苑裡坑段水柳坡小段,704.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,02700001
RPQNMLQKMHOFFBK88CA,巨蛋段,29.59,都市：住,100000,2885,持分移轉,06310000
RPOOMLPKLHOFFBK58CA,巨蛋段,30.32,都市：住,100000,2956,持分移轉,06310000
RPSNMLPLLHOFFBK98CA,巨蛋段,31.04,都市：住,100000,3026,持分移轉,06310000
RPTNMLPKLHOFFBK98CA,巨蛋段,29.35,都市：住,100000,2861,持分移轉,06310000
RPUNMLSLNHOFFBK07CA,巨蛋段,29.92,都市：住,100000,2917,持分移轉,06310000
RPPNMLRLLHOFFAK78CA,新湖段,56.52,都市：住,2,1,持分移轉,02060000
RPQOMLPKLHOFFBK78CA,巨蛋段,29.92,都市：住,100000,2917,持分移轉,06310000
RPWNMLPLLHOFFFK17CA,自強段,30.93,都市：住,10,1,持分移轉,04570000
RPUNMLSKLHOFFFK17CA,庄東段,460.72,都市：其他:乙種建築用地,288965,46072,持分移轉,10150000
RPRNMLQLLHOFFFK76CA,東民段,108.95,都市：住,1,1,全筆移轉,01190000
RPXNMLNKLHOFFFK96CA,文化段,152.52,都市：住,1,1,全筆移轉,05280000
RPVNMLLKLHOFFFK56CA,?園段,.46,都市：住,10000,200,持分移轉,16000000
RPVNMLLKLHOFFFK56CA,?園段,9.99,都市：住,10000,200,持分移轉,16370000
RPUNMLLKLHOFFFK09CA,八德段,35.38,都市：住,100000,1042,持分移轉,03050000
RPUNMLLKLHOFFFK09CA,八德段,1.38,都市：住,9300000,3775,持分移轉,03050000
RPPNMLTJMHOFFCK66EA,中山段,273.02,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,05590000
RPXNMLPKLHOFFDK07DA,淡文湖段,19.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,103,持分移轉,03580017
RPPNMLNKLHOFFFK78CA,銅鑼圈段小銅鑼圈小段,155.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00260005
RPTNMLNKLHOFFBK88DA,石墻段,23.91,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00840001
RPTNMLNKLHOFFBK88DA,石墻段,56.87,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00840002
RPQNMLNKLHOFFFK98DA,新興段,358.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05920002
RPSNMLNKLHOFFFK09CA,自強段,29.99,都市：住,8,1,持分移轉,12790000
RPUNMLPKLHOFFBK09CA,芒埔段,16.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,286,11,持分移轉,07650000
RPUNMLPKLHOFFBK09CA,芒埔段,9.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,07660017
RPUNMLPKLHOFFBK09CA,芒埔段,117.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07660018
RPPNMLSKLHOFFBK88CA,鶴子岡段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02140003
RPPNMLSKLHOFFBK88CA,鶴子岡段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,70,1,持分移轉,02140008
RPPNMLSKLHOFFBK88CA,鶴子岡段,123.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,219000,123504,持分移轉,02150000
RPTNMLSKLHOFFBK66CA,鶴子岡段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,70,40,持分移轉,02140008
RPTNMLNLLHOFFBK88CA,苗栗段,62.20,都市：住,5100,622,持分移轉,00960003
RPSNMLNLLHOFFBK78CA,苗栗段,65.30,都市：住,5100,653,持分移轉,00960003
RPUNMLNLLHOFFBK98CA,苗栗段,62.20,都市：住,5100,622,持分移轉,00960003
RPQNMLSKLHOFFBK98CA,鶴子岡段,29.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,70,29,持分移轉,02140008
RPQNMLSKLHOFFBK98CA,鶴子岡段,12.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,219000,12714,持分移轉,02150000
RPVNMLRLLHOFFBK86CA,齊佳段,17.68,都市：住,10000,40,持分移轉,00050000
RPVNMLNLLHOFFBK09CA,苗栗段,65.30,都市：住,5100,653,持分移轉,00960003
RPPNMLPKLHOFFEK88CA,四湖段,905.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01920008
RPPNMLPKLHOFFEK88CA,四湖段,905.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01920008
RPPNMLMKLHOFFEK58CA,新五湖段,1384.84,非都市：特定農業區 ; 非都市編定：農牧用地,200,109,持分移轉,14430000
RPPNMLMKLHOFFEK58CA,新五湖段,30.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14610000
RPPNMLMKLHOFFEK58CA,新五湖段,64.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14630000
RPQNMLPKLHOFFEK98CA,育英段,21.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,08740001
RPQNMLPKLHOFFEK98CA,育英段,21.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,08740001
RPQQMLMJMHOFFBK68CA,苗栗段,35.76,都市：住,10000,262,持分移轉,10740000
RPPNMLSKLHOFFEK56CA,七十份段中平小段,29.90,非都市：工業區 ; 非都市編定：丁種建築用地,10000,114,持分移轉,00270000
RPRNMLPKLHOFFEK09CA,高埔段,1859.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08020000
RPRNMLPKLHOFFEK09CA,高埔段,887.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08030000
RPRNMLPKLHOFFEK09CA,高埔段,2422.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08040000
RPRNMLPKLHOFFEK09CA,高埔段,2900.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10260001
RPRNMLPKLHOFFEK09CA,高埔段,544.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10260004
RPWNMLOKLHOFFDK76CA,仁德段,81.17,都市：住,1,1,全筆移轉,01720006
RPOOMLOKLHOFFDK68CA,仁德段,87.23,都市：住,1,1,全筆移轉,01700004
RPXNMLOKLHOFFDK86CA,仁德段,81.17,都市：住,1,1,全筆移轉,01720007
RPUNMLOKLHOFFDK56CA,仁德段,81.09,都市：住,1,1,全筆移轉,01720005
RPQNMLPKLHOFFDK88CA,北豐湖段,47.47,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,02230000
RPQNMLQKLHOFFDK98CA,仁德段,31.03,都市：住,24,1,持分移轉,10000000
RPQNMLQKLHOFFDK98CA,仁德段,.86,都市：住,24,1,持分移轉,10000022
RPQNMLQKLHOFFDK98CA,仁德段,70.93,都市：住,1,1,全筆移轉,10000025
RPQNMLSKLHOFFDK56CA,大同段,103.42,都市：住,1,1,全筆移轉,02020001
RPOOMLMLLHOFFDK58CA,新生段,10.51,都市：商,10000,35,持分移轉,08360000
RPRNMLLLLHOFFDK68CA,鹽館前段山子坪小段,7.80,都市：工,183,1,持分移轉,04470000
RPRNMLLLLHOFFDK68CA,鹽館前段山子坪小段,11.67,都市：工,183,1,持分移轉,04500000
RPRNMLLLLHOFFDK68CA,鹽館前段山子坪小段,106.00,都市：工,1,1,全筆移轉,04500027
RPRNMLLLLHOFFDK68CA,鹽館前段山子坪小段,1.17,都市：工,183,1,持分移轉,04500074
RPRNMLLLLHOFFDK68CA,鹽館前段山子坪小段,7.08,都市：工,183,1,持分移轉,04540000
RPRNMLLLLHOFFDK68CA,鹽館前段山子坪小段,.15,都市：工,183,1,持分移轉,04540050
RPSNMLOKLHOFFDK98CA,造橋段,2501.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17280047
RPXOMLLLLHOFFDK76CA,新博愛段,8.44,都市：住,10000,451,持分移轉,13130000
RPXOMLLLLHOFFDK76CA,新博愛段,9.31,都市：住,10000,451,持分移轉,13140000
RPSOMLPKLHOFFDK56CA,龍椅段,352.64,都市：住,1,1,全筆移轉,03800006
RPUNMLPKLHOFFEK76CA,新雞隆段,130.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,50,1,持分移轉,02520009
RPUNMLPKLHOFFEK76CA,新雞隆段,2519.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02520025
RPVNMLPKLHOFFEK86CA,老雞隆段,2516.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10130624
RPPNMLOKLHOFFEK78CA,朝西段,183.06,都市：住,1,1,全筆移轉,07510002
RPTNMLNKLHOFFEK09CA,四湖段,178.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,03140003
RPTNMLNKLHOFFEK09CA,四湖段,620.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,03150000
RPTNMLNKLHOFFEK09CA,四湖段,1877.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,03160000
RPTNMLNKLHOFFEK09CA,四湖段,116.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,04750002
RPTNMLNKLHOFFEK09CA,四湖段,54.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,04750003
RPTNMLNKLHOFFEK09CA,四湖段,163.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,04750004
RPTNMLNKLHOFFEK09CA,四湖段,179.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,03170000
RPTNMLNKLHOFFEK09CA,四湖段,916.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,4,持分移轉,03180000
RPTNMLNKLHOFFEK09CA,四湖段,356.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,03190000
RPTNMLNKLHOFFEK09CA,四湖段,512.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,03200000
RPTNMLNKLHOFFEK09CA,四湖段,147.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,03210000
RPTNMLNKLHOFFEK09CA,四湖段,92.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,03210001
RPTNMLNKLHOFFEK09CA,四湖段,232.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,03220000
RPTNMLNKLHOFFEK09CA,四湖段,116.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,04700001
RPTNMLNKLHOFFEK09CA,四湖段,446.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,04710000
RPTNMLNKLHOFFEK09CA,四湖段,151.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,04720000
RPTNMLNKLHOFFEK09CA,四湖段,188.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,04720001
RPTNMLNKLHOFFEK09CA,四湖段,92.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,04720002
RPTNMLNKLHOFFEK09CA,四湖段,760.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,04730000
RPTNMLNKLHOFFEK09CA,四湖段,295.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,04740000
RPTNMLNKLHOFFEK09CA,四湖段,85.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,04750001
RPQNMLOKLHOFFEK88CA,朝西段,183.06,都市：住,1,1,全筆移轉,07510003
RPRNMLOKLHOFFEK98CA,九湖北段,193.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08490006
RPRNMLOKLHOFFEK98CA,九湖北段,90.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09020001
RPOQMLMJMHOFFBK48CA,巨蛋段,36.71,都市：住,10000,226,持分移轉,06240000
RPRNMLRLLHOFFBK09CA,公館段,535.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07730000
RPPQMLMJMHOFFBK58CA,巨蛋段,36.55,都市：住,10000,225,持分移轉,06240000
RPSNMLRLLHOFFBK56CA,公館段,327.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07710002
RPRNMLTKLHOFFBK56CA,巨蛋段,10.14,都市：其他:公共設施保留地,1,1,全筆移轉,09700002
RPSNMLNJMHOFFAK58CA,豐田段,4891.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010000
RPSNMLNJMHOFFAK58CA,豐田段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010001
RPSNMLNJMHOFFAK58CA,豐田段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010004
RPSNMLNJMHOFFAK58CA,豐田段,175.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010005
RPPNMLPKLHOFFBK58CA,苗栗段,24.73,都市：住,10000,294,持分移轉,01480000
RPPNMLPKLHOFFBK58CA,苗栗段,7.47,都市：住,10000,294,持分移轉,01490010
RPPNMLPKLHOFFBK58CA,苗栗段,.18,都市：住,10000,294,持分移轉,01520001
RPPNMLPKLHOFFFK98CA,?園段,36.54,都市：住,10000,927,持分移轉,11960000
RPRNMLTKLHOFFFK96CA,和平段,4.75,都市：住,30000,126,持分移轉,11000000
RPSNMLLMLHOFFBK68CA,象山段,277.93,非都市：河川區 ; 非都市編定：農牧用地,23070,1880,持分移轉,00830000
RPQNMLSKLHOFFEK76DA,四湖段,4.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02780006
RPPNMLPKLHOFFDK88DA,龍鳳段,66.00,都市：住,1,1,全筆移轉,14830000
RPPNMLOKLHOFFCK68DA,五南段,53.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,08100000
RPPNMLOKLHOFFCK68DA,五南段,20.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,14,1,持分移轉,08110000
RPQNMLTKLHOFFBK56DA,福麗段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11640000
RPSNMLSKMHOFFCK86DA,苑東段,37.82,都市：住,1,1,全筆移轉,02280001
RPTNMLPKLHOFFFK76CA,顯會段,92.72,都市：住,1,1,全筆移轉,12640000
RPTNMLPKLHOFFFK76CA,顯會段,.43,都市：住,13,1,持分移轉,12740000
RPRNMLTJMHOFFBK56CA,苗栗段,2.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,135,持分移轉,07740728
RPRNMLTJMHOFFBK56CA,苗栗段,120.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,126,持分移轉,07740011
RPRNMLTJMHOFFBK56CA,苗栗段,11.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,135,持分移轉,07740719
RPRNMLTJMHOFFBK56CA,苗栗段,5.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,135,持分移轉,07740721
RPRNMLTJMHOFFBK56CA,苗栗段,4.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,135,持分移轉,07740723
RPRNMLTJMHOFFBK56CA,苗栗段,11.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,135,持分移轉,07740726
RPRNMLTJMHOFFBK56CA,苗栗段,2.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,135,持分移轉,07740733
RPRNMLTJMHOFFBK56CA,苗栗段,7.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,135,持分移轉,07740757
RPRNMLTJMHOFFBK56CA,苗栗段,380.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07740777
RPPNMLOKLHOFFFK88CA,東庄段,115.00,都市：工,1,1,全筆移轉,12600000
RPQNMLRLLHOFFBK98CA,外獅潭段,25.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2778,持分移轉,07950000
RPQNMLRLLHOFFBK98CA,外獅潭段,75.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07950007
RPSNMLQKLHOFFFK76CA,仁愛段,28.15,都市：住,10000,47,持分移轉,00480001
RPRNMLOKLHOFFCK78CA,南勢林坑段,1709.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03840000
RPRNMLOKLHOFFCK78CA,南勢林坑段,3885.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03960000
RPRNMLOKLHOFFCK78CA,南勢林坑段,165.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03970000
RPRNMLOKLHOFFCK78CA,南勢林坑段,3265.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04300000
RPPNMLKLLHOFFCK28CA,烏眉坑段,120.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00530008
RPQNMLQKLHOFFFK56CA,仁愛段,25.69,都市：住,10000,24,持分移轉,00420000
RPRNMLQKLHOFFFK66CA,仁愛段,28.15,都市：住,10000,47,持分移轉,00480001
RPPNMLQKLHOFFFK09CA,仁愛段,21.41,都市：住,10000,20,持分移轉,00420000
RPSNMLOKLHOFFCK88CA,興隆段,222.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05920000
RPPNMLPKLHOFFCK68CA,烏眉坑段,18.67,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02820000
RPSNMLMLLHOFFCK78CA,土城段,34.13,非都市：特定農業區 ; 非都市編定：農牧用地,180,12,持分移轉,04290003
RPSNMLMLLHOFFCK78CA,土城段,423.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05360000
RPQOMLPLLHOFFDK09CA,竹南段一小段,18.66,都市：住,10000,94,持分移轉,05810004
RPTNMLPKLHOFFEK66CA,雙湖段,3.29,都市：住,10000,388,持分移轉,02030000
RPTNMLPKLHOFFEK66CA,雙湖段,28.22,都市：住,10000,388,持分移轉,02040000
RPSOMLOKLHOFFDK09CA,潭內段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11640028
RPPNMLLJMHOFFCK28CA,北勢窩段,8390.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
RPOPMLPKLHOFFDK88CA,頂埔段,85.32,都市：其他:農業區建地目,1,1,全筆移轉,12310018
RPOPMLPKLHOFFDK88CA,頂埔段,23.04,都市：其他:農業區建地目,10000,355,持分移轉,12310000
RPOPMLPKLHOFFDK88CA,頂埔段,.50,都市：其他:農業區建地目,10000,355,持分移轉,12310041
RPOPMLPKLHOFFDK88CA,頂埔段,.09,都市：其他:農業區建地目,10000,355,持分移轉,12310042
RPSNMLLLLHOFFDK78CA,新崎頂段,96.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14860000
RPRNMLSKLHOFFDK66CA,天聲段,14.28,都市：住,4,1,持分移轉,07810000
RPQOMLOKLHOFFDK88CA,龍鳳段,19.77,都市：住,10000,242,持分移轉,08330000
RPWOMLLLLHOFFDK66CA,天聲段,18.09,都市：住,10000,80,持分移轉,01660000
RPSNMLKLLHOFFEK78CA,九湖北段,382.91,非都市：鄉村區 ; 非都市編定：遊憩用地,1,1,全筆移轉,10310025
RPSNMLKLLHOFFEK78CA,九湖北段,925.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10310026
RPSNMLKLLHOFFEK78CA,九湖北段,42.40,非都市：鄉村區 ; 非都市編定：遊憩用地,1,1,全筆移轉,10310027
RPSNMLKLLHOFFEK78CA,九湖北段,229.61,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,10310030
RPSNMLKLLHOFFEK78CA,九湖北段,176.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10290000
RPSNMLKLLHOFFEK78CA,九湖北段,55.08,非都市：鄉村區 ; 非都市編定：遊憩用地,1,1,全筆移轉,10290019
RPSNMLKLLHOFFEK78CA,九湖北段,318.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10290020
RPSNMLKLLHOFFEK78CA,九湖北段,1052.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10290022
RPSNMLKLLHOFFEK78CA,九湖北段,11.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10290023
RPSNMLKLLHOFFEK78CA,九湖北段,466.65,非都市：鄉村區 ; 非都市編定：遊憩用地,1,1,全筆移轉,10290024
RPSNMLKLLHOFFEK78CA,九湖北段,2612.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10290025
RPSNMLKLLHOFFEK78CA,九湖北段,36.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10300000
RPSNMLKLLHOFFEK78CA,九湖北段,261.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10300010
RPSNMLKLLHOFFEK78CA,九湖北段,369.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10310000
RPSNMLKLLHOFFEK78CA,九湖北段,95.23,非都市：鄉村區 ; 非都市編定：遊憩用地,1,1,全筆移轉,10310021
RPSNMLKLLHOFFEK78CA,九湖北段,395.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10310022
RPSNMLKLLHOFFEK78CA,九湖北段,2538.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10310024
RPPNMLLLLHOFFCK38CA,苑港段,32.33,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,06180000
