編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLTKKHOFFFK86CA,僑善段,81.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,189,持分移轉,06050000
RPPOMLTKKHOFFFK76CA,僑善段,30.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,70,持分移轉,06050000
RPROMLTKKHOFFFK96CA,僑善段,37.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,86,持分移轉,06050000
RPRNMLQKKHOFFFK56CA,仁愛段,25.75,都市：住,10000,43,持分移轉,00480001
RPTNMLQKKHOFFFK76CA,仁愛段,28.15,都市：住,10000,47,持分移轉,00480001
RPUNMLQKKHOFFFK86CA,仁愛段,20.36,都市：住,10000,34,持分移轉,00480001
RPPNMLRJLHOFFAK58CA,興榮段,302.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02960040
RPPNMLRJLHOFFAK58CA,興榮段,4687.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960063
RPPNMLRJLHOFFAK58CA,興榮段,2289.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960109
RPPNMLRJLHOFFAK58CA,興榮段,209.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960112
RPPNMLPKKHOFFBK48CA,文山段,1119.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03580006
RPPNMLPKKHOFFBK48CA,文山段,102.00,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03660003
RPQNMLOKKHOFFBK48CA,豐年段,20.54,都市：住,1271,20,持分移轉,16080000
RPQNMLQLKHOFFEK09CA,僑成段,44.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05140000
RPQNMLQLKHOFFEK09CA,僑成段,30.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05150000
RPVNMLNKKHOFFDK09CA,苦苓腳段,823.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34440003
RPVNMLNKKHOFFDK09CA,苦苓腳段,910.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34490000
RPSOMLPLKHOFFFK76CA,中央段,2.26,都市：住,10000,4,持分移轉,04920000
RPSOMLPLKHOFFFK76CA,中央段,.05,都市：住,10000,4,持分移轉,04920001
RPPNMLPKKHOFFDK68CA,新港段埔頂小段,50.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06320008
RPPNMLPKKHOFFDK68CA,新港段埔頂小段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06320009
RPVNMLPKKHOFFDK66CA,竹南段一小段,22.68,都市：商,10000,74,持分移轉,14090000
RPPNMLTKKHOFFDK09CA,外埔段,97.00,都市：住,1,1,全筆移轉,18910002
RPQNMLTKKHOFFDK56CA,大山腳段,1312.40,非都市：特定農業區 ; 非都市編定：農牧用地,25940,13124,持分移轉,23530001
RPXOMLTKKHOFFFK57CA,僑善段,34.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,79,持分移轉,06050000
RPSNMLTKKHOFFDK76CA,淡文湖段,15.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,09240040
RPSNMLPLKHOFFBK88CA,館明段,103.62,都市：住,1,1,全筆移轉,01800000
RPVNMLLLKHOFFDK98CA,竹南段二小段,100.00,都市：住,1,1,全筆移轉,03330090
RPUNMLLJLHOFFBK58CA,館陽段,138.06,都市：住,1,1,全筆移轉,04490002
RPQNMLSKKHOFFBK88CA,茄苳段,67.77,都市：其他:部分道路用地部分社教用地,1,1,全筆移轉,08640004
RPTNMLOKKHOFFBK78CA,外獅潭段,40.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09180008
RPQNMLOKKHOFFCK58CA,大坪頂段,210.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,224,5,持分移轉,05460000
RPQNMLOKKHOFFCK58CA,大坪頂段,13.17,非都市：山坡地保育區 ; 非都市編定：交通用地,224,5,持分移轉,05460001
RPQNMLOKKHOFFCK58CA,大坪頂段,24.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,224,5,持分移轉,05460002
RPWOMLTKKHOFFFK47CA,僑善段,30.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,70,持分移轉,06050000
RPSOMLTKKHOFFFK07CA,僑善段,30.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,70,持分移轉,06050000
RPTOMLTKKHOFFFK17CA,僑善段,37.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,86,持分移轉,06050000
RPUOMLTKKHOFFFK27CA,僑善段,30.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,70,持分移轉,06050000
RPVOMLTKKHOFFFK37CA,僑善段,37.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,86,持分移轉,06050000
