編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLOKKHOFFFA78CC,仁愛段一小段,.00,都市：住,,,,03120000
RPVNMLOKKHOFFEA48CC,文林段四小段,.00,都市：住,,,,03760000
RPVNMLOKKHOFFEA48CC,文林段四小段,.00,都市：住,,,,03770000
RPPOMLNKKHOFFAA47CC,南海段三小段,.00,都市：商,,,,06380000
RPPOMLOKKHOFFBA67CC,公園段二小段,.00,都市：商,,,,05320000
RPPOMLOKKHOFFBA67CC,公園段二小段,.00,都市：商,,,,05330000
RPPOMLOKKHOFFBA67CC,公園段二小段,.00,都市：商,,,,05340000
RPPOMLOKKHOFFBA67CC,公園段二小段,.00,都市：商,,,,05350000
RPTNMLOKKHOFFBA97CC,城中段一小段,.00,都市：商,,,,02690000
RPTNMLOKKHOFFBA97CC,城中段一小段,.00,都市：商,,,,02700000
RPWOMLOKKHOFFBA38CC,圓環段二小段,.00,都市：住,,,,00340000
RPXOMLOKKHOFFBA48CC,莒光段三小段,.00,都市：住,,,,02840000
RPXOMLOKKHOFFBA48CC,莒光段三小段,.00,都市：住,,,,02840002
RPXOMLOKKHOFFBA48CC,莒光段三小段,.00,都市：其他:道路用地(公共設施用地),,,,02840001
RPSOMLOKKHOFFDA18CC,民生段,.00,都市：住,,,,00420002
RPOPMLOKKHOFFBA67CC,城中段二小段,.00,都市：商,,,,02460000
RPSPMLNKKHOFFDA18CC,美仁段一小段,.00,都市：住,,,,06710000
RPUPMLNKKHOFFDA38CC,玉成段五小段,.00,都市：住,,,,08700000
RPUPMLNKKHOFFDA38CC,玉成段五小段,.00,都市：住,,,,08710000
RPVPMLNKKHOFFDA48CC,西松段二小段,.00,都市：住,,,,05360000
RPRNMLOKKHOFFCA87CC,西湖段四小段,.00,都市：工,,,,01710000
RPPPMLOKKHOFFBA77CC,中正段一小段,.00,都市：住,,,,00950000
RPTOMLOKKHOFFEA38CC,桃源段四小段,.00,都市：住,,,,00360000
RPTOMLOKKHOFFEA38CC,桃源段四小段,.00,都市：住,,,,00370000
RPUNMLOKKHOFFCA18CC,北安段一小段,.00,都市：住,,,,00480000
RPTNMLOKKHOFFCA08CC,德惠段二小段,.00,都市：住,,,,10480000
